1998-05-05T00:00:01; R R R Mp/cc nPa nT km/s
        25  1.0000000000E+00 -2  5  4
 -2.5000000000E+00 -3.9000000000E+00  3.0605331792E+00  3.9710943968E-03 -3.8902591300E+02 -6.0167328336E+02
  3.8000000000E+00 -6.2000000000E+00  3.0599461975E+00  4.0289968856E-03  1.1072782798E+02 -6.1560954297E+02
 -3.5000000000E+00 -3.5000000000E+00  3.0596756627E+00  3.9692401508E-03 -3.9490475500E+02 -6.0898047537E+02
  6.0000000000E-01 -5.0000000000E+00  3.0615129632E+00  3.9732133606E-03  1.4746712237E+02 -6.2666625323E+02
 -7.0000000000E+00 -2.2000000000E+00  3.0599245066E+00  3.9697781643E-03 -8.8343360129E+01 -6.1495126194E+02
 -2.9000000000E+00 -3.7000000000E+00  3.0600893380E+00  3.9701346079E-03 -4.2114558713E+02 -6.0407869316E+02
  5.0000000000E+00 -6.6000000000E+00  3.0599701309E+00  3.9771581864E-03  7.9582108460E+01 -6.1519136554E+02
 -1.4000000000E+01  4.0000000000E-01  3.0599995257E+00  3.9699403751E-03  3.6726546827E+00 -6.1506189905E+02
 -2.3000000000E+00 -3.9000000000E+00  3.0609938977E+00  3.9720907902E-03 -3.9151149092E+02 -5.9977416177E+02
  1.8000000000E+00 -5.4000000000E+00  3.0597047035E+00  3.9693026931E-03  1.7619452444E+02 -6.1910454119E+02
 -3.9000000000E+00 -3.3000000000E+00  3.0588684725E+00  3.9674950498E-03 -3.6868921206E+02 -6.1162949181E+02
 -5.8000000000E+00 -2.6000000000E+00  3.0596835841E+00  3.9692572468E-03 -1.6557334858E+02 -6.1505845667E+02
  1.0000000000E+01 -8.4000000000E+00  3.0599987871E+00  3.9705459862E-03  2.4420667475E+01 -6.1506875743E+02
  6.2000000000E+00 -7.0000000000E+00  3.0599887266E+00  3.9726853930E-03  5.7362182510E+01 -6.1509125883E+02
 -1.4000000000E+00 -4.2000000000E+00  3.0636197634E+00  3.9777717201E-03 -2.2771012297E+02 -6.0545422112E+02
 -3.3000000000E+00 -3.5000000000E+00  3.0596172482E+00  3.9691138544E-03 -4.2394499638E+02 -6.0749546860E+02
 -2.8000000000E+01  5.6000000000E+00  3.0599999920E+00  3.9699413833E-03  7.6613614715E+00 -6.1506982859E+02
  3.0000000000E+00 -5.8000000000E+00  3.0598733989E+00  3.9701249777E-03  1.4321443787E+02 -6.1652249866E+02
 -2.7000000000E+00 -3.7000000000E+00  3.0604320792E+00  3.9708757560E-03 -4.3842005228E+02 -6.0206531457E+02
 -4.3200000000E+01  1.1200000000E+01  3.0599999990E+00  3.9699413985E-03  7.5534572244E+00 -6.1506997801E+02
 -4.6000000000E+00 -3.0000000000E+00  3.0593995604E+00  3.9686431789E-03 -2.9114616696E+02 -6.1458915488E+02
  7.4000000000E+00 -7.4000000000E+00  3.0599942799E+00  3.9705961676E-03  4.2366257403E+01 -6.1507114520E+02
 -2.0000000000E-01 -4.6000000000E+00  3.0628683185E+00  3.9761453961E-03  5.3601521004E+01 -6.3208775995E+02
 -2.1000000000E+00 -3.9000000000E+00  3.0616300855E+00  3.9734668219E-03 -3.8785339591E+02 -5.9922498497E+02
 -7.8000000000E+00 -1.8000000000E+00  3.0599460602E+00  3.9698247686E-03 -5.5709127548E+01 -6.1499333813E+02
 -1.1600000000E+01 -4.0000000000E-01  3.0599979887E+00  3.9699370517E-03 -2.8683915288E+00 -6.1504668998E+02
 -3.7000000000E+00 -3.3000000000E+00  3.0589882363E+00  3.9677539660E-03 -4.0210118976E+02 -6.1039346339E+02
  4.2000000000E+00 -6.2000000000E+00  3.0599425837E+00  4.0019192113E-03  1.0377800033E+02 -6.1542666586E+02
  2.0000000000E+01 -1.2000000000E+01  3.0599999630E+00  3.9699530219E-03  9.8717575483E+00 -6.1507007428E+02
 -3.1000000000E+00 -3.5000000000E+00  3.0596289492E+00  3.9691391601E-03 -4.5259596189E+02 -6.0568656115E+02
  1.2400000000E+01 -9.2000000000E+00  3.0599995803E+00  3.9700842384E-03  1.7119071180E+01 -6.1506970077E+02
  1.0000000000E+00 -5.0000000000E+00  3.0606756777E+00  3.9714025913E-03  1.8508807724E+02 -6.2611963732E+02
 -6.6000000000E+00 -2.2000000000E+00  3.0598822537E+00  3.9696868040E-03 -1.0836051692E+02 -6.1489710018E+02
 -2.5000000000E+00 -3.7000000000E+00  3.0606409766E+00  3.9713275059E-03 -4.5141912543E+02 -6.0046920712E+02
  5.4000000000E+00 -6.6000000000E+00  3.0599772759E+00  3.9766206806E-03  7.3518084411E+01 -6.1513985992E+02
 -1.9520000000E+02  6.7200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4418042685E+00 -6.1506999996E+02
 -1.9000000000E+00 -3.9000000000E+00  3.0627308789E+00  3.9758481372E-03 -3.7649200036E+02 -5.9788499711E+02
  2.2000000000E+00 -5.4000000000E+00  3.0600327040E+00  3.9700093850E-03  1.8061043385E+02 -6.1855270204E+02
 -3.5000000000E+00 -3.3000000000E+00  3.0592851565E+00  3.9683958867E-03 -4.3715870857E+02 -6.0908405694E+02
 -5.4000000000E+00 -2.6000000000E+00  3.0595567569E+00  3.9689830376E-03 -2.0479916926E+02 -6.1501110292E+02
 -9.2000000000E+00 -1.2000000000E+00  3.0599842653E+00  3.9699073779E-03 -2.3206451220E+01 -6.1499717241E+02
  6.6000000000E+00 -7.0000000000E+00  3.0599891588E+00  3.9713079749E-03  5.2873702465E+01 -6.1507976950E+02
 -1.0000000000E+00 -4.2000000000E+00  3.0647023826E+00  3.9801150428E-03 -1.4867232061E+02 -6.0774885308E+02
 -2.9000000000E+00 -3.5000000000E+00  3.0598847832E+00  3.9696923288E-03 -4.7981899775E+02 -6.0368815620E+02
  1.4800000000E+01 -1.0000000000E+01  3.0599998665E+00  3.9699798344E-03  1.3348069039E+01 -6.1507001738E+02
  3.4000000000E+00 -5.8000000000E+00  3.0599009634E+00  3.9788749317E-03  1.3656099986E+02 -6.1605644867E+02
 -2.3000000000E+00 -3.7000000000E+00  3.0605499689E+00  3.9711306948E-03 -4.5862280378E+02 -5.9893339248E+02
 -4.2000000000E+00 -3.0000000000E+00  3.0589020141E+00  3.9675675522E-03 -3.5656279277E+02 -6.1394812960E+02
 -1.5600000000E+01  1.2000000000E+00  3.0599997912E+00  3.9699409491E-03  5.9012249998E+00 -6.1506547943E+02
 -2.3200000000E+01  4.0000000000E+00  3.0599999784E+00  3.9699413540E-03  7.6511062793E+00 -6.1506954875E+02
 -3.9000000000E+00 -3.1000000000E+00  3.0587085518E+00  3.9671493554E-03 -4.0003988910E+02 -6.1209319008E+02
  7.8000000000E+00 -7.4000000000E+00  3.0599937565E+00  3.9705640956E-03  3.9199460924E+01 -6.1506926645E+02
  2.0000000000E-01 -4.6000000000E+00  3.0623803553E+00  3.9750883643E-03  1.3022359128E+02 -6.3387996103E+02
 -1.7000000000E+00 -3.9000000000E+00  3.0631063665E+00  3.9766606672E-03 -3.5651135150E+02 -5.9852012142E+02
 -7.4000000000E+00 -1.8000000000E+00  3.0599453899E+00  3.9698233191E-03 -6.7988822195E+01 -6.1497356794E+02
 -3.3000000000E+00 -3.3000000000E+00  3.0595022574E+00  3.9688652600E-03 -4.7340711694E+02 -6.0762063954E+02
 -6.8800000000E+01  2.0800000000E+01  3.0599999999E+00  3.9699414004E-03  7.4762602143E+00 -6.1506999714E+02
  8.4000000000E+00 -7.6000000000E+00  3.0599970949E+00  3.9718491992E-03  3.4144946416E+01 -6.1506851873E+02
  4.6000000000E+00 -6.2000000000E+00  3.0599464826E+00  3.9851239974E-03  9.6201542733E+01 -6.1528740265E+02
 -2.7000000000E+00 -3.5000000000E+00  3.0601416769E+00  3.9702478159E-03 -5.0427828379E+02 -6.0178676987E+02
  1.4000000000E+00 -5.0000000000E+00  3.0591720136E+00  3.9681512811E-03  2.1022185459E+02 -6.2313991939E+02
 -6.2000000000E+00 -2.2000000000E+00  3.0597490926E+00  3.9693988842E-03 -1.3383988973E+02 -6.1486966851E+02
  2.4800000000E+01 -1.3600000000E+01  3.0599999879E+00  3.9699431813E-03  8.7045265896E+00 -6.1507005106E+02
 -2.1000000000E+00 -3.7000000000E+00  3.0607205655E+00  3.9714996612E-03 -4.5868383366E+02 -5.9720318359E+02
  5.8000000000E+00 -6.6000000000E+00  3.0599810486E+00  3.9751595740E-03  6.7568949509E+01 -6.1510734321E+02
 -3.7000000000E+00 -3.1000000000E+00  3.0585302622E+00  3.9667639748E-03 -4.3979177811E+02 -6.1092628322E+02
 -1.3200000000E+01  4.0000000000E-01  3.0599992451E+00  3.9699397684E-03  3.0095185843E+00 -6.1505834498E+02
 -1.5000000000E+00 -3.9000000000E+00  3.0629215099E+00  3.9762609873E-03 -3.2696769150E+02 -5.9565973577E+02
  2.6000000000E+00 -5.4000000000E+00  3.0598556888E+00  3.9696366776E-03  1.7841117789E+02 -6.1780539758E+02
 -3.1000000000E+00 -3.3000000000E+00  3.0594622428E+00  3.9687787540E-03 -5.1012817286E+02 -6.0590543752E+02
 -5.0000000000E+00 -2.6000000000E+00  3.0593157318E+00  3.9684619473E-03 -2.5486230274E+02 -6.1489262980E+02
  1.0800000000E+01 -8.4000000000E+00  3.0599990659E+00  3.9703834060E-03  2.1679953936E+01 -6.1506917479E+02
  7.0000000000E+00 -7.0000000000E+00  3.0599909564E+00  3.9710506142E-03  4.8640581714E+01 -6.1507277078E+02
 -6.0000000000E-01 -4.2000000000E+00  3.0646552128E+00  3.9800135618E-03 -4.8122598895E+01 -6.1175694376E+02
 -2.5000000000E+00 -3.5000000000E+00  3.0600760645E+00  3.9701059658E-03 -5.2436078014E+02 -6.0031731207E+02
  3.8000000000E+00 -5.8000000000E+00  3.0599035183E+00  4.0367227236E-03  1.2795763067E+02 -6.1572494668E+02
 -1.9000000000E+00 -3.7000000000E+00  3.0615831290E+00  3.9733655951E-03 -4.4995835256E+02 -5.9420916978E+02
 -3.5000000000E+00 -3.1000000000E+00  3.0585315152E+00  3.9667667075E-03 -4.8234126754E+02 -6.0945547787E+02
  6.0000000000E-01 -4.6000000000E+00  3.0616483798E+00  3.9735054627E-03  1.9595369214E+02 -6.3321881432E+02
 -1.3000000000E+00 -3.9000000000E+00  3.0635201165E+00  3.9775565001E-03 -2.8817734514E+02 -5.9197398267E+02
 -7.0000000000E+00 -1.8000000000E+00  3.0599283695E+00  3.9697865169E-03 -8.3465190833E+01 -6.1497022452E+02
 -1.0800000000E+01 -4.0000000000E-01  3.0599963037E+00  3.9699334081E-03 -5.5323448628E+00 -6.1503306227E+02
 -1.8400000000E+01  2.4000000000E+00  3.0599999108E+00  3.9699412078E-03  7.2856094767E+00 -6.1506843844E+02
 -2.9000000000E+00 -3.3000000000E+00  3.0592832770E+00  3.9683918653E-03 -5.4613871568E+02 -6.0408990924E+02
 -3.3600000000E+01  8.0000000000E+00  3.0599999966E+00  3.9699413934E-03  7.6427310889E+00 -6.1506992936E+02
  5.0000000000E+00 -6.2000000000E+00  3.0599610365E+00  3.9818023659E-03  8.8418759627E+01 -6.1519421699E+02
 -2.3000000000E+00 -3.5000000000E+00  3.0599002853E+00  3.9697259246E-03 -5.3835807945E+02 -5.9817796758E+02
  1.3200000000E+01 -9.2000000000E+00  3.0599996664E+00  3.9700450373E-03  1.5675390760E+01 -6.1506994793E+02
  1.8000000000E+00 -5.0000000000E+00  3.0598338020E+00  3.9695820177E-03  2.2308550660E+02 -6.2012415340E+02
 -3.9000000000E+00 -2.9000000000E+00  3.0587231470E+00  3.9671809130E-03 -4.3187832896E+02 -6.1273851513E+02
 -5.8000000000E+00 -2.2000000000E+00  3.0594836725E+00  3.9688250222E-03 -1.6659566411E+02 -6.1482872871E+02
 -9.4400000000E+01  3.0400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4552802634E+00 -6.1506999925E+02
 -1.7000000000E+00 -3.7000000000E+00  3.0623523576E+00  3.9750301539E-03 -4.3109638725E+02 -5.9110812000E+02
  6.2000000000E+00 -6.6000000000E+00  3.0599828748E+00  3.9724445969E-03  6.1871013487E+01 -6.1508768116E+02
 -3.3000000000E+00 -3.1000000000E+00  3.0588413879E+00  3.9674365834E-03 -5.2716769761E+02 -6.0802932727E+02
 -1.2480000000E+02  4.1600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4468592001E+00 -6.1506999976E+02
  2.9600000000E+01 -1.5200000000E+01  3.0599964152E+00  3.9701506541E-03  8.1701323169E+00 -6.1506900472E+02
 -1.1000000000E+00 -3.9000000000E+00  3.0644152357E+00  3.9794953700E-03 -2.3939594108E+02 -5.8699328736E+02
  3.0000000000E+00 -5.4000000000E+00  3.0597993479E+00  3.9695691015E-03  1.7121760172E+02 -6.1691678855E+02
 -2.7000000000E+00 -3.3000000000E+00  3.0591932954E+00  3.9681973779E-03 -5.7983589223E+02 -6.0274007787E+02
 -4.6000000000E+00 -2.6000000000E+00  3.0590022938E+00  3.9677843454E-03 -3.1897573555E+02 -6.1463699063E+02
 -8.4000000000E+00 -1.2000000000E+00  3.0599658090E+00  3.9698674704E-03 -3.4372061699E+01 -6.1492848556E+02
 -3.1200000000E+01  7.2000000000E+00  3.0599999947E+00  3.9699413892E-03  7.6767368995E+00 -6.1506990199E+02
  7.4000000000E+00 -7.0000000000E+00  3.0599930749E+00  3.9711977360E-03  4.4698135807E+01 -6.1506906673E+02
 -2.0000000000E-01 -4.2000000000E+00  3.0620831659E+00  3.9744478831E-03  6.4216105309E+01 -6.1651619959E+02
 -2.1000000000E+00 -3.5000000000E+00  3.0598696902E+00  3.9696599934E-03 -5.4447177004E+02 -5.9334408113E+02
 -7.8000000000E+00 -1.4000000000E+00  3.0599535967E+00  3.9698410643E-03 -5.0119525197E+01 -6.1489096499E+02
 -3.7000000000E+00 -2.9000000000E+00  3.0583703999E+00  3.9664184455E-03 -4.7883011268E+02 -6.1171943065E+02
  1.5600000000E+01 -1.0000000000E+01  3.0599998174E+00  3.9699663328E-03  1.2538211703E+01 -6.1507024905E+02
  4.2000000000E+00 -5.8000000000E+00  3.0599011770E+00  4.0048639777E-03  1.1825657959E+02 -6.1547196774E+02
 -1.5000000000E+00 -3.7000000000E+00  3.0622741477E+00  3.9748627452E-03 -4.0126012130E+02 -5.8196696018E+02
 -1.4800000000E+01  1.2000000000E+00  3.0599996668E+00  3.9699406802E-03  5.7548429867E+00 -6.1506394817E+02
 -3.1000000000E+00 -3.1000000000E+00  3.0588768251E+00  3.9675132094E-03 -5.7356491836E+02 -6.0674670241E+02
  1.0000000000E+00 -4.6000000000E+00  3.0599878432E+00  3.9699152176E-03  2.4484689885E+02 -6.3022029781E+02
 -9.0000000000E-01 -3.9000000000E+00  3.0650070175E+00  3.9807781045E-03 -1.8178745163E+02 -5.8335240917E+02
 -6.6000000000E+00 -1.8000000000E+00  3.0598761648E+00  3.9696736385E-03 -1.0318853759E+02 -6.1489050226E+02
 -2.5000000000E+00 -3.3000000000E+00  3.0593243945E+00  3.9684807640E-03 -6.0961484902E+02 -6.0094672992E+02
  1.6800000000E+01 -1.0400000000E+01  3.0599999024E+00  3.9700004578E-03  1.1527542385E+01 -6.1507010466E+02
  9.2000000000E+00 -7.6000000000E+00  3.0599976250E+00  3.9714750027E-03  2.9475008583E+01 -6.1506806470E+02
  5.4000000000E+00 -6.2000000000E+00  3.0599690641E+00  3.9804268340E-03  8.0750502544E+01 -6.1513635617E+02
 -1.9000000000E+00 -3.5000000000E+00  3.0608315444E+00  3.9717414393E-03 -5.4096525050E+02 -5.8335330844E+02
  2.2000000000E+00 -5.0000000000E+00  3.0600353732E+00  3.9700174666E-03  2.2507906726E+02 -6.1981688683E+02
 -3.5000000000E+00 -2.9000000000E+00  3.0578526255E+00  3.9652993657E-03 -5.2992261627E+02 -6.1028115526E+02
 -5.4000000000E+00 -2.2000000000E+00  3.0591099155E+00  3.9680169826E-03 -2.0913616724E+02 -6.1475175874E+02
 -5.9200000000E+01  1.7600000000E+01  3.0599999998E+00  3.9699414002E-03  7.4955719458E+00 -6.1506999463E+02
 -1.3000000000E+00 -3.7000000000E+00  3.0641096315E+00  3.9788401600E-03 -3.6012699167E+02 -5.6712221637E+02
  6.6000000000E+00 -6.6000000000E+00  3.0599849887E+00  3.9719074073E-03  5.6511881346E+01 -6.1507585097E+02
 -2.9000000000E+00 -3.1000000000E+00  3.0585955933E+00  3.9669052830E-03 -6.2046109894E+02 -6.0582564935E+02
 -1.2400000000E+01  4.0000000000E-01  3.0599987651E+00  3.9699387304E-03  2.1833884989E+00 -6.1505279096E+02
 -7.0000000000E-01 -3.9000000000E+00  3.0654942130E+00  3.9818337652E-03 -1.1604831652E+02 -5.8090627706E+02
  3.4000000000E+00 -5.4000000000E+00  3.0598318147E+00  3.9707265584E-03  1.6064854651E+02 -6.1629650472E+02
 -2.3000000000E+00 -3.3000000000E+00  3.0594692714E+00  3.9687941778E-03 -6.3355262025E+02 -5.9454713185E+02
 -4.2000000000E+00 -2.6000000000E+00  3.0586180377E+00  3.9669537148E-03 -4.0110424215E+02 -6.1412330771E+02
 -3.9000000000E+00 -2.7000000000E+00  3.0584166984E+00  3.9665185078E-03 -4.6356957826E+02 -6.1318648690E+02
  1.1600000000E+01 -8.4000000000E+00  3.0599992782E+00  3.9702552122E-03  1.9370803312E+01 -6.1506964978E+02
  7.8000000000E+00 -7.0000000000E+00  3.0599920787E+00  3.9713414949E-03  4.1061561018E+01 -6.1506817519E+02
  2.0000000000E-01 -4.2000000000E+00  3.0598951117E+00  3.9697165222E-03  1.7400916229E+02 -6.1960625960E+02
 -1.7000000000E+00 -3.5000000000E+00  3.0638023629E+00  3.9781770440E-03 -5.2689413013E+02 -5.6852108542E+02
 -7.4000000000E+00 -1.4000000000E+00  3.0599152894E+00  3.9697582346E-03 -6.1491832151E+01 -6.1486285783E+02
 -3.3000000000E+00 -2.9000000000E+00  3.0577821931E+00  3.9651472146E-03 -5.8483413142E+02 -6.0896903882E+02
 -2.6400000000E+01  5.6000000000E+00  3.0599999886E+00  3.9699413759E-03  7.7555253269E+00 -6.1506977658E+02
  4.6000000000E+00 -5.8000000000E+00  3.0599295611E+00  3.9922072121E-03  1.0812033577E+02 -6.1529726491E+02
 -1.1000000000E+00 -3.7000000000E+00  3.0670906301E+00  3.9853104911E-03 -3.0686955323E+02 -5.4965882828E+02
 -2.7000000000E+00 -3.1000000000E+00  3.0586075841E+00  3.9669311522E-03 -6.6629916568E+02 -6.0456555281E+02
  1.4000000000E+00 -4.6000000000E+00  3.0590599324E+00  3.9679089997E-03  2.7470770537E+02 -6.2439171541E+02
 -5.0000000000E-01 -3.9000000000E+00  3.0650190833E+00  3.9808051998E-03 -4.4418057216E+01 -5.8059889655E+02
 -6.2000000000E+00 -1.8000000000E+00  3.0597854824E+00  3.9694775651E-03 -1.2862635420E+02 -6.1472727198E+02
 -1.0000000000E+01 -4.0000000000E-01  3.0599931560E+00  3.9699266021E-03 -9.1915980047E+00 -6.1500946599E+02
 -2.1000000000E+00 -3.3000000000E+00  3.0606546214E+00  3.9713598488E-03 -6.5024931420E+02 -5.7917762383E+02
  5.8000000000E+00 -6.2000000000E+00  3.0599717437E+00  3.9749018973E-03  7.3407771319E+01 -6.1510204473E+02
 -3.7000000000E+00 -2.7000000000E+00  3.0581728937E+00  3.9659915541E-03 -5.1837888259E+02 -6.1246964107E+02
  2.1600000000E+01 -1.2000000000E+01  3.0599999747E+00  3.9699481355E-03  9.3549857000E+00 -6.1507008392E+02
 -1.5000000000E+00 -3.5000000000E+00  3.0671128104E+00  3.9853742795E-03 -5.0159711829E+02 -5.3659555922E+02
  1.4000000000E+01 -9.2000000000E+00  3.0599997240E+00  3.9700158189E-03  1.4452212417E+01 -6.1507014171E+02
  2.6000000000E+00 -5.0000000000E+00  3.0596375355E+00  3.9691535857E-03  2.1843327008E+02 -6.1864074242E+02
 -3.1000000000E+00 -2.9000000000E+00  3.0579442170E+00  3.9654974017E-03 -6.4285022547E+02 -6.0851772600E+02
 -5.0000000000E+00 -2.2000000000E+00  3.0586848075E+00  3.9670980108E-03 -2.6492898616E+02 -6.1459724962E+02
 -9.0000000000E-01 -3.7000000000E+00  3.0697564316E+00  3.9911029205E-03 -2.4172469505E+02 -5.3143714249E+02
  7.0000000000E+00 -6.6000000000E+00  3.0599889744E+00  3.9721280293E-03  5.1542631580E+01 -6.1506947835E+02
 -2.5000000000E+00 -3.1000000000E+00  3.0593280350E+00  3.9684880909E-03 -7.0969935008E+02 -5.9805621341E+02
 -3.0000000000E-01 -3.9000000000E+00  3.0639580948E+00  3.9785078925E-03  3.1178485418E+01 -5.8212098300E+02
  3.8000000000E+00 -5.4000000000E+00  3.0598171576E+00  3.9801888413E-03  1.4811356926E+02 -6.1583863683E+02
 -1.9000000000E+00 -3.3000000000E+00  3.0653782636E+00  3.9816064551E-03 -6.5842578920E+02 -5.5336390046E+02
 -8.4800000000E+01  2.7200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4610045469E+00 -6.1506999884E+02
 -3.5000000000E+00 -2.7000000000E+00  3.0575494338E+00  3.9646441424E-03 -5.7907265826E+02 -6.1155094368E+02
  6.0000000000E-01 -4.2000000000E+00  3.0587136588E+00  3.9671609849E-03  2.6617718601E+02 -6.2341431432E+02
 -1.3000000000E+00 -3.5000000000E+00  3.0743236139E+00  4.0010795161E-03 -4.6373688789E+02 -4.9137096804E+02
 -7.0000000000E+00 -1.4000000000E+00  3.0598490853E+00  3.9696150867E-03 -7.5918309850E+01 -6.1479952400E+02
 -2.9000000000E+00 -2.9000000000E+00  3.0582709365E+00  3.9662034334E-03 -7.0332746912E+02 -6.0823572316E+02
  5.0000000000E+00 -5.8000000000E+00  3.0599483682E+00  3.9918377409E-03  9.8070613607E+01 -6.1519049739E+02
 -7.0000000000E-01 -3.7000000000E+00  3.0710144993E+00  3.9938340387E-03 -1.6560632161E+02 -5.1545800516E+02
 -1.4000000000E+01  1.2000000000E+00  3.0599994834E+00  3.9699402837E-03  5.6031639791E+00 -6.1506149452E+02
 -1.7600000000E+02  6.0800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4425023973E+00 -6.1506999994E+02
 -2.1600000000E+01  4.0000000000E+00  3.0599999655E+00  3.9699413260E-03  7.8061913825E+00 -6.1506935413E+02
 -2.3000000000E+00 -3.1000000000E+00  3.0616060392E+00  3.9734137669E-03 -7.4965197464E+02 -5.7904211645E+02
  1.8000000000E+00 -4.6000000000E+00  3.0600046448E+00  3.9699514887E-03  2.8677163798E+02 -6.2189143295E+02
 -1.0000000000E-01 -3.9000000000E+00  3.0615272816E+00  3.9732481751E-03  1.0796017956E+02 -5.8491434129E+02
 -3.9000000000E+00 -2.5000000000E+00  3.0580669084E+00  3.9657624814E-03 -4.9399509136E+02 -6.1372795588E+02
 -5.8000000000E+00 -1.8000000000E+00  3.0596872606E+00  3.9692651963E-03 -1.6185596310E+02 -6.1446808923E+02
 -1.7000000000E+00 -3.3000000000E+00  3.0743591953E+00  4.0011441905E-03 -6.5861443604E+02 -4.9967256744E+02
  1.0000000000E+01 -7.6000000000E+00  3.0599982175E+00  3.9710182194E-03  2.5573144213E+01 -6.1506877701E+02
  6.2000000000E+00 -6.2000000000E+00  3.0599756596E+00  3.9735370993E-03  6.6522448036E+01 -6.1508147281E+02
 -3.3000000000E+00 -2.7000000000E+00  3.0570994801E+00  3.9636717626E-03 -6.4555047991E+02 -6.1104260317E+02
 -1.1000000000E+00 -3.5000000000E+00  3.0850782595E+00  4.0245519299E-03 -4.1154502396E+02 -4.3786644470E+02
  3.0000000000E+00 -5.0000000000E+00  3.0596650233E+00  3.9692146572E-03  2.0575933801E+02 -6.1744475193E+02
 -2.7000000000E+00 -2.9000000000E+00  3.0595090414E+00  3.9688793426E-03 -7.6562561438E+02 -6.0286135185E+02
 -4.6000000000E+00 -2.2000000000E+00  3.0581311464E+00  3.9659012726E-03 -3.3879007947E+02 -6.1418974717E+02
  2.6400000000E+01 -1.3600000000E+01  3.0599999881E+00  3.9699423894E-03  8.4694699877E+00 -6.1507005702E+02
 -5.0000000000E-01 -3.7000000000E+00  3.0712233103E+00  3.9942846728E-03 -8.0340423463E+01 -5.0444050735E+02
  7.4000000000E+00 -6.6000000000E+00  3.0599914178E+00  3.9718805041E-03  4.6985000199E+01 -6.1506683106E+02
 -2.1000000000E+00 -3.1000000000E+00  3.0678926834E+00  3.9870312150E-03 -7.8489504778E+02 -5.4416122916E+02
 -7.8000000000E+00 -1.0000000000E+00  3.0599521270E+00  3.9698378866E-03 -4.3065438658E+01 -6.1484007877E+02
 -1.1600000000E+01  4.0000000000E-01  3.0599979466E+00  3.9699369605E-03  1.1419916323E+00 -6.1504381123E+02
  1.0000000000E-01 -3.9000000000E+00  3.0595345502E+00  3.9689375284E-03  1.8248464003E+02 -5.8979167592E+02
 -3.7000000000E+00 -2.5000000000E+00  3.0577121672E+00  3.9649958144E-03 -5.5735754940E+02 -6.1321630558E+02
  4.2000000000E+00 -5.4000000000E+00  3.0598649154E+00  4.0083556802E-03  1.3470529428E+02 -6.1550012811E+02
 -1.5000000000E+00 -3.3000000000E+00  3.0914480127E+00  4.0386323520E-03 -6.4898873412E+02 -4.1797170718E+02
 -4.9600000000E+01  1.4400000000E+01  3.0599999995E+00  3.9699413995E-03  7.5311795067E+00 -6.1506998863E+02
 -3.1000000000E+00 -2.7000000000E+00  3.0572411979E+00  3.9639778832E-03 -7.1757649009E+02 -6.1115341243E+02
  1.2400000000E+01 -8.4000000000E+00  3.0599994337E+00  3.9701612973E-03  1.7439479554E+01 -6.1507006910E+02
  1.0000000000E+00 -4.2000000000E+00  3.0579272962E+00  3.9654611060E-03  3.3111884480E+02 -6.2655222611E+02
 -9.0000000000E-01 -3.5000000000E+00  3.0943926134E+00  4.0448869827E-03 -3.4368620223E+02 -3.8188210541E+02
 -6.6000000000E+00 -1.4000000000E+00  3.0597897776E+00  3.9694868521E-03 -9.4453073140E+01 -6.1472271657E+02
 -2.5000000000E+00 -2.9000000000E+00  3.0629210150E+00  3.9762561573E-03 -8.2909985872E+02 -5.8305905193E+02
  5.4000000000E+00 -5.8000000000E+00  3.0599521506E+00  3.9803227004E-03  8.8446150211E+01 -6.1512897998E+02
 -3.0000000000E-01 -3.7000000000E+00  3.0691284928E+00  3.9897357270E-03  1.1316830464E+01 -4.9936282093E+02
 -1.9000000000E+00 -3.1000000000E+00  3.0826500508E+00  4.0191054545E-03 -8.1686293174E+02 -4.7575035477E+02
  2.2000000000E+00 -4.6000000000E+00  3.0598617817E+00  3.9696426794E-03  2.8363099066E+02 -6.2124046737E+02
  3.0000000000E-01 -3.9000000000E+00  3.0583291994E+00  3.9663271917E-03  2.5187075867E+02 -5.9539289862E+02
 -3.5000000000E+00 -2.5000000000E+00  3.0573842777E+00  3.9642871889E-03 -6.2863282496E+02 -6.1299512079E+02
 -5.4000000000E+00 -1.8000000000E+00  3.0594672022E+00  3.9687894190E-03 -2.0584864945E+02 -6.1396632387E+02
 -9.2000000000E+00 -4.0000000000E-01  3.0599838310E+00  3.9699064388E-03 -1.4354185809E+01 -6.1497011387E+02
 -1.6800000000E+01  2.4000000000E+00  3.0599998188E+00  3.9699410088E-03  7.4676729797E+00 -6.1506719331E+02
 -1.3000000000E+00 -3.3000000000E+00  3.1229824105E+00  4.1075034889E-03 -6.2196503989E+02 -3.3019047897E+02
  6.6000000000E+00 -6.2000000000E+00  3.0599822045E+00  3.9738602858E-03  6.0169596772E+01 -6.1507053062E+02
 -2.9000000000E+00 -2.7000000000E+00  3.0589854033E+00  3.9677454797E-03 -7.9542507775E+02 -6.0848938156E+02
 -7.0000000000E-01 -3.5000000000E+00  3.0991123415E+00  4.0551576367E-03 -2.5920367590E+02 -3.3382681715E+02
