1998-05-05T00:00:01; R R R Mp/cc nPa nT km/s
        25  1.0000000000E+00 -2  5  4
  3.5000000000E+00 -3.3000000000E+00  3.0579431297E+00  3.9654978845E-03  3.4893519500E+02 -6.1551152830E+02
 -3.0000000000E-01 -1.9000000000E+00  8.0000000000E+00  2.7614000000E-03 -1.0534164642E+03  0.0000000000E+00
  1.9000000000E+00 -2.7000000000E+00  3.0903495477E+00  4.0382628164E-03  1.0874369652E+03 -5.4601322800E+02
 -1.9000000000E+00 -1.3000000000E+00  8.0000000000E+00  2.7614000000E-03 -3.9109337429E+03  0.0000000000E+00
  3.0000000000E-01 -2.1000000000E+00  8.0000000000E+00  2.7614000000E-03  1.9276109101E+03  0.0000000000E+00
 -3.5000000000E+00 -7.0000000000E-01  3.0081727698E+00  3.8589148904E-03 -6.9399333400E+02 -5.3550060242E+02
  2.5000000000E+00 -2.9000000000E+00  3.0519685400E+00  3.9525910776E-03  7.0866137548E+02 -6.2398916515E+02
 -1.3000000000E+00 -1.5000000000E+00  8.0000000000E+00  2.7614000000E-03 -5.7890527530E+03  0.0000000000E+00
 -7.0000000000E+00  6.0000000000E-01  3.0598957572E+00  3.9697160013E-03 -8.7656352344E+00 -6.1426710745E+02
 -8.8000000000E+01  3.0400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4601982454E+00 -6.1506999907E+02
 -1.0800000000E+01  2.0000000000E+00  3.0599963437E+00  3.9699334947E-03  1.0135078457E+01 -6.1502833338E+02
  9.0000000000E-01 -2.3000000000E+00  8.0000000000E+00  2.7614000000E-03  2.2409438434E+03  0.0000000000E+00
 -2.9000000000E+00 -9.0000000000E-01  2.7609120180E+00  3.2755203694E-03 -1.3378952776E+03 -5.0687897999E+02
  5.0000000000E+00 -3.8000000000E+00  3.0596494198E+00  4.0024124094E-03  1.4812078370E+02 -6.1498208941E+02
  3.1000000000E+00 -3.1000000000E+00  3.0561072069E+00  3.9615278830E-03  4.6438873885E+02 -6.1694150556E+02
 -7.0000000000E-01 -1.7000000000E+00  8.0000000000E+00  2.7614000000E-03 -4.3757510882E+03  0.0000000000E+00
 -1.1840000000E+02  4.1600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4484000617E+00 -6.1506999972E+02
  1.5000000000E+00 -2.5000000000E+00  3.4993069320E+00  4.8787061441E-03  1.5347553757E+03 -3.2710627505E+02
 -2.3000000000E+00 -1.1000000000E+00  3.2743843868E+00  2.9712992361E-03 -2.6427920866E+03 -2.7066770490E+01
  1.3200000000E+01 -6.8000000000E+00  3.0599993419E+00  3.9702230991E-03  1.5486267076E+01 -6.1507185761E+02
  3.7000000000E+00 -3.3000000000E+00  3.0584055737E+00  3.9664886171E-03  3.1344028271E+02 -6.1516260564E+02
 -1.0000000000E-01 -1.9000000000E+00  8.0000000000E+00  2.7614000000E-03  2.6588449173E+02  0.0000000000E+00
 -3.9000000000E+00 -5.0000000000E-01  3.0504126010E+00  3.9492462873E-03 -4.2111912529E+02 -5.8994848339E+02
 -5.8000000000E+00  2.0000000000E-01  3.0595813212E+00  3.9690361430E-03 -4.6565700680E+01 -6.1253987803E+02
  2.1000000000E+00 -2.7000000000E+00  3.0689418592E+00  3.9897922387E-03  9.8770632727E+02 -5.9160630222E+02
 -1.7000000000E+00 -1.3000000000E+00  8.0000000000E+00  2.7614000000E-03 -4.9131114104E+03  0.0000000000E+00
 -2.4800000000E+01  7.2000000000E+00  3.0599999811E+00  3.9699413597E-03  8.1541187585E+00 -6.1506974668E+02
  6.2000000000E+00 -4.2000000000E+00  3.0599064381E+00  4.0244654801E-03  8.5140485053E+01 -6.1506982871E+02
  5.0000000000E-01 -2.1000000000E+00  8.0000000000E+00  2.7614000000E-03  2.5095309420E+03  0.0000000000E+00
 -3.3000000000E+00 -7.0000000000E-01  2.9628428101E+00  3.7653922860E-03 -8.3617148865E+02 -4.8774134502E+02
  2.7000000000E+00 -2.9000000000E+00  3.0525687728E+00  3.9538862843E-03  6.3327253693E+02 -6.2136687838E+02
 -1.1000000000E+00 -1.5000000000E+00  8.0000000000E+00  2.7614000000E-03 -6.5433313089E+03  0.0000000000E+00
  1.1000000000E+00 -2.3000000000E+00  4.6420356980E+00  5.0584383385E-03  2.1348583706E+03 -2.6234534617E+01
 -2.7000000000E+00 -9.0000000000E-01  2.6772258439E+00  2.8309851156E-03 -1.6494307851E+03 -3.7647819985E+02
 -4.6000000000E+00 -2.0000000000E-01  3.0590453247E+00  3.9678778388E-03 -1.7789764879E+02 -6.1092289038E+02
 -8.4000000000E+00  1.2000000000E+00  3.0599707011E+00  3.9698780485E-03  7.0428111314E+00 -6.1483513042E+02
  3.3000000000E+00 -3.1000000000E+00  3.0569450526E+00  3.9633401060E-03  4.1491494870E+02 -6.1579917384E+02
 -5.0000000000E-01 -1.7000000000E+00  8.0000000000E+00  2.7614000000E-03 -3.3747874295E+03  0.0000000000E+00
  7.4000000000E+00 -4.6000000000E+00  3.0599738740E+00  3.9832474253E-03  5.3958049340E+01 -6.1508456426E+02
  1.7000000000E+00 -2.5000000000E+00  3.2812130974E+00  4.5266477169E-03  1.4142453294E+03 -4.3866486060E+02
 -2.1000000000E+00 -1.1000000000E+00  8.0000000000E+00  2.7614000000E-03 -3.3709751685E+03  0.0000000000E+00
 -7.8000000000E+00  1.0000000000E+00  3.0599631039E+00  3.9698616213E-03  4.1251528218E+00 -6.1465246871E+02
  3.9000000000E+00 -3.3000000000E+00  3.0585400599E+00  3.9667426109E-03  2.8123966856E+02 -6.1506741555E+02
  2.3200000000E+01 -1.0400000000E+01  3.0599999754E+00  3.9699461870E-03  8.8286803777E+00 -6.1507017175E+02
  1.0000000000E-01 -1.9000000000E+00  8.0000000000E+00  2.7614000000E-03  1.6026644566E+03  0.0000000000E+00
 -3.7000000000E+00 -5.0000000000E-01  3.0333476757E+00  3.9124939563E-03 -5.0640822006E+02 -5.6157011435E+02
  1.5600000000E+01 -7.6000000000E+00  3.0599997679E+00  3.9700020857E-03  1.2212339094E+01 -6.1507098292E+02
  4.2000000000E+00 -3.4000000000E+00  3.0590404982E+00  3.9679338021E-03  2.3407858040E+02 -6.1496213560E+02
  2.3000000000E+00 -2.7000000000E+00  3.0584436702E+00  3.9666593324E-03  8.8470945126E+02 -6.1489097094E+02
 -1.5000000000E+00 -1.3000000000E+00  8.0000000000E+00  2.7614000000E-03 -6.1420368080E+03  0.0000000000E+00
 -1.4800000000E+01  3.6000000000E+00  3.0599995774E+00  3.9699404868E-03  9.8627787541E+00 -6.1506494166E+02
  7.0000000000E-01 -2.1000000000E+00  8.0000000000E+00  2.7614000000E-03  2.8498402462E+03  0.0000000000E+00
 -3.1000000000E+00 -7.0000000000E-01  2.8745687144E+00  3.5909676326E-03 -1.0119807604E+03 -4.6479280215E+02
  2.9000000000E+00 -2.9000000000E+00  3.0538429383E+00  3.9566368881E-03  5.6306187667E+02 -6.1826925320E+02
 -9.0000000000E-01 -1.5000000000E+00  8.0000000000E+00  2.7614000000E-03 -6.9673858637E+03  0.0000000000E+00
 -6.6000000000E+00  6.0000000000E-01  3.0598496361E+00  3.9696162776E-03 -1.0224716273E+01 -6.1389634017E+02
 -5.2800000000E+01  1.7600000000E+01  3.0599999996E+00  3.9699413998E-03  7.5298211617E+00 -6.1506999226E+02
  1.3000000000E+00 -2.3000000000E+00  4.3569823459E+00  5.1773323142E-03  2.0545515246E+03 -5.6671146736E+01
 -2.5000000000E+00 -9.0000000000E-01  2.8029515849E+00  2.6963749804E-03 -2.0737807662E+03 -1.3981829530E+02
  9.2000000000E+00 -5.2000000000E+00  3.0599950764E+00  3.9775227294E-03  3.1586412868E+01 -6.1507281705E+02
  5.4000000000E+00 -3.8000000000E+00  3.0597592792E+00  4.1458013726E-03  1.2308493593E+02 -6.1503470809E+02
  3.5000000000E+00 -3.1000000000E+00  3.0576939639E+00  3.9649604863E-03  3.6992895094E+02 -6.1518790654E+02
 -3.0000000000E-01 -1.7000000000E+00  8.0000000000E+00  2.7614000000E-03 -1.7672523724E+03  0.0000000000E+00
  1.9000000000E+00 -2.5000000000E+00  3.1686470493E+00  4.2323690422E-03  1.2779767477E+03 -5.2532174300E+02
 -1.9000000000E+00 -1.1000000000E+00  8.0000000000E+00  2.7614000000E-03 -4.3626248857E+03  0.0000000000E+00
  3.0000000000E-01 -1.9000000000E+00  8.0000000000E+00  2.7614000000E-03  2.7442163485E+03  0.0000000000E+00
 -3.5000000000E+00 -5.0000000000E-01  2.9962007733E+00  3.8338230235E-03 -6.1063927310E+02 -4.9355607744E+02
 -5.4000000000E+00  2.0000000000E-01  3.0592752632E+00  3.9683744442E-03 -5.8168950393E+01 -6.1105052924E+02
  2.5000000000E+00 -2.7000000000E+00  3.0546019256E+00  3.9582892413E-03  7.8536245699E+02 -6.2301878650E+02
 -1.3000000000E+00 -1.3000000000E+00  8.0000000000E+00  2.7614000000E-03 -7.5712243953E+03  0.0000000000E+00
  6.6000000000E+00 -4.2000000000E+00  3.0599415866E+00  4.0080851437E-03  7.2620097020E+01 -6.1508923798E+02
  9.0000000000E-01 -2.1000000000E+00  8.0000000000E+00  2.7614000000E-03  2.9600340178E+03  0.0000000000E+00
 -2.9000000000E+00 -7.0000000000E-01  2.7482282337E+00  3.2364272432E-03 -1.2389452948E+03 -4.4704228425E+02
 -1.2400000000E+01  2.8000000000E+00  3.0599985918E+00  3.9699383558E-03  1.0901559946E+01 -6.1505400138E+02
  3.1000000000E+00 -2.9000000000E+00  3.0554548124E+00  3.9601185718E-03  4.9897086819E+02 -6.1632137789E+02
 -2.0000000000E+01  5.6000000000E+00  3.0599999410E+00  3.9699412730E-03  8.7241044451E+00 -6.1506920430E+02
 -7.0000000000E-01 -1.5000000000E+00  8.0000000000E+00  2.7614000000E-03 -6.7293651960E+03  0.0000000000E+00
  1.5000000000E+00 -2.3000000000E+00  4.0566279117E+00  5.2839261787E-03  1.9093508259E+03 -1.5906503721E+02
 -2.3000000000E+00 -9.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -2.6702223049E+03  0.0000000000E+00
 -4.2000000000E+00 -2.0000000000E-01  3.0558820310E+00  3.9610560583E-03 -2.4285846497E+02 -6.0747059576E+02
  3.7000000000E+00 -3.1000000000E+00  3.0580727269E+00  3.9657682473E-03  3.2936822883E+02 -6.1494001479E+02
 -1.0000000000E-01 -1.7000000000E+00  8.0000000000E+00  2.7614000000E-03  2.5962425281E+02  0.0000000000E+00
 -3.9000000000E+00 -3.0000000000E-01  3.0492676583E+00  3.9468012726E-03 -3.5202471353E+02 -5.8272551882E+02
  1.1600000000E+01 -6.0000000000E+00  3.0599984230E+00  3.9709272294E-03  1.9271079695E+01 -6.1507367632E+02
  7.8000000000E+00 -4.6000000000E+00  3.0599801324E+00  3.9804033145E-03  4.7156646771E+01 -6.1508860202E+02
  2.1000000000E+00 -2.5000000000E+00  3.1122652651E+00  4.0882724781E-03  1.1373677227E+03 -5.8471102626E+02
 -1.7000000000E+00 -1.1000000000E+00  8.0000000000E+00  2.7614000000E-03 -5.6901442354E+03  0.0000000000E+00
 -7.4000000000E+00  1.0000000000E+00  3.0599402458E+00  3.9698121963E-03  5.1176403052E+00 -6.1451479324E+02
  5.0000000000E-01 -1.9000000000E+00  8.0000000000E+00  2.7614000000E-03  3.5376132340E+03  0.0000000000E+00
 -3.3000000000E+00 -5.0000000000E-01  2.9436702506E+00  3.7284551661E-03 -7.3572779105E+02 -4.0503637275E+02
  4.6000000000E+00 -3.4000000000E+00  3.0592903860E+00  3.9703374650E-03  1.8955265896E+02 -6.1490562029E+02
  2.7000000000E+00 -2.7000000000E+00  3.0520197448E+00  3.9527010548E-03  6.9213784725E+02 -6.2130896899E+02
 -1.1000000000E+00 -1.3000000000E+00  8.0000000000E+00  2.7614000000E-03 -9.0674598513E+03  0.0000000000E+00
  2.8000000000E+01 -1.2000000000E+01  3.0599998343E+00  3.9699435967E-03  8.2068177068E+00 -6.1507005923E+02
  1.1000000000E+00 -2.1000000000E+00  8.0000000000E+00  2.7614000000E-03  2.8858480134E+03  0.0000000000E+00
 -2.7000000000E+00 -7.0000000000E-01  2.6755680096E+00  2.8110280118E-03 -1.5401615701E+03 -3.1624371071E+02
  3.3000000000E+00 -2.9000000000E+00  3.0565512798E+00  3.9624900376E-03  4.4111017222E+02 -6.1532717343E+02
 -5.0000000000E-01 -1.5000000000E+00  8.0000000000E+00  2.7614000000E-03 -5.4873464466E+03  0.0000000000E+00
 -6.2000000000E+00  6.0000000000E-01  3.0597722010E+00  3.9694488484E-03 -1.1588190233E+01 -6.1332959749E+02
 -1.0000000000E+01  2.0000000000E+00  3.0599937734E+00  3.9699279369E-03  1.2059349173E+01 -6.1500235285E+02
  1.7000000000E+00 -2.3000000000E+00  3.6483578150E+00  5.1109571752E-03  1.7157730353E+03 -3.2171114390E+02
 -2.1000000000E+00 -9.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -3.5016452554E+03  0.0000000000E+00
  5.8000000000E+00 -3.8000000000E+00  3.0598586262E+00  4.0945709848E-03  1.0260487757E+02 -6.1508141956E+02
  3.9000000000E+00 -3.1000000000E+00  3.0581621617E+00  3.9659199441E-03  2.9304332833E+02 -6.1495413664E+02
  1.0000000000E-01 -1.7000000000E+00  8.0000000000E+00  2.7614000000E-03  2.3383123940E+03  0.0000000000E+00
 -3.7000000000E+00 -3.0000000000E-01  3.0270425375E+00  3.8991463555E-03 -4.2240107813E+02 -5.4223073672E+02
  2.3000000000E+00 -2.5000000000E+00  3.0821049638E+00  4.0186106030E-03  9.9800794254E+02 -6.1229163510E+02
 -1.5000000000E+00 -1.1000000000E+00  8.0000000000E+00  2.7614000000E-03 -7.4496260339E+03  0.0000000000E+00
  1.4000000000E+01 -6.8000000000E+00  3.0599995010E+00  3.9701156144E-03  1.4015184769E+01 -6.1507182368E+02
  7.0000000000E-01 -1.9000000000E+00  8.0000000000E+00  2.7614000000E-03  3.9322380883E+03  0.0000000000E+00
 -7.8400000000E+01  2.7200000000E+01  3.0599999999E+00  3.9699414005E-03  7.4687578214E+00 -6.1506999853E+02
 -3.1000000000E+00 -5.0000000000E-01  2.8699810040E+00  3.5845936805E-03 -8.9071418663E+02 -3.5890503257E+02
 -5.0000000000E+00  2.0000000000E-01  3.0594667404E+00  3.9687884539E-03 -7.3264007535E+01 -6.0948942330E+02
  2.9000000000E+00 -2.7000000000E+00  3.0525615350E+00  3.9538704911E-03  6.0758204064E+02 -6.1771784600E+02
 -9.0000000000E-01 -1.3000000000E+00  8.0000000000E+00  2.7614000000E-03 -1.0300260348E+04  0.0000000000E+00
  7.0000000000E+00 -4.2000000000E+00  3.0599611434E+00  3.9962102260E-03  6.2222342861E+01 -6.1509846834E+02
  1.3000000000E+00 -2.1000000000E+00  8.0000000000E+00  2.7614000000E-03  2.6862072389E+03  0.0000000000E+00
 -2.5000000000E+00 -7.0000000000E-01  2.8121351924E+00  2.7030476664E-03 -1.9636964229E+03 -1.1014018893E+02
  3.5000000000E+00 -2.9000000000E+00  3.0571757688E+00  3.9638424878E-03  3.8937127196E+02 -6.1491091209E+02
 -3.0000000000E-01 -1.5000000000E+00  8.0000000000E+00  2.7614000000E-03 -3.0936790596E+03  0.0000000000E+00
  1.9000000000E+00 -2.3000000000E+00  3.3515219355E+00  4.6983940714E-03  1.5101034109E+03 -4.6448924565E+02
 -1.9000000000E+00 -9.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -4.6657045434E+03  0.0000000000E+00
 -1.6960000000E+02  6.0800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4428712876E+00 -6.1506999994E+02
  3.0000000000E-01 -1.7000000000E+00  8.0000000000E+00  2.7614000000E-03  4.0600170065E+03  0.0000000000E+00
 -3.5000000000E+00 -3.0000000000E-01  2.9769628357E+00  3.7955424634E-03 -5.0761613579E+02 -4.4134805390E+02
  2.5000000000E+00 -2.5000000000E+00  3.0682431710E+00  3.9879036551E-03  8.6918705873E+02 -6.2138247048E+02
 -1.3000000000E+00 -1.1000000000E+00  8.0000000000E+00  2.7614000000E-03 -9.7169440131E+03  0.0000000000E+00
 -7.0000000000E+00  1.0000000000E+00  3.0599007345E+00  3.9697267633E-03  6.7448889641E+00 -6.1426824165E+02
  9.0000000000E-01 -1.9000000000E+00  8.0000000000E+00  2.7614000000E-03  3.9716686903E+03  0.0000000000E+00
 -2.9000000000E+00 -5.0000000000E-01  2.7719216408E+00  3.2763779746E-03 -1.0918559074E+03 -3.4845845213E+02
  5.0000000000E+00 -3.4000000000E+00  3.0596173025E+00  4.0078686214E-03  1.5381433051E+02 -6.1501074257E+02
  3.1000000000E+00 -2.7000000000E+00  3.0542034472E+00  3.9574156756E-03  5.3197557210E+02 -6.1570733283E+02
 -7.0000000000E-01 -1.3000000000E+00  8.0000000000E+00  2.7614000000E-03 -1.0662387643E+04  0.0000000000E+00
 -1.4000000000E+01  3.6000000000E+00  3.0599993960E+00  3.9699400946E-03  1.0664317817E+01 -6.1506312446E+02
  1.5000000000E+00 -2.1000000000E+00  4.5993778303E+00  5.1561870002E-03  2.3655871121E+03 -3.2841776484E+01
 -2.3000000000E+00 -7.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -2.5768221714E+03  0.0000000000E+00
  3.7000000000E+00 -2.9000000000E+00  3.0575692261E+00  3.9646777133E-03  3.4347972863E+02 -6.1478851491E+02
 -1.0000000000E-01 -1.5000000000E+00  8.0000000000E+00  2.7614000000E-03  1.7348900249E+02  0.0000000000E+00
 -3.9000000000E+00 -1.0000000000E-01  3.0475939288E+00  3.9432236414E-03 -2.7429908491E+02 -5.7814273319E+02
 -5.8000000000E+00  6.0000000000E-01  3.0596339394E+00  3.9691499082E-03 -1.2608486474E+01 -6.1242577938E+02
  2.1000000000E+00 -2.3000000000E+00  3.1991229977E+00  4.3127713594E-03  1.3110865056E+03 -5.5465953073E+02
 -1.7000000000E+00 -9.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -6.3157717392E+03  0.0000000000E+00
  1.0000000000E+01 -5.2000000000E+00  3.0599955001E+00  3.9740230847E-03  2.5853776640E+01 -6.1507782055E+02
  6.2000000000E+00 -3.8000000000E+00  3.0599112886E+00  4.0519912453E-03  8.5911106365E+01 -6.1510974039E+02
  5.0000000000E-01 -1.7000000000E+00  8.0000000000E+00  2.7614000000E-03  5.1506256470E+03  0.0000000000E+00
 -3.3000000000E+00 -3.0000000000E-01  2.9135782977E+00  3.6725975603E-03 -6.0939074489E+02 -2.9711062216E+02
  2.7000000000E+00 -2.5000000000E+00  3.0591357399E+00  3.9680808009E-03  7.5256202238E+02 -6.1988811658E+02
 -1.1000000000E+00 -1.1000000000E+00  8.0000000000E+00  2.7614000000E-03 -1.2458859049E+04  0.0000000000E+00
 -2.8000000000E+01  8.8000000000E+00  3.0599999902E+00  3.9699413794E-03  7.9997307490E+00 -6.1506986946E+02
  1.1000000000E+00 -1.9000000000E+00  8.0000000000E+00  2.7614000000E-03  3.7526499980E+03  0.0000000000E+00
 -2.7000000000E+00 -5.0000000000E-01  2.7271121871E+00  2.8967860964E-03 -1.3636010508E+03 -2.3816199649E+02
 -4.3200000000E+01  1.4400000000E+01  3.0599999989E+00  3.9699413984E-03  7.6041690851E+00 -6.1506998212E+02
 -4.6000000000E+00  2.0000000000E-01  3.0599623410E+00  3.9698606463E-03 -9.3224908293E+01 -6.1121671605E+02
  3.3000000000E+00 -2.7000000000E+00  3.0556853955E+00  3.9606183523E-03  4.6503781582E+02 -6.1490556786E+02
 -5.0000000000E-01 -1.3000000000E+00  8.0000000000E+00  2.7614000000E-03 -9.3386706857E+03  0.0000000000E+00
  7.4000000000E+00 -4.2000000000E+00  3.0599749094E+00  3.9877026416E-03  5.3591230587E+01 -6.1509851563E+02
  1.7000000000E+00 -2.1000000000E+00  4.2066200470E+00  5.2214923107E-03  2.0748151453E+03 -1.1373319554E+02
 -2.1000000000E+00 -7.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -3.4450288909E+03  0.0000000000E+00
 -7.8000000000E+00  1.4000000000E+00  3.0599641949E+00  3.9698639804E-03  1.3700954514E+01 -6.1465846458E+02
 -1.1600000000E+01  2.8000000000E+00  3.0599977423E+00  3.9699365188E-03  1.2417812518E+01 -6.1504626090E+02
  3.9000000000E+00 -2.9000000000E+00  3.0577814060E+00  3.9650679307E-03  3.0303228281E+02 -6.1501460258E+02
  1.0000000000E-01 -1.5000000000E+00  8.0000000000E+00  2.7614000000E-03  3.5861999499E+03  0.0000000000E+00
 -3.7000000000E+00 -1.0000000000E-01  3.0202476237E+00  3.8850829956E-03 -3.2641678172E+02 -5.2544945102E+02
  4.2000000000E+00 -3.0000000000E+00  3.0587471115E+00  3.9672704789E-03  2.4837255864E+02 -6.1473593939E+02
  2.3000000000E+00 -2.3000000000E+00  3.1314219824E+00  4.1316672129E-03  1.1263529247E+03 -5.9838043258E+02
 -1.5000000000E+00 -9.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -8.6718048107E+03  0.0000000000E+00
  7.0000000000E-01 -1.7000000000E+00  8.0000000000E+00  2.7614000000E-03  5.5581677043E+03  0.0000000000E+00
  2.0000000000E+01 -8.8000000000E+00  3.0599999426E+00  3.9699618633E-03  9.5730031232E+00 -6.1507037435E+02
 -3.1000000000E+00 -3.0000000000E-01  2.8720406509E+00  3.5899979943E-03 -7.3518738625E+02 -2.1761374775E+02
  1.2400000000E+01 -6.0000000000E+00  3.0599988934E+00  3.9705141296E-03  1.6852733541E+01 -6.1507368339E+02
  2.9000000000E+00 -2.5000000000E+00  3.0540805821E+00  3.9571517882E-03  6.4994982059E+02 -6.1667511458E+02
 -9.0000000000E-01 -1.1000000000E+00  8.0000000000E+00  2.7614000000E-03 -1.5335357203E+04  0.0000000000E+00
 -6.6000000000E+00  1.0000000000E+00  3.0598548809E+00  3.9696276178E-03  9.3362849064E+00 -6.1390018346E+02
  1.3000000000E+00 -1.9000000000E+00  8.0000000000E+00  2.7614000000E-03  3.3814700736E+03  0.0000000000E+00
 -2.5000000000E+00 -5.0000000000E-01  2.8702446930E+00  2.7955533749E-03 -1.7529048455E+03 -8.2482037637E+01
  5.4000000000E+00 -3.4000000000E+00  3.0597738350E+00  4.2538801855E-03  1.2531971884E+02 -6.1508905884E+02
  3.5000000000E+00 -2.7000000000E+00  3.0565287112E+00  3.9624425251E-03  4.0622216908E+02 -6.1468616659E+02
 -3.0000000000E-01 -1.3000000000E+00  8.0000000000E+00  2.7614000000E-03 -5.7245973985E+03  0.0000000000E+00
  1.9000000000E+00 -2.1000000000E+00  3.7183742751E+00  5.1817642157E-03  1.7820551361E+03 -3.0552055967E+02
 -1.9000000000E+00 -7.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -4.7084747553E+03  0.0000000000E+00
  3.0000000000E-01 -1.5000000000E+00  8.0000000000E+00  2.7614000000E-03  6.2952432976E+03  0.0000000000E+00
 -3.5000000000E+00 -1.0000000000E-01  2.9526690446E+00  3.7472720852E-03 -3.8925978688E+02 -3.9240138276E+02
 -5.4000000000E+00  6.0000000000E-01  3.0593564811E+00  3.9685500338E-03 -1.2845299524E+01 -6.1086422058E+02
 -9.2000000000E+00  2.0000000000E+00  3.0599861435E+00  3.9699114390E-03  1.5164169154E+01 -6.1495858766E+02
  2.5000000000E+00 -2.3000000000E+00  3.0979311126E+00  4.0530072552E-03  9.5974594631E+02 -6.1184688631E+02
 -1.3000000000E+00 -9.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -1.2023549557E+04  0.0000000000E+00
  6.6000000000E+00 -3.8000000000E+00  3.0599301075E+00  4.0234377211E-03  7.2319988367E+01 -6.1511496772E+02
  9.0000000000E-01 -1.7000000000E+00  8.0000000000E+00  2.7614000000E-03  5.4113904058E+03  0.0000000000E+00
 -2.9000000000E+00 -3.0000000000E-01  2.8307651133E+00  3.3796127324E-03 -8.9800808122E+02 -2.1894594874E+02
  3.1000000000E+00 -2.5000000000E+00  3.0533153109E+00  3.9554980526E-03  5.6156782927E+02 -6.1516365404E+02
 -7.0000000000E-01 -1.1000000000E+00  8.0000000000E+00  2.7614000000E-03 -1.7375629008E+04  0.0000000000E+00
  1.4800000000E+01 -6.8000000000E+00  3.0599996917E+00  3.9700497621E-03  1.2837140824E+01 -6.1507168224E+02
  1.5000000000E+00 -1.9000000000E+00  8.0000000000E+00  2.7614000000E-03  2.9463566745E+03  0.0000000000E+00
 -2.3000000000E+00 -5.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -2.3262001030E+03  0.0000000000E+00
 -4.2000000000E+00  2.0000000000E-01  3.0556846116E+00  3.9606329885E-03 -1.2010886514E+02 -6.1010423498E+02
 -1.5600000000E+01  4.4000000000E+00  3.0599997587E+00  3.9699408789E-03  1.0200873601E+01 -6.1506662112E+02
  3.7000000000E+00 -2.7000000000E+00  3.0571227074E+00  3.9637169757E-03  3.5487542545E+02 -6.1470575583E+02
 -1.0000000000E-01 -1.3000000000E+00  8.0000000000E+00  2.7614000000E-03 -1.4001009825E+02  0.0000000000E+00
 -2.3200000000E+01  7.2000000000E+00  3.0599999722E+00  3.9699413405E-03  8.4081181484E+00 -6.1506966851E+02
 -3.9000000000E+00  1.0000000000E-01  3.0471771770E+00  3.9423231315E-03 -1.9038312600E+02 -5.7449454539E+02
  7.8000000000E+00 -4.2000000000E+00  3.0599670647E+00  3.9824350571E-03  4.6424654892E+01 -6.1511711950E+02
  2.1000000000E+00 -2.1000000000E+00  3.3835175837E+00  4.7746852807E-03  1.5089906996E+03 -4.8295386069E+02
 -1.7000000000E+00 -7.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -6.5927822433E+03  0.0000000000E+00
 -7.4000000000E+00  1.4000000000E+00  3.0599469663E+00  3.9698267278E-03  1.6823168074E+01 -6.1454219741E+02
  5.0000000000E-01 -1.5000000000E+00  8.0000000000E+00  2.7614000000E-03  7.7850653912E+03  0.0000000000E+00
 -3.3000000000E+00 -1.0000000000E-01  2.8844442171E+00  3.6114308445E-03 -4.6326272844E+02 -1.9015564439E+02
 -6.8800000000E+01  2.4000000000E+01  3.0599999999E+00  3.9699414004E-03  7.4828929560E+00 -6.1506999751E+02
  8.4000000000E+00 -4.4000000000E+00  3.0599832918E+00  3.9928264788E-03  3.8377830977E+01 -6.1508553443E+02
  4.6000000000E+00 -3.0000000000E+00  3.0593369015E+00  3.9709806299E-03  1.9577636191E+02 -6.1483617893E+02
  2.7000000000E+00 -2.3000000000E+00  3.0792847871E+00  4.0118226459E-03  8.1461046561E+02 -6.1107510987E+02
 -1.1000000000E+00 -9.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -1.6666975324E+04  0.0000000000E+00
  1.1000000000E+00 -1.7000000000E+00  8.0000000000E+00  2.7614000000E-03  4.9139075684E+03  0.0000000000E+00
 -9.9200000000E+01  3.5200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4545084911E+00 -6.1506999944E+02
 -2.7000000000E+00 -3.0000000000E-01  2.8461042506E+00  3.1080045221E-03 -1.1196024220E+03 -1.4659338588E+02
  3.3000000000E+00 -2.5000000000E+00  3.0544514453E+00  3.9579524624E-03  4.8513053135E+02 -6.1460397499E+02
 -5.0000000000E-01 -1.1000000000E+00  8.0000000000E+00  2.7614000000E-03 -1.6749593504E+04  0.0000000000E+00
 -6.2000000000E+00  1.0000000000E+00  3.0597835506E+00  3.9694733880E-03  1.3414925627E+01 -6.1333291181E+02
  2.4800000000E+01 -1.0400000000E+01  3.0599999831E+00  3.9699440711E-03  8.5225004263E+00 -6.1507014253E+02
  1.7000000000E+00 -1.9000000000E+00  4.6380607633E+00  5.0776108024E-03  2.4821787402E+03 -2.4126362238E+01
