1998-05-05T00:00:04; R R R Mp/cc nPa nT km/s
       176  4.0000000000E+00 -2  5  4
 -4.6000000000E+00 -3.0000000000E+00  1.6516210534E+00  1.4243210929E-03 -2.7114759779E+02 -5.3517869113E+02
  7.4000000000E+00 -7.4000000000E+00  3.0884047877E+00  7.5042984402E-03  7.6616842617E+00 -6.1129800091E+02
 -2.0000000000E-01 -4.6000000000E+00  3.4877157598E+00  4.9956467733E-03  3.6347271053E+01 -1.7187583910E+02
 -2.1000000000E+00 -3.9000000000E+00  2.2582046030E+00  2.4011360559E-03 -3.8263623155E+02 -2.7611042541E+02
 -7.8000000000E+00 -1.8000000000E+00  1.7597475958E+00  1.5791097214E-03 -8.4609672009E+01 -4.3651214732E+02
 -1.1600000000E+01 -4.0000000000E-01  1.9456878293E+00  2.1185535068E-03 -1.8180579458E+01 -2.6214013040E+02
 -3.7000000000E+00 -3.3000000000E+00  1.8647923737E+00  1.7377012828E-03 -3.7836936822E+02 -4.9403397910E+02
  4.2000000000E+00 -6.2000000000E+00  7.1667609726E+00  2.2426471037E-01  3.5193163465E+01 -4.3210562960E+02
  2.0000000000E+01 -1.2000000000E+01  3.0593055335E+00  3.8592530292E-03  7.4712054394E+00 -6.1517932020E+02
 -3.1000000000E+00 -3.5000000000E+00  1.9793583079E+00  1.9215751737E-03 -4.3034374644E+02 -4.2775321516E+02
  1.2400000000E+01 -9.2000000000E+00  3.0574497932E+00  3.9807935162E-03  7.4982799124E+00 -6.1497712801E+02
  1.0000000000E+00 -5.0000000000E+00  5.4114480093E+00  9.9708709838E-03  1.8625068214E+02 -3.0711593560E+02
 -6.6000000000E+00 -2.2000000000E+00  1.6495162489E+00  1.4157656284E-03 -1.2416281042E+02 -6.0278035840E+02
 -2.5000000000E+00 -3.7000000000E+00  2.1029932895E+00  2.1309669049E-03 -4.3721622837E+02 -3.4279422491E+02
  5.4000000000E+00 -6.6000000000E+00  3.1619095258E+00  6.0788857216E-03  8.6725663381E+00 -6.0890161534E+02
 -1.9520000000E+02  6.7200000000E+01  3.0601973765E+00  3.9723121319E-03  7.4997858886E+00 -6.1504838980E+02
 -1.9000000000E+00 -3.9000000000E+00  2.3360849972E+00  2.5424076870E-03 -3.7568541797E+02 -2.4702026641E+02
  2.2000000000E+00 -5.4000000000E+00  5.9958165440E+00  6.7049588557E-03  1.5558967020E+02 -3.2218783492E+02
 -3.5000000000E+00 -3.3000000000E+00  1.8860397862E+00  1.7709904804E-03 -4.1245009926E+02 -4.8199603275E+02
 -5.4000000000E+00 -2.6000000000E+00  1.5247097147E+00  1.2438238559E-03 -1.9188394628E+02 -6.1331347586E+02
 -9.2000000000E+00 -1.2000000000E+00  1.8618552975E+00  1.7873644601E-03 -4.8275684453E+01 -3.3597706713E+02
  6.6000000000E+00 -7.0000000000E+00  3.1010829041E+00  8.5708554626E-03  7.9059742679E+00 -6.0978462282E+02
 -1.0000000000E+00 -4.2000000000E+00  2.8280402332E+00  3.4921861383E-03 -1.6741897145E+02 -1.6143288065E+02
 -2.9000000000E+00 -3.5000000000E+00  1.9965940725E+00  1.9523432910E-03 -4.5862918749E+02 -4.0963125997E+02
  1.4800000000E+01 -1.0000000000E+01  3.0557396456E+00  3.8296296176E-03  7.5014641514E+00 -6.1521049489E+02
  3.4000000000E+00 -5.8000000000E+00  3.8090257214E+00  1.7067001960E-02  5.6293838375E+01 -3.5660108431E+02
 -2.3000000000E+00 -3.7000000000E+00  2.1516953493E+00  2.2167735020E-03 -4.4774474208E+02 -3.1379789479E+02
 -4.2000000000E+00 -3.0000000000E+00  1.7486167144E+00  1.5656217088E-03 -3.3308602399E+02 -5.3666040234E+02
 -1.5600000000E+01  1.2000000000E+00  7.1791667541E+00  1.8720917247E-02 -1.0646705815E+00 -1.8010215693E+02
 -2.3200000000E+01  4.0000000000E+00  6.0888629401E+00  1.4729047915E-02  1.1178719787E+01 -3.4643970224E+02
 -3.9000000000E+00 -3.1000000000E+00  1.8041303758E+00  1.6457942297E-03 -3.7512484699E+02 -5.2331833365E+02
  7.8000000000E+00 -7.4000000000E+00  3.0864294094E+00  7.7742454336E-03  7.6513706818E+00 -6.1129117097E+02
  2.0000000000E-01 -4.6000000000E+00  3.9306783892E+00  6.1825584860E-03  1.1561113521E+02 -1.9661893328E+02
 -1.7000000000E+00 -3.9000000000E+00  2.4226840310E+00  2.7043351093E-03 -3.6069785488E+02 -2.1999294366E+02
 -7.4000000000E+00 -1.8000000000E+00  1.7297505249E+00  1.5321900784E-03 -9.5166576433E+01 -4.5919575519E+02
 -3.3000000000E+00 -3.3000000000E+00  1.9010070782E+00  1.7969024299E-03 -4.4807779803E+02 -4.6585160203E+02
 -6.8800000000E+01  2.0800000000E+01  2.7163692332E+00  3.2313785692E-03  9.5720744013E+00 -6.0783359146E+02
  8.4000000000E+00 -7.6000000000E+00  3.0842057304E+00  7.0446308697E-03  7.5210740887E+00 -6.1209510591E+02
  4.6000000000E+00 -6.2000000000E+00  6.1304218362E+00  2.5913448153E-01  1.9072611623E+01 -4.5846841181E+02
 -2.7000000000E+00 -3.5000000000E+00  2.0141872117E+00  1.9847085048E-03 -4.8492795154E+02 -3.8646181980E+02
  1.4000000000E+00 -5.0000000000E+00  6.1361212094E+00  1.0755248259E-02  2.1588945694E+02 -3.8505323686E+02
 -6.2000000000E+00 -2.2000000000E+00  1.5958752774E+00  1.3407004691E-03 -1.4060896621E+02 -6.5653828899E+02
  2.4800000000E+01 -1.3600000000E+01  3.0598651541E+00  3.9291804970E-03  7.4480827648E+00 -6.1510714349E+02
 -2.1000000000E+00 -3.7000000000E+00  2.2119004727E+00  2.3240536241E-03 -4.5195916176E+02 -2.8284337560E+02
  5.8000000000E+00 -6.6000000000E+00  3.1427136359E+00  9.2004261462E-03  8.1262041351E+00 -6.0785606096E+02
 -3.7000000000E+00 -3.1000000000E+00  1.8178180040E+00  1.6673182019E-03 -4.1344526275E+02 -5.1827148363E+02
 -1.3200000000E+01  4.0000000000E-01  3.3456680615E+00  5.7445700820E-03 -8.5647442088E+00 -1.7442029451E+02
 -1.5000000000E+00 -3.9000000000E+00  2.5092287788E+00  2.8725010610E-03 -3.3667220626E+02 -1.9430314842E+02
  2.6000000000E+00 -5.4000000000E+00  6.1066216058E+00  4.8160232016E-03  1.3103272828E+02 -2.6354048882E+02
 -3.1000000000E+00 -3.3000000000E+00  1.9101561700E+00  1.8154428400E-03 -4.8478800667E+02 -4.4759815060E+02
 -5.0000000000E+00 -2.6000000000E+00  1.5588665346E+00  1.2919776976E-03 -2.3569544395E+02 -5.7876876989E+02
  1.0800000000E+01 -8.4000000000E+00  3.0641885835E+00  4.4554359471E-03  7.5185739233E+00 -6.1426751347E+02
  7.0000000000E+00 -7.0000000000E+00  3.0925465406E+00  9.1092875319E-03  7.6947702277E+00 -6.0981830117E+02
 -6.0000000000E-01 -4.2000000000E+00  3.0655101809E+00  3.9988162688E-03 -7.3403394883E+01 -1.3685561009E+02
 -2.5000000000E+00 -3.5000000000E+00  2.0381728091E+00  2.0290100441E-03 -5.0758091090E+02 -3.5631944696E+02
  3.8000000000E+00 -5.8000000000E+00  4.2735082943E+00  9.2231238965E-02  6.7992019475E+01 -5.0199413409E+02
 -1.9000000000E+00 -3.7000000000E+00  2.2806530908E+00  2.4483412137E-03 -4.4799352726E+02 -2.5161115999E+02
 -3.5000000000E+00 -3.1000000000E+00  1.8189449665E+00  1.6710955716E-03 -4.5462744307E+02 -5.0620871096E+02
  6.0000000000E-01 -4.6000000000E+00  4.5610443440E+00  8.0052455901E-03  1.8697951945E+02 -2.4328412224E+02
 -1.3000000000E+00 -3.9000000000E+00  2.5979352709E+00  3.0492229885E-03 -3.0319625585E+02 -1.7123986252E+02
 -7.0000000000E+00 -1.8000000000E+00  1.7119744527E+00  1.5062383547E-03 -1.0686532825E+02 -4.9623932259E+02
 -1.0800000000E+01 -4.0000000000E-01  2.0998314698E+00  2.4501914128E-03 -2.0171889584E+01 -2.2630878055E+02
 -1.8400000000E+01  2.4000000000E+00  1.0001365491E+01  3.2890639084E-02  1.1858584778E+01 -2.3009580867E+02
 -2.9000000000E+00 -3.3000000000E+00  1.9149635610E+00  1.8275219380E-03 -5.2159137998E+02 -4.2639613779E+02
 -3.3600000000E+01  8.0000000000E+00  2.7268841481E+00  3.4317143352E-03  1.1809406355E+01 -5.1678172600E+02
  5.0000000000E+00 -6.2000000000E+00  3.7171401845E+00  5.6924767614E-02  7.7643393561E+00 -5.7746205402E+02
 -2.3000000000E+00 -3.5000000000E+00  2.0713553471E+00  2.0908680687E-03 -5.2495077230E+02 -3.2429931863E+02
  1.3200000000E+01 -9.2000000000E+00  3.0564036015E+00  3.9183173832E-03  7.4965046231E+00 -6.1510480635E+02
  1.8000000000E+00 -5.0000000000E+00  6.6121246777E+00  1.0647021575E-02  2.2912265363E+02 -4.6390076005E+02
 -3.9000000000E+00 -2.9000000000E+00  1.7687970024E+00  1.5962875552E-03 -4.0439116119E+02 -5.4070355922E+02
 -5.8000000000E+00 -2.2000000000E+00  1.5474807589E+00  1.2745418800E-03 -1.6188087762E+02 -6.6500920705E+02
 -9.4400000000E+01  3.0400000000E+01  3.0330094541E+00  3.9235248296E-03  8.1520468742E+00 -6.1502403854E+02
 -1.7000000000E+00 -3.7000000000E+00  2.3514312608E+00  2.5819385398E-03 -4.3436709139E+02 -2.2056021656E+02
  6.2000000000E+00 -6.6000000000E+00  3.1133461734E+00  1.0738436108E-02  8.1014317502E+00 -6.0761837700E+02
 -3.3000000000E+00 -3.1000000000E+00  1.8135728481E+00  1.6675276793E-03 -4.9844725822E+02 -4.8705144612E+02
 -1.2480000000E+02  4.1600000000E+01  3.0511111491E+00  3.9635412415E-03  7.7555088269E+00 -6.1482405574E+02
  2.9600000000E+01 -1.5200000000E+01  3.0599792157E+00  3.9613440057E-03  7.4429479602E+00 -6.1507911555E+02
 -1.1000000000E+00 -3.9000000000E+00  2.6849749587E+00  3.2247942650E-03 -2.5992835657E+02 -1.4993346781E+02
  3.0000000000E+00 -5.4000000000E+00  5.5577649953E+00  4.1821532858E-03  1.0385616179E+02 -2.3708049748E+02
 -2.7000000000E+00 -3.3000000000E+00  1.9188294484E+00  1.8375905011E-03 -5.5698585961E+02 -4.0098996321E+02
 -4.6000000000E+00 -2.6000000000E+00  1.6473467030E+00  1.4189535845E-03 -2.9548707587E+02 -5.6052275969E+02
 -8.4000000000E+00 -1.2000000000E+00  1.9468183767E+00  1.9046498182E-03 -6.3640366634E+01 -2.8166023057E+02
 -3.1200000000E+01  7.2000000000E+00  2.6487042927E+00  3.2160690445E-03  1.2000643011E+01 -5.0897960486E+02
  7.4000000000E+00 -7.0000000000E+00  3.0879825438E+00  9.4879870124E-03  7.5546916594E+00 -6.0982747598E+02
 -2.0000000000E-01 -4.2000000000E+00  3.3645910332E+00  4.7004407603E-03  3.5924517574E+01 -1.2750374719E+02
 -2.1000000000E+00 -3.5000000000E+00  2.1124075143E+00  2.1656604342E-03 -5.3525244001E+02 -2.8973057446E+02
 -7.8000000000E+00 -1.4000000000E+00  1.8473333810E+00  1.7170142136E-03 -8.0436508186E+01 -3.4039706950E+02
 -3.7000000000E+00 -2.9000000000E+00  1.7667457427E+00  1.5953865199E-03 -4.4942121836E+02 -5.3666149944E+02
  1.5600000000E+01 -1.0000000000E+01  3.0569384886E+00  3.8211323782E-03  7.5054611260E+00 -6.1522293584E+02
  4.2000000000E+00 -5.8000000000E+00  6.2428131137E+00  2.3949314531E-01  6.7249462048E+01 -4.2042503628E+02
 -1.5000000000E+00 -3.7000000000E+00  2.4192289952E+00  2.7182877297E-03 -4.0959850138E+02 -1.9059939933E+02
 -1.4800000000E+01  1.2000000000E+00  7.1785290400E+00  1.8772981214E-02 -1.3569374056E+00 -1.5341217592E+02
 -3.1000000000E+00 -3.1000000000E+00  1.8044875761E+00  1.6589783504E-03 -5.4445085979E+02 -4.6296091022E+02
  1.0000000000E+00 -4.6000000000E+00  5.3782179314E+00  1.0068543302E-02  2.4239993132E+02 -3.1213947709E+02
 -9.0000000000E-01 -3.9000000000E+00  2.7811043030E+00  3.4214837169E-03 -2.0733195559E+02 -1.3077747654E+02
 -6.6000000000E+00 -1.8000000000E+00  1.6986457357E+00  1.4872428711E-03 -1.2020451232E+02 -5.7635690154E+02
 -2.5000000000E+00 -3.3000000000E+00  1.9264657771E+00  1.8530143563E-03 -5.8907536763E+02 -3.6868363730E+02
  1.6800000000E+01 -1.0400000000E+01  3.0578140740E+00  3.8124759343E-03  7.4995347349E+00 -6.1521869966E+02
  9.2000000000E+00 -7.6000000000E+00  3.0811436381E+00  6.1359898653E-03  7.5581549844E+00 -6.1228812794E+02
  5.4000000000E+00 -6.2000000000E+00  3.1857931928E+00  1.8011137717E-02  7.9555269713E+00 -6.0660690576E+02
 -1.9000000000E+00 -3.5000000000E+00  2.1589757952E+00  2.2424564619E-03 -5.3615153492E+02 -2.5543038666E+02
  2.2000000000E+00 -5.0000000000E+00  6.7889477663E+00  8.7633724782E-03  2.2480596538E+02 -5.1981745643E+02
 -3.5000000000E+00 -2.9000000000E+00  1.7447855574E+00  1.5699474736E-03 -4.9864981627E+02 -5.2410506967E+02
 -5.4000000000E+00 -2.2000000000E+00  1.5351693647E+00  1.2584463049E-03 -1.9418542980E+02 -6.3918469383E+02
 -5.9200000000E+01  1.7600000000E+01  2.5946634517E+00  2.9205312926E-03  1.0448364652E+01 -6.0705338837E+02
 -1.3000000000E+00 -3.7000000000E+00  2.4844390902E+00  2.8523888183E-03 -3.7276950240E+02 -1.6292087026E+02
  6.6000000000E+00 -6.6000000000E+00  3.0983588836E+00  1.1376074531E-02  8.0192617997E+00 -6.0756197332E+02
 -2.9000000000E+00 -3.1000000000E+00  1.7941558611E+00  1.6464937525E-03 -5.9165444254E+02 -4.3689153324E+02
 -1.2400000000E+01  4.0000000000E-01  3.6452271040E+00  6.9212849246E-03 -8.2504838222E+00 -1.4347415700E+02
 -7.0000000000E-01 -3.9000000000E+00  2.8907436900E+00  3.6468545808E-03 -1.4621169279E+02 -1.1406649116E+02
  3.4000000000E+00 -5.4000000000E+00  4.4490880608E+00  7.4458767426E-03  9.0990612330E+01 -3.1212148470E+02
 -2.3000000000E+00 -3.3000000000E+00  1.9386152332E+00  1.8763166210E-03 -6.1587711917E+02 -3.3383872892E+02
 -4.2000000000E+00 -2.6000000000E+00  1.7064907833E+00  1.5081639302E-03 -3.7312947179E+02 -5.5741448586E+02
 -3.9000000000E+00 -2.7000000000E+00  1.7335372604E+00  1.5485918133E-03 -4.3317067681E+02 -5.5172028316E+02
  1.1600000000E+01 -8.4000000000E+00  3.0591279249E+00  4.2410524588E-03  7.5198060754E+00 -6.1464811474E+02
  7.8000000000E+00 -7.0000000000E+00  3.0864844870E+00  9.6875917381E-03  7.4852091841E+00 -6.0984497054E+02
  2.0000000000E-01 -4.2000000000E+00  3.7812516327E+00  5.7449498232E-03  1.4657902320E+02 -1.4616998054E+02
 -1.7000000000E+00 -3.5000000000E+00  2.2027872536E+00  2.3122545063E-03 -5.2546273936E+02 -2.2026985157E+02
 -7.4000000000E+00 -1.4000000000E+00  1.8051671417E+00  1.6462957362E-03 -9.0379106079E+01 -3.6764587277E+02
 -3.3000000000E+00 -2.9000000000E+00  1.7080887133E+00  1.5244772353E-03 -5.5195621065E+02 -5.0139084299E+02
 -2.6400000000E+01  5.6000000000E+00  3.4059783360E+00  5.1828734892E-03  1.1517776173E+01 -4.4042210883E+02
  4.6000000000E+00 -5.8000000000E+00  8.5013386699E+00  5.7385445512E-01  4.9668603502E+01 -3.4338443286E+02
 -1.1000000000E+00 -3.7000000000E+00  2.5543699595E+00  2.9908967332E-03 -3.2334261883E+02 -1.3744234892E+02
 -2.7000000000E+00 -3.1000000000E+00  1.7844202329E+00  1.6296967078E-03 -6.3849334702E+02 -4.0863642074E+02
  1.4000000000E+00 -4.6000000000E+00  6.2143295320E+00  1.1377932396E-02  2.7793641049E+02 -3.9798302674E+02
 -5.0000000000E-01 -3.9000000000E+00  3.0266550630E+00  3.9340319952E-03 -7.8127747646E+01 -1.0068797528E+02
 -6.2000000000E+00 -1.8000000000E+00  1.6370496883E+00  1.3997192295E-03 -1.3600704262E+02 -6.5427667899E+02
 -1.0000000000E+01 -4.0000000000E-01  2.2981154236E+00  2.8635791631E-03 -2.3735642593E+01 -1.7981557670E+02
 -2.1000000000E+00 -3.3000000000E+00  1.9548340267E+00  1.8940847450E-03 -6.3502989996E+02 -2.9640391973E+02
  5.8000000000E+00 -6.2000000000E+00  3.1290595253E+00  1.2701651975E-02  8.3220356511E+00 -6.0470223174E+02
 -3.7000000000E+00 -2.7000000000E+00  1.7183573305E+00  1.5320807599E-03 -4.8549500396E+02 -5.4758931151E+02
  2.1600000000E+01 -1.2000000000E+01  3.0596528600E+00  3.8842143340E-03  7.4603142042E+00 -6.1514925026E+02
 -1.5000000000E+00 -3.5000000000E+00  2.2397979376E+00  2.3771387510E-03 -5.0102128678E+02 -1.8598043300E+02
  1.4000000000E+01 -9.2000000000E+00  3.0560806842E+00  3.8746109274E-03  7.4945456558E+00 -6.1518309712E+02
  2.6000000000E+00 -5.0000000000E+00  6.7942990733E+00  5.7880808601E-03  2.0509614265E+02 -5.4027291214E+02
 -3.1000000000E+00 -2.9000000000E+00  1.6780987118E+00  1.4787448417E-03 -6.0893915245E+02 -4.7128708146E+02
 -5.0000000000E+00 -2.2000000000E+00  1.5661594400E+00  1.3031215745E-03 -2.4285652707E+02 -5.9861851085E+02
 -9.0000000000E-01 -3.7000000000E+00  2.6363345210E+00  3.1484167849E-03 -2.6157446275E+02 -1.1547312561E+02
  7.0000000000E+00 -6.6000000000E+00  3.0898915297E+00  1.1750405001E-02  7.8546485033E+00 -6.0762468439E+02
 -2.5000000000E+00 -3.1000000000E+00  1.7781217600E+00  1.6086299963E-03 -6.8295174543E+02 -3.7502975313E+02
 -3.0000000000E-01 -3.9000000000E+00  3.1969681004E+00  4.2987483989E-03 -5.3208356871E+00 -9.3112933466E+01
  3.8000000000E+00 -5.4000000000E+00  3.7176553174E+00  2.6252803513E-02  9.2294317133E+01 -4.1158273681E+02
 -1.9000000000E+00 -3.3000000000E+00  1.9767722341E+00  1.8944762177E-03 -6.4353391014E+02 -2.5860633359E+02
 -8.4800000000E+01  2.7200000000E+01  3.0021894014E+00  3.8507654903E-03  8.5519976082E+00 -6.1483201734E+02
 -3.5000000000E+00 -2.7000000000E+00  1.6694464468E+00  1.4726776129E-03 -5.4365299752E+02 -5.3356046097E+02
  6.0000000000E-01 -4.2000000000E+00  4.3468675697E+00  7.3299449581E-03  2.4329759757E+02 -1.8723429536E+02
 -1.3000000000E+00 -3.5000000000E+00  2.2802468304E+00  2.4393542799E-03 -4.6113077458E+02 -1.5389921744E+02
 -7.0000000000E+00 -1.4000000000E+00  1.7878606218E+00  1.6204128374E-03 -1.0121597389E+02 -4.1563129178E+02
 -2.9000000000E+00 -2.9000000000E+00  1.6597447569E+00  1.4411192840E-03 -6.6878146730E+02 -4.4042875524E+02
  5.0000000000E+00 -5.8000000000E+00  6.8709904574E+00  6.1083509860E-01  2.3632249511E+01 -3.8361935430E+02
 -7.0000000000E-01 -3.7000000000E+00  2.7489667562E+00  3.3578322634E-03 -1.8847408456E+02 -9.7170279400E+01
 -1.4000000000E+01  1.2000000000E+00  7.7278402469E+00  2.1407816408E-02 -1.2159370142E+00 -1.2554296564E+02
 -1.7600000000E+02  6.0800000000E+01  3.0620294507E+00  3.9768634691E-03  7.5220975667E+00 -6.1507020760E+02
 -2.1600000000E+01  4.0000000000E+00  5.6998547493E+00  1.3652245587E-02  1.2119507488E+01 -3.3694961075E+02
 -2.3000000000E+00 -3.1000000000E+00  1.7788905418E+00  1.5799805648E-03 -7.2254754169E+02 -3.3881901244E+02
  1.8000000000E+00 -4.6000000000E+00  6.7212242037E+00  1.1631396863E-02  2.9247665377E+02 -4.8862568865E+02
 -1.0000000000E-01 -3.9000000000E+00  3.3938014685E+00  4.7455634632E-03  6.9581746196E+01 -9.0693584594E+01
 -3.9000000000E+00 -2.5000000000E+00  1.7023367249E+00  1.5068888856E-03 -4.6049221277E+02 -5.5591934316E+02
 -5.8000000000E+00 -1.8000000000E+00  1.5746986602E+00  1.3134060110E-03 -1.5691878161E+02 -6.7340241843E+02
 -1.7000000000E+00 -3.3000000000E+00  2.0043006037E+00  1.8778533589E-03 -6.3788714460E+02 -2.1969847750E+02
  1.0000000000E+01 -7.6000000000E+00  3.0740982749E+00  5.4112754922E-03  7.5592075454E+00 -6.1321865458E+02
  6.2000000000E+00 -6.2000000000E+00  3.1002052665E+00  1.4886963694E-02  8.0028534214E+00 -6.0450556790E+02
 -3.3000000000E+00 -2.7000000000E+00  1.6060228063E+00  1.3839286476E-03 -6.0770461385E+02 -5.0755375456E+02
 -1.1000000000E+00 -3.5000000000E+00  2.3379308785E+00  2.5132047656E-03 -4.0478243732E+02 -1.2502502262E+02
  3.0000000000E+00 -5.0000000000E+00  6.0402538775E+00  4.2675090734E-03  1.7430466040E+02 -4.9938822534E+02
 -2.7000000000E+00 -2.9000000000E+00  1.6504492713E+00  1.4031008904E-03 -7.3001907031E+02 -4.1020581917E+02
 -4.6000000000E+00 -2.2000000000E+00  1.6353004949E+00  1.4038226470E-03 -3.1156951086E+02 -5.6659557170E+02
  2.6400000000E+01 -1.3600000000E+01  3.0599447740E+00  3.9421038921E-03  7.4442500502E+00 -6.1509128712E+02
 -5.0000000000E-01 -3.7000000000E+00  2.9041617288E+00  3.6480115466E-03 -1.0591931988E+02 -8.2440055849E+01
  7.4000000000E+00 -6.6000000000E+00  3.0862221801E+00  1.1948345469E-02  7.7657735018E+00 -6.0769070388E+02
 -2.1000000000E+00 -3.1000000000E+00  1.7972415074E+00  1.5361540391E-03 -7.5423436921E+02 -2.9964848291E+02
 -7.8000000000E+00 -1.0000000000E+00  2.0381351821E+00  2.0491401441E-03 -7.4718783770E+01 -2.0652605494E+02
 -1.1600000000E+01  4.0000000000E-01  4.0616478277E+00  8.6360273235E-03 -7.8024590709E+00 -1.1111561544E+02
  1.0000000000E-01 -3.9000000000E+00  3.6279664733E+00  5.2907463271E-03  1.4366944782E+02 -9.8016911714E+01
 -3.7000000000E+00 -2.5000000000E+00  1.6719901578E+00  1.4723217961E-03 -5.2059850804E+02 -5.5117329759E+02
  4.2000000000E+00 -5.4000000000E+00  4.2180679141E+00  1.3541178621E-01  9.5254237752E+01 -3.9890764925E+02
 -1.5000000000E+00 -3.3000000000E+00  2.0377363912E+00  1.8577348815E-03 -6.1553341929E+02 -1.7872978944E+02
 -4.9600000000E+01  1.4400000000E+01  2.3581135556E+00  2.5035614410E-03  1.0854455679E+01 -5.9607401048E+02
 -3.1000000000E+00 -2.7000000000E+00  1.5667896965E+00  1.3085018426E-03 -6.7751050207E+02 -4.7355344431E+02
  1.2400000000E+01 -8.4000000000E+00  3.0569969670E+00  4.0804927605E-03  7.5184257081E+00 -6.1492527675E+02
  1.0000000000E+00 -4.2000000000E+00  5.1049811327E+00  9.3582178376E-03  3.1492855422E+02 -2.5136101226E+02
 -9.0000000000E-01 -3.5000000000E+00  2.4286777816E+00  2.6263908869E-03 -3.3200570059E+02 -1.0068791569E+02
 -6.6000000000E+00 -1.4000000000E+00  1.7758033268E+00  1.6029939938E-03 -1.1302101354E+02 -5.1684257891E+02
 -2.5000000000E+00 -2.9000000000E+00  1.6495853452E+00  1.3624614207E-03 -7.9048400570E+02 -3.7620598083E+02
  5.4000000000E+00 -5.8000000000E+00  3.8874102830E+00  1.4849581216E-01  7.6432684345E+00 -5.5160555815E+02
 -3.0000000000E-01 -3.7000000000E+00  3.1094781492E+00  4.0469182730E-03 -1.6677892630E+01 -7.3312787749E+01
 -1.9000000000E+00 -3.1000000000E+00  1.8300013199E+00  1.4790045123E-03 -7.7417573791E+02 -2.5767107193E+02
  2.2000000000E+00 -4.6000000000E+00  6.8181335867E+00  1.0204738350E-02  2.8592039028E+02 -5.5336349840E+02
  3.0000000000E-01 -3.9000000000E+00  3.8664842951E+00  5.9330709718E-03  2.1407728743E+02 -1.1313939150E+02
 -3.5000000000E+00 -2.5000000000E+00  1.5973858789E+00  1.3765426728E-03 -5.8841196652E+02 -5.3606526461E+02
 -5.4000000000E+00 -1.8000000000E+00  1.5585947063E+00  1.2922283837E-03 -1.8957669012E+02 -6.4836328364E+02
 -9.2000000000E+00 -4.0000000000E-01  2.4809504326E+00  3.2038133774E-03 -3.0601143383E+01 -1.1174086802E+02
 -1.6800000000E+01  2.4000000000E+00  1.0205466477E+01  3.4125805145E-02  1.2222072292E+01 -1.9990736702E+02
 -1.3000000000E+00 -3.3000000000E+00  2.0922394940E+00  1.8530580724E-03 -5.7363575977E+02 -1.3929175018E+02
  6.6000000000E+00 -6.2000000000E+00  3.0837793628E+00  1.5539978656E-02  7.9494518724E+00 -6.0465875572E+02
 -2.9000000000E+00 -2.7000000000E+00  1.5523220082E+00  1.2551907478E-03 -7.5259074471E+02 -4.3995893310E+02
 -7.0000000000E-01 -3.5000000000E+00  2.5704573494E+00  2.8261796799E-03 -2.4387942840E+02 -8.1105685649E+01
  1.4800000000E+01 -9.2000000000E+00  3.0563081519E+00  3.8468550700E-03  7.4883257509E+00 -6.1523544063E+02
  3.4000000000E+00 -5.0000000000E+00  4.4025888112E+00  4.4116678738E-03  1.4414789019E+02 -4.1732949174E+02
 -2.3000000000E+00 -2.9000000000E+00  1.6658511554E+00  1.3159945059E-03 -8.4726310135E+02 -3.3791274943E+02
 -4.2000000000E+00 -2.2000000000E+00  1.6674048424E+00  1.4525341674E-03 -4.0453400928E+02 -5.5775375970E+02
 -1.5600000000E+01  2.0000000000E+00  1.1346220904E+01  3.6879256975E-02  1.0024717300E+01 -1.8699194440E+02
 -1.0000000000E-01 -3.7000000000E+00  3.3601271131E+00  4.5744304680E-03  7.5641511008E+01 -6.9830646806E+01
 -3.9000000000E+00 -2.3000000000E+00  1.6716022266E+00  1.4640003735E-03 -4.8535662263E+02 -5.5566886486E+02
  7.8000000000E+00 -6.6000000000E+00  3.0859820447E+00  1.2005547186E-02  7.7596379486E+00 -6.0781418279E+02
 -1.7000000000E+00 -3.1000000000E+00  1.8751318732E+00  1.4303067798E-03 -7.7821489424E+02 -2.0888250727E+02
 -7.4000000000E+00 -1.0000000000E+00  1.9696964567E+00  1.9105109916E-03 -8.4538083740E+01 -2.3706075091E+02
  3.1200000000E+01 -1.5200000000E+01  3.0599876826E+00  3.9666689664E-03  7.4350405715E+00 -6.1507485076E+02
  5.0000000000E-01 -3.9000000000E+00  4.1169905500E+00  6.6289101213E-03  2.7782237165E+02 -1.3723336864E+02
 -3.3000000000E+00 -2.5000000000E+00  1.5206379262E+00  1.2487805509E-03 -6.6441842153E+02 -5.0832397831E+02
  8.4000000000E+00 -6.8000000000E+00  3.0863934857E+00  1.0667334625E-02  7.5965596212E+00 -6.0922540044E+02
  4.6000000000E+00 -5.4000000000E+00  6.2189640949E+00  4.3094057062E-01  8.8256979695E+01 -3.1130390203E+02
 -1.1000000000E+00 -3.3000000000E+00  2.1780732166E+00  1.8921438186E-03 -5.1019485074E+02 -1.0546621544E+02
 -2.7000000000E+00 -2.7000000000E+00  1.5506993250E+00  1.2168437834E-03 -8.3181756030E+02 -4.0780759239E+02
 -2.9600000000E+01  7.2000000000E+00  2.5690777798E+00  3.0736581153E-03  1.3021111413E+01 -5.1715590946E+02
  1.4000000000E+00 -4.2000000000E+00  5.8604956552E+00  1.0750443805E-02  3.5688434082E+02 -3.3561055791E+02
 -5.0000000000E-01 -3.5000000000E+00  2.7767811670E+00  3.1564053801E-03 -1.4265319007E+02 -6.5372953372E+01
