test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
    136 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.05510E-003  1.20014E+005 -1.94458E+000 -1.38897E-002  1.01968E-002 -1.37617E+000  2.49851E+000 -2.07176E-004  4.61964E-002  2.43870E+001 -8.10987E+001 -4.51562E-001 -3.98484E-001  1.16650E-002  7.09452E-004  1.45293E+000  6.24701E+002  6.48908E+002
    137 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.05118E-003  1.20430E+005 -1.90387E+000 -1.39227E-002  1.03445E-002 -1.38686E+000  2.52967E+000 -2.15757E-004  4.67654E-002  2.47819E+001 -8.04578E+001 -4.96264E-001 -4.53509E-001  1.15696E-002  7.21703E-004  1.43156E+000  6.24704E+002  6.48914E+002
    138 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.04686E-003  1.20842E+005 -1.86447E+000 -1.39488E-002  1.04868E-002 -1.39735E+000  2.56060E+000 -2.24169E-004  4.73289E-002  2.51763E+001 -7.98214E+001 -5.39464E-001 -5.06807E-001  1.14799E-002  7.34168E-004  1.41087E+000  6.24706E+002  6.48921E+002
    139 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.04251E-003  1.21248E+005 -1.82634E+000 -1.39680E-002  1.06235E-002 -1.40765E+000  2.59132E+000 -2.32399E-004  4.78877E-002  2.55704E+001 -7.91894E+001 -5.81214E-001 -5.58414E-001  1.13957E-002  7.46843E-004  1.39084E+000  6.24707E+002  6.48927E+002
    140 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03834E-003  1.21650E+005 -1.78942E+000 -1.39806E-002  1.07547E-002 -1.41776E+000  2.62184E+000 -2.40438E-004  4.84427E-002  2.59644E+001 -7.85615E+001 -6.21566E-001 -6.08369E-001  1.13167E-002  7.59723E-004  1.37142E+000  6.24709E+002  6.48933E+002
    141 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03435E-003  1.22047E+005 -1.75366E+000 -1.39866E-002  1.08801E-002 -1.42769E+000  2.65217E+000 -2.48269E-004  4.89946E-002  2.63586E+001 -7.79376E+001 -6.60569E-001 -6.56717E-001  1.12426E-002  7.72802E-004  1.35256E+000  6.24711E+002  6.48939E+002
    142 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03052E-003  1.22441E+005 -1.71900E+000 -1.39861E-002  1.09996E-002 -1.43745E+000  2.68233E+000 -2.55881E-004  4.95446E-002  2.67531E+001 -7.73173E+001 -6.98274E-001 -7.03499E-001  1.11732E-002  7.86072E-004  1.33424E+000  6.24713E+002  6.48945E+002
    143 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.02685E-003  1.22832E+005 -1.68541E+000 -1.39793E-002  1.11132E-002 -1.44704E+000  2.71232E+000 -2.63267E-004  5.00933E-002  2.71480E+001 -7.67005E+001 -7.34730E-001 -7.48761E-001  1.11080E-002  7.99526E-004  1.31642E+000  6.24715E+002  6.48951E+002
    144 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.02331E-003  1.23218E+005 -1.65284E+000 -1.39663E-002  1.12206E-002 -1.45647E+000  2.74215E+000 -2.70416E-004  5.06417E-002  2.75436E+001 -7.60869E+001 -7.69986E-001 -7.92550E-001  1.10470E-002  8.13153E-004  1.29909E+000  6.24716E+002  6.48956E+002
    145 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01992E-003  1.23602E+005 -1.62126E+000 -1.39471E-002  1.13221E-002 -1.46574E+000  2.77183E+000 -2.77315E-004  5.11906E-002  2.79401E+001 -7.54762E+001 -8.04093E-001 -8.34916E-001  1.09899E-002  8.26944E-004  1.28221E+000  6.24718E+002  6.48962E+002
    146 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01650E-003  1.23984E+005 -1.59062E+000 -1.39217E-002  1.14176E-002 -1.47485E+000  2.80137E+000 -2.83955E-004  5.17411E-002  2.83375E+001 -7.48682E+001 -8.37105E-001 -8.75903E-001  1.09364E-002  8.40890E-004  1.26577E+000  6.24720E+002  6.48967E+002
    147 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01281E-003  1.24362E+005 -1.56089E+000 -1.38903E-002  1.15070E-002 -1.48382E+000  2.83077E+000 -2.90329E-004  5.22939E-002  2.87362E+001 -7.42625E+001 -8.69075E-001 -9.15548E-001  1.08863E-002  8.54979E-004  1.24976E+000  6.24721E+002  6.48972E+002
    148 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00925E-003  1.24739E+005 -1.53204E+000 -1.38531E-002  1.15900E-002 -1.49265E+000  2.86005E+000 -2.96436E-004  5.28500E-002  2.91363E+001 -7.36589E+001 -9.00060E-001 -9.53914E-001  1.08394E-002  8.69202E-004  1.23414E+000  6.24723E+002  6.48977E+002
    149 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00582E-003  1.25115E+005 -1.50404E+000 -1.38101E-002  1.16667E-002 -1.50133E+000  2.88920E+000 -3.02276E-004  5.34103E-002  2.95380E+001 -7.30573E+001 -9.30119E-001 -9.91068E-001  1.07955E-002  8.83547E-004  1.21892E+000  6.24724E+002  6.48982E+002
    150 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00250E-003  1.25489E+005 -1.47686E+000 -1.37613E-002  1.17370E-002 -1.50988E+000  2.91824E+000 -3.07845E-004  5.39757E-002  2.99414E+001 -7.24576E+001 -9.59311E-001 -1.02708E+000  1.07546E-002  8.98006E-004  1.20407E+000  6.24726E+002  6.48987E+002
    151 2014 08 23 16 00 00 000  3.49688E-04 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99930E-003  1.25622E+005 -1.46473E+000 -1.37426E-002  1.17664E-002 -1.51291E+000  2.93107E+000 -3.09591E-004  5.42246E-002  3.01186E+001 -7.21941E+001 -9.71819E-001 -1.04247E+000  1.07380E-002  9.03639E-004  1.19118E+000  6.24727E+002  6.48990E+002
    152 2014 08 23 16 00 00 000  6.94722E-04 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99795E-003  1.25754E+005 -1.45294E+000 -1.37234E-002  1.17940E-002 -1.51588E+000  2.94373E+000 -3.11258E-004  5.44722E-002  3.02935E+001 -7.19341E+001 -9.83971E-001 -1.05740E+000  1.07220E-002  9.09194E-004  1.17864E+000  6.24728E+002  6.48993E+002
    153 2014 08 23 16 00 00 001  1.03568E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99664E-003  1.25885E+005 -1.44146E+000 -1.37037E-002  1.18198E-002 -1.51882E+000  2.95622E+000 -3.12852E-004  5.47188E-002  3.04664E+001 -7.16773E+001 -9.95803E-001 -1.07190E+000  1.07065E-002  9.14680E-004  1.16642E+000  6.24729E+002  6.48996E+002
    154 2014 08 23 16 00 00 001  1.37300E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99538E-003  1.26015E+005 -1.43027E+000 -1.36832E-002  1.18439E-002 -1.52171E+000  2.96857E+000 -3.14377E-004  5.49648E-002  3.06375E+001 -7.14233E+001 -1.00734E+000 -1.08603E+000  1.06915E-002  9.20104E-004  1.15451E+000  6.24730E+002  6.48999E+002
    155 2014 08 23 16 00 00 001  1.70703E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99415E-003  1.26145E+005 -1.41935E+000 -1.36622E-002  1.18664E-002 -1.52457E+000  2.98080E+000 -3.15837E-004  5.52104E-002  3.08070E+001 -7.11720E+001 -1.01862E+000 -1.09981E+000  1.06770E-002  9.25470E-004  1.14288E+000  6.24731E+002  6.49002E+002
    156 2014 08 23 16 00 00 002  2.03803E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99296E-003  1.26274E+005 -1.40868E+000 -1.36405E-002  1.18873E-002 -1.52739E+000  2.99290E+000 -3.17233E-004  5.54558E-002  3.09751E+001 -7.09233E+001 -1.02964E+000 -1.11326E+000  1.06630E-002  9.30783E-004  1.13152E+000  6.24733E+002  6.49005E+002
    157 2014 08 23 16 00 00 002  2.36625E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99180E-003  1.26403E+005 -1.39825E+000 -1.36182E-002  1.19066E-002 -1.53018E+000  3.00489E+000 -3.18567E-004  5.57012E-002  3.11418E+001 -7.06770E+001 -1.04044E+000 -1.12641E+000  1.06494E-002  9.36046E-004  1.12042E+000  6.24734E+002  6.49008E+002
    158 2014 08 23 16 00 00 002  2.69188E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99067E-003  1.26532E+005 -1.38805E+000 -1.35952E-002  1.19245E-002 -1.53294E+000  3.01678E+000 -3.19842E-004  5.59467E-002  3.13074E+001 -7.04330E+001 -1.05102E+000 -1.13928E+000  1.06363E-002  9.41261E-004  1.10957E+000  6.24735E+002  6.49010E+002
    159 2014 08 23 16 00 00 003  3.01510E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98957E-003  1.26660E+005 -1.37807E+000 -1.35715E-002  1.19409E-002 -1.53567E+000  3.02858E+000 -3.21058E-004  5.61926E-002  3.14718E+001 -7.01912E+001 -1.06140E+000 -1.15188E+000  1.06236E-002  9.46432E-004  1.09895E+000  6.24736E+002  6.49013E+002
    160 2014 08 23 16 00 00 003  3.33605E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98850E-003  1.26788E+005 -1.36828E+000 -1.35471E-002  1.19559E-002 -1.53838E+000  3.04028E+000 -3.22218E-004  5.64389E-002  3.16353E+001 -6.99514E+001 -1.07160E+000 -1.16424E+000  1.06114E-002  9.51560E-004  1.08856E+000  6.24737E+002  6.49016E+002
    161 2014 08 23 16 00 00 003  3.65487E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98746E-003  1.26916E+005 -1.35870E+000 -1.35221E-002  1.19695E-002 -1.54106E+000  3.05190E+000 -3.23322E-004  5.66858E-002  3.17978E+001 -6.97137E+001 -1.08163E+000 -1.17637E+000  1.05996E-002  9.56647E-004  1.07838E+000  6.24738E+002  6.49019E+002
    162 2014 08 23 16 00 00 003  3.97168E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98644E-003  1.27044E+005 -1.34931E+000 -1.34963E-002  1.19817E-002 -1.54372E+000  3.06344E+000 -3.24374E-004  5.69333E-002  3.19596E+001 -6.94778E+001 -1.09149E+000 -1.18828E+000  1.05881E-002  9.61695E-004  1.06842E+000  6.24739E+002  6.49022E+002
    163 2014 08 23 16 00 00 004  4.28658E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98544E-003  1.27171E+005 -1.34009E+000 -1.34699E-002  1.19925E-002 -1.54635E+000  3.07490E+000 -3.25372E-004  5.71816E-002  3.21205E+001 -6.92438E+001 -1.10121E+000 -1.19999E+000  1.05771E-002  9.66705E-004  1.05866E+000  6.24740E+002  6.49025E+002
    164 2014 08 23 16 00 00 004  4.59969E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98447E-003  1.27299E+005 -1.33105E+000 -1.34428E-002  1.20020E-002 -1.54897E+000  3.08628E+000 -3.26319E-004  5.74308E-002  3.22807E+001 -6.90116E+001 -1.11078E+000 -1.21151E+000  1.05665E-002  9.71679E-004  1.04909E+000  6.24741E+002  6.49027E+002
    165 2014 08 23 16 00 00 004  4.91107E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98352E-003  1.27427E+005 -1.32218E+000 -1.34150E-002  1.20102E-002 -1.55156E+000  3.09760E+000 -3.27217E-004  5.76810E-002  3.24403E+001 -6.87811E+001 -1.12022E+000 -1.22285E+000  1.05562E-002  9.76618E-004  1.03972E+000  6.24742E+002  6.49030E+002
    166 2014 08 23 16 00 00 005  5.22082E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98252E-003  1.27555E+005 -1.31348E+000 -1.33865E-002  1.20170E-002 -1.55413E+000  3.10884E+000 -3.28065E-004  5.79322E-002  3.25992E+001 -6.85524E+001 -1.12953E+000 -1.23401E+000  1.05463E-002  9.81523E-004  1.03054E+000  6.24743E+002  6.49033E+002
    167 2014 08 23 16 00 00 005  5.52901E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98149E-003  1.27683E+005 -1.30493E+000 -1.33572E-002  1.20226E-002 -1.55668E+000  3.12003E+000 -3.28865E-004  5.81846E-002  3.27575E+001 -6.83254E+001 -1.13873E+000 -1.24502E+000  1.05368E-002  9.86395E-004  1.02153E+000  6.24744E+002  6.49036E+002
    168 2014 08 23 16 00 00 005  5.83572E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98048E-003  1.27811E+005 -1.29653E+000 -1.33273E-002  1.20268E-002 -1.55922E+000  3.13115E+000 -3.29617E-004  5.84382E-002  3.29154E+001 -6.81000E+001 -1.14782E+000 -1.25587E+000  1.05277E-002  9.91236E-004  1.01270E+000  6.24745E+002  6.49038E+002
    169 2014 08 23 16 00 00 006  6.14099E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97949E-003  1.27939E+005 -1.28828E+000 -1.32965E-002  1.20298E-002 -1.56173E+000  3.14221E+000 -3.30322E-004  5.86931E-002  3.30727E+001 -6.78762E+001 -1.15680E+000 -1.26659E+000  1.05189E-002  9.96045E-004  1.00403E+000  6.24746E+002  6.49041E+002
    170 2014 08 23 16 00 00 006  6.44490E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97852E-003  1.28067E+005 -1.28017E+000 -1.32650E-002  1.20315E-002 -1.56423E+000  3.15321E+000 -3.30981E-004  5.89494E-002  3.32295E+001 -6.76541E+001 -1.16569E+000 -1.27717E+000  1.05105E-002  1.00082E-003  9.95537E-001  6.24747E+002  6.49044E+002
    171 2014 08 23 16 00 00 006  6.74749E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97757E-003  1.28196E+005 -1.27220E+000 -1.32326E-002  1.20320E-002 -1.56671E+000  3.16416E+000 -3.31595E-004  5.92072E-002  3.33859E+001 -6.74334E+001 -1.17449E+000 -1.28762E+000  1.05025E-002  1.00557E-003  9.87202E-001  6.24748E+002  6.49046E+002
    172 2014 08 23 16 00 00 007  7.04883E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97663E-003  1.28325E+005 -1.26436E+000 -1.31994E-002  1.20312E-002 -1.56918E+000  3.17506E+000 -3.32163E-004  5.94666E-002  3.35419E+001 -6.72143E+001 -1.18320E+000 -1.29796E+000  1.04948E-002  1.01030E-003  9.79025E-001  6.24749E+002  6.49049E+002
    173 2014 08 23 16 00 00 007  7.34896E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97571E-003  1.28454E+005 -1.25666E+000 -1.31654E-002  1.20292E-002 -1.57163E+000  3.18590E+000 -3.32687E-004  5.97275E-002  3.36975E+001 -6.69967E+001 -1.19184E+000 -1.30819E+000  1.04875E-002  1.01499E-003  9.71000E-001  6.24749E+002  6.49052E+002
    174 2014 08 23 16 00 00 007  7.64793E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97480E-003  1.28583E+005 -1.24908E+000 -1.31305E-002  1.20259E-002 -1.57406E+000  3.19669E+000 -3.33168E-004  5.99902E-002  3.38528E+001 -6.67806E+001 -1.20041E+000 -1.31831E+000  1.04805E-002  1.01966E-003  9.63125E-001  6.24750E+002  6.49054E+002
    175 2014 08 23 16 00 00 007  7.94578E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97391E-003  1.28713E+005 -1.24162E+000 -1.30948E-002  1.20215E-002 -1.57649E+000  3.20744E+000 -3.33607E-004  6.02547E-002  3.40078E+001 -6.65659E+001 -1.20892E+000 -1.32834E+000  1.04739E-002  1.02430E-003  9.55396E-001  6.24751E+002  6.49057E+002
    176 2014 08 23 16 00 00 008  8.24255E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97303E-003  1.28843E+005 -1.23429E+000 -1.30582E-002  1.20158E-002 -1.57889E+000  3.21814E+000 -3.34004E-004  6.05209E-002  3.41625E+001 -6.63527E+001 -1.21736E+000 -1.33828E+000  1.04677E-002  1.02891E-003  9.47809E-001  6.24752E+002  6.49060E+002
    177 2014 08 23 16 00 00 008  8.53829E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97217E-003  1.28974E+005 -1.22708E+000 -1.30206E-002  1.20089E-002 -1.58129E+000  3.22879E+000 -3.34358E-004  6.07892E-002  3.43169E+001 -6.61409E+001 -1.22575E+000 -1.34813E+000  1.04618E-002  1.03350E-003  9.40361E-001  6.24753E+002  6.49062E+002
    178 2014 08 23 16 00 00 008  8.83304E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97132E-003  1.29105E+005 -1.21997E+000 -1.29822E-002  1.20007E-002 -1.58367E+000  3.23940E+000 -3.34672E-004  6.10594E-002  3.44710E+001 -6.59304E+001 -1.23409E+000 -1.35791E+000  1.04562E-002  1.03807E-003  9.33048E-001  6.24754E+002  6.49065E+002
    179 2014 08 23 16 00 00 009  9.12683E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97048E-003  1.29236E+005 -1.21298E+000 -1.29429E-002  1.19913E-002 -1.58603E+000  3.24996E+000 -3.34945E-004  6.13317E-002  3.46250E+001 -6.57213E+001 -1.24239E+000 -1.36762E+000  1.04510E-002  1.04261E-003  9.25867E-001  6.24755E+002  6.49067E+002
    180 2014 08 23 16 00 00 009  9.41970E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96966E-003  1.29368E+005 -1.20610E+000 -1.29027E-002  1.19808E-002 -1.58839E+000  3.26049E+000 -3.35178E-004  6.16061E-002  3.47788E+001 -6.55136E+001 -1.25064E+000 -1.37726E+000  1.04462E-002  1.04713E-003  9.18815E-001  6.24756E+002  6.49070E+002
