test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
    136 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.05127E-003  6.44115E+000 -1.77318E+002 -3.87680E-001 -1.02975E+000 -1.36557E+000  2.47276E+000 -2.03996E-004  2.30841E-002  5.99872E+000 -2.95460E+002  1.04609E+000  7.00829E-001  7.76273E-003  1.06670E-011  1.21714E-001  6.24708E+002  6.48919E+002
    137 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.04789E-003  6.49751E+000 -1.80278E+002 -3.81357E-001 -1.08056E+000 -1.37634E+000  2.50406E+000 -2.12426E-004  2.33009E-002  6.03851E+000 -2.96907E+002  9.17333E-001  5.25923E-001  7.82926E-003  1.40402E-011  1.21254E-001  6.24710E+002  6.48926E+002
    138 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.04392E-003  6.55190E+000 -1.83179E+002 -3.74543E-001 -1.13190E+000 -1.38691E+000  2.53514E+000 -2.20693E-004  2.35044E-002  6.07692E+000 -2.98305E+002  7.91152E-001  3.53782E-001  7.89392E-003  1.86202E-011  1.20539E-001  6.24712E+002  6.48932E+002
    139 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03962E-003  6.60439E+000 -1.86021E+002 -3.67284E-001 -1.18375E+000 -1.39728E+000  2.56601E+000 -2.28778E-004  2.36948E-002  6.11399E+000 -2.99656E+002  6.67599E-001  1.84538E-001  7.95674E-003  2.48768E-011  1.19517E-001  6.24714E+002  6.48938E+002
    140 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03551E-003  6.65502E+000 -1.88805E+002 -3.59614E-001 -1.23609E+000 -1.40746E+000  2.59668E+000 -2.36665E-004  2.38727E-002  6.14979E+000 -3.00964E+002  5.46693E-001  1.82749E-002  8.01779E-003  3.30877E-011  1.18191E-001  6.24715E+002  6.48944E+002
    141 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03157E-003  6.70385E+000 -1.91534E+002 -3.51575E-001 -1.28891E+000 -1.41747E+000  2.62717E+000 -2.44351E-004  2.40385E-002  6.18435E+000 -3.02230E+002  4.28441E-001 -1.44946E-001  8.07711E-003  4.38669E-011  1.16582E-001  6.24717E+002  6.48950E+002
    142 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.02780E-003  6.75094E+000 -1.94206E+002 -3.43200E-001 -1.34216E+000 -1.42729E+000  2.65748E+000 -2.51824E-004  2.41926E-002  6.21771E+000 -3.03457E+002  3.12833E-001 -3.05084E-001  8.13475E-003  5.79190E-011  1.14711E-001  6.24719E+002  6.48956E+002
    143 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.02418E-003  6.79634E+000 -1.96825E+002 -3.34520E-001 -1.39586E+000 -1.43695E+000  2.68762E+000 -2.59072E-004  2.43356E-002  6.24992E+000 -3.04647E+002  1.99849E-001 -4.62120E-001  8.19074E-003  7.59960E-011  1.13289E-001  6.24721E+002  6.48962E+002
    144 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.02070E-003  6.84009E+000 -1.99391E+002 -3.25568E-001 -1.44996E+000 -1.44645E+000  2.71761E+000 -2.66084E-004  2.44678E-002  6.28100E+000 -3.05802E+002  8.94516E-002 -6.16056E-001  8.24515E-003  9.90354E-011  1.14130E-001  6.24723E+002  6.48967E+002
    145 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01736E-003  6.88225E+000 -2.01906E+002 -3.16375E-001 -1.50446E+000 -1.45579E+000  2.74746E+000 -2.72853E-004  2.45897E-002  6.31101E+000 -3.06924E+002 -1.84144E-002 -7.66920E-001  8.29799E-003  1.28251E-010  1.14677E-001  6.24724E+002  6.48973E+002
    146 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01415E-003  6.92287E+000 -2.04372E+002 -3.06971E-001 -1.55935E+000 -1.46497E+000  2.77716E+000 -2.79370E-004  2.47016E-002  6.33997E+000 -3.08014E+002 -1.23827E-001 -9.14767E-001  8.34933E-003  1.65053E-010  1.14936E-001  6.24726E+002  6.48978E+002
    147 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01071E-003  6.96199E+000 -2.06788E+002 -2.97381E-001 -1.61461E+000 -1.47401E+000  2.80673E+000 -2.85629E-004  2.48040E-002  6.36791E+000 -3.09074E+002 -2.26879E-001 -1.05960E+000  8.39921E-003  2.11116E-010  1.14914E-001  6.24727E+002  6.48983E+002
    148 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00720E-003  6.99967E+000 -2.09158E+002 -2.87631E-001 -1.67023E+000 -1.48290E+000  2.83616E+000 -2.91629E-004  2.48973E-002  6.39487E+000 -3.10104E+002 -3.27690E-001 -1.20148E+000  8.44768E-003  2.68423E-010  1.14620E-001  6.24729E+002  6.48988E+002
    149 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00381E-003  7.03594E+000 -2.11483E+002 -2.77742E-001 -1.72620E+000 -1.49165E+000  2.86548E+000 -2.97367E-004  2.49819E-002  6.42088E+000 -3.11106E+002 -4.26404E-001 -1.34058E+000  8.49481E-003  3.39301E-010  1.14064E-001  6.24731E+002  6.48993E+002
    150 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00054E-003  7.07087E+000 -2.13764E+002 -2.67735E-001 -1.78251E+000 -1.50026E+000  2.89468E+000 -3.02839E-004  2.50582E-002  6.44598E+000 -3.12080E+002 -5.23190E-001 -1.47708E+000  8.54065E-003  4.26461E-010  1.13256E-001  6.24732E+002  6.48998E+002
    151 2014 08 23 16 00 00 000  3.50314E-04 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99739E-003  7.08184E+000 -2.14672E+002 -2.65232E-001 -1.80699E+000 -1.50331E+000  2.90757E+000 -3.04573E-004  2.50739E-002  6.45660E+000 -3.12496E+002 -5.64928E-001 -1.53595E+000  8.56022E-003  5.16478E-010  1.12804E-001  6.24733E+002  6.49001E+002
    152 2014 08 23 16 00 00 000  6.96094E-04 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99605E-003  7.09249E+000 -2.15564E+002 -2.62749E-001 -1.83127E+000 -1.50632E+000  2.92028E+000 -3.06231E-004  2.50880E-002  6.46684E+000 -3.12899E+002 -6.05644E-001 -1.59337E+000  8.57916E-003  6.23734E-010  1.12308E-001  6.24734E+002  6.49004E+002
    153 2014 08 23 16 00 00 001  1.03789E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99475E-003  7.10284E+000 -2.16442E+002 -2.60281E-001 -1.85537E+000 -1.50928E+000  2.93284E+000 -3.07816E-004  2.51007E-002  6.47675E+000 -3.13292E+002 -6.45450E-001 -1.64949E+000  8.59754E-003  7.51475E-010  1.12686E-001  6.24735E+002  6.49007E+002
    154 2014 08 23 16 00 00 001  1.37615E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99350E-003  7.11291E+000 -2.17308E+002 -2.57825E-001 -1.87933E+000 -1.51221E+000  2.94526E+000 -3.09332E-004  2.51119E-002  6.48636E+000 -3.13674E+002 -6.84438E-001 -1.70443E+000  8.61543E-003  9.02925E-010  1.13421E-001  6.24736E+002  6.49010E+002
    155 2014 08 23 16 00 00 001  1.71118E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99229E-003  7.12270E+000 -2.18161E+002 -2.55378E-001 -1.90317E+000 -1.51509E+000  2.95756E+000 -3.10782E-004  2.51218E-002  6.49568E+000 -3.14046E+002 -7.22684E-001 -1.75830E+000  8.63285E-003  1.08110E-009  1.14018E-001  6.24738E+002  6.49013E+002
    156 2014 08 23 16 00 00 002  2.04327E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99111E-003  7.13225E+000 -2.19004E+002 -2.52939E-001 -1.92690E+000 -1.51795E+000  2.96973E+000 -3.12170E-004  2.51303E-002  6.50474E+000 -3.14409E+002 -7.60255E-001 -1.81118E+000  8.64986E-003  1.28895E-009  1.14494E-001  6.24739E+002  6.49016E+002
    157 2014 08 23 16 00 00 002  2.37263E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98996E-003  7.14155E+000 -2.19836E+002 -2.50506E-001 -1.95054E+000 -1.52077E+000  2.98180E+000 -3.13498E-004  2.51376E-002  6.51356E+000 -3.14763E+002 -7.97208E-001 -1.86317E+000  8.66649E-003  1.52955E-009  1.14858E-001  6.24740E+002  6.49019E+002
    158 2014 08 23 16 00 00 002  2.69945E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98884E-003  7.15062E+000 -2.20659E+002 -2.48078E-001 -1.97409E+000 -1.52356E+000  2.99377E+000 -3.14768E-004  2.51437E-002  6.52215E+000 -3.15110E+002 -8.33596E-001 -1.91432E+000  8.68277E-003  1.80620E-009  1.15124E-001  6.24741E+002  6.49022E+002
    159 2014 08 23 16 00 00 003  3.02390E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98776E-003  7.15947E+000 -2.21472E+002 -2.45655E-001 -1.99757E+000 -1.52633E+000  3.00564E+000 -3.15981E-004  2.51485E-002  6.53053E+000 -3.15449E+002 -8.69469E-001 -1.96470E+000  8.69873E-003  2.12251E-009  1.15298E-001  6.24742E+002  6.49024E+002
    160 2014 08 23 16 00 00 003  3.34613E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98670E-003  7.16810E+000 -2.22276E+002 -2.43235E-001 -2.02099E+000 -1.52907E+000  3.01742E+000 -3.17137E-004  2.51522E-002  6.53872E+000 -3.15781E+002 -9.04870E-001 -2.01437E+000  8.71439E-003  2.48242E-009  1.15391E-001  6.24743E+002  6.49027E+002
    161 2014 08 23 16 00 00 003  3.66626E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98566E-003  7.17653E+000 -2.23072E+002 -2.40817E-001 -2.04434E+000 -1.53178E+000  3.02912E+000 -3.18241E-004  2.51548E-002  6.54671E+000 -3.16105E+002 -9.39840E-001 -2.06338E+000  8.72978E-003  2.89019E-009  1.15407E-001  6.24744E+002  6.49030E+002
    162 2014 08 23 16 00 00 003  3.98441E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98465E-003  7.18475E+000 -2.23860E+002 -2.38402E-001 -2.06764E+000 -1.53447E+000  3.04073E+000 -3.19291E-004  2.51563E-002  6.55454E+000 -3.16423E+002 -9.74419E-001 -2.11179E+000  8.74492E-003  3.35045E-009  1.15353E-001  6.24745E+002  6.49033E+002
    163 2014 08 23 16 00 00 004  4.30069E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98366E-003  7.19277E+000 -2.24640E+002 -2.35987E-001 -2.09090E+000 -1.53713E+000  3.05227E+000 -3.20290E-004  2.51568E-002  6.56220E+000 -3.16735E+002 -1.00864E+000 -2.15964E+000  8.75982E-003  3.86811E-009  1.15234E-001  6.24746E+002  6.49036E+002
    164 2014 08 23 16 00 00 004  4.61518E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98270E-003  7.20061E+000 -2.25413E+002 -2.33572E-001 -2.11411E+000 -1.53978E+000  3.06374E+000 -3.21239E-004  2.51562E-002  6.56970E+000 -3.17040E+002 -1.04254E+000 -2.20697E+000  8.77452E-003  4.44839E-009  1.15056E-001  6.24747E+002  6.49038E+002
    165 2014 08 23 16 00 00 004  4.92798E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98175E-003  7.20826E+000 -2.26178E+002 -2.31155E-001 -2.13729E+000 -1.54240E+000  3.07513E+000 -3.22139E-004  2.51547E-002  6.57706E+000 -3.17340E+002 -1.07616E+000 -2.25382E+000  8.78903E-003  5.09680E-009  1.14821E-001  6.24748E+002  6.49041E+002
    166 2014 08 23 16 00 00 005  5.23916E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98083E-003  7.21573E+000 -2.26937E+002 -2.28736E-001 -2.16043E+000 -1.54500E+000  3.08646E+000 -3.22989E-004  2.51521E-002  6.58429E+000 -3.17633E+002 -1.10951E+000 -2.30024E+000  8.80336E-003  5.81913E-009  1.14533E-001  6.24749E+002  6.49044E+002
    167 2014 08 23 16 00 00 005  5.54879E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97993E-003  7.22302E+000 -2.27689E+002 -2.26314E-001 -2.18354E+000 -1.54759E+000  3.09773E+000 -3.23792E-004  2.51486E-002  6.59138E+000 -3.17922E+002 -1.14264E+000 -2.34625E+000  8.81753E-003  6.62143E-009  1.14197E-001  6.24750E+002  6.49047E+002
    168 2014 08 23 16 00 00 005  5.85695E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97896E-003  7.23014E+000 -2.28435E+002 -2.23887E-001 -2.20662E+000 -1.55015E+000  3.10893E+000 -3.24548E-004  2.51442E-002  6.59836E+000 -3.18204E+002 -1.17556E+000 -2.39190E+000  8.83156E-003  7.51001E-009  1.13813E-001  6.24751E+002  6.49049E+002
    169 2014 08 23 16 00 00 006  6.16369E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97798E-003  7.23710E+000 -2.29174E+002 -2.21456E-001 -2.22967E+000 -1.55270E+000  3.12007E+000 -3.25258E-004  2.51388E-002  6.60522E+000 -3.18482E+002 -1.20830E+000 -2.43722E+000  8.84546E-003  8.49141E-009  1.13386E-001  6.24752E+002  6.49052E+002
    170 2014 08 23 16 00 00 006  6.46907E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97701E-003  7.24389E+000 -2.29908E+002 -2.19018E-001 -2.25271E+000 -1.55523E+000  3.13116E+000 -3.25922E-004  2.51326E-002  6.61197E+000 -3.18754E+002 -1.24088E+000 -2.48223E+000  8.85925E-003  9.57237E-009  1.13062E-001  6.24753E+002  6.49055E+002
    171 2014 08 23 16 00 00 006  6.77315E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97606E-003  7.25053E+000 -2.30636E+002 -2.16573E-001 -2.27573E+000 -1.55774E+000  3.14219E+000 -3.26541E-004  2.51255E-002  6.61862E+000 -3.19022E+002 -1.27334E+000 -2.52698E+000  8.87294E-003  1.07597E-008  1.13225E-001  6.24754E+002  6.49058E+002
    172 2014 08 23 16 00 00 007  7.07598E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97513E-003  7.25700E+000 -2.31359E+002 -2.14118E-001 -2.29873E+000 -1.56024E+000  3.15316E+000 -3.27116E-004  2.51175E-002  6.62518E+000 -3.19285E+002 -1.30569E+000 -2.57148E+000  8.88655E-003  1.20605E-008  1.13325E-001  6.24755E+002  6.49060E+002
    173 2014 08 23 16 00 00 007  7.37761E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97421E-003  7.26333E+000 -2.32076E+002 -2.11654E-001 -2.32171E+000 -1.56272E+000  3.16409E+000 -3.27647E-004  2.51087E-002  6.63165E+000 -3.19542E+002 -1.33796E+000 -2.61577E+000  8.90009E-003  1.34819E-008  1.13452E-001  6.24756E+002  6.49063E+002
    174 2014 08 23 16 00 00 007  7.67807E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97331E-003  7.26950E+000 -2.32788E+002 -2.09178E-001 -2.34469E+000 -1.56518E+000  3.17496E+000 -3.28135E-004  2.50992E-002  6.63803E+000 -3.19796E+002 -1.37017E+000 -2.65988E+000  8.91357E-003  1.50092E-008  1.13531E-001  6.24757E+002  6.49066E+002
    175 2014 08 23 16 00 00 007  7.97743E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97242E-003  7.27553E+000 -2.33494E+002 -2.06691E-001 -2.36765E+000 -1.56763E+000  3.18579E+000 -3.28580E-004  2.50888E-002  6.64434E+000 -3.20045E+002 -1.40236E+000 -2.70384E+000  8.92700E-003  1.66306E-008  1.13553E-001  6.24758E+002  6.49068E+002
    176 2014 08 23 16 00 00 008  8.27571E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97155E-003  7.28142E+000 -2.34196E+002 -2.04191E-001 -2.39061E+000 -1.57007E+000  3.19656E+000 -3.28983E-004  2.50776E-002  6.65058E+000 -3.20289E+002 -1.43453E+000 -2.74767E+000  8.94040E-003  1.83839E-008  1.13523E-001  6.24758E+002  6.49071E+002
    177 2014 08 23 16 00 00 008  8.57296E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97069E-003  7.28717E+000 -2.34893E+002 -2.01677E-001 -2.41357E+000 -1.57249E+000  3.20730E+000 -3.29347E-004  2.50657E-002  6.65676E+000 -3.20529E+002 -1.46672E+000 -2.79139E+000  8.95378E-003  2.02754E-008  1.13441E-001  6.24759E+002  6.49073E+002
    178 2014 08 23 16 00 00 008  8.86922E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96985E-003  7.29278E+000 -2.35586E+002 -1.99150E-001 -2.43652E+000 -1.57490E+000  3.21799E+000 -3.29670E-004  2.50530E-002  6.66287E+000 -3.20765E+002 -1.49895E+000 -2.83504E+000  8.96715E-003  2.23115E-008  1.13310E-001  6.24760E+002  6.49076E+002
    179 2014 08 23 16 00 00 009  9.16452E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96901E-003  7.29825E+000 -2.36274E+002 -1.96606E-001 -2.45947E+000 -1.57730E+000  3.22863E+000 -3.29953E-004  2.50396E-002  6.66892E+000 -3.20997E+002 -1.53122E+000 -2.87863E+000  8.98053E-003  2.44989E-008  1.13131E-001  6.24761E+002  6.49079E+002
    180 2014 08 23 16 00 00 009  9.45890E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96819E-003  7.30359E+000 -2.36958E+002 -1.94047E-001 -2.48242E+000 -1.57968E+000  3.23924E+000 -3.30197E-004  2.50255E-002  6.67493E+000 -3.21224E+002 -1.56358E+000 -2.92220E+000  8.99392E-003  2.68441E-008  1.12908E-001  6.24762E+002  6.49081E+002
