test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
    136 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10282E-003  6.71908E+000 -1.56024E+002 -2.26410E-001 -1.03222E+000 -1.44126E+000  2.89736E+000 -1.55631E-004  5.55683E-002  6.46545E+000 -2.81698E+002 -4.19562E+000 -5.48495E+000  8.57388E-003  2.44868E-011  3.45363E-001  6.28541E+002  6.59530E+002
    137 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09328E-003  6.75496E+000 -1.58728E+002 -2.18878E-001 -1.08046E+000 -1.45049E+000  2.92392E+000 -1.60909E-004  5.60118E-002  6.49116E+000 -2.83615E+002 -4.36729E+000 -5.69296E+000  8.62342E-003  3.04896E-011  3.44259E-001  6.28542E+002  6.59534E+002
    138 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08413E-003  6.78909E+000 -1.61379E+002 -2.11126E-001 -1.12913E+000 -1.45957E+000  2.95027E+000 -1.65959E-004  5.64150E-002  6.51577E+000 -2.85467E+002 -4.53380E+000 -5.89473E+000  8.67128E-003  3.80121E-011  3.42612E-001  6.28544E+002  6.59538E+002
    139 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07536E-003  6.82153E+000 -1.63979E+002 -2.03175E-001 -1.17815E+000 -1.46852E+000  2.97643E+000 -1.70783E-004  5.67789E-002  6.53929E+000 -2.87258E+002 -4.69517E+000 -6.09033E+000  8.71744E-003  4.82448E-011  3.40443E-001  6.28545E+002  6.59541E+002
    140 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.06695E-003  6.85232E+000 -1.66528E+002 -1.95051E-001 -1.22759E+000 -1.47733E+000  3.00240E+000 -1.75383E-004  5.71047E-002  6.56175E+000 -2.88990E+002 -4.85142E+000 -6.27981E+000  8.76191E-003  6.13651E-011  3.37773E-001  6.28546E+002  6.59545E+002
    141 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.05887E-003  6.88152E+000 -1.69029E+002 -1.86798E-001 -1.27735E+000 -1.48602E+000  3.02820E+000 -1.79749E-004  5.73934E-002  6.58316E+000 -2.90668E+002 -5.00260E+000 -6.46326E+000  8.80469E-003  7.91595E-011  3.34629E-001  6.28547E+002  6.59549E+002
    142 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.05112E-003  6.90917E+000 -1.71483E+002 -1.78442E-001 -1.32750E+000 -1.49458E+000  3.05386E+000 -1.83871E-004  5.76463E-002  6.60354E+000 -2.92293E+002 -5.14877E+000 -6.64078E+000  8.84578E-003  1.02281E-010  3.31035E-001  6.28548E+002  6.59552E+002
    143 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.04368E-003  6.93533E+000 -1.73891E+002 -1.70008E-001 -1.37795E+000 -1.50302E+000  3.07937E+000 -1.87751E-004  5.78643E-002  6.62290E+000 -2.93869E+002 -5.29001E+000 -6.81246E+000  8.88518E-003  1.32332E-010  3.27020E-001  6.28549E+002  6.59555E+002
    144 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03652E-003  6.96002E+000 -1.76256E+002 -1.61497E-001 -1.42873E+000 -1.51134E+000  3.10475E+000 -1.91390E-004  5.80487E-002  6.64125E+000 -2.95398E+002 -5.42640E+000 -6.97844E+000  8.92290E-003  1.69813E-010  3.22608E-001  6.28550E+002  6.59559E+002
    145 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.02965E-003  6.98330E+000 -1.78578E+002 -1.52945E-001 -1.47979E+000 -1.51954E+000  3.13002E+000 -1.94782E-004  5.82006E-002  6.65862E+000 -2.96883E+002 -5.55805E+000 -7.13884E+000  8.95896E-003  2.18187E-010  3.17827E-001  6.28551E+002  6.59562E+002
    146 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.02304E-003  7.00522E+000 -1.80860E+002 -1.44360E-001 -1.53114E+000 -1.52764E+000  3.15519E+000 -1.97929E-004  5.83211E-002  6.67500E+000 -2.98325E+002 -5.68509E+000 -7.29383E+000  8.99337E-003  2.78261E-010  3.12702E-001  6.28552E+002  6.59565E+002
    147 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01669E-003  7.02581E+000 -1.83103E+002 -1.35770E-001 -1.58275E+000 -1.53563E+000  3.18027E+000 -2.00837E-004  5.84115E-002  6.69042E+000 -2.99726E+002 -5.80766E+000 -7.44357E+000  9.02616E-003  3.54587E-010  3.07258E-001  6.28553E+002  6.59568E+002
    148 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01058E-003  7.04512E+000 -1.85307E+002 -1.27193E-001 -1.63460E+000 -1.54351E+000  3.20527E+000 -2.03509E-004  5.84729E-002  6.70488E+000 -3.01087E+002 -5.92592E+000 -7.58824E+000  9.05736E-003  4.47487E-010  3.01521E-001  6.28554E+002  6.59571E+002
    149 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00471E-003  7.06319E+000 -1.87476E+002 -1.18639E-001 -1.68670E+000 -1.55129E+000  3.23020E+000 -2.05951E-004  5.85065E-002  6.71840E+000 -3.02411E+002 -6.04004E+000 -7.72804E+000  9.08701E-003  5.63827E-010  2.95515E-001  6.28554E+002  6.59574E+002
    150 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99906E-003  7.08007E+000 -1.89610E+002 -1.10127E-001 -1.73902E+000 -1.55897E+000  3.25507E+000 -2.08159E-004  5.85134E-002  6.73100E+000 -3.03698E+002 -6.15024E+000 -7.86322E+000  9.11517E-003  7.05054E-010  2.92411E-001  6.28555E+002  6.59577E+002
    151 2014 08 23 16 00 00 000  2.96624E-04 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99363E-003  7.08415E+000 -1.90394E+002 -1.08493E-001 -1.76013E+000 -1.56143E+000  3.26546E+000 -2.07792E-004  5.84763E-002  6.73533E+000 -3.04164E+002 -6.18983E+000 -7.91182E+000  9.12509E-003  8.39909E-010  2.92074E-001  6.28556E+002  6.59579E+002
    152 2014 08 23 16 00 00 000  5.92390E-04 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99169E-003  7.08811E+000 -1.91172E+002 -1.06877E-001 -1.78123E+000 -1.56387E+000  3.27583E+000 -2.07405E-004  5.84358E-002  6.73949E+000 -3.04621E+002 -6.22868E+000 -7.95953E+000  9.13470E-003  1.00066E-009  2.91670E-001  6.28557E+002  6.59581E+002
    153 2014 08 23 16 00 00 000  8.84663E-04 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98979E-003  7.09190E+000 -1.91940E+002 -1.05298E-001 -1.80217E+000 -1.56629E+000  3.28608E+000 -2.07004E-004  5.83924E-002  6.74344E+000 -3.05067E+002 -6.26648E+000 -8.00596E+000  9.14391E-003  1.19259E-009  2.91206E-001  6.28557E+002  6.59582E+002
    154 2014 08 23 16 00 00 001  1.17614E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98795E-003  7.09557E+000 -1.92703E+002 -1.03743E-001 -1.82310E+000 -1.56869E+000  3.29630E+000 -2.06585E-004  5.83458E-002  6.74722E+000 -3.05505E+002 -6.30359E+000 -8.05156E+000  9.15284E-003  1.42160E-009  2.90678E-001  6.28558E+002  6.59584E+002
    155 2014 08 23 16 00 00 001  1.46478E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98615E-003  7.09909E+000 -1.93457E+002 -1.02217E-001 -1.84392E+000 -1.57107E+000  3.30642E+000 -2.06152E-004  5.82965E-002  6.75082E+000 -3.05933E+002 -6.33980E+000 -8.09607E+000  9.16144E-003  1.69252E-009  2.90093E-001  6.28558E+002  6.59586E+002
    156 2014 08 23 16 00 00 001  1.75277E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98440E-003  7.10249E+000 -1.94207E+002 -1.00713E-001 -1.86474E+000 -1.57344E+000  3.31653E+000 -2.05702E-004  5.82442E-002  6.75428E+000 -3.06354E+002 -6.37540E+000 -8.13984E+000  9.16979E-003  2.01169E-009  2.89447E-001  6.28559E+002  6.59588E+002
    157 2014 08 23 16 00 00 002  2.03821E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98268E-003  7.10575E+000 -1.94948E+002 -9.92305E-002 -1.88545E+000 -1.57579E+000  3.32654E+000 -2.05240E-004  5.81893E-002  6.75757E+000 -3.06766E+002 -6.41019E+000 -8.18261E+000  9.17785E-003  2.38423E-009  2.88746E-001  6.28560E+002  6.59589E+002
    158 2014 08 23 16 00 00 002  2.32303E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98101E-003  7.10889E+000 -1.95685E+002 -9.77710E-002 -1.90617E+000 -1.57812E+000  3.33654E+000 -2.04763E-004  5.81316E-002  6.76072E+000 -3.07172E+002 -6.44443E+000 -8.22472E+000  9.18569E-003  2.81695E-009  2.87987E-001  6.28560E+002  6.59591E+002
    159 2014 08 23 16 00 00 002  2.60539E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97937E-003  7.11191E+000 -1.96414E+002 -9.63322E-002 -1.92680E+000 -1.58044E+000  3.34645E+000 -2.04274E-004  5.80716E-002  6.76373E+000 -3.07569E+002 -6.47791E+000 -8.26590E+000  9.19327E-003  3.31420E-009  2.87176E-001  6.28561E+002  6.59593E+002
    160 2014 08 23 16 00 00 002  2.88713E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97777E-003  7.11481E+000 -1.97140E+002 -9.49154E-002 -1.94743E+000 -1.58275E+000  3.35635E+000 -2.03771E-004  5.80090E-002  6.76661E+000 -3.07960E+002 -6.51089E+000 -8.30647E+000  9.20066E-003  3.88525E-009  2.86310E-001  6.28561E+002  6.59595E+002
    161 2014 08 23 16 00 00 003  3.16653E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97621E-003  7.11759E+000 -1.97857E+002 -9.35182E-002 -1.96797E+000 -1.58504E+000  3.36616E+000 -2.03259E-004  5.79442E-002  6.76935E+000 -3.08343E+002 -6.54318E+000 -8.34619E+000  9.20781E-003  4.53617E-009  2.85396E-001  6.28562E+002  6.59596E+002
    162 2014 08 23 16 00 00 003  3.44534E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97468E-003  7.12027E+000 -1.98571E+002 -9.21418E-002 -1.98852E+000 -1.58732E+000  3.37596E+000 -2.02734E-004  5.78770E-002  6.77198E+000 -3.08721E+002 -6.57502E+000 -8.38535E+000  9.21480E-003  5.27857E-009  2.84429E-001  6.28563E+002  6.59598E+002
    163 2014 08 23 16 00 00 003  3.72191E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97318E-003  7.12282E+000 -1.99278E+002 -9.07832E-002 -2.00898E+000 -1.58958E+000  3.38568E+000 -2.02203E-004  5.78077E-002  6.77448E+000 -3.09091E+002 -6.60623E+000 -8.42374E+000  9.22159E-003  6.11964E-009  2.83418E-001  6.28563E+002  6.59600E+002
    164 2014 08 23 16 00 00 003  3.99793E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97172E-003  7.12528E+000 -1.99981E+002 -8.94443E-002 -2.02944E+000 -1.59183E+000  3.39538E+000 -2.01662E-004  5.77361E-002  6.77687E+000 -3.09456E+002 -6.63702E+000 -8.46161E+000  9.22823E-003  7.07329E-009  2.82364E-001  6.28564E+002  6.59601E+002
    165 2014 08 23 16 00 00 004  4.27182E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97028E-003  7.12762E+000 -2.00676E+002 -8.81226E-002 -2.04982E+000 -1.59406E+000  3.40501E+000 -2.01114E-004  5.76627E-002  6.77915E+000 -3.09813E+002 -6.66724E+000 -8.49877E+000  9.23469E-003  8.14767E-009  2.81275E-001  6.28564E+002  6.59603E+002
    166 2014 08 23 16 00 00 004  4.54521E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96888E-003  7.12986E+000 -2.01369E+002 -8.68199E-002 -2.07021E+000 -1.59629E+000  3.41462E+000 -2.00556E-004  5.75871E-002  6.78133E+000 -3.10166E+002 -6.69710E+000 -8.53547E+000  9.24102E-003  9.35910E-009  2.80139E-001  6.28565E+002  6.59605E+002
    167 2014 08 23 16 00 00 004  4.81658E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96750E-003  7.13200E+000 -2.02054E+002 -8.55329E-002 -2.09051E+000 -1.59850E+000  3.42417E+000 -1.99991E-004  5.75097E-002  6.78340E+000 -3.10513E+002 -6.72644E+000 -8.57152E+000  9.24720E-003  1.07165E-008  2.78965E-001  6.28565E+002  6.59606E+002
    168 2014 08 23 16 00 00 005  5.08750E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96615E-003  7.13405E+000 -2.02736E+002 -8.42638E-002 -2.11083E+000 -1.60070E+000  3.43370E+000 -1.99418E-004  5.74303E-002  6.78538E+000 -3.10854E+002 -6.75545E+000 -8.60716E+000  9.25327E-003  1.22387E-008  2.77747E-001  6.28566E+002  6.59608E+002
    169 2014 08 23 16 00 00 005  5.35653E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96482E-003  7.13599E+000 -2.03412E+002 -8.30090E-002 -2.13107E+000 -1.60289E+000  3.44317E+000 -1.98840E-004  5.73493E-002  6.78726E+000 -3.11190E+002 -6.78400E+000 -8.64222E+000  9.25921E-003  1.39352E-008  2.76493E-001  6.28566E+002  6.59610E+002
    170 2014 08 23 16 00 00 005  5.62516E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96352E-003  7.13785E+000 -2.04085E+002 -8.17708E-002 -2.15132E+000 -1.60507E+000  3.45263E+000 -1.98254E-004  5.72663E-002  6.78906E+000 -3.11521E+002 -6.81227E+000 -8.67691E+000  9.26506E-003  1.58277E-008  2.75197E-001  6.28567E+002  6.59611E+002
    171 2014 08 23 16 00 00 005  5.89200E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96224E-003  7.13960E+000 -2.04752E+002 -8.05450E-002 -2.17149E+000 -1.60723E+000  3.46202E+000 -1.97663E-004  5.71818E-002  6.79077E+000 -3.11846E+002 -6.84013E+000 -8.71107E+000  9.27080E-003  1.79261E-008  2.73868E-001  6.28568E+002  6.59613E+002
    172 2014 08 23 16 00 00 006  6.15852E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96099E-003  7.14128E+000 -2.05416E+002 -7.93343E-002 -2.19169E+000 -1.60939E+000  3.47141E+000 -1.97066E-004  5.70954E-002  6.79240E+000 -3.12167E+002 -6.86774E+000 -8.74491E+000  9.27646E-003  2.02548E-008  2.72500E-001  6.28568E+002  6.59614E+002
    173 2014 08 23 16 00 00 006  6.42335E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95976E-003  7.14286E+000 -2.06074E+002 -7.81337E-002 -2.21181E+000 -1.61153E+000  3.48074E+000 -1.96465E-004  5.70076E-002  6.79394E+000 -3.12483E+002 -6.89498E+000 -8.77828E+000  9.28203E-003  2.28241E-008  2.71100E-001  6.28569E+002  6.59616E+002
    174 2014 08 23 16 00 00 006  6.68790E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95855E-003  7.14435E+000 -2.06730E+002 -7.69458E-002 -2.23195E+000 -1.61367E+000  3.49007E+000 -1.95857E-004  5.69180E-002  6.79542E+000 -3.12795E+002 -6.92202E+000 -8.81137E+000  9.28755E-003  2.56613E-008  2.69663E-001  6.28569E+002  6.59618E+002
    175 2014 08 23 16 00 00 006  6.95087E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95736E-003  7.14576E+000 -2.07380E+002 -7.57655E-002 -2.25203E+000 -1.61579E+000  3.49934E+000 -1.95246E-004  5.68271E-002  6.79682E+000 -3.13101E+002 -6.94874E+000 -8.84403E+000  9.29299E-003  2.87767E-008  2.68198E-001  6.28570E+002  6.59619E+002
    176 2014 08 23 16 00 00 007  7.21334E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95619E-003  7.14709E+000 -2.08027E+002 -7.45971E-002 -2.27211E+000 -1.61790E+000  3.50859E+000 -1.94629E-004  5.67346E-002  6.79815E+000 -3.13404E+002 -6.97526E+000 -8.87643E+000  9.29839E-003  3.21980E-008  2.66698E-001  6.28570E+002  6.59621E+002
    177 2014 08 23 16 00 00 007  7.47460E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95504E-003  7.14834E+000 -2.08670E+002 -7.34327E-002 -2.29215E+000 -1.62001E+000  3.51780E+000 -1.94009E-004  5.66407E-002  6.79941E+000 -3.13702E+002 -7.00153E+000 -8.90848E+000  9.30374E-003  3.59396E-008  2.65171E-001  6.28571E+002  6.59622E+002
    178 2014 08 23 16 00 00 007  7.73497E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95391E-003  7.14951E+000 -2.09308E+002 -7.22803E-002 -2.31216E+000 -1.62210E+000  3.52699E+000 -1.93385E-004  5.65455E-002  6.80060E+000 -3.13995E+002 -7.02760E+000 -8.94025E+000  9.30905E-003  4.00245E-008  2.63614E-001  6.28571E+002  6.59624E+002
    179 2014 08 23 16 00 00 007  7.99435E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95280E-003  7.15060E+000 -2.09943E+002 -7.11293E-002 -2.33214E+000 -1.62419E+000  3.53614E+000 -1.92759E-004  5.64489E-002  6.80173E+000 -3.14285E+002 -7.05347E+000 -8.97173E+000  9.31433E-003  4.44723E-008  2.62030E-001  6.28572E+002  6.59625E+002
    180 2014 08 23 16 00 00 008  8.25278E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95170E-003  7.15162E+000 -2.10574E+002 -6.99891E-002 -2.35209E+000 -1.62626E+000  3.54527E+000 -1.92129E-004  5.63511E-002  6.80281E+000 -3.14570E+002 -7.07916E+000 -9.00296E+000  9.31958E-003  4.93044E-008  2.60420E-001  6.28573E+002  6.59627E+002
