test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
    136 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.20941E-003  6.86402E+000 -1.58080E+002 -2.39221E-001 -1.09253E+000 -1.44932E+000  2.92177E+000 -5.31966E-005  5.59857E-002  6.42215E+000 -2.81343E+002 -4.35269E-001 -1.71175E+000  8.42802E-003  2.37457E-011  3.43004E-001  6.28564E+002  6.59576E+002
    137 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.20208E-003  6.90335E+000 -1.60829E+002 -2.33152E-001 -1.14232E+000 -1.45862E+000  2.94860E+000 -5.61860E-005  5.64299E-002  6.44504E+000 -2.83283E+002 -4.94853E-001 -1.80845E+000  8.46932E-003  2.94739E-011  3.41216E-001  6.28565E+002  6.59580E+002
    138 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.19506E-003  6.94089E+000 -1.63523E+002 -2.26903E-001 -1.19251E+000 -1.46777E+000  2.97520E+000 -5.90490E-005  5.68342E-002  6.46690E+000 -2.85157E+002 -5.51380E-001 -1.90106E+000  8.50909E-003  3.69321E-011  3.38880E-001  6.28566E+002  6.59584E+002
    139 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.18835E-003  6.97667E+000 -1.66164E+002 -2.20504E-001 -1.24310E+000 -1.47679E+000  3.00159E+000 -6.17823E-005  5.71998E-002  6.48775E+000 -2.86969E+002 -6.04942E-001 -1.98972E+000  8.54732E-003  4.67718E-011  3.36025E-001  6.28567E+002  6.59587E+002
    140 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.18192E-003  7.01075E+000 -1.68753E+002 -2.13974E-001 -1.29405E+000 -1.48567E+000  3.02779E+000 -6.43835E-005  5.75277E-002  6.50762E+000 -2.88723E+002 -6.55638E-001 -2.07457E+000  8.58403E-003  5.97648E-011  3.32679E-001  6.28568E+002  6.59591E+002
    141 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.17575E-003  7.04318E+000 -1.71293E+002 -2.07355E-001 -1.34539E+000 -1.49442E+000  3.05381E+000 -6.68509E-005  5.78191E-002  6.52654E+000 -2.90422E+002 -7.03576E-001 -2.15576E+000  8.61922E-003  7.69365E-011  3.28872E-001  6.28569E+002  6.59595E+002
    142 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.16983E-003  7.07399E+000 -1.73783E+002 -2.00666E-001 -1.39705E+000 -1.50304E+000  3.07967E+000 -6.91886E-005  5.80752E-002  6.54450E+000 -2.92068E+002 -7.48870E-001 -2.23345E+000  8.65291E-003  9.96852E-011  3.24634E-001  6.28571E+002  6.59598E+002
    143 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.16414E-003  7.10323E+000 -1.76226E+002 -1.93932E-001 -1.44906E+000 -1.51153E+000  3.10537E+000 -7.13838E-005  5.82969E-002  6.56154E+000 -2.93664E+002 -7.91646E-001 -2.30781E+000  8.68510E-003  1.28667E-010  3.19992E-001  6.28572E+002  6.59601E+002
    144 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.15868E-003  7.13095E+000 -1.78624E+002 -1.87153E-001 -1.50136E+000 -1.51990E+000  3.13094E+000 -7.34337E-005  5.84856E-002  6.57766E+000 -2.95212E+002 -8.32037E-001 -2.37899E+000  8.71582E-003  1.65604E-010  3.14975E-001  6.28573E+002  6.59605E+002
    145 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.15344E-003  7.15719E+000 -1.80978E+002 -1.80362E-001 -1.55397E+000 -1.52816E+000  3.15639E+000 -7.53405E-005  5.86424E-002  6.59288E+000 -2.96715E+002 -8.70185E-001 -2.44718E+000  8.74508E-003  2.12849E-010  3.09613E-001  6.28573E+002  6.59608E+002
    146 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.14839E-003  7.18200E+000 -1.83290E+002 -1.73567E-001 -1.60684E+000 -1.53631E+000  3.18172E+000 -7.71077E-005  5.87684E-002  6.60719E+000 -2.98175E+002 -9.06244E-001 -2.51257E+000  8.77292E-003  2.72671E-010  3.03931E-001  6.28574E+002  6.59611E+002
    147 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.14354E-003  7.20542E+000 -1.85561E+002 -1.66790E-001 -1.65999E+000 -1.54434E+000  3.20696E+000 -7.87372E-005  5.88649E-002  6.62063E+000 -2.99592E+002 -9.40381E-001 -2.57534E+000  8.79936E-003  3.48283E-010  2.98179E-001  6.28575E+002  6.59614E+002
    148 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.13887E-003  7.22749E+000 -1.87793E+002 -1.60040E-001 -1.71335E+000 -1.55227E+000  3.23211E+000 -8.02303E-005  5.89329E-002  6.63319E+000 -3.00969E+002 -9.72777E-001 -2.63571E+000  8.82446E-003  4.42161E-010  2.97981E-001  6.28576E+002  6.59617E+002
    149 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.13437E-003  7.24826E+000 -1.89987E+002 -1.53340E-001 -1.76694E+000 -1.56009E+000  3.25718E+000 -8.15912E-005  5.89737E-002  6.64489E+000 -3.02308E+002 -1.00363E+000 -2.69389E+000  8.84826E-003  5.58889E-010  2.97363E-001  6.28577E+002  6.59620E+002
    150 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.13004E-003  7.26776E+000 -1.92145E+002 -1.46693E-001 -1.82074E+000 -1.56781E+000  3.28219E+000 -8.28244E-005  5.89884E-002  6.65574E+000 -3.03608E+002 -1.03314E+000 -2.75012E+000  8.87083E-003  7.02758E-010  2.96341E-001  6.28578E+002  6.59623E+002
    151 2014 08 23 16 00 00 000  3.01245E-04 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.12587E-003  7.27269E+000 -1.92950E+002 -1.45609E-001 -1.84254E+000 -1.57032E+000  3.29273E+000 -8.28252E-005  5.89539E-002  6.65940E+000 -3.04070E+002 -1.04352E+000 -2.77003E+000  8.87865E-003  8.40208E-010  2.95742E-001  6.28579E+002  6.59625E+002
    152 2014 08 23 16 00 00 000  6.00547E-04 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.12440E-003  7.27746E+000 -1.93748E+002 -1.44547E-001 -1.86426E+000 -1.57282E+000  3.30320E+000 -8.28111E-005  5.89162E-002  6.66287E+000 -3.04522E+002 -1.05368E+000 -2.78954E+000  8.88617E-003  1.00545E-009  2.95076E-001  6.28579E+002  6.59627E+002
    153 2014 08 23 16 00 00 000  8.97382E-04 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.12294E-003  7.28206E+000 -1.94537E+002 -1.43510E-001 -1.88588E+000 -1.57529E+000  3.31359E+000 -8.27820E-005  5.88755E-002  6.66618E+000 -3.04964E+002 -1.06360E+000 -2.80863E+000  8.89340E-003  1.20394E-009  2.94345E-001  6.28580E+002  6.59628E+002
    154 2014 08 23 16 00 00 001  1.19243E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.12151E-003  7.28651E+000 -1.95318E+002 -1.42494E-001 -1.90744E+000 -1.57774E+000  3.32392E+000 -8.27377E-005  5.88318E-002  6.66933E+000 -3.05396E+002 -1.07334E+000 -2.82737E+000  8.90036E-003  1.44121E-009  2.93552E-001  6.28581E+002  6.59630E+002
    155 2014 08 23 16 00 00 001  1.48524E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.12012E-003  7.29081E+000 -1.96091E+002 -1.41503E-001 -1.92891E+000 -1.58017E+000  3.33417E+000 -8.26799E-005  5.87853E-002  6.67232E+000 -3.05820E+002 -1.08288E+000 -2.84574E+000  8.90708E-003  1.72268E-009  2.92698E-001  6.28581E+002  6.59632E+002
    156 2014 08 23 16 00 00 001  1.77642E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.11877E-003  7.29496E+000 -1.96858E+002 -1.40530E-001 -1.95033E+000 -1.58259E+000  3.34437E+000 -8.26087E-005  5.87360E-002  6.67517E+000 -3.06235E+002 -1.09227E+000 -2.86382E+000  8.91358E-003  2.05455E-009  2.91784E-001  6.28582E+002  6.59634E+002
    157 2014 08 23 16 00 00 002  2.06548E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.11745E-003  7.29897E+000 -1.97616E+002 -1.39580E-001 -1.97167E+000 -1.58498E+000  3.35449E+000 -8.25251E-005  5.86841E-002  6.67788E+000 -3.06641E+002 -1.10150E+000 -2.88157E+000  8.91987E-003  2.44275E-009  2.90815E-001  6.28582E+002  6.59636E+002
    158 2014 08 23 16 00 00 002  2.35303E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.11615E-003  7.30284E+000 -1.98368E+002 -1.38646E-001 -1.99297E+000 -1.58736E+000  3.36456E+000 -8.24295E-005  5.86297E-002  6.68047E+000 -3.07040E+002 -1.11061E+000 -2.89906E+000  8.92597E-003  2.89463E-009  2.89789E-001  6.28583E+002  6.59637E+002
    159 2014 08 23 16 00 00 002  2.63858E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.11489E-003  7.30658E+000 -1.99113E+002 -1.37735E-001 -2.01419E+000 -1.58972E+000  3.37456E+000 -8.23226E-005  5.85728E-002  6.68293E+000 -3.07431E+002 -1.11959E+000 -2.91628E+000  8.93189E-003  3.41736E-009  2.88711E-001  6.28583E+002  6.59639E+002
    160 2014 08 23 16 00 00 002  2.92272E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.11366E-003  7.31018E+000 -1.99851E+002 -1.36840E-001 -2.03538E+000 -1.59206E+000  3.38452E+000 -8.22049E-005  5.85134E-002  6.68527E+000 -3.07815E+002 -1.12847E+000 -2.93327E+000  8.93764E-003  4.01998E-009  2.87580E-001  6.28584E+002  6.59641E+002
    161 2014 08 23 16 00 00 003  3.20499E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.11245E-003  7.31366E+000 -2.00582E+002 -1.35966E-001 -2.05649E+000 -1.59439E+000  3.39441E+000 -8.20770E-005  5.84519E-002  6.68751E+000 -3.08192E+002 -1.13725E+000 -2.95003E+000  8.94325E-003  4.71114E-009  2.86401E-001  6.28585E+002  6.59642E+002
    162 2014 08 23 16 00 00 003  3.48594E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.11126E-003  7.31701E+000 -2.01308E+002 -1.35106E-001 -2.07757E+000 -1.59670E+000  3.40426E+000 -8.19393E-005  5.83881E-002  6.68964E+000 -3.08562E+002 -1.14596E+000 -2.96660E+000  8.94872E-003  5.50171E-009  2.85173E-001  6.28585E+002  6.59644E+002
    163 2014 08 23 16 00 00 003  3.76513E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.11010E-003  7.32024E+000 -2.02027E+002 -1.34266E-001 -2.09858E+000 -1.59900E+000  3.41405E+000 -8.17920E-005  5.83222E-002  6.69166E+000 -3.08925E+002 -1.15460E+000 -2.98297E+000  8.95406E-003  6.40188E-009  2.83899E-001  6.28586E+002  6.59646E+002
    164 2014 08 23 16 00 00 004  4.04311E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10897E-003  7.32334E+000 -2.02740E+002 -1.33438E-001 -2.11956E+000 -1.60128E+000  3.42379E+000 -8.16361E-005  5.82541E-002  6.69360E+000 -3.09283E+002 -1.16319E+000 -2.99918E+000  8.95929E-003  7.42452E-009  2.82579E-001  6.28586E+002  6.59647E+002
    165 2014 08 23 16 00 00 004  4.31944E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10786E-003  7.32633E+000 -2.03447E+002 -1.32629E-001 -2.14048E+000 -1.60355E+000  3.43348E+000 -8.14723E-005  5.81841E-002  6.69544E+000 -3.09633E+002 -1.17174E+000 -3.01523E+000  8.96441E-003  8.58141E-009  2.81217E-001  6.28587E+002  6.59649E+002
    166 2014 08 23 16 00 00 004  4.59465E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10676E-003  7.32921E+000 -2.04149E+002 -1.31832E-001 -2.16137E+000 -1.60580E+000  3.44314E+000 -8.13008E-005  5.81121E-002  6.69719E+000 -3.09978E+002 -1.18027E+000 -3.03116E+000  8.96945E-003  9.88759E-009  2.79812E-001  6.28588E+002  6.59651E+002
    167 2014 08 23 16 00 00 004  4.86832E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10569E-003  7.33198E+000 -2.04845E+002 -1.31051E-001 -2.18220E+000 -1.60804E+000  3.45274E+000 -8.11226E-005  5.80382E-002  6.69886E+000 -3.10317E+002 -1.18877E+000 -3.04696E+000  8.97440E-003  1.13566E-008  2.78369E-001  6.28588E+002  6.59652E+002
    168 2014 08 23 16 00 00 005  5.14096E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10464E-003  7.33464E+000 -2.05536E+002 -1.30280E-001 -2.20300E+000 -1.61027E+000  3.46230E+000 -8.09373E-005  5.79625E-002  6.70046E+000 -3.10651E+002 -1.19729E+000 -3.06266E+000  8.97928E-003  1.30057E-008  2.76884E-001  6.28589E+002  6.59654E+002
    169 2014 08 23 16 00 00 005  5.41216E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10361E-003  7.33718E+000 -2.06221E+002 -1.29523E-001 -2.22375E+000 -1.61248E+000  3.47182E+000 -8.07448E-005  5.78850E-002  6.70197E+000 -3.10979E+002 -1.20580E+000 -3.07827E+000  8.98410E-003  1.48500E-008  2.75364E-001  6.28589E+002  6.59656E+002
    170 2014 08 23 16 00 00 005  5.68243E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10259E-003  7.33963E+000 -2.06902E+002 -1.28775E-001 -2.24447E+000 -1.61469E+000  3.48131E+000 -8.05449E-005  5.78057E-002  6.70342E+000 -3.11302E+002 -1.21434E+000 -3.09381E+000  8.98887E-003  1.69092E-008  2.73806E-001  6.28590E+002  6.59657E+002
    171 2014 08 23 16 00 00 005  5.95135E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10159E-003  7.34198E+000 -2.07578E+002 -1.28040E-001 -2.26515E+000 -1.61688E+000  3.49075E+000 -8.03384E-005  5.77248E-002  6.70479E+000 -3.11620E+002 -1.22290E+000 -3.10927E+000  8.99359E-003  1.92001E-008  2.72215E-001  6.28590E+002  6.59659E+002
    172 2014 08 23 16 00 00 006  6.21904E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10061E-003  7.34422E+000 -2.08248E+002 -1.27312E-001 -2.28578E+000 -1.61906E+000  3.50015E+000 -8.01253E-005  5.76423E-002  6.70610E+000 -3.11933E+002 -1.23150E+000 -3.12468E+000  8.99827E-003  2.17424E-008  2.70591E-001  6.28591E+002  6.59661E+002
    173 2014 08 23 16 00 00 006  6.48545E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09964E-003  7.34636E+000 -2.08913E+002 -1.26595E-001 -2.30637E+000 -1.62122E+000  3.50951E+000 -7.99059E-005  5.75583E-002  6.70735E+000 -3.12241E+002 -1.24015E+000 -3.14004E+000  9.00292E-003  2.45557E-008  2.68936E-001  6.28591E+002  6.59662E+002
    174 2014 08 23 16 00 00 006  6.75063E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09869E-003  7.34841E+000 -2.09573E+002 -1.25884E-001 -2.32690E+000 -1.62337E+000  3.51882E+000 -7.96806E-005  5.74728E-002  6.70854E+000 -3.12543E+002 -1.24884E+000 -3.15536E+000  9.00754E-003  2.76612E-008  2.67252E-001  6.28592E+002  6.59664E+002
    175 2014 08 23 16 00 00 007  7.01463E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09776E-003  7.35037E+000 -2.10229E+002 -1.25181E-001 -2.34740E+000 -1.62551E+000  3.52810E+000 -7.94497E-005  5.73858E-002  6.70967E+000 -3.12841E+002 -1.25761E+000 -3.17066E+000  9.01216E-003  3.10807E-008  2.65540E-001  6.28593E+002  6.59665E+002
    176 2014 08 23 16 00 00 007  7.27751E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09684E-003  7.35223E+000 -2.10879E+002 -1.24482E-001 -2.36785E+000 -1.62764E+000  3.53734E+000 -7.92135E-005  5.72975E-002  6.71074E+000 -3.13135E+002 -1.26645E+000 -3.18596E+000  9.01676E-003  3.48367E-008  2.63800E-001  6.28593E+002  6.59667E+002
    177 2014 08 23 16 00 00 007  7.53930E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09593E-003  7.35400E+000 -2.11526E+002 -1.23788E-001 -2.38827E+000 -1.62976E+000  3.54654E+000 -7.89723E-005  5.72078E-002  6.71177E+000 -3.13424E+002 -1.27538E+000 -3.20125E+000  9.02137E-003  3.89526E-008  2.62034E-001  6.28594E+002  6.59669E+002
    178 2014 08 23 16 00 00 007  7.80005E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09504E-003  7.35568E+000 -2.12167E+002 -1.23096E-001 -2.40865E+000 -1.63187E+000  3.55571E+000 -7.87263E-005  5.71167E-002  6.71275E+000 -3.13708E+002 -1.28440E+000 -3.21656E+000  9.02598E-003  4.34521E-008  2.60243E-001  6.28594E+002  6.59670E+002
    179 2014 08 23 16 00 00 008  8.05981E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09416E-003  7.35728E+000 -2.12805E+002 -1.22407E-001 -2.42900E+000 -1.63397E+000  3.56485E+000 -7.84754E-005  5.70244E-002  6.71367E+000 -3.13988E+002 -1.29353E+000 -3.23190E+000  9.03061E-003  4.83596E-008  2.58428E-001  6.28595E+002  6.59672E+002
    180 2014 08 23 16 00 00 008  8.31861E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09330E-003  7.35879E+000 -2.13438E+002 -1.21718E-001 -2.44931E+000 -1.63605E+000  3.57395E+000 -7.82193E-005  5.69308E-002  6.71456E+000 -3.14265E+002 -1.30277E+000 -3.24728E+000  9.03526E-003  5.36992E-008  2.56590E-001  6.28595E+002  6.59673E+002
