test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
     136 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.19508E-003  6.83125E+000 -1.57676E+002 -2.46652E-001 -1.07967E+000 -1.44769E+000  2.91230E+000 -7.24692E-005  5.55704E-002  6.43019E+000 -2.81524E+002 -1.06719E+000 -2.35032E+000  8.45413E-003  2.32893E-011  3.40547E-001  6.28559E+002  6.59568E+002
     137 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.18720E-003  6.87008E+000 -1.60415E+002 -2.40319E-001 -1.12923E+000 -1.45699E+000  2.93906E+000 -7.59151E-005  5.60124E-002  6.45363E+000 -2.83462E+002 -1.14510E+000 -2.46534E+000  8.49691E-003  2.88817E-011  3.38886E-001  6.28560E+002  6.59572E+002
     138 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.17966E-003  6.90712E+000 -1.63100E+002 -2.33785E-001 -1.17920E+000 -1.46613E+000  2.96559E+000 -7.92212E-005  5.64147E-002  6.47601E+000 -2.85334E+002 -1.21966E+000 -2.57600E+000  8.53811E-003  3.61704E-011  3.36687E-001  6.28562E+002  6.59576E+002
     139 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.17243E-003  6.94242E+000 -1.65732E+002 -2.27080E-001 -1.22957E+000 -1.47514E+000  2.99192E+000 -8.23816E-005  5.67783E-002  6.49738E+000 -2.87145E+002 -1.29099E+000 -2.68245E+000  8.57774E-003  4.57747E-011  3.33972E-001  6.28563E+002  6.59580E+002
     140 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.16551E-003  6.97602E+000 -1.68312E+002 -2.20226E-001 -1.28032E+000 -1.48401E+000  3.01805E+000 -8.53938E-005  5.71043E-002  6.51775E+000 -2.88898E+002 -1.35917E+000 -2.78483E+000  8.61581E-003  5.84554E-011  3.30769E-001  6.28564E+002  6.59583E+002
     141 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.15887E-003  7.00797E+000 -1.70842E+002 -2.13265E-001 -1.33144E+000 -1.49275E+000  3.04400E+000 -8.82525E-005  5.73938E-002  6.53714E+000 -2.90595E+002 -1.42432E+000 -2.88330E+000  8.65234E-003  7.51981E-011  3.27107E-001  6.28565E+002  6.59587E+002
     142 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.15249E-003  7.03831E+000 -1.73324E+002 -2.06214E-001 -1.38290E+000 -1.50136E+000  3.06979E+000 -9.09526E-005  5.76480E-002  6.55557E+000 -2.92240E+002 -1.48655E+000 -2.97800E+000  8.68732E-003  9.73722E-011  3.23014E-001  6.28566E+002  6.59590E+002
     143 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.14637E-003  7.06710E+000 -1.75760E+002 -1.99099E-001 -1.43471E+000 -1.50985E+000  3.09543E+000 -9.34970E-005  5.78679E-002  6.57306E+000 -2.93836E+002 -1.54598E+000 -3.06910E+000  8.72078E-003  1.25627E-010  3.18518E-001  6.28567E+002  6.59594E+002
     144 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.14048E-003  7.09437E+000 -1.78150E+002 -1.91923E-001 -1.48682E+000 -1.51821E+000  3.12094E+000 -9.58871E-005  5.80548E-002  6.58961E+000 -2.95383E+002 -1.60275E+000 -3.15677E+000  8.75272E-003  1.61684E-010  3.13647E-001  6.28568E+002  6.59597E+002
     145 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.13483E-003  7.12018E+000 -1.80496E+002 -1.84721E-001 -1.53924E+000 -1.52646E+000  3.14632E+000 -9.81143E-005  5.82097E-002  6.60524E+000 -2.96885E+002 -1.65700E+000 -3.24117E+000  8.78318E-003  2.07851E-010  3.08429E-001  6.28569E+002  6.59600E+002
     146 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.12939E-003  7.14455E+000 -1.82801E+002 -1.77501E-001 -1.59192E+000 -1.53460E+000  3.17159E+000 -1.00186E-004  5.83339E-002  6.61997E+000 -2.98344E+002 -1.70888E+000 -3.32250E+000  8.81217E-003  2.66314E-010  3.02891E-001  6.28570E+002  6.59603E+002
     147 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.12415E-003  7.16755E+000 -1.85065E+002 -1.70285E-001 -1.64487E+000 -1.54263E+000  3.19676E+000 -1.02100E-004  5.84285E-002  6.63380E+000 -2.99761E+002 -1.75856E+000 -3.40094E+000  8.83974E-003  3.40209E-010  2.97058E-001  6.28571E+002  6.59606E+002
     148 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.11911E-003  7.18921E+000 -1.87290E+002 -1.63090E-001 -1.69804E+000 -1.55055E+000  3.22184E+000 -1.03860E-004  5.84947E-002  6.64675E+000 -3.01138E+002 -1.80622E+000 -3.47670E+000  8.86592E-003  4.31941E-010  2.94768E-001  6.28572E+002  6.59609E+002
     149 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.11426E-003  7.20956E+000 -1.89477E+002 -1.55926E-001 -1.75144E+000 -1.55836E+000  3.24685E+000 -1.05468E-004  5.85335E-002  6.65882E+000 -3.02476E+002 -1.85205E+000 -3.55001E+000  8.89077E-003  5.46049E-010  2.94227E-001  6.28573E+002  6.59612E+002
     150 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10959E-003  7.22867E+000 -1.91629E+002 -1.48808E-001 -1.80506E+000 -1.56607E+000  3.27179E+000 -1.06927E-004  5.85462E-002  6.67004E+000 -3.03776E+002 -1.89625E+000 -3.62108E+000  8.91436E-003  6.86632E-010  2.93286E-001  6.28573E+002  6.59615E+002
     151 2014 08 23 16 00 00 000  3.02593E-04 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10508E-003  7.23343E+000 -1.92435E+002 -1.47556E-001 -1.82693E+000 -1.56859E+000  3.28236E+000 -1.06826E-004  5.85101E-002  6.67387E+000 -3.04242E+002 -1.91205E+000 -3.64655E+000  8.92261E-003  8.21277E-010  2.92720E-001  6.28574E+002  6.59617E+002
     152 2014 08 23 16 00 00 000  6.03051E-04 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10348E-003  7.23804E+000 -1.93232E+002 -1.46325E-001 -1.84872E+000 -1.57108E+000  3.29286E+000 -1.06709E-004  5.84707E-002  6.67751E+000 -3.04698E+002 -1.92750E+000 -3.67150E+000  8.93055E-003  9.83075E-010  2.92088E-001  6.28575E+002  6.59619E+002
     153 2014 08 23 16 00 00 000  9.00833E-04 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10192E-003  7.24248E+000 -1.94021E+002 -1.45123E-001 -1.87040E+000 -1.57355E+000  3.30327E+000 -1.06576E-004  5.84283E-002  6.68097E+000 -3.05144E+002 -1.94262E+000 -3.69591E+000  8.93817E-003  1.17735E-009  2.91392E-001  6.28575E+002  6.59621E+002
     154 2014 08 23 16 00 00 001  1.19675E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10040E-003  7.24676E+000 -1.94801E+002 -1.43940E-001 -1.89200E+000 -1.57601E+000  3.31361E+000 -1.06428E-004  5.83828E-002  6.68427E+000 -3.05580E+002 -1.95745E+000 -3.71987E+000  8.94553E-003  1.40947E-009  2.90632E-001  6.28576E+002  6.59622E+002
     155 2014 08 23 16 00 00 001  1.49033E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09891E-003  7.25090E+000 -1.95573E+002 -1.42784E-001 -1.91350E+000 -1.57843E+000  3.32388E+000 -1.06264E-004  5.83346E-002  6.68740E+000 -3.06007E+002 -1.97199E+000 -3.74337E+000  8.95262E-003  1.68467E-009  2.89813E-001  6.28576E+002  6.59624E+002
     156 2014 08 23 16 00 00 001  1.78228E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09747E-003  7.25489E+000 -1.96339E+002 -1.41644E-001 -1.93496E+000 -1.58085E+000  3.33409E+000 -1.06086E-004  5.82836E-002  6.69040E+000 -3.06425E+002 -1.98629E+000 -3.76647E+000  8.95948E-003  2.00901E-009  2.88935E-001  6.28577E+002  6.59626E+002
     157 2014 08 23 16 00 00 002  2.07206E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09606E-003  7.25874E+000 -1.97096E+002 -1.40529E-001 -1.95633E+000 -1.58324E+000  3.34422E+000 -1.05895E-004  5.82300E-002  6.69325E+000 -3.06835E+002 -2.00034E+000 -3.78916E+000  8.96612E-003  2.38817E-009  2.88000E-001  6.28578E+002  6.59628E+002
     158 2014 08 23 16 00 00 002  2.36033E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09468E-003  7.26245E+000 -1.97847E+002 -1.39429E-001 -1.97766E+000 -1.58562E+000  3.35430E+000 -1.05690E-004  5.81738E-002  6.69597E+000 -3.07237E+002 -2.01419E+000 -3.81152E+000  8.97256E-003  2.82932E-009  2.87009E-001  6.28578E+002  6.59630E+002
     159 2014 08 23 16 00 00 002  2.64658E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09333E-003  7.26602E+000 -1.98591E+002 -1.38354E-001 -1.99891E+000 -1.58797E+000  3.36432E+000 -1.05473E-004  5.81152E-002  6.69856E+000 -3.07631E+002 -2.02783E+000 -3.83351E+000  8.97880E-003  3.33933E-009  2.85966E-001  6.28579E+002  6.59631E+002
     160 2014 08 23 16 00 00 002  2.93144E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09201E-003  7.26947E+000 -1.99328E+002 -1.37293E-001 -2.02013E+000 -1.59032E+000  3.37429E+000 -1.05245E-004  5.80542E-002  6.70103E+000 -3.08018E+002 -2.04130E+000 -3.85521E+000  8.98488E-003  3.92698E-009  2.84870E-001  6.28579E+002  6.59633E+002
     161 2014 08 23 16 00 00 003  3.21440E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09071E-003  7.27278E+000 -2.00059E+002 -1.36255E-001 -2.04128E+000 -1.59264E+000  3.38419E+000 -1.05006E-004  5.79909E-002  6.70339E+000 -3.08397E+002 -2.05459E+000 -3.87658E+000  8.99080E-003  4.60056E-009  2.83726E-001  6.28580E+002  6.59635E+002
     162 2014 08 23 16 00 00 003  3.49606E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08945E-003  7.27598E+000 -2.00784E+002 -1.35229E-001 -2.06239E+000 -1.59495E+000  3.39405E+000 -1.04755E-004  5.79253E-002  6.70564E+000 -3.08771E+002 -2.06775E+000 -3.89771E+000  8.99657E-003  5.37064E-009  2.82532E-001  6.28581E+002  6.59636E+002
     163 2014 08 23 16 00 00 003  3.77594E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08821E-003  7.27905E+000 -2.01502E+002 -1.34225E-001 -2.08343E+000 -1.59724E+000  3.40385E+000 -1.04494E-004  5.78577E-002  6.70778E+000 -3.09137E+002 -2.08076E+000 -3.91856E+000  9.00220E-003  6.24691E-009  2.81292E-001  6.28581E+002  6.59638E+002
     164 2014 08 23 16 00 00 004  4.05463E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08699E-003  7.28200E+000 -2.02215E+002 -1.33232E-001 -2.10445E+000 -1.59952E+000  3.41361E+000 -1.04224E-004  5.77879E-002  6.70983E+000 -3.09497E+002 -2.09367E+000 -3.93919E+000  9.00771E-003  7.24191E-009  2.80007E-001  6.28582E+002  6.59640E+002
     165 2014 08 23 16 00 00 004  4.33164E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08580E-003  7.28484E+000 -2.02921E+002 -1.32259E-001 -2.12540E+000 -1.60179E+000  3.42331E+000 -1.03943E-004  5.77162E-002  6.71178E+000 -3.09850E+002 -2.10646E+000 -3.95959E+000  9.01311E-003  8.36681E-009  2.78679E-001  6.28582E+002  6.59641E+002
     166 2014 08 23 16 00 00 004  4.60756E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08463E-003  7.28756E+000 -2.03623E+002 -1.31295E-001 -2.14633E+000 -1.60404E+000  3.43297E+000 -1.03654E-004  5.76424E-002  6.71364E+000 -3.10198E+002 -2.11917E+000 -3.97981E+000  9.01841E-003  9.63623E-009  2.77309E-001  6.28583E+002  6.59643E+002
     167 2014 08 23 16 00 00 004  4.88190E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08349E-003  7.29018E+000 -2.04318E+002 -1.30350E-001 -2.16719E+000 -1.60628E+000  3.44259E+000 -1.03356E-004  5.75668E-002  6.71542E+000 -3.10540E+002 -2.13180E+000 -3.99983E+000  9.02362E-003  1.10629E-008  2.75899E-001  6.28583E+002  6.59645E+002
     168 2014 08 23 16 00 00 005  5.15525E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08236E-003  7.29268E+000 -2.05009E+002 -1.29414E-001 -2.18803E+000 -1.60851E+000  3.45217E+000 -1.03049E-004  5.74894E-002  6.71711E+000 -3.10876E+002 -2.14438E+000 -4.01970E+000  9.02875E-003  1.26638E-008  2.74448E-001  6.28584E+002  6.59646E+002
     169 2014 08 23 16 00 00 005  5.42713E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08125E-003  7.29508E+000 -2.05694E+002 -1.28494E-001 -2.20882E+000 -1.61072E+000  3.46170E+000 -1.02734E-004  5.74102E-002  6.71873E+000 -3.11207E+002 -2.15690E+000 -4.03941E+000  9.03380E-003  1.44529E-008  2.72961E-001  6.28585E+002  6.59648E+002
     170 2014 08 23 16 00 00 005  5.69805E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08016E-003  7.29738E+000 -2.06374E+002 -1.27581E-001 -2.22958E+000 -1.61292E+000  3.47120E+000 -1.02412E-004  5.73292E-002  6.72027E+000 -3.11533E+002 -2.16939E+000 -4.05900E+000  9.03880E-003  1.64494E-008  2.71437E-001  6.28585E+002  6.59650E+002
     171 2014 08 23 16 00 00 005  5.96756E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07909E-003  7.29958E+000 -2.07050E+002 -1.26683E-001 -2.25029E+000 -1.61511E+000  3.48065E+000 -1.02082E-004  5.72466E-002  6.72173E+000 -3.11853E+002 -2.18185E+000 -4.07846E+000  9.04373E-003  1.86687E-008  2.69879E-001  6.28586E+002  6.59651E+002
     172 2014 08 23 16 00 00 006  6.23574E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07804E-003  7.30167E+000 -2.07719E+002 -1.25791E-001 -2.27095E+000 -1.61728E+000  3.49005E+000 -1.01747E-004  5.71625E-002  6.72313E+000 -3.12168E+002 -2.19429E+000 -4.09780E+000  9.04862E-003  2.11294E-008  2.68289E-001  6.28586E+002  6.59653E+002
     173 2014 08 23 16 00 00 006  6.50264E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07701E-003  7.30367E+000 -2.08384E+002 -1.24913E-001 -2.29156E+000 -1.61944E+000  3.49941E+000 -1.01406E-004  5.70768E-002  6.72446E+000 -3.12478E+002 -2.20672E+000 -4.11703E+000  9.05347E-003  2.38507E-008  2.66668E-001  6.28587E+002  6.59655E+002
     174 2014 08 23 16 00 00 006  6.76832E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07599E-003  7.30557E+000 -2.09044E+002 -1.24038E-001 -2.31212E+000 -1.62159E+000  3.50874E+000 -1.01060E-004  5.69897E-002  6.72573E+000 -3.12783E+002 -2.21916E+000 -4.13618E+000  9.05829E-003  2.68527E-008  2.65017E-001  6.28587E+002  6.59656E+002
     175 2014 08 23 16 00 00 007  7.03281E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07499E-003  7.30738E+000 -2.09699E+002 -1.23174E-001 -2.33264E+000 -1.62373E+000  3.51802E+000 -1.00708E-004  5.69012E-002  6.72694E+000 -3.13084E+002 -2.23161E+000 -4.15525E+000  9.06308E-003  3.01562E-008  2.63337E-001  6.28588E+002  6.59658E+002
     176 2014 08 23 16 00 00 007  7.29619E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07400E-003  7.30910E+000 -2.10349E+002 -1.22311E-001 -2.35311E+000 -1.62586E+000  3.52726E+000 -1.00350E-004  5.68112E-002  6.72809E+000 -3.13379E+002 -2.24409E+000 -4.17427E+000  9.06786E-003  3.37824E-008  2.61630E-001  6.28588E+002  6.59659E+002
     177 2014 08 23 16 00 00 007  7.55848E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07303E-003  7.31073E+000 -2.10995E+002 -1.21455E-001 -2.37355E+000 -1.62797E+000  3.53647E+000 -9.99862E-005  5.67199E-002  6.72919E+000 -3.13671E+002 -2.25661E+000 -4.19324E+000  9.07263E-003  3.77536E-008  2.59897E-001  6.28589E+002  6.59661E+002
     178 2014 08 23 16 00 00 007  7.81974E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07208E-003  7.31227E+000 -2.11636E+002 -1.20599E-001 -2.39395E+000 -1.63008E+000  3.54565E+000 -9.96170E-005  5.66273E-002  6.73023E+000 -3.13957E+002 -2.26918E+000 -4.21219E+000  9.07740E-003  4.20922E-008  2.58138E-001  6.28590E+002  6.59662E+002
     179 2014 08 23 16 00 00 008  8.08000E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07114E-003  7.31373E+000 -2.12273E+002 -1.19750E-001 -2.41432E+000 -1.63218E+000  3.55479E+000 -9.92421E-005  5.65334E-002  6.73123E+000 -3.14240E+002 -2.28181E+000 -4.23111E+000  9.08218E-003  4.68212E-008  2.56355E-001  6.28590E+002  6.59664E+002
     180 2014 08 23 16 00 00 008  8.33930E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07021E-003  7.31511E+000 -2.12906E+002 -1.18898E-001 -2.43466E+000 -1.63426E+000  3.56390E+000 -9.88617E-005  5.64383E-002  6.73218E+000 -3.14518E+002 -2.29451E+000 -4.25003E+000  9.08697E-003  5.19633E-008  2.54549E-001  6.28591E+002  6.59666E+002
