test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
    136 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.75488E-03  3.63514E+05 -2.55304E+00 -1.12427E-02  7.58398E-03 -9.65280E-01  1.51385E+00  2.49955E-06  3.28958E-02  1.30864E+01 -1.23104E+02  1.89620E+00  2.12418E+00  6.57347E-03  2.64880E-04  2.40102E+00  6.28844E+02  6.60758E+02
    137 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.75545E-03  3.66725E+05 -2.51234E+00 -1.13962E-02  7.71384E-03 -9.79429E-01  1.54763E+00  2.79805E-06  3.32319E-02  1.33986E+01 -1.22071E+02  1.81764E+00  2.03928E+00  6.64582E-03  2.72528E-04  2.40175E+00  6.28932E+02  6.61010E+02
    138 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.75605E-03  3.69752E+05 -2.47278E+00 -1.15445E-02  7.83668E-03 -9.93305E-01  1.58127E+00  3.16017E-06  3.35517E-02  1.37083E+01 -1.21050E+02  1.74106E+00  1.95579E+00  6.71597E-03  2.80457E-04  2.40242E+00  6.29019E+02  6.61259E+02
    139 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.75668E-03  3.72618E+05 -2.43435E+00 -1.16886E-02  7.95755E-03 -1.00693E+00  1.61478E+00  3.47941E-06  3.38577E-02  1.40155E+01 -1.20039E+02  1.66641E+00  1.87373E+00  6.78408E-03  2.88679E-04  2.40303E+00  6.29105E+02  6.61506E+02
    140 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.75733E-03  3.75354E+05 -2.39702E+00 -1.18335E-02  8.08214E-03 -1.02029E+00  1.64815E+00  3.76606E-06  3.41528E-02  1.43206E+01 -1.19040E+02  1.59364E+00  1.79313E+00  6.85030E-03  2.97204E-04  2.40358E+00  6.29190E+02  6.61749E+02
    141 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.75800E-03  3.78000E+05 -2.36073E+00 -1.19797E-02  8.21387E-03 -1.03341E+00  1.68139E+00  3.99227E-06  3.44406E-02  1.46236E+01 -1.18053E+02  1.52270E+00  1.71401E+00  6.91477E-03  3.06045E-04  2.40408E+00  6.29274E+02  6.61989E+02
    142 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.75869E-03  3.80518E+05 -2.32547E+00 -1.21230E-02  8.34973E-03 -1.04631E+00  1.71451E+00  4.07393E-06  3.47190E-02  1.49248E+01 -1.17078E+02  1.45353E+00  1.63637E+00  6.97760E-03  3.15218E-04  2.40454E+00  6.29356E+02  6.62227E+02
    143 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.75939E-03  3.82927E+05 -2.29119E+00 -1.22604E-02  8.49803E-03 -1.05902E+00  1.74750E+00  3.96761E-06  3.49889E-02  1.52241E+01 -1.16115E+02  1.38606E+00  1.56022E+00  7.03894E-03  3.24742E-04  2.40496E+00  6.29438E+02  6.62462E+02
    144 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.76010E-03  3.85233E+05 -2.25785E+00 -1.23875E-02  8.64960E-03 -1.07157E+00  1.78036E+00  3.71416E-06  3.52513E-02  1.55219E+01 -1.15164E+02  1.32026E+00  1.48555E+00  7.09890E-03  3.34641E-04  2.40535E+00  6.29518E+02  6.62694E+02
    145 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.76082E-03  3.87441E+05 -2.22546E+00 -1.25077E-02  8.79249E-03 -1.08393E+00  1.81311E+00  3.41499E-06  3.55062E-02  1.58182E+01 -1.14225E+02  1.25605E+00  1.41236E+00  7.15761E-03  3.43982E-04  2.40570E+00  6.29598E+02  6.62924E+02
    146 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.76155E-03  3.89537E+05 -2.19400E+00 -1.26277E-02  8.92954E-03 -1.09611E+00  1.84574E+00  3.07687E-06  3.57517E-02  1.61131E+01 -1.13299E+02  1.19337E+00  1.34064E+00  7.21517E-03  3.53116E-04  2.40603E+00  6.29676E+02  6.63151E+02
    147 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.76228E-03  3.91462E+05 -2.16343E+00 -1.27484E-02  9.05717E-03 -1.10812E+00  1.87825E+00  2.69993E-06  3.59842E-02  1.64069E+01 -1.12386E+02  1.13217E+00  1.27036E+00  7.27171E-03  3.62554E-04  2.40634E+00  6.29753E+02  6.63375E+02
    148 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.76301E-03  3.93210E+05 -2.13374E+00 -1.28617E-02  9.18017E-03 -1.11997E+00  1.91064E+00  2.37159E-06  3.62027E-02  1.66996E+01 -1.11485E+02  1.07239E+00  1.20150E+00  7.32734E-03  3.72325E-04  2.40662E+00  6.29830E+02  6.63597E+02
    149 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.76375E-03  3.94830E+05 -2.10491E+00 -1.29728E-02  9.30071E-03 -1.13164E+00  1.94291E+00  2.08949E-06  3.64103E-02  1.69914E+01 -1.10598E+02  1.01396E+00  1.13402E+00  7.38217E-03  3.82461E-04  2.40688E+00  6.29905E+02  6.63816E+02
    150 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.76449E-03  3.96335E+05 -2.07694E+00 -1.30834E-02  9.41695E-03 -1.14313E+00  1.97507E+00  1.88366E-06  3.66087E-02  1.72824E+01 -1.09724E+02  9.56816E-01  1.06790E+00  7.43630E-03  3.93006E-04  2.40712E+00  6.29980E+02  6.64032E+02
    151 2014 08 23 16 00 00 000  6.39720E-11 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.98806E-10  3.96335E+05 -2.07694E+00 -1.30834E-02  9.41695E-03 -1.14313E+00  1.97507E+00  1.88366E-06  3.66087E-02  1.72824E+01 -1.09724E+02  9.56816E-01  1.06790E+00  7.43630E-03  3.93006E-04  2.40712E+00  6.29980E+02  6.64032E+02
    152 2014 08 23 16 00 00 000  3.49665E-10 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.67390E-09  3.96335E+05 -2.07694E+00 -1.30834E-02  9.41695E-03 -1.14313E+00  1.97507E+00  1.88366E-06  3.66087E-02  1.72824E+01 -1.09724E+02  9.56816E-01  1.06790E+00  7.43630E-03  3.93006E-04  2.40712E+00  6.29980E+02  6.64032E+02
    153 2014 08 23 16 00 00 000  1.60865E-09 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.17833E-08  3.96335E+05 -2.07694E+00 -1.30834E-02  9.41695E-03 -1.14313E+00  1.97507E+00  1.88366E-06  3.66087E-02  1.72824E+01 -1.09724E+02  9.56816E-01  1.06790E+00  7.43630E-03  3.93006E-04  2.40712E+00  6.29980E+02  6.64032E+02
    154 2014 08 23 16 00 00 000  7.39214E-09 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.41296E-08  3.96335E+05 -2.07694E+00 -1.30834E-02  9.41695E-03 -1.14313E+00  1.97507E+00  1.88366E-06  3.66087E-02  1.72824E+01 -1.09724E+02  9.56815E-01  1.06790E+00  7.43630E-03  3.93006E-04  2.40712E+00  6.29980E+02  6.64032E+02
    155 2014 08 23 16 00 00 000  3.34822E-08 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.44186E-07  3.96335E+05 -2.07694E+00 -1.30834E-02  9.41695E-03 -1.14313E+00  1.97507E+00  1.88364E-06  3.66087E-02  1.72824E+01 -1.09724E+02  9.56813E-01  1.06790E+00  7.43630E-03  3.93006E-04  2.40712E+00  6.29980E+02  6.64032E+02
    156 2014 08 23 16 00 00 000  1.48497E-07 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.07646E-06  3.96335E+05 -2.07693E+00 -1.30834E-02  9.41697E-03 -1.14313E+00  1.97508E+00  1.88355E-06  3.66087E-02  1.72824E+01 -1.09724E+02  9.56805E-01  1.06789E+00  7.43631E-03  3.93008E-04  2.40712E+00  6.29980E+02  6.64032E+02
    157 2014 08 23 16 00 00 000  6.48646E-07 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.68108E-06  3.96335E+05 -2.07691E+00 -1.30834E-02  9.41704E-03 -1.14314E+00  1.97510E+00  1.88318E-06  3.66088E-02  1.72826E+01 -1.09723E+02  9.56767E-01  1.06784E+00  7.43635E-03  3.93014E-04  2.40712E+00  6.29980E+02  6.64032E+02
    158 2014 08 23 16 00 00 000  2.88059E-06 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.08897E-05  3.96335E+05 -2.07683E+00 -1.30836E-02  9.41735E-03 -1.14317E+00  1.97519E+00  1.88151E-06  3.66091E-02  1.72835E+01 -1.09721E+02  9.56599E-01  1.06765E+00  7.43650E-03  3.93044E-04  2.40712E+00  6.29980E+02  6.64032E+02
    159 2014 08 23 16 00 00 000  1.28689E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  9.34883E-05  3.96338E+05 -2.07646E+00 -1.30843E-02  9.41874E-03 -1.14331E+00  1.97559E+00  1.87407E-06  3.66105E-02  1.72873E+01 -1.09709E+02  9.55845E-01  1.06677E+00  7.43722E-03  3.93177E-04  2.40712E+00  6.29980E+02  6.64032E+02
    160 2014 08 23 16 00 00 000  1.28689E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.57446E-10  3.96338E+05 -2.07646E+00 -1.30843E-02  9.41874E-03 -1.14331E+00  1.97559E+00  1.87407E-06  3.66105E-02  1.72873E+01 -1.09709E+02  9.55845E-01  1.06677E+00  7.43722E-03  3.93177E-04  2.40712E+00  6.29980E+02  6.64032E+02
    161 2014 08 23 16 00 00 000  1.28691E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.64878E-09  3.96338E+05 -2.07646E+00 -1.30843E-02  9.41874E-03 -1.14331E+00  1.97559E+00  1.87407E-06  3.66105E-02  1.72873E+01 -1.09709E+02  9.55845E-01  1.06677E+00  7.43722E-03  3.93177E-04  2.40712E+00  6.29980E+02  6.64032E+02
    162 2014 08 23 16 00 00 000  1.28699E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  7.57136E-09  3.96338E+05 -2.07646E+00 -1.30843E-02  9.41874E-03 -1.14331E+00  1.97559E+00  1.87407E-06  3.66105E-02  1.72873E+01 -1.09709E+02  9.55845E-01  1.06677E+00  7.43722E-03  3.93177E-04  2.40712E+00  6.29980E+02  6.64032E+02
    163 2014 08 23 16 00 00 000  1.28736E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.45995E-08  3.96338E+05 -2.07646E+00 -1.30843E-02  9.41874E-03 -1.14331E+00  1.97559E+00  1.87406E-06  3.66105E-02  1.72873E+01 -1.09709E+02  9.55844E-01  1.06677E+00  7.43722E-03  3.93177E-04  2.40712E+00  6.29980E+02  6.64032E+02
    164 2014 08 23 16 00 00 000  1.28903E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.56884E-07  3.96338E+05 -2.07646E+00 -1.30843E-02  9.41874E-03 -1.14331E+00  1.97559E+00  1.87405E-06  3.66105E-02  1.72873E+01 -1.09709E+02  9.55843E-01  1.06677E+00  7.43722E-03  3.93178E-04  2.40712E+00  6.29980E+02  6.64032E+02
    165 2014 08 23 16 00 00 000  1.29659E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  7.10823E-07  3.96338E+05 -2.07646E+00 -1.30843E-02  9.41875E-03 -1.14331E+00  1.97559E+00  1.87400E-06  3.66105E-02  1.72874E+01 -1.09709E+02  9.55837E-01  1.06677E+00  7.43722E-03  3.93179E-04  2.40712E+00  6.29980E+02  6.64032E+02
    166 2014 08 23 16 00 00 000  1.33027E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.16741E-06  3.96338E+05 -2.07645E+00 -1.30843E-02  9.41880E-03 -1.14332E+00  1.97561E+00  1.87374E-06  3.66106E-02  1.72875E+01 -1.09709E+02  9.55812E-01  1.06674E+00  7.43725E-03  3.93183E-04  2.40712E+00  6.29980E+02  6.64032E+02
    167 2014 08 23 16 00 00 000  1.48213E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.42790E-05  3.96338E+05 -2.07639E+00 -1.30845E-02  9.41901E-03 -1.14334E+00  1.97567E+00  1.87261E-06  3.66108E-02  1.72881E+01 -1.09707E+02  9.55697E-01  1.06660E+00  7.43735E-03  3.93203E-04  2.40712E+00  6.29980E+02  6.64032E+02
    168 2014 08 23 16 00 00 000  2.16548E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.42582E-05  3.96340E+05 -2.07614E+00 -1.30850E-02  9.41996E-03 -1.14343E+00  1.97594E+00  1.86751E-06  3.66117E-02  1.72907E+01 -1.09699E+02  9.55182E-01  1.06601E+00  7.43784E-03  3.93295E-04  2.40712E+00  6.29980E+02  6.64032E+02
    169 2014 08 23 16 00 00 000  2.16548E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.14345E-10  3.96340E+05 -2.07614E+00 -1.30850E-02  9.41996E-03 -1.14343E+00  1.97594E+00  1.86751E-06  3.66117E-02  1.72907E+01 -1.09699E+02  9.55182E-01  1.06601E+00  7.43784E-03  3.93295E-04  2.40712E+00  6.29980E+02  6.64032E+02
    170 2014 08 23 16 00 00 000  2.16550E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.90415E-09  3.96340E+05 -2.07614E+00 -1.30850E-02  9.41996E-03 -1.14343E+00  1.97594E+00  1.86751E-06  3.66117E-02  1.72907E+01 -1.09699E+02  9.55182E-01  1.06601E+00  7.43784E-03  3.93295E-04  2.40712E+00  6.29980E+02  6.64032E+02
    171 2014 08 23 16 00 00 000  2.16560E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  8.74010E-09  3.96340E+05 -2.07614E+00 -1.30850E-02  9.41996E-03 -1.14343E+00  1.97594E+00  1.86751E-06  3.66117E-02  1.72907E+01 -1.09699E+02  9.55182E-01  1.06601E+00  7.43784E-03  3.93295E-04  2.40712E+00  6.29980E+02  6.64032E+02
    172 2014 08 23 16 00 00 000  2.16602E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98661E-08  3.96340E+05 -2.07614E+00 -1.30850E-02  9.41996E-03 -1.14343E+00  1.97594E+00  1.86751E-06  3.66117E-02  1.72907E+01 -1.09699E+02  9.55181E-01  1.06601E+00  7.43784E-03  3.93295E-04  2.40712E+00  6.29980E+02  6.64032E+02
    173 2014 08 23 16 00 00 000  2.16793E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.79954E-07  3.96340E+05 -2.07614E+00 -1.30850E-02  9.41996E-03 -1.14343E+00  1.97594E+00  1.86749E-06  3.66118E-02  1.72907E+01 -1.09699E+02  9.55180E-01  1.06600E+00  7.43784E-03  3.93295E-04  2.40712E+00  6.29980E+02  6.64032E+02
    174 2014 08 23 16 00 00 000  2.17659E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  8.15308E-07  3.96340E+05 -2.07613E+00 -1.30850E-02  9.41998E-03 -1.14343E+00  1.97595E+00  1.86743E-06  3.66118E-02  1.72908E+01 -1.09699E+02  9.55173E-01  1.06600E+00  7.43785E-03  3.93296E-04  2.40712E+00  6.29980E+02  6.64032E+02
    175 2014 08 23 16 00 00 000  2.21589E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.69837E-06  3.96340E+05 -2.07612E+00 -1.30850E-02  9.42003E-03 -1.14344E+00  1.97596E+00  1.86714E-06  3.66118E-02  1.72909E+01 -1.09698E+02  9.55144E-01  1.06596E+00  7.43788E-03  3.93301E-04  2.40712E+00  6.29980E+02  6.64032E+02
    176 2014 08 23 16 00 00 000  2.22673E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.01951E-06  3.96340E+05 -2.07611E+00 -1.30850E-02  9.42004E-03 -1.14344E+00  1.97597E+00  1.86706E-06  3.66118E-02  1.72909E+01 -1.09698E+02  9.55136E-01  1.06595E+00  7.43788E-03  3.93303E-04  2.40712E+00  6.29980E+02  6.64032E+02
    177 2014 08 23 16 00 00 000  2.27477E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.52171E-06  3.96340E+05 -2.07610E+00 -1.30850E-02  9.42011E-03 -1.14345E+00  1.97599E+00  1.86670E-06  3.66119E-02  1.72911E+01 -1.09698E+02  9.55099E-01  1.06591E+00  7.43792E-03  3.93309E-04  2.40712E+00  6.29980E+02  6.64032E+02
    178 2014 08 23 16 00 00 000  2.49367E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.06002E-05  3.96341E+05 -2.07601E+00 -1.30852E-02  9.42042E-03 -1.14348E+00  1.97608E+00  1.86506E-06  3.66122E-02  1.72920E+01 -1.09695E+02  9.54934E-01  1.06572E+00  7.43807E-03  3.93339E-04  2.40712E+00  6.29980E+02  6.64032E+02
    179 2014 08 23 16 00 00 000  3.49444E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  9.41857E-05  3.96343E+05 -2.07564E+00 -1.30860E-02  9.42180E-03 -1.14361E+00  1.97648E+00  1.85759E-06  3.66136E-02  1.72958E+01 -1.09684E+02  9.54179E-01  1.06484E+00  7.43879E-03  3.93472E-04  2.40712E+00  6.29980E+02  6.64032E+02
    180 2014 08 23 16 00 00 000  3.49444E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.00654E-10  3.96343E+05 -2.07564E+00 -1.30860E-02  9.42180E-03 -1.14361E+00  1.97648E+00  1.85759E-06  3.66136E-02  1.72958E+01 -1.09684E+02  9.54179E-01  1.06484E+00  7.43879E-03  3.93472E-04  2.40712E+00  6.29980E+02  6.64032E+02
