test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
    137 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99706E-03  2.19932E+05 -4.16128E+00  7.67539E-03  8.92626E-03 -9.12432E-01  1.41357E+00  8.01023E-06  7.54563E-03  8.49472E+00 -1.76972E+02  3.54791E+00  3.79851E+00  6.17067E-03  1.15359E-04  3.41091E-01  6.28156E+02  6.58455E+02
    138 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99927E-03  2.20126E+05 -4.10553E+00  7.43027E-03  9.01984E-03 -9.26436E-01  1.44844E+00  8.67345E-06  7.64882E-03  8.68749E+00 -1.76193E+02  3.44717E+00  3.68558E+00  6.26646E-03  1.18334E-04  3.40949E-01  6.28156E+02  6.58458E+02
    139 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00144E-03  2.20317E+05 -4.05126E+00  7.18795E-03  9.11299E-03 -9.40193E-01  1.48318E+00  9.42851E-06  7.75110E-03  8.87667E+00 -1.75408E+02  3.34841E+00  3.57380E+00  6.35811E-03  1.21414E-04  3.40436E-01  6.28157E+02  6.58460E+02
    140 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00355E-03  2.20506E+05 -3.99844E+00  6.94820E-03  9.20502E-03 -9.53713E-01  1.51780E+00  1.02671E-05  7.85258E-03  9.06242E+00 -1.74617E+02  3.25161E+00  3.46327E+00  6.44579E-03  1.24593E-04  3.40047E-01  6.28158E+02  6.58463E+02
    141 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00563E-03  2.20693E+05 -3.94705E+00  6.71065E-03  9.29563E-03 -9.67005E-01  1.55229E+00  1.11802E-05  7.95330E-03  9.24486E+00 -1.73821E+02  3.15674E+00  3.35406E+00  6.52968E-03  1.27867E-04  3.39605E-01  6.28159E+02  6.58465E+02
    142 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00766E-03  2.20870E+05 -3.89707E+00  6.47487E-03  9.38455E-03 -9.80077E-01  1.58666E+00  1.21555E-05  8.05327E-03  9.42415E+00 -1.73021E+02  3.06378E+00  3.24626E+00  6.60998E-03  1.31236E-04  3.38906E-01  6.28159E+02  6.58467E+02
    143 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00966E-03  2.21040E+05 -3.84848E+00  6.24011E-03  9.47118E-03 -9.92936E-01  1.62092E+00  1.31825E-05  8.15257E-03  9.60042E+00 -1.72216E+02  2.97268E+00  3.13992E+00  6.68686E-03  1.34699E-04  3.37518E-01  6.28160E+02  6.58470E+02
    144 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01163E-03  2.21215E+05 -3.80125E+00  6.00624E-03  9.55524E-03 -1.00559E+00  1.65505E+00  1.42504E-05  8.25142E-03  9.77383E+00 -1.71409E+02  2.88342E+00  3.03510E+00  6.76055E-03  1.38252E-04  3.36120E-01  6.28161E+02  6.58472E+02
    145 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01358E-03  2.21390E+05 -3.75537E+00  5.77271E-03  9.63638E-03 -1.01805E+00  1.68908E+00  1.53489E-05  8.34986E-03  9.94453E+00 -1.70600E+02  2.79595E+00  2.93183E+00  6.83125E-03  1.41893E-04  3.34702E-01  6.28161E+02  6.58474E+02
    146 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01549E-03  2.21565E+05 -3.71083E+00  5.53913E-03  9.71421E-03 -1.03031E+00  1.72298E+00  1.64674E-05  8.44795E-03  1.01127E+01 -1.69789E+02  2.71022E+00  2.83013E+00  6.89917E-03  1.45618E-04  3.33293E-01  6.28162E+02  6.58477E+02
    147 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01738E-03  2.21740E+05 -3.66761E+00  5.30516E-03  9.78843E-03 -1.04239E+00  1.75678E+00  1.75965E-05  8.54576E-03  1.02784E+01 -1.68979E+02  2.62617E+00  2.73003E+00  6.96453E-03  1.49425E-04  3.31895E-01  6.28163E+02  6.58479E+02
    148 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01925E-03  2.21913E+05 -3.62570E+00  5.07055E-03  9.85866E-03 -1.05429E+00  1.79047E+00  1.87260E-05  8.64339E-03  1.04418E+01 -1.68171E+02  2.54375E+00  2.63151E+00  7.02754E-03  1.53314E-04  3.30497E-01  6.28164E+02  6.58481E+02
    149 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.02109E-03  2.22088E+05 -3.58511E+00  4.83486E-03  9.92458E-03 -1.06601E+00  1.82405E+00  1.98449E-05  8.74095E-03  1.06032E+01 -1.67364E+02  2.46289E+00  2.53456E+00  7.08842E-03  1.57283E-04  3.29101E-01  6.28164E+02  6.58484E+02
    150 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.02291E-03  2.22263E+05 -3.54581E+00  4.59786E-03  9.98575E-03 -1.07756E+00  1.85752E+00  2.09457E-05  8.83852E-03  1.07626E+01 -1.66562E+02  2.38353E+00  2.43917E+00  7.14739E-03  1.61331E-04  3.27722E-01  6.28165E+02  6.58486E+02
    151 2014 08 23 16 00 00 000  3.13068E-04 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.02471E-03  2.22353E+05 -3.53106E+00  4.50929E-03  1.00060E-02 -1.08193E+00  1.87023E+00  2.13041E-05  8.87774E-03  1.08239E+01 -1.66250E+02  2.35295E+00  2.40233E+00  7.16968E-03  1.62819E-04  3.26758E-01  6.28166E+02  6.58487E+02
    152 2014 08 23 16 00 00 000  6.26132E-04 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.02541E-03  2.22442E+05 -3.51650E+00  4.42047E-03  1.00253E-02 -1.08629E+00  1.88294E+00  2.16563E-05  8.91693E-03  1.08849E+01 -1.65937E+02  2.32264E+00  2.36582E+00  7.19166E-03  1.64317E-04  3.25807E-01  6.28166E+02  6.58489E+02
    153 2014 08 23 16 00 00 000  9.39112E-04 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.02610E-03  2.22532E+05 -3.50213E+00  4.33139E-03  1.00437E-02 -1.09062E+00  1.89562E+00  2.20020E-05  8.95611E-03  1.09455E+01 -1.65625E+02  2.29261E+00  2.32961E+00  7.21336E-03  1.65823E-04  3.24867E-01  6.28167E+02  6.58491E+02
    154 2014 08 23 16 00 00 001  1.25200E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.02679E-03  2.22622E+05 -3.48795E+00  4.24205E-03  1.00611E-02 -1.09493E+00  1.90829E+00  2.23407E-05  8.99526E-03  1.10059E+01 -1.65313E+02  2.26283E+00  2.29372E+00  7.23480E-03  1.67339E-04  3.23938E-01  6.28167E+02  6.58492E+02
    155 2014 08 23 16 00 00 001  1.56476E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.02747E-03  2.22712E+05 -3.47395E+00  4.15243E-03  1.00775E-02 -1.09922E+00  1.92095E+00  2.26721E-05  9.03441E-03  1.10660E+01 -1.65002E+02  2.23332E+00  2.25813E+00  7.25597E-03  1.68864E-04  3.23020E-01  6.28168E+02  6.58494E+02
    156 2014 08 23 16 00 00 001  1.87736E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.02816E-03  2.22802E+05 -3.46015E+00  4.06253E-03  1.00929E-02 -1.10349E+00  1.93358E+00  2.29957E-05  9.07354E-03  1.11258E+01 -1.64691E+02  2.20406E+00  2.22283E+00  7.27691E-03  1.70398E-04  3.22113E-01  6.28168E+02  6.58496E+02
    157 2014 08 23 16 00 00 002  2.18976E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.02884E-03  2.22893E+05 -3.44654E+00  3.97234E-03  1.01073E-02 -1.10774E+00  1.94619E+00  2.33114E-05  9.11267E-03  1.11853E+01 -1.64381E+02  2.17504E+00  2.18783E+00  7.29762E-03  1.71940E-04  3.21217E-01  6.28169E+02  6.58497E+02
    158 2014 08 23 16 00 00 002  2.50194E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.02951E-03  2.22984E+05 -3.43313E+00  3.88185E-03  1.01207E-02 -1.11197E+00  1.95879E+00  2.36187E-05  9.15179E-03  1.12446E+01 -1.64072E+02  2.14626E+00  2.15310E+00  7.31812E-03  1.73490E-04  3.20331E-01  6.28169E+02  6.58499E+02
    159 2014 08 23 16 00 00 002  2.81388E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03019E-03  2.23075E+05 -3.41990E+00  3.79107E-03  1.01330E-02 -1.11618E+00  1.97136E+00  2.39172E-05  9.19091E-03  1.13036E+01 -1.63765E+02  2.11771E+00  2.11866E+00  7.33843E-03  1.75049E-04  3.19455E-01  6.28170E+02  6.58500E+02
    160 2014 08 23 16 00 00 003  3.12557E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03086E-03  2.23167E+05 -3.40687E+00  3.69998E-03  1.01442E-02 -1.12036E+00  1.98390E+00  2.42065E-05  9.23005E-03  1.13623E+01 -1.63458E+02  2.08939E+00  2.08448E+00  7.35855E-03  1.76615E-04  3.18590E-01  6.28170E+02  6.58502E+02
    161 2014 08 23 16 00 00 003  3.43698E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03153E-03  2.23258E+05 -3.39404E+00  3.60859E-03  1.01542E-02 -1.12453E+00  1.99643E+00  2.44864E-05  9.26920E-03  1.14208E+01 -1.63153E+02  2.06128E+00  2.05056E+00  7.37851E-03  1.78189E-04  3.17735E-01  6.28171E+02  6.58504E+02
    162 2014 08 23 16 00 00 003  3.74812E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03219E-03  2.23350E+05 -3.38140E+00  3.51685E-03  1.01631E-02 -1.12867E+00  2.00893E+00  2.47565E-05  9.30837E-03  1.14791E+01 -1.62850E+02  2.03339E+00  2.01690E+00  7.39831E-03  1.79771E-04  3.16890E-01  6.28171E+02  6.58505E+02
    163 2014 08 23 16 00 00 004  4.05899E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03285E-03  2.23442E+05 -3.36895E+00  3.42478E-03  1.01708E-02 -1.13279E+00  2.02141E+00  2.50166E-05  9.34758E-03  1.15371E+01 -1.62548E+02  2.00569E+00  1.98347E+00  7.41798E-03  1.81361E-04  3.16055E-01  6.28172E+02  6.58507E+02
    164 2014 08 23 16 00 00 004  4.36957E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03350E-03  2.23535E+05 -3.35669E+00  3.33235E-03  1.01773E-02 -1.13689E+00  2.03386E+00  2.52664E-05  9.38682E-03  1.15949E+01 -1.62248E+02  1.97818E+00  1.95029E+00  7.43751E-03  1.82958E-04  3.15229E-01  6.28172E+02  6.58509E+02
    165 2014 08 23 16 00 00 004  4.67987E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03416E-03  2.23627E+05 -3.34462E+00  3.23955E-03  1.01826E-02 -1.14097E+00  2.04629E+00  2.55057E-05  9.42612E-03  1.16525E+01 -1.61950E+02  1.95086E+00  1.91732E+00  7.45694E-03  1.84562E-04  3.14413E-01  6.28173E+02  6.58510E+02
    166 2014 08 23 16 00 00 004  4.98988E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03480E-03  2.23720E+05 -3.33274E+00  3.14638E-03  1.01866E-02 -1.14503E+00  2.05870E+00  2.57341E-05  9.46547E-03  1.17099E+01 -1.61653E+02  1.92371E+00  1.88457E+00  7.47626E-03  1.86174E-04  3.13606E-01  6.28173E+02  6.58512E+02
    167 2014 08 23 16 00 00 005  5.29962E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03545E-03  2.23813E+05 -3.32105E+00  3.05281E-03  1.01894E-02 -1.14907E+00  2.07108E+00  2.59512E-05  9.50489E-03  1.17672E+01 -1.61359E+02  1.89673E+00  1.85203E+00  7.49550E-03  1.87793E-04  3.12809E-01  6.28174E+02  6.58513E+02
    168 2014 08 23 16 00 00 005  5.60908E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03609E-03  2.23907E+05 -3.30955E+00  2.95885E-03  1.01909E-02 -1.15309E+00  2.08345E+00  2.61570E-05  9.54439E-03  1.18242E+01 -1.61066E+02  1.86990E+00  1.81969E+00  7.51466E-03  1.89420E-04  3.12020E-01  6.28174E+02  6.58515E+02
    169 2014 08 23 16 00 00 005  5.91827E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03673E-03  2.24000E+05 -3.29824E+00  2.86447E-03  1.01910E-02 -1.15709E+00  2.09579E+00  2.63511E-05  9.58397E-03  1.18811E+01 -1.60776E+02  1.84323E+00  1.78753E+00  7.53375E-03  1.91053E-04  3.11241E-01  6.28175E+02  6.58517E+02
    170 2014 08 23 16 00 00 006  6.22718E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03736E-03  2.24094E+05 -3.28712E+00  2.76969E-03  1.01897E-02 -1.16107E+00  2.10810E+00  2.65330E-05  9.62366E-03  1.19378E+01 -1.60488E+02  1.81670E+00  1.75555E+00  7.55280E-03  1.92694E-04  3.10470E-01  6.28175E+02  6.58518E+02
    171 2014 08 23 16 00 00 006  6.53583E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03799E-03  2.24189E+05 -3.27617E+00  2.67449E-03  1.01871E-02 -1.16503E+00  2.12040E+00  2.67025E-05  9.66345E-03  1.19944E+01 -1.60201E+02  1.79030E+00  1.72374E+00  7.57180E-03  1.94342E-04  3.09708E-01  6.28176E+02  6.58520E+02
    172 2014 08 23 16 00 00 006  6.84421E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03861E-03  2.24283E+05 -3.26542E+00  2.57886E-03  1.01830E-02 -1.16898E+00  2.13267E+00  2.68593E-05  9.70336E-03  1.20509E+01 -1.59917E+02  1.76402E+00  1.69210E+00  7.59077E-03  1.95997E-04  3.08954E-01  6.28176E+02  6.58521E+02
    173 2014 08 23 16 00 00 007  7.15234E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03924E-03  2.24378E+05 -3.25484E+00  2.48280E-03  1.01775E-02 -1.17290E+00  2.14492E+00  2.70030E-05  9.74340E-03  1.21072E+01 -1.59635E+02  1.73787E+00  1.66062E+00  7.60972E-03  1.97659E-04  3.08209E-01  6.28177E+02  6.58523E+02
    174 2014 08 23 16 00 00 007  7.46022E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03985E-03  2.24473E+05 -3.24445E+00  2.38634E-03  1.01706E-02 -1.17681E+00  2.15715E+00  2.71335E-05  9.78358E-03  1.21634E+01 -1.59355E+02  1.71181E+00  1.62928E+00  7.62866E-03  1.99328E-04  3.07471E-01  6.28177E+02  6.58525E+02
    175 2014 08 23 16 00 00 007  7.76786E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.04047E-03  2.24569E+05 -3.23423E+00  2.28947E-03  1.01621E-02 -1.18069E+00  2.16936E+00  2.72503E-05  9.82392E-03  1.22196E+01 -1.59077E+02  1.68586E+00  1.59808E+00  7.64760E-03  2.01003E-04  3.06742E-01  6.28178E+02  6.58526E+02
    176 2014 08 23 16 00 00 008  8.07525E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.04108E-03  2.24665E+05 -3.22420E+00  2.19221E-03  1.01521E-02 -1.18456E+00  2.18155E+00  2.73531E-05  9.86442E-03  1.22756E+01 -1.58801E+02  1.66000E+00  1.56701E+00  7.66654E-03  2.02686E-04  3.06020E-01  6.28178E+02  6.58528E+02
    177 2014 08 23 16 00 00 008  8.38241E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.04169E-03  2.24761E+05 -3.21434E+00  2.09454E-03  1.01405E-02 -1.18841E+00  2.19372E+00  2.74416E-05  9.90510E-03  1.23316E+01 -1.58527E+02  1.63423E+00  1.53606E+00  7.68551E-03  2.04376E-04  3.05306E-01  6.28179E+02  6.58529E+02
    178 2014 08 23 16 00 00 008  8.68933E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.04230E-03  2.24857E+05 -3.20465E+00  1.99646E-03  1.01274E-02 -1.19225E+00  2.20587E+00  2.75154E-05  9.94598E-03  1.23875E+01 -1.58255E+02  1.60853E+00  1.50522E+00  7.70450E-03  2.06072E-04  3.04600E-01  6.28179E+02  6.58531E+02
    179 2014 08 23 16 00 00 008  8.99604E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.04290E-03  2.24954E+05 -3.19514E+00  1.89797E-03  1.01125E-02 -1.19606E+00  2.21799E+00  2.75742E-05  9.98705E-03  1.24434E+01 -1.57986E+02  1.58290E+00  1.47449E+00  7.72353E-03  2.07776E-04  3.03901E-01  6.28180E+02  6.58533E+02
    180 2014 08 23 16 00 00 009  9.30253E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.04350E-03  2.25052E+05 -3.18581E+00  1.79908E-03  1.00961E-02 -1.19986E+00  2.23010E+00  2.76176E-05  1.00283E-02  1.24992E+01 -1.57719E+02  1.55734E+00  1.44384E+00  7.74261E-03  2.09486E-04  3.03209E-01  6.28180E+02  6.58534E+02
