test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
    136 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03948E-003  6.16999E+000 -1.83971E+002 -3.83442E-001 -1.03076E+000 -1.32790E+000  2.35008E+000 -2.05782E-004  1.98358E-002  5.94365E+000 -2.97643E+002  1.22442E+000  9.80590E-001  7.68515E-003  1.03646E-011  1.00937E-001  6.24716E+002  6.48942E+002
    137 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03631E-003  6.22667E+000 -1.86983E+002 -3.77186E-001 -1.08105E+000 -1.33898E+000  2.38194E+000 -2.14145E-004  2.00249E-002  5.98491E+000 -2.99064E+002  1.09530E+000  8.06365E-001  7.75425E-003  1.38183E-011  9.99433E-002  6.24718E+002  6.48949E+002
    138 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03319E-003  6.28144E+000 -1.89931E+002 -3.70431E-001 -1.13183E+000 -1.34984E+000  2.41360E+000 -2.22350E-004  2.02029E-002  6.02473E+000 -3.00440E+002  9.68873E-001  6.35040E-001  7.82138E-003  1.85550E-011  9.86796E-002  6.24720E+002  6.48955E+002
    139 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.02926E-003  6.33436E+000 -1.92818E+002 -3.63208E-001 -1.18309E+000 -1.36051E+000  2.44506E+000 -2.30383E-004  2.03701E-002  6.06316E+000 -3.01771E+002  8.45221E-001  4.66770E-001  7.88658E-003  2.48014E-011  9.71615E-002  6.24722E+002  6.48961E+002
    140 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.02530E-003  6.38547E+000 -1.95644E+002 -3.55557E-001 -1.23481E+000 -1.37098E+000  2.47634E+000 -2.38234E-004  2.05269E-002  6.10021E+000 -3.03061E+002  7.24371E-001  3.01578E-001  7.94986E-003  3.30335E-011  9.54066E-002  6.24724E+002  6.48967E+002
    141 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.02152E-003  6.43485E+000 -1.98411E+002 -3.47517E-001 -1.28698E+000 -1.38126E+000  2.50743E+000 -2.45892E-004  2.06737E-002  6.13594E+000 -3.04312E+002  6.06326E-001  1.39516E-001  8.01125E-003  4.37921E-011  9.42914E-002  6.24726E+002  6.48973E+002
    142 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01788E-003  6.48253E+000 -2.01120E+002 -3.39128E-001 -1.33959E+000 -1.39137E+000  2.53836E+000 -2.53349E-004  2.08108E-002  6.17040E+000 -3.05525E+002  4.91078E-001 -1.93712E-002  8.07081E-003  5.76029E-011  9.50052E-002  6.24727E+002  6.48979E+002
    143 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01438E-003  6.52858E+000 -2.03772E+002 -3.30430E-001 -1.39261E+000 -1.40130E+000  2.56912E+000 -2.60598E-004  2.09388E-002  6.20361E+000 -3.06704E+002  3.78599E-001 -1.75064E-001  8.12857E-003  7.52111E-011  9.54445E-002  6.24729E+002  6.48985E+002
    144 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01102E-003  6.57305E+000 -2.06369E+002 -3.21456E-001 -1.44603E+000 -1.41105E+000  2.59973E+000 -2.67628E-004  2.10579E-002  6.23563E+000 -3.07849E+002  2.68841E-001 -3.27571E-001  8.18458E-003  9.75754E-011  9.56154E-002  6.24731E+002  6.48990E+002
    145 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00779E-003  6.61599E+000 -2.08912E+002 -3.12238E-001 -1.49985E+000 -1.42065E+000  2.63019E+000 -2.74431E-004  2.11685E-002  6.26650E+000 -3.08963E+002  1.61738E-001 -4.76925E-001  8.23889E-003  1.25791E-010  9.55256E-002  6.24732E+002  6.48995E+002
    146 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00468E-003  6.65744E+000 -2.11403E+002 -3.02799E-001 -1.55404E+000 -1.43008E+000  2.66052E+000 -2.81002E-004  2.12709E-002  6.29626E+000 -3.10046E+002  5.72074E-002 -6.23182E-001  8.29156E-003  1.61151E-010  9.51844E-002  6.24734E+002  6.49000E+002
    147 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00168E-003  6.69745E+000 -2.13843E+002 -2.93169E-001 -1.60860E+000 -1.43936E+000  2.69070E+000 -2.87336E-004  2.13656E-002  6.32494E+000 -3.11100E+002 -4.48556E-002 -7.66427E-001  8.34265E-003  2.05178E-010  9.46023E-002  6.24736E+002  6.49006E+002
    148 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99879E-003  6.73607E+000 -2.16235E+002 -2.83374E-001 -1.66351E+000 -1.44849E+000  2.72076E+000 -2.93429E-004  2.14528E-002  6.35261E+000 -3.12125E+002 -1.44581E-001 -9.06775E-001  8.39221E-003  2.59674E-010  9.37912E-002  6.24737E+002  6.49010E+002
    149 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99600E-003  6.77336E+000 -2.18579E+002 -2.73436E-001 -1.71877E+000 -1.45748E+000  2.75068E+000 -2.99275E-004  2.15329E-002  6.37929E+000 -3.13123E+002 -2.42125E-001 -1.04437E+000  8.44033E-003  3.26771E-010  9.41333E-002  6.24739E+002  6.49015E+002
    150 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99289E-003  6.80935E+000 -2.20878E+002 -2.63377E-001 -1.77437E+000 -1.46632E+000  2.78049E+000 -3.04871E-004  2.16062E-002  6.40504E+000 -3.14094E+002 -3.37663E-001 -1.17928E+000  8.48709E-003  4.08957E-010  9.51031E-002  6.24740E+002  6.49020E+002
    151 2014 08 23 16 00 00 000  3.51295E-04 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98980E-003  6.82118E+000 -2.21793E+002 -2.60866E-001 -1.79860E+000 -1.46949E+000  2.79361E+000 -3.06697E-004  2.16239E-002  6.41598E+000 -3.14512E+002 -3.79020E-001 -1.23770E+000  8.50712E-003  4.94422E-010  9.56944E-002  6.24741E+002  6.49023E+002
    152 2014 08 23 16 00 00 000  6.98444E-04 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98849E-003  6.83269E+000 -2.22694E+002 -2.58368E-001 -1.82265E+000 -1.47261E+000  2.80658E+000 -3.08453E-004  2.16401E-002  6.42657E+000 -3.14917E+002 -4.19398E-001 -1.29474E+000  8.52654E-003  5.95680E-010  9.61264E-002  6.24743E+002  6.49026E+002
    153 2014 08 23 16 00 00 001  1.04194E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98721E-003  6.84390E+000 -2.23580E+002 -2.55880E-001 -1.84655E+000 -1.47569E+000  2.81939E+000 -3.10142E-004  2.16550E-002  6.43682E+000 -3.15311E+002 -4.58900E-001 -1.35053E+000  8.54541E-003  7.15591E-010  9.64197E-002  6.24744E+002  6.49029E+002
    154 2014 08 23 16 00 00 001  1.38220E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98598E-003  6.85483E+000 -2.24455E+002 -2.53399E-001 -1.87034E+000 -1.47872E+000  2.83207E+000 -3.11767E-004  2.16687E-002  6.44677E+000 -3.15696E+002 -4.97617E-001 -1.40519E+000  8.56379E-003  8.56991E-010  9.65915E-002  6.24745E+002  6.49032E+002
    155 2014 08 23 16 00 00 001  1.71950E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98478E-003  6.86548E+000 -2.25318E+002 -2.50924E-001 -1.89403E+000 -1.48173E+000  2.84463E+000 -3.13330E-004  2.16811E-002  6.45645E+000 -3.16071E+002 -5.35621E-001 -1.45883E+000  8.58171E-003  1.02250E-009  9.66699E-002  6.24746E+002  6.49035E+002
    156 2014 08 23 16 00 00 002  2.05409E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98361E-003  6.87588E+000 -2.26170E+002 -2.48453E-001 -1.91762E+000 -1.48470E+000  2.85709E+000 -3.14836E-004  2.16924E-002  6.46587E+000 -3.16437E+002 -5.72978E-001 -1.51154E+000  8.59923E-003  1.21464E-009  9.67233E-002  6.24747E+002  6.49038E+002
    157 2014 08 23 16 00 00 002  2.38617E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98248E-003  6.88603E+000 -2.27013E+002 -2.45984E-001 -1.94115E+000 -1.48764E+000  2.86943E+000 -3.16284E-004  2.17025E-002  6.47506E+000 -3.16796E+002 -6.09743E-001 -1.56337E+000  8.61637E-003  1.43602E-009  9.66977E-002  6.24748E+002  6.49041E+002
    158 2014 08 23 16 00 00 002  2.71590E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98137E-003  6.89595E+000 -2.27845E+002 -2.43518E-001 -1.96461E+000 -1.49055E+000  2.88168E+000 -3.17678E-004  2.17116E-002  6.48402E+000 -3.17146E+002 -6.45970E-001 -1.61441E+000  8.63316E-003  1.68945E-009  9.65939E-002  6.24749E+002  6.49044E+002
    159 2014 08 23 16 00 00 003  3.04344E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98029E-003  6.90564E+000 -2.28669E+002 -2.41052E-001 -1.98801E+000 -1.49343E+000  2.89384E+000 -3.19018E-004  2.17196E-002  6.49278E+000 -3.17489E+002 -6.81705E-001 -1.66472E+000  8.64964E-003  1.97796E-009  9.64197E-002  6.24750E+002  6.49047E+002
    160 2014 08 23 16 00 00 003  3.36889E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97924E-003  6.91511E+000 -2.29484E+002 -2.38585E-001 -2.01136E+000 -1.49628E+000  2.90591E+000 -3.20305E-004  2.17265E-002  6.50135E+000 -3.17825E+002 -7.16997E-001 -1.71434E+000  8.66583E-003  2.30487E-009  9.61815E-002  6.24751E+002  6.49050E+002
    161 2014 08 23 16 00 00 003  3.69239E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97821E-003  6.92437E+000 -2.30290E+002 -2.36118E-001 -2.03466E+000 -1.49911E+000  2.91790E+000 -3.21540E-004  2.17325E-002  6.50974E+000 -3.18154E+002 -7.51886E-001 -1.76334E+000  8.68176E-003  2.67381E-009  9.58850E-002  6.24752E+002  6.49053E+002
    162 2014 08 23 16 00 00 004  4.01403E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97721E-003  6.93342E+000 -2.31088E+002 -2.33649E-001 -2.05792E+000 -1.50192E+000  2.92981E+000 -3.22726E-004  2.17375E-002  6.51795E+000 -3.18476E+002 -7.86411E-001 -1.81176E+000  8.69744E-003  3.08861E-009  9.55351E-002  6.24753E+002  6.49056E+002
    163 2014 08 23 16 00 00 004  4.33390E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97623E-003  6.94227E+000 -2.31879E+002 -2.31178E-001 -2.08115E+000 -1.50470E+000  2.94164E+000 -3.23863E-004  2.17416E-002  6.52601E+000 -3.18792E+002 -8.20608E-001 -1.85965E+000  8.71289E-003  3.55337E-009  9.56680E-002  6.24754E+002  6.49058E+002
    164 2014 08 23 16 00 00 004  4.65209E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97527E-003  6.95093E+000 -2.32663E+002 -2.28704E-001 -2.10435E+000 -1.50746E+000  2.95340E+000 -3.24951E-004  2.17447E-002  6.53393E+000 -3.19102E+002 -8.54512E-001 -1.90705E+000  8.72815E-003  4.07242E-009  9.59861E-002  6.24755E+002  6.49061E+002
    165 2014 08 23 16 00 00 004  4.96867E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97433E-003  6.95940E+000 -2.33439E+002 -2.26226E-001 -2.12753E+000 -1.51020E+000  2.96509E+000 -3.25993E-004  2.17470E-002  6.54170E+000 -3.19406E+002 -8.88155E-001 -1.95400E+000  8.74323E-003  4.65029E-009  9.62254E-002  6.24756E+002  6.49064E+002
    166 2014 08 23 16 00 00 005  5.28372E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97341E-003  6.96768E+000 -2.34208E+002 -2.23742E-001 -2.15067E+000 -1.51292E+000  2.97672E+000 -3.26988E-004  2.17484E-002  6.54935E+000 -3.19704E+002 -9.21570E-001 -2.00055E+000  8.75814E-003  5.29173E-009  9.63901E-002  6.24757E+002  6.49067E+002
    167 2014 08 23 16 00 00 005  5.59729E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97251E-003  6.97578E+000 -2.34971E+002 -2.21253E-001 -2.17380E+000 -1.51562E+000  2.98828E+000 -3.27938E-004  2.17489E-002  6.55687E+000 -3.19997E+002 -9.54787E-001 -2.04673E+000  8.77291E-003  6.00167E-009  9.64843E-002  6.24758E+002  6.49070E+002
    168 2014 08 23 16 00 00 005  5.90944E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97163E-003  6.98370E+000 -2.35728E+002 -2.18757E-001 -2.19692E+000 -1.51829E+000  2.99978E+000 -3.28842E-004  2.17486E-002  6.56428E+000 -3.20284E+002 -9.87835E-001 -2.09257E+000  8.78754E-003  6.78522E-009  9.65117E-002  6.24759E+002  6.49072E+002
    169 2014 08 23 16 00 00 006  6.22024E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97076E-003  6.99145E+000 -2.36478E+002 -2.16253E-001 -2.22002E+000 -1.52095E+000  3.01121E+000 -3.29703E-004  2.17475E-002  6.57159E+000 -3.20566E+002 -1.02074E+000 -2.13812E+000  8.80207E-003  7.64757E-009  9.64758E-002  6.24760E+002  6.49075E+002
    170 2014 08 23 16 00 00 006  6.52973E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96992E-003  6.99904E+000 -2.37222E+002 -2.13740E-001 -2.24310E+000 -1.52359E+000  3.02259E+000 -3.30519E-004  2.17456E-002  6.57880E+000 -3.20843E+002 -1.05354E+000 -2.18340E+000  8.81650E-003  8.59401E-009  9.63802E-002  6.24761E+002  6.49078E+002
    171 2014 08 23 16 00 00 006  6.83797E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96909E-003  7.00646E+000 -2.37961E+002 -2.11218E-001 -2.26618E+000 -1.52622E+000  3.03392E+000 -3.31292E-004  2.17429E-002  6.58592E+000 -3.21114E+002 -1.08624E+000 -2.22846E+000  8.83084E-003  9.61490E-009  9.62282E-002  6.24762E+002  6.49081E+002
    172 2014 08 23 16 00 00 007  7.14499E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96827E-003  7.01372E+000 -2.38693E+002 -2.08686E-001 -2.28925E+000 -1.52882E+000  3.04519E+000 -3.32022E-004  2.17394E-002  6.59296E+000 -3.21381E+002 -1.11889E+000 -2.27331E+000  8.84512E-003  1.06998E-008  9.60227E-002  6.24763E+002  6.49083E+002
    173 2014 08 23 16 00 00 007  7.45085E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96747E-003  7.02082E+000 -2.39421E+002 -2.06142E-001 -2.31231E+000 -1.53141E+000  3.05641E+000 -3.32709E-004  2.17353E-002  6.59992E+000 -3.21644E+002 -1.15150E+000 -2.31799E+000  8.85935E-003  1.18772E-008  9.57667E-002  6.24764E+002  6.49086E+002
    174 2014 08 23 16 00 00 007  7.75558E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96669E-003  7.02777E+000 -2.40143E+002 -2.03585E-001 -2.33538E+000 -1.53398E+000  3.06757E+000 -3.33354E-004  2.17304E-002  6.60681E+000 -3.21901E+002 -1.18411E+000 -2.36253E+000  8.87354E-003  1.31519E-008  9.54954E-002  6.24765E+002  6.49089E+002
    175 2014 08 23 16 00 00 008  8.05923E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96592E-003  7.03456E+000 -2.40860E+002 -2.01014E-001 -2.35844E+000 -1.53654E+000  3.07869E+000 -3.33958E-004  2.17248E-002  6.61363E+000 -3.22154E+002 -1.21672E+000 -2.40695E+000  8.88771E-003  1.45287E-008  9.52223E-002  6.24766E+002  6.49091E+002
    176 2014 08 23 16 00 00 008  8.36184E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96513E-003  7.04121E+000 -2.41572E+002 -1.98429E-001 -2.38150E+000 -1.53908E+000  3.08976E+000 -3.34521E-004  2.17185E-002  6.62040E+000 -3.22403E+002 -1.24937E+000 -2.45129E+000  8.90187E-003  1.60128E-008  9.49052E-002  6.24767E+002  6.49094E+002
    177 2014 08 23 16 00 00 008  8.66344E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96427E-003  7.04772E+000 -2.42279E+002 -1.95829E-001 -2.40456E+000 -1.54161E+000  3.10078E+000 -3.35044E-004  2.17115E-002  6.62711E+000 -3.22647E+002 -1.28207E+000 -2.49557E+000  8.91602E-003  1.76090E-008  9.45465E-002  6.24768E+002  6.49097E+002
    178 2014 08 23 16 00 00 008  8.96406E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96342E-003  7.05408E+000 -2.42982E+002 -1.93212E-001 -2.42762E+000 -1.54412E+000  3.11176E+000 -3.35526E-004  2.17039E-002  6.63377E+000 -3.22887E+002 -1.31484E+000 -2.53982E+000  8.93020E-003  1.93216E-008  9.41966E-002  6.24769E+002  6.49099E+002
    179 2014 08 23 16 00 00 009  9.26375E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96258E-003  7.06031E+000 -2.43680E+002 -1.90577E-001 -2.45069E+000 -1.54662E+000  3.12269E+000 -3.35967E-004  2.16956E-002  6.64040E+000 -3.23122E+002 -1.34771E+000 -2.58406E+000  8.94440E-003  2.11550E-008  9.43984E-002  6.24770E+002  6.49102E+002
    180 2014 08 23 16 00 00 009  9.56253E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96176E-003  7.06640E+000 -2.44373E+002 -1.87923E-001 -2.47377E+000 -1.54910E+000  3.13358E+000 -3.36368E-004  2.16867E-002  6.64698E+000 -3.23354E+002 -1.38070E+000 -2.62831E+000  8.95865E-003  2.31133E-008  9.45470E-002  6.24771E+002  6.49105E+002
