test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
    136 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.19449E-003  6.81571E+000 -1.57288E+002 -2.32009E-001 -1.09214E+000 -1.44697E+000  2.90140E+000 -5.49526E-005  5.51893E-002  6.43188E+000 -2.81403E+002 -1.14018E+000 -2.43287E+000  8.46015E-003  2.36769E-011  3.36063E-001  6.28557E+002  6.59563E+002
    137 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.18672E-003  6.85392E+000 -1.60017E+002 -2.24772E-001 -1.14224E+000 -1.45621E+000  2.92775E+000 -5.69095E-005  5.56173E-002  6.45573E+000 -2.83338E+002 -1.21954E+000 -2.54972E+000  8.50377E-003  2.93473E-011  3.34281E-001  6.28558E+002  6.59567E+002
    138 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.17927E-003  6.89032E+000 -1.62691E+002 -2.17308E-001 -1.19276E+000 -1.46531E+000  2.95388E+000 -5.86500E-005  5.60052E-002  6.47851E+000 -2.85208E+002 -1.29552E+000 -2.66215E+000  8.54575E-003  3.67307E-011  3.31970E-001  6.28559E+002  6.59571E+002
    139 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.17213E-003  6.92497E+000 -1.65314E+002 -2.09645E-001 -1.24367E+000 -1.47427E+000  2.97978E+000 -6.01633E-005  5.63540E-002  6.50023E+000 -2.87018E+002 -1.36821E+000 -2.77027E+000  8.58609E-003  4.64544E-011  3.29160E-001  6.28561E+002  6.59574E+002
    140 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.16529E-003  6.95790E+000 -1.67885E+002 -2.01804E-001 -1.29496E+000 -1.48310E+000  3.00547E+000 -6.14482E-005  5.66648E-002  6.52092E+000 -2.88769E+002 -1.43768E+000 -2.87422E+000  8.62481E-003  5.92756E-011  3.25870E-001  6.28562E+002  6.59578E+002
    141 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.15873E-003  6.98916E+000 -1.70407E+002 -1.93829E-001 -1.34662E+000 -1.49179E+000  3.03098E+000 -6.24977E-005  5.69388E-002  6.54060E+000 -2.90466E+002 -1.50402E+000 -2.97414E+000  8.66190E-003  7.61865E-011  3.22127E-001  6.28563E+002  6.59582E+002
    142 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.15242E-003  7.01880E+000 -1.72881E+002 -1.85737E-001 -1.39863E+000 -1.50035E+000  3.05631E+000 -6.33059E-005  5.71769E-002  6.55928E+000 -2.92110E+002 -1.56736E+000 -3.07016E+000  8.69738E-003  9.85733E-011  3.17960E-001  6.28564E+002  6.59585E+002
    143 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.14637E-003  7.04687E+000 -1.75309E+002 -1.77550E-001 -1.45098E+000 -1.50878E+000  3.08148E+000 -6.38720E-005  5.73805E-002  6.57698E+000 -2.93706E+002 -1.62778E+000 -3.16243E+000  8.73127E-003  1.27092E-010  3.13397E-001  6.28565E+002  6.59588E+002
    144 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.14055E-003  7.07340E+000 -1.77692E+002 -1.69274E-001 -1.50365E+000 -1.51710E+000  3.10650E+000 -6.41946E-005  5.75507E-002  6.59372E+000 -2.95254E+002 -1.68543E+000 -3.25113E+000  8.76357E-003  1.63461E-010  3.08465E-001  6.28566E+002  6.59592E+002
    145 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.13495E-003  7.09846E+000 -1.80031E+002 -1.60943E-001 -1.55661E+000 -1.52529E+000  3.13137E+000 -6.42741E-005  5.76887E-002  6.60951E+000 -2.96757E+002 -1.74042E+000 -3.33640E+000  8.79431E-003  2.09990E-010  3.03192E-001  6.28567E+002  6.59595E+002
    146 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.12957E-003  7.12207E+000 -1.82330E+002 -1.52564E-001 -1.60984E+000 -1.53338E+000  3.15613E+000 -6.41154E-005  5.77957E-002  6.62436E+000 -2.98218E+002 -1.79291E+000 -3.41843E+000  8.82352E-003  2.68916E-010  2.97604E-001  6.28568E+002  6.59598E+002
    147 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.12439E-003  7.14428E+000 -1.84588E+002 -1.44161E-001 -1.66335E+000 -1.54134E+000  3.18076E+000 -6.37128E-005  5.78727E-002  6.63829E+000 -2.99637E+002 -1.84306E+000 -3.49742E+000  8.85122E-003  3.43416E-010  2.91728E-001  6.28569E+002  6.59601E+002
    148 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.11941E-003  7.16513E+000 -1.86808E+002 -1.35739E-001 -1.71707E+000 -1.54920E+000  3.20529E+000 -6.30679E-005  5.79211E-002  6.65130E+000 -3.01016E+002 -1.89104E+000 -3.57356E+000  8.87747E-003  4.35933E-010  2.89990E-001  6.28570E+002  6.59604E+002
    149 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.11461E-003  7.18467E+000 -1.88992E+002 -1.27321E-001 -1.77102E+000 -1.55696E+000  3.22973E+000 -6.21850E-005  5.79419E-002  6.66341E+000 -3.02356E+002 -1.93704E+000 -3.64706E+000  8.90232E-003  5.50925E-010  2.89312E-001  6.28570E+002  6.59607E+002
    150 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10998E-003  7.20293E+000 -1.91140E+002 -1.18908E-001 -1.82517E+000 -1.56461E+000  3.25408E+000 -6.10678E-005  5.79363E-002  6.67464E+000 -3.03660E+002 -1.98127E+000 -3.71816E+000  8.92582E-003  6.92584E-010  2.88239E-001  6.28571E+002  6.59610E+002
    151 2014 08 23 16 00 00 000  3.01731E-04 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10552E-003  7.20713E+000 -1.91946E+002 -1.17117E-001 -1.84729E+000 -1.56710E+000  3.26445E+000 -5.96570E-005  5.78900E-002  6.67844E+000 -3.04126E+002 -1.99697E+000 -3.74350E+000  8.93399E-003  8.27755E-010  2.87618E-001  6.28572E+002  6.59612E+002
    152 2014 08 23 16 00 00 000  6.01457E-04 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10394E-003  7.21116E+000 -1.92743E+002 -1.15343E-001 -1.86933E+000 -1.56957E+000  3.27476E+000 -5.82197E-005  5.78405E-002  6.68206E+000 -3.04582E+002 -2.01232E+000 -3.76832E+000  8.94184E-003  9.90140E-010  2.86932E-001  6.28573E+002  6.59614E+002
    153 2014 08 23 16 00 00 000  8.98755E-04 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10240E-003  7.21504E+000 -1.93532E+002 -1.13594E-001 -1.89127E+000 -1.57201E+000  3.28498E+000 -5.67591E-005  5.77880E-002  6.68550E+000 -3.05028E+002 -2.02732E+000 -3.79259E+000  8.94938E-003  1.18509E-009  2.86183E-001  6.28573E+002  6.59616E+002
    154 2014 08 23 16 00 00 001  1.19438E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10090E-003  7.21876E+000 -1.94314E+002 -1.11856E-001 -1.91315E+000 -1.57444E+000  3.29514E+000 -5.52724E-005  5.77324E-002  6.68878E+000 -3.05465E+002 -2.04203E+000 -3.81641E+000  8.95665E-003  1.41802E-009  2.85371E-001  6.28574E+002  6.59617E+002
    155 2014 08 23 16 00 00 001  1.48778E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09944E-003  7.22233E+000 -1.95088E+002 -1.10141E-001 -1.93495E+000 -1.57685E+000  3.30523E+000 -5.37637E-005  5.76741E-002  6.69189E+000 -3.05893E+002 -2.05644E+000 -3.83975E+000  8.96365E-003  1.69419E-009  2.84500E-001  6.28574E+002  6.59619E+002
    156 2014 08 23 16 00 00 001  1.77962E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09801E-003  7.22576E+000 -1.95855E+002 -1.08435E-001 -1.95671E+000 -1.57924E+000  3.31526E+000 -5.22311E-005  5.76129E-002  6.69486E+000 -3.06312E+002 -2.07060E+000 -3.86269E+000  8.97041E-003  2.01967E-009  2.83570E-001  6.28575E+002  6.59621E+002
    157 2014 08 23 16 00 00 002  2.06933E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09661E-003  7.22904E+000 -1.96615E+002 -1.06749E-001 -1.97838E+000 -1.58161E+000  3.32522E+000 -5.06780E-005  5.75491E-002  6.69768E+000 -3.06723E+002 -2.08449E+000 -3.88521E+000  8.97694E-003  2.40017E-009  2.82584E-001  6.28576E+002  6.59623E+002
    158 2014 08 23 16 00 00 002  2.35757E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09525E-003  7.23219E+000 -1.97369E+002 -1.05071E-001 -2.00000E+000 -1.58397E+000  3.33512E+000 -4.91020E-005  5.74828E-002  6.70037E+000 -3.07127E+002 -2.09817E+000 -3.90737E+000  8.98326E-003  2.84284E-009  2.81544E-001  6.28576E+002  6.59624E+002
    159 2014 08 23 16 00 00 002  2.64379E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09392E-003  7.23520E+000 -1.98116E+002 -1.03414E-001 -2.02156E+000 -1.58630E+000  3.34496E+000 -4.75062E-005  5.74140E-002  6.70293E+000 -3.07522E+002 -2.11162E+000 -3.92915E+000  8.98939E-003  3.35459E-009  2.80451E-001  6.28577E+002  6.59626E+002
    160 2014 08 23 16 00 00 002  2.92863E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09261E-003  7.23807E+000 -1.98857E+002 -1.01762E-001 -2.04307E+000 -1.58863E+000  3.35475E+000 -4.58879E-005  5.73428E-002  6.70537E+000 -3.07910E+002 -2.12489E+000 -3.95062E+000  8.99534E-003  3.94423E-009  2.79306E-001  6.28577E+002  6.59628E+002
    161 2014 08 23 16 00 00 003  3.21157E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09134E-003  7.24082E+000 -1.99591E+002 -1.00130E-001 -2.06451E+000 -1.59093E+000  3.36447E+000 -4.42506E-005  5.72694E-002  6.70769E+000 -3.08291E+002 -2.13796E+000 -3.97175E+000  9.00111E-003  4.62004E-009  2.78114E-001  6.28578E+002  6.59630E+002
    162 2014 08 23 16 00 00 003  3.49323E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09009E-003  7.24344E+000 -2.00319E+002 -9.85022E-002 -2.08592E+000 -1.59322E+000  3.37415E+000 -4.25911E-005  5.71938E-002  6.70990E+000 -3.08666E+002 -2.15088E+000 -3.99262E+000  9.00674E-003  5.39262E-009  2.76873E-001  6.28579E+002  6.59631E+002
    163 2014 08 23 16 00 00 003  3.77310E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08886E-003  7.24593E+000 -2.01041E+002 -9.68911E-002 -2.10727E+000 -1.59549E+000  3.38376E+000 -4.09124E-005  5.71161E-002  6.71200E+000 -3.09033E+002 -2.16365E+000 -4.01319E+000  9.01222E-003  6.27168E-009  2.75586E-001  6.28579E+002  6.59633E+002
    164 2014 08 23 16 00 00 004  4.05179E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08767E-003  7.24831E+000 -2.01758E+002 -9.52829E-002 -2.12858E+000 -1.59775E+000  3.39333E+000 -3.92118E-005  5.70362E-002  6.71400E+000 -3.09395E+002 -2.17629E+000 -4.03354E+000  9.01758E-003  7.26975E-009  2.74255E-001  6.28580E+002  6.59635E+002
    165 2014 08 23 16 00 00 004  4.32879E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08649E-003  7.25056E+000 -2.02468E+002 -9.36901E-002 -2.14983E+000 -1.60000E+000  3.40285E+000 -3.74938E-005  5.69545E-002  6.71591E+000 -3.09750E+002 -2.18881E+000 -4.05363E+000  9.02281E-003  8.39803E-009  2.72881E-001  6.28580E+002  6.59636E+002
    166 2014 08 23 16 00 00 004  4.60471E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08534E-003  7.25271E+000 -2.03174E+002 -9.20993E-002 -2.17105E+000 -1.60223E+000  3.41233E+000 -3.57555E-005  5.68707E-002  6.71772E+000 -3.10099E+002 -2.20124E+000 -4.07353E+000  9.02795E-003  9.67115E-009  2.71465E-001  6.28581E+002  6.59638E+002
    167 2014 08 23 16 00 00 004  4.87905E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08420E-003  7.25473E+000 -2.03874E+002 -9.05210E-002 -2.19221E+000 -1.60445E+000  3.42175E+000 -3.40002E-005  5.67852E-002  6.71945E+000 -3.10442E+002 -2.21357E+000 -4.09322E+000  9.03297E-003  1.11019E-008  2.70010E-001  6.28581E+002  6.59640E+002
    168 2014 08 23 16 00 00 005  5.15240E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08309E-003  7.25665E+000 -2.04569E+002 -8.89424E-002 -2.21336E+000 -1.60665E+000  3.43114E+000 -3.22249E-005  5.66978E-002  6.72109E+000 -3.10780E+002 -2.22583E+000 -4.11274E+000  9.03792E-003  1.27070E-008  2.68515E-001  6.28582E+002  6.59641E+002
    169 2014 08 23 16 00 00 005  5.42428E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08200E-003  7.25846E+000 -2.05259E+002 -8.73744E-002 -2.23444E+000 -1.60884E+000  3.44048E+000 -3.04330E-005  5.66087E-002  6.72265E+000 -3.11112E+002 -2.23803E+000 -4.13209E+000  9.04279E-003  1.45007E-008  2.66984E-001  6.28583E+002  6.59643E+002
    170 2014 08 23 16 00 00 005  5.69526E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08093E-003  7.26017E+000 -2.05945E+002 -8.58039E-002 -2.25551E+000 -1.61102E+000  3.44978E+000 -2.86212E-005  5.65179E-002  6.72413E+000 -3.11440E+002 -2.25019E+000 -4.15131E+000  9.04759E-003  1.65022E-008  2.65416E-001  6.28583E+002  6.59645E+002
    171 2014 08 23 16 00 00 005  5.96486E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07987E-003  7.26177E+000 -2.06626E+002 -8.42412E-002 -2.27653E+000 -1.61319E+000  3.45904E+000 -2.67927E-005  5.64255E-002  6.72554E+000 -3.11762E+002 -2.26230E+000 -4.17039E+000  9.05232E-003  1.87270E-008  2.63815E-001  6.28584E+002  6.59646E+002
    172 2014 08 23 16 00 00 006  6.23319E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07883E-003  7.26326E+000 -2.07301E+002 -8.26764E-002 -2.29751E+000 -1.61535E+000  3.46826E+000 -2.49470E-005  5.63315E-002  6.72688E+000 -3.12078E+002 -2.27439E+000 -4.18934E+000  9.05700E-003  2.11939E-008  2.62181E-001  6.28584E+002  6.59648E+002
    173 2014 08 23 16 00 00 006  6.50023E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07781E-003  7.26466E+000 -2.07972E+002 -8.11168E-002 -2.31844E+000 -1.61749E+000  3.47743E+000 -2.30849E-005  5.62361E-002  6.72815E+000 -3.12390E+002 -2.28645E+000 -4.20817E+000  9.06164E-003  2.39218E-008  2.60516E-001  6.28585E+002  6.59649E+002
    174 2014 08 23 16 00 00 006  6.76605E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07681E-003  7.26596E+000 -2.08637E+002 -7.95525E-002 -2.33932E+000 -1.61962E+000  3.48655E+000 -2.12060E-005  5.61392E-002  6.72936E+000 -3.12697E+002 -2.29851E+000 -4.22690E+000  9.06624E-003  2.69306E-008  2.58823E-001  6.28585E+002  6.59651E+002
    175 2014 08 23 16 00 00 007  7.03069E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07582E-003  7.26716E+000 -2.09298E+002 -7.79905E-002 -2.36016E+000 -1.62173E+000  3.49564E+000 -1.93100E-005  5.60410E-002  6.73050E+000 -3.12999E+002 -2.31058E+000 -4.24555E+000  9.07081E-003  3.02411E-008  2.57101E-001  6.28586E+002  6.59653E+002
    176 2014 08 23 16 00 00 007  7.29420E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07485E-003  7.26827E+000 -2.09955E+002 -7.64209E-002 -2.38097E+000 -1.62384E+000  3.50469E+000 -1.73972E-005  5.59414E-002  6.73159E+000 -3.13296E+002 -2.32266E+000 -4.26413E+000  9.07536E-003  3.38745E-008  2.55351E-001  6.28586E+002  6.59654E+002
    177 2014 08 23 16 00 00 007  7.55663E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07390E-003  7.26928E+000 -2.10607E+002 -7.48516E-002 -2.40174E+000 -1.62593E+000  3.51370E+000 -1.54679E-005  5.58405E-002  6.73261E+000 -3.13589E+002 -2.33477E+000 -4.28266E+000  9.07989E-003  3.78530E-008  2.53576E-001  6.28587E+002  6.59656E+002
    178 2014 08 23 16 00 00 007  7.81801E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07295E-003  7.27021E+000 -2.11255E+002 -7.32720E-002 -2.42247E+000 -1.62802E+000  3.52267E+000 -1.35221E-005  5.57384E-002  6.73359E+000 -3.13877E+002 -2.34692E+000 -4.30115E+000  9.08442E-003  4.21989E-008  2.51776E-001  6.28588E+002  6.59657E+002
    179 2014 08 23 16 00 00 008  8.07840E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07203E-003  7.27104E+000 -2.11899E+002 -7.16901E-002 -2.44318E+000 -1.63009E+000  3.53160E+000 -1.15599E-005  5.56350E-002  6.73452E+000 -3.14161E+002 -2.35913E+000 -4.31960E+000  9.08895E-003  4.69349E-008  2.49951E-001  6.28588E+002  6.59659E+002
    180 2014 08 23 16 00 00 008  8.33784E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07111E-003  7.27179E+000 -2.12539E+002 -7.00955E-002 -2.46385E+000 -1.63216E+000  3.54051E+000 -9.58100E-006  5.55304E-002  6.73539E+000 -3.14441E+002 -2.37139E+000 -4.33805E+000  9.09349E-003  5.20839E-008  2.48104E-001  6.28589E+002  6.59660E+002
