test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0 Neu1Rhoflx_R=80.0 Neu1Rhoflx_R=1e3 Neu1Rhoflx_R=1e4 Neu1Rhoflx_R=4.8e5
    117 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.18051E-03  4.93635E+05 -3.60737E+00 -1.42402E-03  3.22030E-03 -5.02654E-01  6.61435E-01  1.69183E-05  8.08280E-03  6.05151E+00 -1.32007E+02  3.99151E+00  4.00446E+00  4.41985E-03  6.57983E-05  3.86629E-01  6.32490E+02  6.69121E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    118 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.17634E-03  5.03335E+05 -3.53278E+00 -1.66887E-03  3.28183E-03 -5.23415E-01  7.00263E-01  1.66498E-05  8.29771E-03  6.47627E+00 -1.31115E+02  3.87244E+00  3.90858E+00  4.61649E-03  7.34908E-05  3.86664E-01  6.32595E+02  6.69391E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    119 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.17368E-03  5.12628E+05 -3.46118E+00 -1.90625E-03  3.34976E-03 -5.43853E-01  7.38903E-01  1.64357E-05  8.51186E-03  6.89205E+00 -1.30242E+02  3.75647E+00  3.81121E+00  4.79926E-03  8.17196E-05  3.86693E-01  6.32700E+02  6.69660E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    120 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.17211E-03  5.21443E+05 -3.39250E+00 -2.13220E-03  3.41303E-03 -5.63952E-01  7.77345E-01  1.64215E-05  8.72421E-03  7.29929E+00 -1.29391E+02  3.64339E+00  3.71304E+00  4.97027E-03  9.02838E-05  3.86717E-01  6.32803E+02  6.69928E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    121 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.17130E-03  5.29810E+05 -3.32663E+00 -2.34638E-03  3.47808E-03 -5.83815E-01  8.15580E-01  1.65416E-05  8.93318E-03  7.69726E+00 -1.28584E+02  3.53332E+00  3.61486E+00  5.13074E-03  9.29550E-05  3.86738E-01  6.32906E+02  6.70195E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    122 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.17102E-03  5.37815E+05 -3.26339E+00 -2.54251E-03  3.55694E-03 -6.03337E-01  8.53606E-01  1.67721E-05  9.13723E-03  8.08714E+00 -1.27800E+02  3.42571E+00  3.51666E+00  5.28188E-03  9.59328E-05  3.86757E-01  6.33008E+02  6.70460E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    123 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.17113E-03  5.45473E+05 -3.20262E+00 -2.72275E-03  3.64169E-03 -6.22618E-01  8.91435E-01  1.70931E-05  9.33682E-03  8.46925E+00 -1.27034E+02  3.32052E+00  3.41879E+00  5.42466E-03  9.92296E-05  3.86773E-01  6.33108E+02  6.70724E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    124 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.17154E-03  5.52613E+05 -3.14418E+00 -2.90033E-03  3.72781E-03 -6.41664E-01  9.29077E-01  1.75343E-05  9.52983E-03  8.84404E+00 -1.26279E+02  3.21760E+00  3.32142E+00  5.55981E-03  1.02848E-04  3.86788E-01  6.33207E+02  6.70986E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    125 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.17216E-03  5.59183E+05 -3.08794E+00 -3.08310E-03  3.81938E-03 -6.60427E-01  9.66538E-01  1.80642E-05  9.71335E-03  9.21185E+00 -1.25532E+02  3.11691E+00  3.22475E+00  5.68792E-03  1.06772E-04  3.86801E-01  6.33305E+02  6.71246E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    126 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.17294E-03  5.65267E+05 -3.03378E+00 -3.26991E-03  3.92509E-03 -6.78755E-01  1.00382E+00  1.86349E-05  9.88754E-03  9.57293E+00 -1.24789E+02  3.01841E+00  3.12892E+00  5.80945E-03  1.10982E-04  3.86814E-01  6.33401E+02  6.71504E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    127 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.17383E-03  5.70930E+05 -2.98156E+00 -3.45099E-03  4.03273E-03 -6.96648E-01  1.04094E+00  1.92753E-05  1.00540E-02  9.92750E+00 -1.24048E+02  2.92207E+00  3.03405E+00  5.92476E-03  1.15465E-04  3.86825E-01  6.33496E+02  6.71759E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    128 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.17481E-03  5.76225E+05 -2.93119E+00 -3.62695E-03  4.14718E-03 -7.14126E-01  1.07790E+00  2.00203E-05  1.02149E-02  1.02758E+01 -1.23306E+02  2.82786E+00  2.94023E+00  6.03416E-03  1.20208E-04  3.86836E-01  6.33589E+02  6.72012E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    129 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.17586E-03  5.81292E+05 -2.88256E+00 -3.78652E-03  4.25520E-03 -7.31198E-01  1.11470E+00  2.08432E-05  1.03718E-02  1.06179E+01 -1.22561E+02  2.73575E+00  2.84753E+00  6.13788E-03  1.25202E-04  3.86847E-01  6.33681E+02  6.72263E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    130 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.17696E-03  5.86104E+05 -2.83559E+00 -3.94375E-03  4.35827E-03 -7.47916E-01  1.15135E+00  2.18791E-05  1.05269E-02  1.09541E+01 -1.21814E+02  2.64580E+00  2.75598E+00  6.23619E-03  1.30437E-04  3.86856E-01  6.33771E+02  6.72510E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    131 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.17810E-03  5.90765E+05 -2.79016E+00 -4.10203E-03  4.46582E-03 -7.64245E-01  1.18786E+00  2.31139E-05  1.06786E-02  1.12845E+01 -1.21065E+02  2.55807E+00  2.66560E+00  6.32935E-03  1.35903E-04  3.86865E-01  6.33859E+02  6.72755E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    132 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.17927E-03  5.95217E+05 -2.74619E+00 -4.26091E-03  4.57832E-03 -7.80227E-01  1.22422E+00  2.43667E-05  1.08279E-02  1.16093E+01 -1.20313E+02  2.47250E+00  2.57645E+00  6.41754E-03  1.41592E-04  3.86874E-01  6.33946E+02  6.72997E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    133 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.18046E-03  5.99403E+05 -2.70362E+00 -4.41538E-03  4.68545E-03 -7.95917E-01  1.26045E+00  2.56250E-05  1.09768E-02  1.19287E+01 -1.19557E+02  2.38904E+00  2.48858E+00  6.50096E-03  1.47498E-04  3.86882E-01  6.34031E+02  6.73236E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    134 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.18168E-03  6.03328E+05 -2.66235E+00 -4.57068E-03  4.79406E-03 -8.11316E-01  1.29654E+00  2.69440E-05  1.11226E-02  1.22429E+01 -1.18797E+02  2.30763E+00  2.40204E+00  6.57980E-03  1.53616E-04  3.86890E-01  6.34114E+02  6.73471E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    135 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.18293E-03  6.06998E+05 -2.62233E+00 -4.73069E-03  4.89071E-03 -8.26441E-01  1.33251E+00  2.86139E-05  1.12661E-02  1.25521E+01 -1.18032E+02  2.22823E+00  2.31685E+00  6.65426E-03  1.59938E-04  3.86898E-01  6.34196E+02  6.73704E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    136 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.18421E-03  6.10389E+05 -2.58351E+00 -4.89097E-03  4.98874E-03 -8.41308E-01  1.36836E+00  3.04464E-05  1.14071E-02  1.28565E+01 -1.17263E+02  2.15081E+00  2.23306E+00  6.72458E-03  1.66459E-04  3.86905E-01  6.34276E+02  6.73933E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    137 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.18552E-03  6.13510E+05 -2.54584E+00 -5.05162E-03  5.09871E-03 -8.55969E-01  1.40408E+00  3.22883E-05  1.15459E-02  1.31564E+01 -1.16490E+02  2.07532E+00  2.15069E+00  6.79098E-03  1.73178E-04  3.86912E-01  6.34354E+02  6.74159E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    138 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.18686E-03  6.16422E+05 -2.50928E+00 -5.21542E-03  5.20914E-03 -8.70388E-01  1.43968E+00  3.39282E-05  1.16818E-02  1.34520E+01 -1.15714E+02  2.00173E+00  2.06977E+00  6.85370E-03  1.80093E-04  3.86919E-01  6.34431E+02  6.74381E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    139 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.18823E-03  6.19164E+05 -2.47381E+00 -5.37637E-03  5.32252E-03 -8.84621E-01  1.47517E+00  3.54425E-05  1.18174E-02  1.37436E+01 -1.14936E+02  1.92999E+00  1.99031E+00  6.91298E-03  1.87202E-04  3.86926E-01  6.34506E+02  6.74600E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    140 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.18963E-03  6.21709E+05 -2.43937E+00 -5.54317E-03  5.42537E-03 -8.98622E-01  1.51054E+00  3.68216E-05  1.19500E-02  1.40312E+01 -1.14156E+02  1.86008E+00  1.91235E+00  6.96908E-03  1.94506E-04  3.86932E-01  6.34579E+02  6.74815E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    141 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.19106E-03  6.24072E+05 -2.40594E+00 -5.71595E-03  5.52781E-03 -9.12353E-01  1.54580E+00  3.82012E-05  1.20785E-02  1.43153E+01 -1.13377E+02  1.79195E+00  1.83588E+00  7.02224E-03  2.02005E-04  3.86938E-01  6.34651E+02  6.75027E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    142 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.19253E-03  6.26174E+05 -2.37349E+00 -5.88480E-03  5.63752E-03 -9.25837E-01  1.58095E+00  3.94747E-05  1.22030E-02  1.45961E+01 -1.12598E+02  1.72556E+00  1.76093E+00  7.07271E-03  2.09700E-04  3.86944E-01  6.34721E+02  6.75236E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    143 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.19402E-03  6.28156E+05 -2.34199E+00 -6.05520E-03  5.74634E-03 -9.39068E-01  1.61599E+00  4.07468E-05  1.23256E-02  1.48737E+01 -1.11821E+02  1.66086E+00  1.68748E+00  7.12075E-03  2.17593E-04  3.86950E-01  6.34789E+02  6.75441E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    144 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.19553E-03  6.30044E+05 -2.31143E+00 -6.21910E-03  5.85490E-03 -9.52038E-01  1.65093E+00  4.21278E-05  1.24461E-02  1.51484E+01 -1.11047E+02  1.59780E+00  1.61555E+00  7.16659E-03  2.25686E-04  3.86955E-01  6.34856E+02  6.75642E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    145 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.19636E-03  6.31771E+05 -2.28177E+00 -6.37576E-03  5.95454E-03 -9.64785E-01  1.68577E+00  4.34982E-05  1.25644E-02  1.54203E+01 -1.10278E+02  1.53635E+00  1.54514E+00  7.21047E-03  2.33982E-04  3.86960E-01  6.34921E+02  6.75840E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    146 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.19686E-03  6.33334E+05 -2.25302E+00 -6.52733E-03  6.05393E-03 -9.77294E-01  1.72051E+00  4.47499E-05  1.26816E-02  1.56898E+01 -1.09514E+02  1.47646E+00  1.47622E+00  7.25262E-03  2.42485E-04  3.86965E-01  6.34985E+02  6.76034E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    147 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.19742E-03  6.34742E+05 -2.22515E+00 -6.68445E-03  6.14879E-03 -9.89586E-01  1.75515E+00  4.58152E-05  1.27969E-02  1.59569E+01 -1.08758E+02  1.41806E+00  1.40880E+00  7.29328E-03  2.51200E-04  3.86970E-01  6.35047E+02  6.76224E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    148 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.19805E-03  6.35966E+05 -2.19814E+00 -6.84063E-03  6.23418E-03 -1.00168E+00  1.78969E+00  4.66593E-05  1.29104E-02  1.62220E+01 -1.08009E+02  1.36110E+00  1.34282E+00  7.33268E-03  2.60133E-04  3.86975E-01  6.35108E+02  6.76411E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    149 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.19874E-03  6.37049E+05 -2.17199E+00 -6.99871E-03  6.32516E-03 -1.01357E+00  1.82414E+00  4.72357E-05  1.30231E-02  1.64852E+01 -1.07269E+02  1.30551E+00  1.27826E+00  7.37103E-03  2.69291E-04  3.86980E-01  6.35167E+02  6.76595E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    150 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.19948E-03  6.38063E+05 -2.14667E+00 -7.15625E-03  6.40837E-03 -1.02528E+00  1.85849E+00  4.77459E-05  1.31358E-02  1.67467E+01 -1.06539E+02  1.25122E+00  1.21507E+00  7.40853E-03  2.78684E-04  3.86984E-01  6.35225E+02  6.76775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    151 2014 08 23 16 00 00 000  1.05737E-12 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.09026E-11  6.38063E+05 -2.14667E+00 -7.15625E-03  6.40837E-03 -1.02528E+00  1.85849E+00  4.77459E-05  1.31358E-02  1.67467E+01 -1.06539E+02  1.25122E+00  1.21507E+00  7.40853E-03  2.78684E-04  3.86984E-01  6.35225E+02  6.76775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    152 2014 08 23 16 00 00 000  5.49695E-12 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.56753E-11  6.38063E+05 -2.14667E+00 -7.15625E-03  6.40837E-03 -1.02528E+00  1.85849E+00  4.77459E-05  1.31358E-02  1.67467E+01 -1.06539E+02  1.25122E+00  1.21507E+00  7.40853E-03  2.78684E-04  3.86984E-01  6.35225E+02  6.76775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    153 2014 08 23 16 00 00 000  2.59512E-11 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.10437E-10  6.38063E+05 -2.14667E+00 -7.15625E-03  6.40837E-03 -1.02528E+00  1.85849E+00  4.77459E-05  1.31358E-02  1.67467E+01 -1.06539E+02  1.25122E+00  1.21507E+00  7.40853E-03  2.78684E-04  3.86984E-01  6.35225E+02  6.76775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    154 2014 08 23 16 00 00 000  1.19783E-10 -1.50000E+01 -1.50000E+01 -1.50000E+01  9.65360E-10  6.38063E+05 -2.14667E+00 -7.15625E-03  6.40837E-03 -1.02528E+00  1.85849E+00  4.77459E-05  1.31358E-02  1.67467E+01 -1.06539E+02  1.25122E+00  1.21507E+00  7.40853E-03  2.78684E-04  3.86984E-01  6.35225E+02  6.76775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    155 2014 08 23 16 00 00 000  5.47584E-10 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.40130E-09  6.38063E+05 -2.14667E+00 -7.15625E-03  6.40837E-03 -1.02528E+00  1.85849E+00  4.77459E-05  1.31358E-02  1.67467E+01 -1.06539E+02  1.25122E+00  1.21507E+00  7.40853E-03  2.78684E-04  3.86984E-01  6.35225E+02  6.76775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    156 2014 08 23 16 00 00 000  2.48944E-09 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.99782E-08  6.38063E+05 -2.14667E+00 -7.15625E-03  6.40837E-03 -1.02528E+00  1.85849E+00  4.77459E-05  1.31358E-02  1.67467E+01 -1.06539E+02  1.25122E+00  1.21507E+00  7.40853E-03  2.78684E-04  3.86984E-01  6.35225E+02  6.76775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    157 2014 08 23 16 00 00 000  1.13405E-08 -1.50000E+01 -1.50000E+01 -1.50000E+01  9.10614E-08  6.38063E+05 -2.14667E+00 -7.15625E-03  6.40838E-03 -1.02528E+00  1.85849E+00  4.77459E-05  1.31358E-02  1.67467E+01 -1.06539E+02  1.25122E+00  1.21507E+00  7.40853E-03  2.78684E-04  3.86984E-01  6.35225E+02  6.76775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    158 2014 08 23 16 00 00 000  5.12481E-08 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10577E-07  6.38063E+05 -2.14667E+00 -7.15626E-03  6.40838E-03 -1.02528E+00  1.85849E+00  4.77459E-05  1.31358E-02  1.67467E+01 -1.06539E+02  1.25122E+00  1.21507E+00  7.40854E-03  2.78684E-04  3.86984E-01  6.35225E+02  6.76775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    159 2014 08 23 16 00 00 000  2.25706E-07 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.79486E-06  6.38063E+05 -2.14666E+00 -7.15629E-03  6.40840E-03 -1.02528E+00  1.85849E+00  4.77460E-05  1.31359E-02  1.67468E+01 -1.06539E+02  1.25121E+00  1.21506E+00  7.40854E-03  2.78686E-04  3.86984E-01  6.35225E+02  6.76775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    160 2014 08 23 16 00 00 000  1.00266E-06 -1.50000E+01 -1.50000E+01 -1.50000E+01  7.99333E-06  6.38063E+05 -2.14664E+00 -7.15642E-03  6.40848E-03 -1.02529E+00  1.85853E+00  4.77464E-05  1.31360E-02  1.67470E+01 -1.06538E+02  1.25116E+00  1.21500E+00  7.40858E-03  2.78696E-04  3.86984E-01  6.35225E+02  6.76775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    161 2014 08 23 16 00 00 000  4.54367E-06 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.64310E-05  6.38064E+05 -2.14653E+00 -7.15702E-03  6.40884E-03 -1.02534E+00  1.85867E+00  4.77482E-05  1.31365E-02  1.67481E+01 -1.06535E+02  1.25093E+00  1.21473E+00  7.40873E-03  2.78740E-04  3.86984E-01  6.35225E+02  6.76775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    162 2014 08 23 16 00 00 000  2.06574E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.65982E-04  6.38067E+05 -2.14605E+00 -7.15976E-03  6.41048E-03 -1.02557E+00  1.85933E+00  4.77562E-05  1.31389E-02  1.67531E+01 -1.06521E+02  1.24990E+00  1.21353E+00  7.40944E-03  2.78942E-04  3.86984E-01  6.35225E+02  6.76775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    163 2014 08 23 16 00 00 000  2.06916E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.52256E-07  6.38067E+05 -2.14605E+00 -7.15977E-03  6.41048E-03 -1.02557E+00  1.85933E+00  4.77562E-05  1.31389E-02  1.67531E+01 -1.06521E+02  1.24990E+00  1.21353E+00  7.40944E-03  2.78943E-04  3.86984E-01  6.35225E+02  6.76775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    164 2014 08 23 16 00 00 000  2.08390E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.51826E-06  6.38067E+05 -2.14605E+00 -7.15979E-03  6.41050E-03 -1.02557E+00  1.85933E+00  4.77563E-05  1.31389E-02  1.67532E+01 -1.06521E+02  1.24989E+00  1.21352E+00  7.40945E-03  2.78945E-04  3.86984E-01  6.35225E+02  6.76775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    165 2014 08 23 16 00 00 000  2.14921E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.72538E-06  6.38067E+05 -2.14603E+00 -7.15991E-03  6.41056E-03 -1.02558E+00  1.85936E+00  4.77566E-05  1.31390E-02  1.67534E+01 -1.06520E+02  1.24984E+00  1.21347E+00  7.40948E-03  2.78953E-04  3.86984E-01  6.35225E+02  6.76775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    166 2014 08 23 16 00 00 000  2.44544E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.05069E-05  6.38068E+05 -2.14594E+00 -7.16041E-03  6.41086E-03 -1.02562E+00  1.85948E+00  4.77581E-05  1.31394E-02  1.67543E+01 -1.06518E+02  1.24965E+00  1.21325E+00  7.40961E-03  2.78990E-04  3.86984E-01  6.35225E+02  6.76775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    167 2014 08 23 16 00 00 000  3.77816E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.37233E-04  6.38070E+05 -2.14554E+00 -7.16267E-03  6.41222E-03 -1.02581E+00  1.86003E+00  4.77647E-05  1.31414E-02  1.67584E+01 -1.06506E+02  1.24880E+00  1.21225E+00  7.41019E-03  2.79157E-04  3.86984E-01  6.35225E+02  6.76775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    168 2014 08 23 16 00 00 000  3.77816E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.22878E-11  6.38070E+05 -2.14554E+00 -7.16267E-03  6.41222E-03 -1.02581E+00  1.86003E+00  4.77647E-05  1.31414E-02  1.67584E+01 -1.06506E+02  1.24880E+00  1.21225E+00  7.41019E-03  2.79157E-04  3.86984E-01  6.35225E+02  6.76775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    169 2014 08 23 16 00 00 000  3.77816E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.98201E-11  6.38070E+05 -2.14554E+00 -7.16267E-03  6.41222E-03 -1.02581E+00  1.86003E+00  4.77647E-05  1.31414E-02  1.67584E+01 -1.06506E+02  1.24880E+00  1.21225E+00  7.41019E-03  2.79157E-04  3.86984E-01  6.35225E+02  6.76775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    170 2014 08 23 16 00 00 000  3.77816E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.29731E-10  6.38070E+05 -2.14554E+00 -7.16267E-03  6.41222E-03 -1.02581E+00  1.86003E+00  4.77647E-05  1.31414E-02  1.67584E+01 -1.06506E+02  1.24880E+00  1.21225E+00  7.41019E-03  2.79157E-04  3.86984E-01  6.35225E+02  6.76775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    171 2014 08 23 16 00 00 000  3.77817E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.05465E-09  6.38070E+05 -2.14554E+00 -7.16267E-03  6.41222E-03 -1.02581E+00  1.86003E+00  4.77647E-05  1.31414E-02  1.67584E+01 -1.06506E+02  1.24880E+00  1.21225E+00  7.41019E-03  2.79157E-04  3.86984E-01  6.35225E+02  6.76775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    172 2014 08 23 16 00 00 000  3.77822E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.82046E-09  6.38070E+05 -2.14554E+00 -7.16267E-03  6.41222E-03 -1.02581E+00  1.86003E+00  4.77647E-05  1.31414E-02  1.67584E+01 -1.06506E+02  1.24880E+00  1.21225E+00  7.41019E-03  2.79157E-04  3.86984E-01  6.35225E+02  6.76775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    173 2014 08 23 16 00 00 000  3.77843E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.19675E-08  6.38070E+05 -2.14554E+00 -7.16267E-03  6.41222E-03 -1.02581E+00  1.86003E+00  4.77647E-05  1.31414E-02  1.67584E+01 -1.06506E+02  1.24880E+00  1.21225E+00  7.41019E-03  2.79157E-04  3.86984E-01  6.35225E+02  6.76775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    174 2014 08 23 16 00 00 000  3.77943E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.02955E-07  6.38070E+05 -2.14554E+00 -7.16268E-03  6.41222E-03 -1.02581E+00  1.86003E+00  4.77647E-05  1.31414E-02  1.67584E+01 -1.06506E+02  1.24880E+00  1.21225E+00  7.41019E-03  2.79157E-04  3.86984E-01  6.35225E+02  6.76775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    175 2014 08 23 16 00 00 000  3.78401E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.71959E-07  6.38070E+05 -2.14554E+00 -7.16268E-03  6.41223E-03 -1.02581E+00  1.86003E+00  4.77647E-05  1.31414E-02  1.67584E+01 -1.06506E+02  1.24880E+00  1.21225E+00  7.41020E-03  2.79158E-04  3.86984E-01  6.35225E+02  6.76775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
