test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
    137 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99441E-03  5.40502E+05 -3.96743E+00 -3.33672E-03  4.22345E-03 -8.64260E-01  1.37016E+00  2.14600E-05  1.06667E-02  8.49554E+00 -1.77314E+02  3.56945E+00  3.81571E+00  6.18257E-03  1.49574E-04  3.87137E-01  6.31786E+02  6.69312E+02
    138 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99652E-03  5.43760E+05 -3.91167E+00 -3.51627E-03  4.31628E-03 -8.78865E-01  1.40508E+00  2.26875E-05  1.08048E-02  8.68590E+00 -1.76528E+02  3.46910E+00  3.70487E+00  6.27578E-03  1.55200E-04  3.87148E-01  6.31885E+02  6.69601E+02
    139 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99860E-03  5.46809E+05 -3.85737E+00 -3.68815E-03  4.41759E-03 -8.93201E-01  1.43988E+00  2.40514E-05  1.09389E-02  8.87267E+00 -1.75736E+02  3.37061E+00  3.59500E+00  6.36486E-03  1.61015E-04  3.87158E-01  6.31981E+02  6.69883E+02
    140 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00063E-03  5.49617E+05 -3.80450E+00 -3.85682E-03  4.52089E-03 -9.07306E-01  1.47455E+00  2.55245E-05  1.10690E-02  9.05601E+00 -1.74938E+02  3.27398E+00  3.48620E+00  6.45000E-03  1.67019E-04  3.87168E-01  6.32075E+02  6.70161E+02
    141 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00264E-03  5.52281E+05 -3.75304E+00 -4.02641E-03  4.62257E-03 -9.21141E-01  1.50910E+00  2.69951E-05  1.11956E-02  9.23606E+00 -1.74134E+02  3.17917E+00  3.37856E+00  6.53141E-03  1.73208E-04  3.87178E-01  6.32166E+02  6.70433E+02
    142 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00461E-03  5.54763E+05 -3.70295E+00 -4.20034E-03  4.72240E-03 -9.34740E-01  1.54354E+00  2.84647E-05  1.13188E-02  9.41300E+00 -1.73326E+02  3.08617E+00  3.27215E+00  6.60929E-03  1.79585E-04  3.87188E-01  6.32256E+02  6.70700E+02
    143 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00657E-03  5.57075E+05 -3.65421E+00 -4.37227E-03  4.81182E-03 -9.48091E-01  1.57785E+00  2.99330E-05  1.14387E-02  9.58697E+00 -1.72514E+02  2.99495E+00  3.16706E+00  6.68386E-03  1.86148E-04  3.87197E-01  6.32343E+02  6.70961E+02
    144 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00849E-03  5.59218E+05 -3.60680E+00 -4.54858E-03  4.89390E-03 -9.61200E-01  1.61205E+00  3.14209E-05  1.15552E-02  9.75813E+00 -1.71700E+02  2.90548E+00  3.06332E+00  6.75532E-03  1.92900E-04  3.87206E-01  6.32428E+02  6.71218E+02
    145 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01040E-03  5.61138E+05 -3.56069E+00 -4.71688E-03  4.97130E-03 -9.74078E-01  1.64614E+00  3.28865E-05  1.16687E-02  9.92665E+00 -1.70884E+02  2.81772E+00  2.96100E+00  6.82390E-03  1.99844E-04  3.87215E-01  6.32511E+02  6.71469E+02
    146 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01229E-03  5.62882E+05 -3.51587E+00 -4.88677E-03  5.04191E-03 -9.86731E-01  1.68012E+00  3.43718E-05  1.17804E-02  1.00927E+01 -1.70068E+02  2.73164E+00  2.86012E+00  6.88981E-03  2.06986E-04  3.87223E-01  6.32592E+02  6.71715E+02
    147 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01416E-03  5.64525E+05 -3.47230E+00 -5.05606E-03  5.11520E-03 -9.99156E-01  1.71400E+00  3.58011E-05  1.18901E-02  1.02564E+01 -1.69252E+02  2.64718E+00  2.76070E+00  6.95327E-03  2.14330E-04  3.87231E-01  6.32671E+02  6.71956E+02
    148 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01601E-03  5.66084E+05 -3.42998E+00 -5.22374E-03  5.18540E-03 -1.01139E+00  1.74776E+00  3.71400E-05  1.19991E-02  1.04179E+01 -1.68438E+02  2.56431E+00  2.66276E+00  7.01450E-03  2.21885E-04  3.87239E-01  6.32748E+02  6.72192E+02
    149 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01785E-03  5.67590E+05 -3.38889E+00 -5.39170E-03  5.25388E-03 -1.02344E+00  1.78142E+00  3.84334E-05  1.21075E-02  1.05774E+01 -1.67627E+02  2.48298E+00  2.56629E+00  7.07370E-03  2.29659E-04  3.87246E-01  6.32823E+02  6.72424E+02
    150 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01967E-03  5.68981E+05 -3.34901E+00 -5.56037E-03  5.31908E-03 -1.03532E+00  1.81497E+00  3.96707E-05  1.22153E-02  1.07350E+01 -1.66821E+02  2.40311E+00  2.47129E+00  7.13110E-03  2.37666E-04  3.87253E-01  6.32897E+02  6.72651E+02
    151 2014 08 23 16 00 00 000  9.99647E-13 -1.50000E+01 -1.50000E+01 -1.50000E+01  9.95970E-12  5.68981E+05 -3.34901E+00 -5.56037E-03  5.31908E-03 -1.03532E+00  1.81497E+00  3.96707E-05  1.22153E-02  1.07350E+01 -1.66821E+02  2.40311E+00  2.47129E+00  7.13110E-03  2.37666E-04  3.87253E-01  6.32897E+02  6.72651E+02
    152 2014 08 23 16 00 00 000  5.20094E-12 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.18692E-11  5.68981E+05 -3.34901E+00 -5.56037E-03  5.31908E-03 -1.03532E+00  1.81497E+00  3.96707E-05  1.22153E-02  1.07350E+01 -1.66821E+02  2.40311E+00  2.47129E+00  7.13110E-03  2.37666E-04  3.87253E-01  6.32897E+02  6.72651E+02
    153 2014 08 23 16 00 00 000  2.45562E-11 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.92890E-10  5.68981E+05 -3.34901E+00 -5.56037E-03  5.31908E-03 -1.03532E+00  1.81497E+00  3.96707E-05  1.22153E-02  1.07350E+01 -1.66821E+02  2.40311E+00  2.47129E+00  7.13110E-03  2.37666E-04  3.87253E-01  6.32897E+02  6.72651E+02
    154 2014 08 23 16 00 00 000  1.13328E-10 -1.50000E+01 -1.50000E+01 -1.50000E+01  8.84676E-10  5.68981E+05 -3.34901E+00 -5.56037E-03  5.31908E-03 -1.03532E+00  1.81497E+00  3.96707E-05  1.22153E-02  1.07350E+01 -1.66821E+02  2.40311E+00  2.47129E+00  7.13110E-03  2.37666E-04  3.87253E-01  6.32897E+02  6.72651E+02
    155 2014 08 23 16 00 00 000  5.17745E-10 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03033E-09  5.68981E+05 -3.34901E+00 -5.56037E-03  5.31908E-03 -1.03532E+00  1.81497E+00  3.96707E-05  1.22153E-02  1.07350E+01 -1.66821E+02  2.40311E+00  2.47129E+00  7.13110E-03  2.37666E-04  3.87253E-01  6.32897E+02  6.72651E+02
    156 2014 08 23 16 00 00 000  2.35133E-09 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.82731E-08  5.68981E+05 -3.34901E+00 -5.56037E-03  5.31908E-03 -1.03532E+00  1.81497E+00  3.96707E-05  1.22153E-02  1.07350E+01 -1.66821E+02  2.40311E+00  2.47129E+00  7.13110E-03  2.37666E-04  3.87253E-01  6.32897E+02  6.72651E+02
    157 2014 08 23 16 00 00 000  1.07359E-08 -1.50000E+01 -1.50000E+01 -1.50000E+01  8.35590E-08  5.68981E+05 -3.34901E+00 -5.56037E-03  5.31908E-03 -1.03532E+00  1.81497E+00  3.96707E-05  1.22153E-02  1.07350E+01 -1.66821E+02  2.40311E+00  2.47129E+00  7.13110E-03  2.37666E-04  3.87253E-01  6.32897E+02  6.72651E+02
    158 2014 08 23 16 00 00 000  4.87616E-08 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.78955E-07  5.68981E+05 -3.34901E+00 -5.56038E-03  5.31908E-03 -1.03532E+00  1.81497E+00  3.96708E-05  1.22153E-02  1.07350E+01 -1.66821E+02  2.40311E+00  2.47129E+00  7.13110E-03  2.37666E-04  3.87253E-01  6.32897E+02  6.72651E+02
    159 2014 08 23 16 00 00 000  2.16467E-07 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.67131E-06  5.68981E+05 -3.34900E+00 -5.56041E-03  5.31909E-03 -1.03532E+00  1.81498E+00  3.96709E-05  1.22154E-02  1.07351E+01 -1.66821E+02  2.40309E+00  2.47127E+00  7.13111E-03  2.37668E-04  3.87253E-01  6.32897E+02  6.72651E+02
    160 2014 08 23 16 00 00 000  9.60474E-07 -1.50000E+01 -1.50000E+01 -1.50000E+01  7.41461E-06  5.68981E+05 -3.34896E+00 -5.56055E-03  5.31915E-03 -1.03533E+00  1.81501E+00  3.96716E-05  1.22155E-02  1.07352E+01 -1.66820E+02  2.40302E+00  2.47118E+00  7.13117E-03  2.37676E-04  3.87253E-01  6.32897E+02  6.72651E+02
    161 2014 08 23 16 00 00 000  9.60513E-07 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95968E-10  5.68981E+05 -3.34896E+00 -5.56055E-03  5.31915E-03 -1.03533E+00  1.81501E+00  3.96716E-05  1.22155E-02  1.07352E+01 -1.66820E+02  2.40302E+00  2.47118E+00  7.13117E-03  2.37676E-04  3.87253E-01  6.32897E+02  6.72651E+02
    162 2014 08 23 16 00 00 000  9.60696E-07 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.81739E-09  5.68981E+05 -3.34896E+00 -5.56055E-03  5.31915E-03 -1.03533E+00  1.81501E+00  3.96716E-05  1.22155E-02  1.07352E+01 -1.66820E+02  2.40302E+00  2.47118E+00  7.13117E-03  2.37676E-04  3.87253E-01  6.32897E+02  6.72651E+02
    163 2014 08 23 16 00 00 000  9.61534E-07 -1.50000E+01 -1.50000E+01 -1.50000E+01  8.35751E-09  5.68981E+05 -3.34896E+00 -5.56055E-03  5.31915E-03 -1.03533E+00  1.81501E+00  3.96716E-05  1.22155E-02  1.07352E+01 -1.66820E+02  2.40302E+00  2.47118E+00  7.13117E-03  2.37676E-04  3.87253E-01  6.32897E+02  6.72651E+02
    164 2014 08 23 16 00 00 000  9.65387E-07 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.83996E-08  5.68981E+05 -3.34896E+00 -5.56055E-03  5.31915E-03 -1.03533E+00  1.81501E+00  3.96716E-05  1.22155E-02  1.07352E+01 -1.66820E+02  2.40302E+00  2.47118E+00  7.13117E-03  2.37676E-04  3.87253E-01  6.32897E+02  6.72651E+02
    165 2014 08 23 16 00 00 000  9.83061E-07 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.76126E-07  5.68981E+05 -3.34896E+00 -5.56055E-03  5.31915E-03 -1.03533E+00  1.81501E+00  3.96716E-05  1.22155E-02  1.07352E+01 -1.66820E+02  2.40302E+00  2.47118E+00  7.13117E-03  2.37676E-04  3.87253E-01  6.32897E+02  6.72651E+02
    166 2014 08 23 16 00 00 000  4.41717E-06 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.42237E-05  5.68982E+05 -3.34879E+00 -5.56118E-03  5.31942E-03 -1.03538E+00  1.81515E+00  3.96748E-05  1.22159E-02  1.07359E+01 -1.66817E+02  2.40268E+00  2.47077E+00  7.13141E-03  2.37714E-04  3.87253E-01  6.32897E+02  6.72651E+02
    167 2014 08 23 16 00 00 000  4.49055E-06 -1.50000E+01 -1.50000E+01 -1.50000E+01  7.31267E-07  5.68982E+05 -3.34879E+00 -5.56120E-03  5.31943E-03 -1.03538E+00  1.81515E+00  3.96748E-05  1.22160E-02  1.07359E+01 -1.66816E+02  2.40267E+00  2.47076E+00  7.13141E-03  2.37714E-04  3.87253E-01  6.32897E+02  6.72651E+02
    168 2014 08 23 16 00 00 000  4.82403E-06 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.32822E-06  5.68982E+05 -3.34878E+00 -5.56126E-03  5.31945E-03 -1.03538E+00  1.81517E+00  3.96751E-05  1.22160E-02  1.07360E+01 -1.66816E+02  2.40264E+00  2.47072E+00  7.13143E-03  2.37718E-04  3.87253E-01  6.32897E+02  6.72651E+02
    169 2014 08 23 16 00 00 000  6.32267E-06 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.49573E-05  5.68982E+05 -3.34870E+00 -5.56153E-03  5.31957E-03 -1.03541E+00  1.81523E+00  3.96765E-05  1.22162E-02  1.07362E+01 -1.66815E+02  2.40249E+00  2.47055E+00  7.13154E-03  2.37734E-04  3.87253E-01  6.32897E+02  6.72651E+02
    170 2014 08 23 16 00 00 000  6.42257E-06 -1.50000E+01 -1.50000E+01 -1.50000E+01  9.97296E-07  5.68983E+05 -3.34870E+00 -5.56155E-03  5.31958E-03 -1.03541E+00  1.81523E+00  3.96766E-05  1.22162E-02  1.07363E+01 -1.66814E+02  2.40248E+00  2.47053E+00  7.13155E-03  2.37735E-04  3.87253E-01  6.32897E+02  6.72651E+02
    171 2014 08 23 16 00 00 000  6.85640E-06 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.33229E-06  5.68983E+05 -3.34868E+00 -5.56163E-03  5.31961E-03 -1.03541E+00  1.81525E+00  3.96770E-05  1.22163E-02  1.07363E+01 -1.66814E+02  2.40244E+00  2.47048E+00  7.13158E-03  2.37740E-04  3.87253E-01  6.32897E+02  6.72651E+02
    172 2014 08 23 16 00 00 000  8.81801E-06 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.95898E-05  5.68983E+05 -3.34858E+00 -5.56199E-03  5.31977E-03 -1.03544E+00  1.81533E+00  3.96788E-05  1.22165E-02  1.07367E+01 -1.66812E+02  2.40224E+00  2.47025E+00  7.13171E-03  2.37761E-04  3.87253E-01  6.32897E+02  6.72651E+02
    173 2014 08 23 16 00 00 000  1.76900E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  8.86083E-05  5.68985E+05 -3.34815E+00 -5.56362E-03  5.32046E-03 -1.03557E+00  1.81569E+00  3.96869E-05  1.22178E-02  1.07384E+01 -1.66803E+02  2.40137E+00  2.46920E+00  7.13233E-03  2.37858E-04  3.87253E-01  6.32897E+02  6.72651E+02
    174 2014 08 23 16 00 00 000  1.77771E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  8.70095E-07  5.68985E+05 -3.34815E+00 -5.56364E-03  5.32047E-03 -1.03557E+00  1.81569E+00  3.96870E-05  1.22178E-02  1.07385E+01 -1.66803E+02  2.40136E+00  2.46919E+00  7.13233E-03  2.37859E-04  3.87253E-01  6.32897E+02  6.72651E+02
    175 2014 08 23 16 00 00 000  1.81601E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.82865E-06  5.68985E+05 -3.34813E+00 -5.56371E-03  5.32050E-03 -1.03558E+00  1.81571E+00  3.96873E-05  1.22178E-02  1.07385E+01 -1.66803E+02  2.40132E+00  2.46915E+00  7.13236E-03  2.37863E-04  3.87253E-01  6.32897E+02  6.72651E+02
    176 2014 08 23 16 00 00 000  1.98974E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.73645E-05  5.68985E+05 -3.34805E+00 -5.56403E-03  5.32063E-03 -1.03560E+00  1.81578E+00  3.96889E-05  1.22181E-02  1.07389E+01 -1.66801E+02  2.40115E+00  2.46894E+00  7.13248E-03  2.37882E-04  3.87253E-01  6.32897E+02  6.72651E+02
    177 2014 08 23 16 00 00 000  2.77734E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  7.87237E-05  5.68987E+05 -3.34767E+00 -5.56548E-03  5.32125E-03 -1.03571E+00  1.81610E+00  3.96961E-05  1.22191E-02  1.07404E+01 -1.66793E+02  2.40037E+00  2.46802E+00  7.13303E-03  2.37967E-04  3.87253E-01  6.32897E+02  6.72651E+02
    178 2014 08 23 16 00 00 000  2.77860E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.26072E-07  5.68987E+05 -3.34767E+00 -5.56548E-03  5.32125E-03 -1.03571E+00  1.81610E+00  3.96961E-05  1.22191E-02  1.07404E+01 -1.66793E+02  2.40037E+00  2.46801E+00  7.13303E-03  2.37968E-04  3.87253E-01  6.32897E+02  6.72651E+02
    179 2014 08 23 16 00 00 000  2.78432E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.72360E-07  5.68987E+05 -3.34766E+00 -5.56549E-03  5.32126E-03 -1.03571E+00  1.81610E+00  3.96962E-05  1.22191E-02  1.07404E+01 -1.66793E+02  2.40036E+00  2.46801E+00  7.13303E-03  2.37968E-04  3.87253E-01  6.32897E+02  6.72651E+02
    180 2014 08 23 16 00 00 000  2.80899E-05 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.46612E-06  5.68987E+05 -3.34765E+00 -5.56554E-03  5.32128E-03 -1.03572E+00  1.81611E+00  3.96964E-05  1.22192E-02  1.07405E+01 -1.66793E+02  2.40034E+00  2.46798E+00  7.13305E-03  2.37971E-04  3.87253E-01  6.32897E+02  6.72651E+02
