test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
    136 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.05510E-003  1.20480E+005 -1.94463E+000 -1.38305E-002  1.01817E-002 -1.37617E+000  2.49851E+000 -2.07373E-004  4.62322E-002  2.43870E+001 -8.10989E+001 -4.51562E-001 -3.98480E-001  1.16651E-002  7.09571E-004  1.46985E+000  6.24712E+002  6.48918E+002
    137 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.05118E-003  1.20897E+005 -1.90391E+000 -1.38628E-002  1.03293E-002 -1.38686E+000  2.52967E+000 -2.15958E-004  4.68014E-002  2.47818E+001 -8.04579E+001 -4.96264E-001 -4.53506E-001  1.15696E-002  7.21823E-004  1.44820E+000  6.24715E+002  6.48924E+002
    138 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.04686E-003  1.21309E+005 -1.86451E+000 -1.38882E-002  1.04717E-002 -1.39735E+000  2.56060E+000 -2.24375E-004  4.73649E-002  2.51762E+001 -7.98216E+001 -5.39465E-001 -5.06804E-001  1.14799E-002  7.34288E-004  1.42725E+000  6.24717E+002  6.48931E+002
    139 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.04251E-003  1.21716E+005 -1.82638E+000 -1.39067E-002  1.06084E-002 -1.40765E+000  2.59132E+000 -2.32609E-004  4.79238E-002  2.55703E+001 -7.91896E+001 -5.81215E-001 -5.58410E-001  1.13958E-002  7.46962E-004  1.40698E+000  6.24718E+002  6.48937E+002
    140 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03834E-003  1.22118E+005 -1.78946E+000 -1.39186E-002  1.07395E-002 -1.41776E+000  2.62184E+000 -2.40651E-004  4.84788E-002  2.59644E+001 -7.85617E+001 -6.21566E-001 -6.08366E-001  1.13168E-002  7.59842E-004  1.38732E+000  6.24720E+002  6.48943E+002
    141 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03435E-003  1.22516E+005 -1.75370E+000 -1.39240E-002  1.08649E-002 -1.42769E+000  2.65217E+000 -2.48486E-004  4.90308E-002  2.63585E+001 -7.79378E+001 -6.60570E-001 -6.56713E-001  1.12427E-002  7.72920E-004  1.36824E+000  6.24722E+002  6.48949E+002
    142 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03052E-003  1.22911E+005 -1.71904E+000 -1.39228E-002  1.09845E-002 -1.43745E+000  2.68233E+000 -2.56102E-004  4.95808E-002  2.67530E+001 -7.73175E+001 -6.98275E-001 -7.03496E-001  1.11732E-002  7.86189E-004  1.34971E+000  6.24724E+002  6.48955E+002
    143 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.02684E-003  1.23301E+005 -1.68545E+000 -1.39154E-002  1.10981E-002 -1.44704E+000  2.71232E+000 -2.63491E-004  5.01296E-002  2.71479E+001 -7.67007E+001 -7.34731E-001 -7.48758E-001  1.11081E-002  7.99640E-004  1.33169E+000  6.24726E+002  6.48961E+002
    144 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.02331E-003  1.23689E+005 -1.65288E+000 -1.39017E-002  1.12056E-002 -1.45646E+000  2.74215E+000 -2.70644E-004  5.06780E-002  2.75435E+001 -7.60871E+001 -7.69987E-001 -7.92547E-001  1.10470E-002  8.13266E-004  1.31415E+000  6.24727E+002  6.48966E+002
    145 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01992E-003  1.24073E+005 -1.62130E+000 -1.38820E-002  1.13071E-002 -1.46574E+000  2.77183E+000 -2.77547E-004  5.12271E-002  2.79400E+001 -7.54764E+001 -8.04095E-001 -8.34913E-001  1.09899E-002  8.27055E-004  1.29709E+000  6.24729E+002  6.48972E+002
    146 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01650E-003  1.24454E+005 -1.59066E+000 -1.38560E-002  1.14027E-002 -1.47485E+000  2.80137E+000 -2.84189E-004  5.17776E-002  2.83374E+001 -7.48684E+001 -8.37107E-001 -8.75901E-001  1.09364E-002  8.40998E-004  1.28046E+000  6.24731E+002  6.48977E+002
    147 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01281E-003  1.24834E+005 -1.56093E+000 -1.38241E-002  1.14921E-002 -1.48382E+000  2.83077E+000 -2.90567E-004  5.23304E-002  2.87361E+001 -7.42627E+001 -8.69077E-001 -9.15545E-001  1.08863E-002  8.55084E-004  1.26427E+000  6.24732E+002  6.48982E+002
    148 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00925E-003  1.25211E+005 -1.53208E+000 -1.37862E-002  1.15751E-002 -1.49265E+000  2.86005E+000 -2.96677E-004  5.28866E-002  2.91362E+001 -7.36592E+001 -9.00063E-001 -9.53911E-001  1.08394E-002  8.69303E-004  1.24848E+000  6.24734E+002  6.48987E+002
    149 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00582E-003  1.25587E+005 -1.50408E+000 -1.37427E-002  1.16519E-002 -1.50133E+000  2.88920E+000 -3.02520E-004  5.34469E-002  2.95379E+001 -7.30575E+001 -9.30121E-001 -9.91066E-001  1.07955E-002  8.83645E-004  1.23309E+000  6.24736E+002  6.48992E+002
    150 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00250E-003  1.25961E+005 -1.47690E+000 -1.36934E-002  1.17223E-002 -1.50988E+000  2.91824E+000 -3.08092E-004  5.40124E-002  2.99413E+001 -7.24578E+001 -9.59314E-001 -1.02708E+000  1.07546E-002  8.98099E-004  1.21808E+000  6.24737E+002  6.48997E+002
    151 2014 08 23 16 00 00 000  3.49793E-04 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99930E-003  1.26094E+005 -1.46476E+000 -1.36745E-002  1.17518E-002 -1.51291E+000  2.93108E+000 -3.09840E-004  5.42614E-002  3.01186E+001 -7.21943E+001 -9.71825E-001 -1.04247E+000  1.07380E-002  9.03732E-004  1.20505E+000  6.24738E+002  6.49000E+002
    152 2014 08 23 16 00 00 000  6.94929E-04 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99795E-003  1.26226E+005 -1.45297E+000 -1.36551E-002  1.17794E-002 -1.51588E+000  2.94373E+000 -3.11509E-004  5.45090E-002  3.02936E+001 -7.19342E+001 -9.83981E-001 -1.05740E+000  1.07220E-002  9.09288E-004  1.19237E+000  6.24739E+002  6.49003E+002
    153 2014 08 23 16 00 00 001  1.03598E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99664E-003  1.26357E+005 -1.44148E+000 -1.36352E-002  1.18052E-002 -1.51882E+000  2.95623E+000 -3.13105E-004  5.47557E-002  3.04665E+001 -7.16772E+001 -9.95816E-001 -1.07192E+000  1.07065E-002  9.14774E-004  1.18002E+000  6.24740E+002  6.49006E+002
    154 2014 08 23 16 00 00 001  1.37340E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99537E-003  1.26487E+005 -1.43029E+000 -1.36146E-002  1.18294E-002 -1.52171E+000  2.96859E+000 -3.14632E-004  5.50018E-002  3.06376E+001 -7.14232E+001 -1.00736E+000 -1.08605E+000  1.06915E-002  9.20197E-004  1.16798E+000  6.24741E+002  6.49009E+002
    155 2014 08 23 16 00 00 001  1.70751E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99415E-003  1.26617E+005 -1.41937E+000 -1.35933E-002  1.18519E-002 -1.52457E+000  2.98081E+000 -3.16093E-004  5.52474E-002  3.08072E+001 -7.11719E+001 -1.01863E+000 -1.09983E+000  1.06770E-002  9.25563E-004  1.15623E+000  6.24742E+002  6.49012E+002
    156 2014 08 23 16 00 00 002  2.03861E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99296E-003  1.26746E+005 -1.40870E+000 -1.35715E-002  1.18728E-002 -1.52739E+000  2.99292E+000 -3.17491E-004  5.54929E-002  3.09753E+001 -7.09231E+001 -1.02966E+000 -1.11328E+000  1.06630E-002  9.30876E-004  1.14475E+000  6.24744E+002  6.49015E+002
    157 2014 08 23 16 00 00 002  2.36691E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99180E-003  1.26875E+005 -1.39826E+000 -1.35490E-002  1.18922E-002 -1.53018E+000  3.00492E+000 -3.18827E-004  5.57384E-002  3.11421E+001 -7.06767E+001 -1.04046E+000 -1.12644E+000  1.06494E-002  9.36138E-004  1.13353E+000  6.24745E+002  6.49018E+002
    158 2014 08 23 16 00 00 002  2.69263E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99067E-003  1.27003E+005 -1.38806E+000 -1.35258E-002  1.19102E-002 -1.53294E+000  3.01681E+000 -3.20103E-004  5.59840E-002  3.13076E+001 -7.04327E+001 -1.05105E+000 -1.13931E+000  1.06363E-002  9.41353E-004  1.12256E+000  6.24746E+002  6.49020E+002
    159 2014 08 23 16 00 00 003  3.01592E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98957E-003  1.27132E+005 -1.37807E+000 -1.35019E-002  1.19266E-002 -1.53568E+000  3.02861E+000 -3.21321E-004  5.62300E-002  3.14721E+001 -7.01908E+001 -1.06143E+000 -1.15191E+000  1.06236E-002  9.46523E-004  1.11183E+000  6.24747E+002  6.49023E+002
    160 2014 08 23 16 00 00 003  3.33695E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98850E-003  1.27260E+005 -1.36829E+000 -1.34773E-002  1.19416E-002 -1.53838E+000  3.04032E+000 -3.22482E-004  5.64763E-002  3.16356E+001 -6.99510E+001 -1.07163E+000 -1.16428E+000  1.06114E-002  9.51651E-004  1.10132E+000  6.24748E+002  6.49026E+002
    161 2014 08 23 16 00 00 003  3.65585E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98746E-003  1.27388E+005 -1.35870E+000 -1.34521E-002  1.19553E-002 -1.54107E+000  3.05194E+000 -3.23589E-004  5.67233E-002  3.17982E+001 -6.97132E+001 -1.08166E+000 -1.17641E+000  1.05995E-002  9.56737E-004  1.09104E+000  6.24749E+002  6.49029E+002
    162 2014 08 23 16 00 00 003  3.97273E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98644E-003  1.27515E+005 -1.34930E+000 -1.34262E-002  1.19675E-002 -1.54372E+000  3.06348E+000 -3.24641E-004  5.69709E-002  3.19600E+001 -6.94772E+001 -1.09153E+000 -1.18832E+000  1.05881E-002  9.61784E-004  1.08097E+000  6.24750E+002  6.49032E+002
    163 2014 08 23 16 00 00 004  4.28771E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98544E-003  1.27643E+005 -1.34009E+000 -1.33996E-002  1.19784E-002 -1.54636E+000  3.07494E+000 -3.25642E-004  5.72193E-002  3.21210E+001 -6.92432E+001 -1.10124E+000 -1.20003E+000  1.05771E-002  9.66794E-004  1.07110E+000  6.24751E+002  6.49035E+002
    164 2014 08 23 16 00 00 004  4.60089E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98447E-003  1.27771E+005 -1.33105E+000 -1.33723E-002  1.19880E-002 -1.54897E+000  3.08632E+000 -3.26590E-004  5.74686E-002  3.22812E+001 -6.90109E+001 -1.11082E+000 -1.21155E+000  1.05664E-002  9.71767E-004  1.06143E+000  6.24752E+002  6.49037E+002
    165 2014 08 23 16 00 00 004  4.91234E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98351E-003  1.27898E+005 -1.32218E+000 -1.33444E-002  1.19962E-002 -1.55157E+000  3.09764E+000 -3.27488E-004  5.77188E-002  3.24408E+001 -6.87804E+001 -1.12026E+000 -1.22289E+000  1.05562E-002  9.76705E-004  1.05196E+000  6.24753E+002  6.49040E+002
    166 2014 08 23 16 00 00 005  5.22216E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98251E-003  1.28026E+005 -1.31347E+000 -1.33157E-002  1.20031E-002 -1.55414E+000  3.10889E+000 -3.28338E-004  5.79701E-002  3.25998E+001 -6.85517E+001 -1.12958E+000 -1.23406E+000  1.05463E-002  9.81610E-004  1.04267E+000  6.24754E+002  6.49043E+002
    167 2014 08 23 16 00 00 005  5.53042E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98149E-003  1.28154E+005 -1.30491E+000 -1.32863E-002  1.20086E-002 -1.55669E+000  3.12008E+000 -3.29139E-004  5.82225E-002  3.27582E+001 -6.83246E+001 -1.13877E+000 -1.24507E+000  1.05368E-002  9.86481E-004  1.03356E+000  6.24755E+002  6.49046E+002
    168 2014 08 23 16 00 00 005  5.83719E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98048E-003  1.28282E+005 -1.29651E+000 -1.32562E-002  1.20129E-002 -1.55922E+000  3.13120E+000 -3.29893E-004  5.84762E-002  3.29160E+001 -6.80992E+001 -1.14786E+000 -1.25593E+000  1.05277E-002  9.91321E-004  1.02463E+000  6.24756E+002  6.49048E+002
    169 2014 08 23 16 00 00 006  6.14253E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97949E-003  1.28410E+005 -1.28826E+000 -1.32253E-002  1.20160E-002 -1.56174E+000  3.14227E+000 -3.30599E-004  5.87312E-002  3.30733E+001 -6.78754E+001 -1.15685E+000 -1.26664E+000  1.05189E-002  9.96129E-004  1.01587E+000  6.24757E+002  6.49051E+002
    170 2014 08 23 16 00 00 006  6.44650E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97851E-003  1.28538E+005 -1.28015E+000 -1.31936E-002  1.20177E-002 -1.56424E+000  3.15327E+000 -3.31259E-004  5.89876E-002  3.32302E+001 -6.76531E+001 -1.16574E+000 -1.27722E+000  1.05105E-002  1.00091E-003  1.00728E+000  6.24758E+002  6.49054E+002
    171 2014 08 23 16 00 00 006  6.74916E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97756E-003  1.28667E+005 -1.27218E+000 -1.31611E-002  1.20183E-002 -1.56672E+000  3.16422E+000 -3.31874E-004  5.92455E-002  3.33867E+001 -6.74324E+001 -1.17454E+000 -1.28768E+000  1.05024E-002  1.00566E-003  9.98851E-001  6.24759E+002  6.49056E+002
    172 2014 08 23 16 00 00 007  7.05056E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97662E-003  1.28796E+005 -1.26434E+000 -1.31277E-002  1.20175E-002 -1.56919E+000  3.17512E+000 -3.32443E-004  5.95049E-002  3.35427E+001 -6.72133E+001 -1.18326E+000 -1.29802E+000  1.04948E-002  1.01038E-003  9.90580E-001  6.24760E+002  6.49059E+002
    173 2014 08 23 16 00 00 007  7.35075E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97570E-003  1.28925E+005 -1.25664E+000 -1.30936E-002  1.20155E-002 -1.57164E+000  3.18596E+000 -3.32968E-004  5.97660E-002  3.36983E+001 -6.69957E+001 -1.19190E+000 -1.30825E+000  1.04875E-002  1.01507E-003  9.82464E-001  6.24760E+002  6.49062E+002
    174 2014 08 23 16 00 00 007  7.64977E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97479E-003  1.29054E+005 -1.24906E+000 -1.30585E-002  1.20123E-002 -1.57408E+000  3.19676E+000 -3.33451E-004  6.00287E-002  3.38537E+001 -6.67795E+001 -1.20047E+000 -1.31837E+000  1.04805E-002  1.01974E-003  9.74499E-001  6.24761E+002  6.49064E+002
    175 2014 08 23 16 00 00 007  7.94768E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97390E-003  1.29184E+005 -1.24160E+000 -1.30226E-002  1.20079E-002 -1.57650E+000  3.20751E+000 -3.33890E-004  6.02933E-002  3.40087E+001 -6.65648E+001 -1.20897E+000 -1.32840E+000  1.04739E-002  1.02438E-003  9.66681E-001  6.24762E+002  6.49067E+002
    176 2014 08 23 16 00 00 008  8.24451E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97303E-003  1.29314E+005 -1.23427E+000 -1.29858E-002  1.20022E-002 -1.57890E+000  3.21821E+000 -3.34288E-004  6.05596E-002  3.41634E+001 -6.63515E+001 -1.21742E+000 -1.33834E+000  1.04676E-002  1.02899E-003  9.59006E-001  6.24763E+002  6.49070E+002
    177 2014 08 23 16 00 00 008  8.54031E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97216E-003  1.29444E+005 -1.22705E+000 -1.29482E-002  1.19954E-002 -1.58130E+000  3.22886E+000 -3.34643E-004  6.08279E-002  3.43178E+001 -6.61397E+001 -1.22581E+000 -1.34820E+000  1.04617E-002  1.03358E-003  9.51471E-001  6.24764E+002  6.49072E+002
    178 2014 08 23 16 00 00 008  8.83512E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97131E-003  1.29575E+005 -1.21995E+000 -1.29096E-002  1.19873E-002 -1.58368E+000  3.23947E+000 -3.34958E-004  6.10982E-002  3.44720E+001 -6.59292E+001 -1.23415E+000 -1.35798E+000  1.04562E-002  1.03814E-003  9.44072E-001  6.24765E+002  6.49075E+002
    179 2014 08 23 16 00 00 009  9.12897E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97048E-003  1.29707E+005 -1.21296E+000 -1.28702E-002  1.19779E-002 -1.58605E+000  3.25004E+000 -3.35232E-004  6.13706E-002  3.46260E+001 -6.57201E+001 -1.24245E+000 -1.36769E+000  1.04510E-002  1.04268E-003  9.36807E-001  6.24766E+002  6.49077E+002
    180 2014 08 23 16 00 00 009  9.42189E-03 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96965E-003  1.29839E+005 -1.20608E+000 -1.28298E-002  1.19674E-002 -1.58840E+000  3.26057E+000 -3.35466E-004  6.16452E-002  3.47798E+001 -6.55123E+001 -1.25071E+000 -1.37733E+000  1.04462E-002  1.04720E-003  9.29671E-001  6.24767E+002  6.49080E+002
