Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
    251  9.10949E-09  3.61605E-11  1.80323E+02  4.00523E+05 -8.79852E-09  1.43526E-09 -4.72837E-03 -2.92708E-01  4.09536E-03  1.01804E+10  3.52845E+10  1.10000E+05  1.78139E+11
    252  9.14565E-09  3.61518E-11  1.80334E+02  4.01342E+05 -7.93809E-09  1.44986E-09 -4.72921E-03 -2.92708E-01  4.09490E-03  1.02099E+10  3.53354E+10  1.10000E+05  1.74507E+11
    253  9.18179E-09  3.61474E-11  1.80344E+02  4.02159E+05 -9.68670E-09  1.46444E-09 -4.73006E-03 -2.92707E-01  4.09444E-03  1.02404E+10  3.53852E+10  1.10000E+05  1.71202E+11
    254  9.21793E-09  3.61398E-11  1.80355E+02  4.02974E+05 -7.66054E-09  1.47899E-09 -4.73090E-03 -2.92707E-01  4.09398E-03  1.02656E+10  3.54400E+10  1.10000E+05  1.68154E+11
    255  9.25407E-09  3.61366E-11  1.80365E+02  4.03788E+05 -8.16014E-09  1.49352E-09 -4.73175E-03 -2.92707E-01  4.09352E-03  1.02974E+10  3.54881E+10  1.10000E+05  1.65372E+11
    256  9.29020E-09  3.61310E-11  1.80375E+02  4.04601E+05 -8.16014E-09  1.50812E-09 -4.73259E-03 -2.92707E-01  4.09307E-03  1.03243E+10  3.55408E+10  1.10000E+05  1.62788E+11
    257  9.32633E-09  3.61284E-11  1.80386E+02  4.05412E+05 -8.93730E-09  1.52270E-09 -4.73343E-03 -2.92706E-01  4.09261E-03  1.03489E+10  3.55956E+10  1.10000E+05  1.60387E+11
    258  9.36245E-09  3.61246E-11  1.80396E+02  4.06221E+05 -8.18789E-09  1.53727E-09 -4.73428E-03 -2.92706E-01  4.09216E-03  1.03805E+10  3.56431E+10  1.10000E+05  1.58152E+11
    259  9.39857E-09  3.61197E-11  1.80407E+02  4.07029E+05 -9.10383E-09  1.55183E-09 -4.73512E-03 -2.92706E-01  4.09171E-03  1.03964E+10  3.57063E+10  1.10000E+05  1.56071E+11
    260  9.43469E-09  3.61132E-11  1.80417E+02  4.07836E+05 -8.65974E-09  1.56638E-09 -4.73596E-03 -2.92706E-01  4.09126E-03  1.04278E+10  3.57537E+10  1.10000E+05  1.54128E+11
    261  9.47079E-09  3.61076E-11  1.80428E+02  4.08641E+05 -9.21485E-09  1.58092E-09 -4.73681E-03 -2.92705E-01  4.09081E-03  1.04541E+10  3.58060E+10  1.10000E+05  1.52309E+11
    262  9.50690E-09  3.61023E-11  1.80438E+02  4.09445E+05 -9.71445E-09  1.59545E-09 -4.73765E-03 -2.92705E-01  4.09037E-03  1.04866E+10  3.58519E+10  1.10000E+05  1.50756E+11
    263  9.54299E-09  3.60971E-11  1.80448E+02  4.10247E+05 -8.18789E-09  1.60996E-09 -4.73850E-03 -2.92705E-01  4.08993E-03  1.05095E+10  3.59071E+10  1.10000E+05  1.49883E+11
    264  9.57909E-09  3.60940E-11  1.80459E+02  4.11048E+05 -8.38218E-09  1.62447E-09 -4.73934E-03 -2.92705E-01  4.08948E-03  1.05060E+10  3.59887E+10  1.10000E+05  1.84380E+11
    265  9.61518E-09  3.60900E-11  1.80469E+02  4.11847E+05 -9.54792E-09  1.63886E-09 -4.74019E-03 -2.92704E-01  4.08905E-03  1.05386E+10  3.60339E+10  1.10000E+05  1.79403E+11
    266  9.65127E-09  3.60886E-11  1.80480E+02  4.12645E+05 -9.90874E-09  1.65324E-09 -4.74103E-03 -2.92704E-01  4.08861E-03  1.05634E+10  3.60867E+10  1.10000E+05  1.74870E+11
    267  9.68735E-09  3.60856E-11  1.80490E+02  4.13442E+05 -9.82547E-09  1.66761E-09 -4.74188E-03 -2.92704E-01  4.08817E-03  1.05958E+10  3.61317E+10  1.10000E+05  1.70763E+11
    268  9.72344E-09  3.60858E-11  1.80500E+02  4.14237E+05 -9.15934E-09  1.68190E-09 -4.74272E-03 -2.92704E-01  4.08774E-03  1.06187E+10  3.61861E+10  1.10000E+05  1.67062E+11
    269  9.75952E-09  3.60839E-11  1.80511E+02  4.15032E+05 -9.54792E-09  1.69618E-09 -4.74357E-03 -2.92703E-01  4.08731E-03  1.06525E+10  3.62293E+10  1.10000E+05  1.63718E+11
    270  9.79561E-09  3.60851E-11  1.80521E+02  4.15825E+05 -1.04361E-08  1.71052E-09 -4.74441E-03 -2.92703E-01  4.08688E-03  1.06769E+10  3.62819E+10  1.10000E+05  1.60681E+11
    271  9.83169E-09  3.60846E-11  1.80531E+02  4.16617E+05 -1.16018E-08  1.72485E-09 -4.74526E-03 -2.92703E-01  4.08645E-03  1.06995E+10  3.63360E+10  1.10000E+05  1.57893E+11
    272  9.86778E-09  3.60874E-11  1.80542E+02  4.17408E+05 -1.06859E-08  1.73925E-09 -4.74610E-03 -2.92703E-01  4.08603E-03  1.07230E+10  3.63891E+10  1.10000E+05  1.55341E+11
    273  9.90387E-09  3.60877E-11  1.80552E+02  4.18198E+05 -1.05471E-08  1.75364E-09 -4.74695E-03 -2.92703E-01  4.08561E-03  1.07450E+10  3.64434E+10  1.10000E+05  1.52983E+11
    274  9.93996E-09  3.60918E-11  1.80562E+02  4.18986E+05 -1.12133E-08  1.76810E-09 -4.74779E-03 -2.92702E-01  4.08519E-03  1.07787E+10  3.64860E+10  1.10000E+05  1.50797E+11
    275  9.97605E-09  3.60934E-11  1.80573E+02  4.19773E+05 -1.02141E-08  1.78255E-09 -4.74864E-03 -2.92702E-01  4.08477E-03  1.08021E+10  3.65386E+10  1.10000E+05  1.48772E+11
    276  1.00121E-08  3.60989E-11  1.80583E+02  4.20559E+05 -1.12133E-08  1.79700E-09 -4.74949E-03 -2.92702E-01  4.08436E-03  1.08320E+10  3.65845E+10  1.10000E+05  1.48384E+11
    277  1.00483E-08  3.61026E-11  1.80593E+02  4.21344E+05 -1.16573E-08  1.81151E-09 -4.75033E-03 -2.92702E-01  4.08394E-03  1.08477E+10  3.66446E+10  1.10000E+05  1.45221E+11
    278  1.00844E-08  3.61091E-11  1.80604E+02  4.22128E+05 -1.23235E-08  1.82602E-09 -4.75118E-03 -2.92701E-01  4.08354E-03  1.08699E+10  3.66980E+10  1.10000E+05  1.51701E+11
    279  1.01205E-08  3.61145E-11  1.80614E+02  4.22911E+05 -1.14353E-08  1.84052E-09 -4.75203E-03 -2.92701E-01  4.08313E-03  1.09035E+10  3.67398E+10  1.10000E+05  1.46011E+11
    280  1.01566E-08  3.61224E-11  1.80624E+02  4.23693E+05 -1.14908E-08  1.85501E-09 -4.75287E-03 -2.92701E-01  4.08272E-03  1.09096E+10  3.68090E+10  1.10000E+05  1.75855E+11
    281  1.01927E-08  3.61294E-11  1.80634E+02  4.24474E+05 -1.18794E-08  1.86960E-09 -4.75372E-03 -2.92701E-01  4.08232E-03  1.09400E+10  3.68536E+10  1.10000E+05  1.71079E+11
    282  1.02289E-08  3.61385E-11  1.80645E+02  4.25253E+05 -1.10467E-08  1.88418E-09 -4.75457E-03 -2.92700E-01  4.08192E-03  1.09664E+10  3.69022E+10  1.10000E+05  1.66718E+11
    283  1.02650E-08  3.61463E-11  1.80655E+02  4.26032E+05 -1.23235E-08  1.89874E-09 -4.75542E-03 -2.92700E-01  4.08153E-03  1.09856E+10  3.69578E+10  1.10000E+05  1.62769E+11
    284  1.03012E-08  3.61561E-11  1.80665E+02  4.26809E+05 -1.18794E-08  1.91329E-09 -4.75626E-03 -2.92700E-01  4.08113E-03  1.10203E+10  3.69978E+10  1.10000E+05  1.59211E+11
    285  1.03373E-08  3.61651E-11  1.80675E+02  4.27586E+05 -1.12688E-08  1.92783E-09 -4.75711E-03 -2.92700E-01  4.08074E-03  1.10433E+10  3.70493E+10  1.10000E+05  1.55998E+11
    286  1.03735E-08  3.61755E-11  1.80686E+02  4.28361E+05 -1.08802E-08  1.94228E-09 -4.75796E-03 -2.92699E-01  4.08035E-03  1.10658E+10  3.71011E+10  1.10000E+05  1.53088E+11
    287  1.04097E-08  3.61859E-11  1.80696E+02  4.29136E+05 -1.32117E-08  1.95674E-09 -4.75881E-03 -2.92699E-01  4.07997E-03  1.10990E+10  3.71421E+10  1.10000E+05  1.50435E+11
    288  1.04459E-08  3.61971E-11  1.80706E+02  4.29909E+05 -1.22680E-08  1.97129E-09 -4.75966E-03 -2.92699E-01  4.07958E-03  1.11191E+10  3.71961E+10  1.10000E+05  1.47985E+11
    289  1.04821E-08  3.62091E-11  1.80716E+02  4.30682E+05 -1.08802E-08  1.98584E-09 -4.76051E-03 -2.92699E-01  4.07920E-03  1.11456E+10  3.72435E+10  1.10000E+05  1.45722E+11
    290  1.05183E-08  3.62210E-11  1.80726E+02  4.31454E+05 -1.18794E-08  2.00047E-09 -4.76136E-03 -2.92698E-01  4.07883E-03  1.11682E+10  3.72948E+10  1.10000E+05  1.43633E+11
    291  1.05546E-08  3.62343E-11  1.80736E+02  4.32224E+05 -1.24345E-08  2.01511E-09 -4.76221E-03 -2.92698E-01  4.07845E-03  1.11903E+10  3.73463E+10  1.10000E+05  1.48064E+11
    292  1.05908E-08  3.62477E-11  1.80746E+02  4.32994E+05 -1.29341E-08  2.02984E-09 -4.76305E-03 -2.92698E-01  4.07808E-03  1.12222E+10  3.73879E+10  1.10000E+05  1.41735E+11
    293  1.06271E-08  3.62622E-11  1.80756E+02  4.33763E+05 -1.13243E-08  2.04458E-09 -4.76390E-03 -2.92698E-01  4.07771E-03  1.12459E+10  3.74377E+10  1.10000E+05  1.40165E+11
    294  1.06633E-08  3.62745E-11  1.80766E+02  4.34531E+05 -1.10467E-08  2.05934E-09 -4.76475E-03 -2.92697E-01  4.07735E-03  1.12635E+10  3.74933E+10  1.10000E+05  1.44618E+11
    295  1.06996E-08  3.62892E-11  1.80776E+02  4.35298E+05 -1.18794E-08  2.07418E-09 -4.76560E-03 -2.92697E-01  4.07698E-03  1.12782E+10  3.75517E+10  1.10000E+05  1.42648E+11
    296  1.07359E-08  3.63023E-11  1.80786E+02  4.36064E+05 -1.15463E-08  2.08902E-09 -4.76645E-03 -2.92697E-01  4.07662E-03  1.12745E+10  3.76284E+10  1.10000E+05  1.47390E+11
    297  1.07722E-08  3.63170E-11  1.80796E+02  4.36851E+05 -1.38223E-08  2.10387E-09 -4.76730E-03 -2.92697E-01  4.07626E-03  1.12922E+10  3.76838E+10  1.10000E+05  1.60796E+11
    298  1.08086E-08  3.63344E-11  1.80806E+02  4.37637E+05 -1.28231E-08  2.11875E-09 -4.76815E-03 -2.92696E-01  4.07591E-03  1.13151E+10  3.77337E+10  1.10000E+05  1.56736E+11
    299  1.08449E-08  3.63483E-11  1.80816E+02  4.38421E+05 -1.44884E-08  2.13368E-09 -4.76899E-03 -2.92696E-01  4.07556E-03  1.13378E+10  3.77839E+10  1.10000E+05  1.53083E+11
    300  1.08813E-08  3.63655E-11  1.80826E+02  4.39205E+05 -1.07692E-08  2.14865E-09 -4.76984E-03 -2.92696E-01  4.07521E-03  1.13709E+10  3.78235E+10  1.10000E+05  1.49798E+11
    301  1.09177E-08  3.63803E-11  1.80835E+02  4.39987E+05 -1.12688E-08  2.16367E-09 -4.77069E-03 -2.92696E-01  4.07486E-03  1.13824E+10  3.78845E+10  1.10000E+05  1.46843E+11
    302  1.09541E-08  3.63972E-11  1.80845E+02  4.40768E+05 -1.10467E-08  2.17873E-09 -4.77153E-03 -2.92695E-01  4.07451E-03  1.14232E+10  3.79162E+10  1.10000E+05  1.44176E+11
    303  1.09905E-08  3.64136E-11  1.80855E+02  4.41549E+05 -1.31561E-08  2.19385E-09 -4.77238E-03 -2.92695E-01  4.07417E-03  1.14273E+10  3.79844E+10  1.10000E+05  1.42262E+11
    304  1.10269E-08  3.64301E-11  1.80865E+02  4.42328E+05 -1.49325E-08  2.20901E-09 -4.77323E-03 -2.92695E-01  4.07383E-03  1.14560E+10  3.80279E+10  1.10000E+05  1.41714E+11
    305  1.10634E-08  3.64437E-11  1.80874E+02  4.43105E+05 -1.13243E-08  2.22430E-09 -4.77407E-03 -2.92695E-01  4.07349E-03  1.14819E+10  3.80741E+10  1.10000E+05  1.37498E+11
    306  1.10998E-08  3.64595E-11  1.80884E+02  4.43882E+05 -1.37668E-08  2.23964E-09 -4.77492E-03 -2.92694E-01  4.07316E-03  1.15113E+10  3.81167E+10  1.10000E+05  1.44265E+11
    307  1.11363E-08  3.64766E-11  1.80894E+02  4.44658E+05 -1.40998E-08  2.25519E-09 -4.77576E-03 -2.92694E-01  4.07283E-03  1.15350E+10  3.81649E+10  1.10000E+05  1.37127E+11
    308  1.11728E-08  3.64914E-11  1.80903E+02  4.45432E+05 -1.17684E-08  2.27079E-09 -4.77660E-03 -2.92694E-01  4.07250E-03  1.15668E+10  3.82048E+10  1.10000E+05  1.35409E+11
    309  1.12093E-08  3.65093E-11  1.80913E+02  4.46205E+05 -1.32117E-08  2.28651E-09 -4.77745E-03 -2.92693E-01  4.07217E-03  1.15784E+10  3.82649E+10  1.10000E+05  1.38333E+11
    310  1.12458E-08  3.65240E-11  1.80922E+02  4.46978E+05 -1.14908E-08  2.30229E-09 -4.77829E-03 -2.92693E-01  4.07185E-03  1.16127E+10  3.83021E+10  1.10000E+05  1.34838E+11
    311  1.12824E-08  3.65410E-11  1.80932E+02  4.47748E+05 -1.24345E-08  2.31811E-09 -4.77913E-03 -2.92693E-01  4.07152E-03  1.16344E+10  3.83518E+10  1.10000E+05  1.34526E+11
    312  1.13189E-08  3.65569E-11  1.80941E+02  4.48518E+05 -1.45994E-08  2.33399E-09 -4.77997E-03 -2.92693E-01  4.07120E-03  1.16401E+10  3.84174E+10  1.10000E+05  1.55861E+11
    313  1.13555E-08  3.65727E-11  1.80950E+02  4.49286E+05 -1.38778E-08  2.34973E-09 -4.78081E-03 -2.92692E-01  4.07089E-03  1.16619E+10  3.84668E+10  1.10000E+05  1.51680E+11
    314  1.13921E-08  3.65907E-11  1.80960E+02  4.50054E+05 -1.17129E-08  2.36552E-09 -4.78165E-03 -2.92692E-01  4.07057E-03  1.16742E+10  3.85256E+10  1.10000E+05  1.47916E+11
    315  1.14287E-08  3.66049E-11  1.80969E+02  4.50819E+05 -1.21014E-08  2.38121E-09 -4.78249E-03 -2.92692E-01  4.07026E-03  1.17144E+10  3.85563E+10  1.10000E+05  1.44537E+11
    316  1.14653E-08  3.66213E-11  1.80978E+02  4.51584E+05 -1.31006E-08  2.39694E-09 -4.78333E-03 -2.92692E-01  4.06994E-03  1.17294E+10  3.86122E+10  1.10000E+05  1.41515E+11
    317  1.15019E-08  3.66377E-11  1.80987E+02  4.52347E+05 -1.45439E-08  2.41273E-09 -4.78417E-03 -2.92691E-01  4.06963E-03  1.17583E+10  3.86540E+10  1.10000E+05  1.38810E+11
    318  1.15386E-08  3.66523E-11  1.80996E+02  4.53109E+05 -1.38223E-08  2.42857E-09 -4.78500E-03 -2.92691E-01  4.06933E-03  1.17838E+10  3.86991E+10  1.10000E+05  1.36389E+11
    319  1.15753E-08  3.66688E-11  1.81005E+02  4.53870E+05 -1.68754E-08  2.44461E-09 -4.78583E-03 -2.92691E-01  4.06902E-03  1.18086E+10  3.87448E+10  1.10000E+05  1.35187E+11
    320  1.16120E-08  3.66846E-11  1.81014E+02  4.54629E+05 -1.22125E-08  2.46070E-09 -4.78667E-03 -2.92691E-01  4.06872E-03  1.18364E+10  3.87873E+10  1.10000E+05  1.32197E+11
    321  1.16487E-08  3.66989E-11  1.81023E+02  4.55387E+05 -1.07137E-08  2.47700E-09 -4.78750E-03 -2.92690E-01  4.06841E-03  1.18683E+10  3.88257E+10  1.10000E+05  1.31908E+11
    322  1.16854E-08  3.67146E-11  1.81032E+02  4.56144E+05 -1.33782E-08  2.49334E-09 -4.78833E-03 -2.92690E-01  4.06811E-03  1.18801E+10  3.88840E+10  1.10000E+05  1.31632E+11
    323  1.17221E-08  3.67298E-11  1.81041E+02  4.56900E+05 -1.35447E-08  2.50989E-09 -4.78915E-03 -2.92690E-01  4.06781E-03  1.19014E+10  3.89327E+10  1.10000E+05  1.34258E+11
    324  1.17588E-08  3.67431E-11  1.81050E+02  4.57654E+05 -1.39333E-08  2.52648E-09 -4.78998E-03 -2.92689E-01  4.06752E-03  1.19227E+10  3.89813E+10  1.10000E+05  1.32770E+11
    325  1.17956E-08  3.67582E-11  1.81058E+02  4.58406E+05 -1.53766E-08  2.54312E-09 -4.79080E-03 -2.92689E-01  4.06722E-03  1.19523E+10  3.90214E+10  1.10000E+05  1.30898E+11
    326  1.18324E-08  3.67751E-11  1.81067E+02  4.59158E+05 -1.39888E-08  2.55995E-09 -4.79163E-03 -2.92689E-01  4.06693E-03  1.19776E+10  3.90658E+10  1.10000E+05  1.30658E+11
    327  1.18692E-08  3.67879E-11  1.81075E+02  4.59908E+05 -1.45994E-08  2.57682E-09 -4.79245E-03 -2.92688E-01  4.06663E-03  1.19892E+10  3.91237E+10  1.10000E+05  1.30451E+11
    328  1.19060E-08  3.68023E-11  1.81084E+02  4.60656E+05 -1.18239E-08  2.59373E-09 -4.79326E-03 -2.92688E-01  4.06634E-03  1.20140E+10  3.91683E+10  1.10000E+05  1.46249E+11
    329  1.19428E-08  3.68179E-11  1.81092E+02  4.61404E+05 -1.62093E-08  2.61067E-09 -4.79408E-03 -2.92688E-01  4.06605E-03  1.20289E+10  3.92226E+10  1.10000E+05  1.42649E+11
    330  1.19796E-08  3.68303E-11  1.81101E+02  4.62149E+05 -1.27121E-08  2.62780E-09 -4.79489E-03 -2.92688E-01  4.06576E-03  1.20580E+10  3.92626E+10  1.10000E+05  1.39435E+11
    331  1.20165E-08  3.68442E-11  1.81109E+02  4.62894E+05 -1.48215E-08  2.64496E-09 -4.79570E-03 -2.92687E-01  4.06548E-03  1.20827E+10  3.93069E+10  1.10000E+05  1.36569E+11
    332  1.20533E-08  3.68569E-11  1.81117E+02  4.63636E+05 -1.62648E-08  2.66214E-09 -4.79651E-03 -2.92687E-01  4.06519E-03  1.21009E+10  3.93575E+10  1.10000E+05  1.34022E+11
    333  1.20902E-08  3.68690E-11  1.81125E+02  4.64378E+05 -1.32117E-08  2.67934E-09 -4.79732E-03 -2.92687E-01  4.06490E-03  1.21341E+10  3.93930E+10  1.10000E+05  1.31761E+11
    334  1.21271E-08  3.68825E-11  1.81133E+02  4.65117E+05 -1.55986E-08  2.69656E-09 -4.79812E-03 -2.92686E-01  4.06462E-03  1.21652E+10  3.94304E+10  1.10000E+05  1.29668E+11
    335  1.21640E-08  3.68931E-11  1.81141E+02  4.65855E+05 -1.57652E-08  2.71364E-09 -4.79892E-03 -2.92686E-01  4.06433E-03  1.21680E+10  3.94961E+10  1.10000E+05  1.28854E+11
    336  1.22009E-08  3.69050E-11  1.81149E+02  4.66592E+05 -1.29341E-08  2.73074E-09 -4.79972E-03 -2.92686E-01  4.06405E-03  1.21987E+10  3.95336E+10  1.10000E+05  1.28651E+11
    337  1.22378E-08  3.69185E-11  1.81157E+02  4.67327E+05 -1.53211E-08  2.74802E-09 -4.80051E-03 -2.92685E-01  4.06377E-03  1.22205E+10  3.95800E+10  1.10000E+05  1.28415E+11
    338  1.22747E-08  3.69285E-11  1.81164E+02  4.68060E+05 -1.59317E-08  2.76531E-09 -4.80130E-03 -2.92685E-01  4.06349E-03  1.22501E+10  3.96184E+10  1.10000E+05  1.28214E+11
    339  1.23117E-08  3.69401E-11  1.81172E+02  4.68792E+05 -1.50435E-08  2.78261E-09 -4.80209E-03 -2.92685E-01  4.06321E-03  1.22746E+10  3.96617E+10  1.10000E+05  1.28065E+11
    340  1.23486E-08  3.69532E-11  1.81180E+02  4.69522E+05 -1.43219E-08  2.79992E-09 -4.80288E-03 -2.92685E-01  4.06293E-03  1.22922E+10  3.97118E+10  1.10000E+05  1.27927E+11
    341  1.23856E-08  3.69635E-11  1.81187E+02  4.70250E+05 -1.52101E-08  2.81693E-09 -4.80366E-03 -2.92684E-01  4.06265E-03  1.23255E+10  3.97461E+10  1.10000E+05  1.27777E+11
    342  1.24225E-08  3.69690E-11  1.81194E+02  4.70977E+05 -1.44329E-08  2.83397E-09 -4.80443E-03 -2.92684E-01  4.06237E-03  1.23453E+10  3.97936E+10  1.10000E+05  1.27663E+11
    343  1.24595E-08  3.69760E-11  1.81201E+02  4.71702E+05 -1.37668E-08  2.85070E-09 -4.80520E-03 -2.92684E-01  4.06209E-03  1.23519E+10  3.98542E+10  1.10000E+05  1.39690E+11
    344  1.24965E-08  3.69837E-11  1.81209E+02  4.72425E+05 -1.31561E-08  2.86745E-09 -4.80597E-03 -2.92683E-01  4.06181E-03  1.23827E+10  3.98904E+10  1.10000E+05  1.36371E+11
    345  1.25335E-08  3.69917E-11  1.81216E+02  4.73146E+05 -1.28231E-08  2.88406E-09 -4.80674E-03 -2.92683E-01  4.06153E-03  1.23940E+10  3.99461E+10  1.10000E+05  1.33420E+11
    346  1.25705E-08  3.69963E-11  1.81222E+02  4.73865E+05 -1.64313E-08  2.90067E-09 -4.80749E-03 -2.92683E-01  4.06125E-03  1.24272E+10  3.99795E+10  1.10000E+05  1.30815E+11
    347  1.26075E-08  3.70029E-11  1.81229E+02  4.74583E+05 -1.74305E-08  2.91729E-09 -4.80825E-03 -2.92682E-01  4.06097E-03  1.24381E+10  4.00352E+10  1.10000E+05  1.28524E+11
    348  1.26445E-08  3.70121E-11  1.81236E+02  4.75298E+05 -1.76525E-08  2.93392E-09 -4.80900E-03 -2.92682E-01  4.06070E-03  1.24604E+10  4.00792E+10  1.10000E+05  1.27054E+11
    349  1.26815E-08  3.70203E-11  1.81242E+02  4.76012E+05 -1.61537E-08  2.95038E-09 -4.80974E-03 -2.92682E-01  4.06042E-03  1.24909E+10  4.01149E+10  1.10000E+05  1.26939E+11
    350  1.27185E-08  3.70275E-11  1.81249E+02  4.76724E+05 -1.69309E-08  2.96685E-09 -4.81048E-03 -2.92681E-01  4.06014E-03  1.25118E+10  4.01601E+10  1.10000E+05  1.26810E+11
    351  1.27556E-08  3.70375E-11  1.81255E+02  4.77434E+05 -1.47660E-08  2.98301E-09 -4.81122E-03 -2.92681E-01  4.05986E-03  1.25411E+10  4.01966E+10  1.10000E+05  1.26637E+11
    352  1.27926E-08  3.70468E-11  1.81261E+02  4.78142E+05 -1.58207E-08  2.99918E-09 -4.81195E-03 -2.92681E-01  4.05958E-03  1.25646E+10  4.02387E+10  1.10000E+05  1.26415E+11
    353  1.28297E-08  3.70555E-11  1.81267E+02  4.78848E+05 -1.78191E-08  3.01503E-09 -4.81267E-03 -2.92680E-01  4.05930E-03  1.25811E+10  4.02877E+10  1.10000E+05  1.26267E+11
    354  1.28668E-08  3.70668E-11  1.81273E+02  4.79552E+05 -1.68199E-08  3.03091E-09 -4.81339E-03 -2.92680E-01  4.05902E-03  1.26049E+10  4.03293E+10  1.10000E+05  1.26083E+11
    355  1.29038E-08  3.70758E-11  1.81279E+02  4.80254E+05 -1.77081E-08  3.04663E-09 -4.81410E-03 -2.92679E-01  4.05874E-03  1.26312E+10  4.03681E+10  1.10000E+05  1.25870E+11
    356  1.29409E-08  3.70866E-11  1.81285E+02  4.80954E+05 -1.58762E-08  3.06235E-09 -4.81481E-03 -2.92679E-01  4.05846E-03  1.26470E+10  4.04172E+10  1.10000E+05  1.25827E+11
    357  1.29780E-08  3.70974E-11  1.81290E+02  4.81652E+05 -1.70419E-08  3.07808E-09 -4.81551E-03 -2.92679E-01  4.05818E-03  1.26612E+10  4.04677E+10  1.10000E+05  1.37923E+11
    358  1.30151E-08  3.71084E-11  1.81296E+02  4.82349E+05 -1.69864E-08  3.09366E-09 -4.81620E-03 -2.92678E-01  4.05790E-03  1.26726E+10  4.05209E+10  1.10000E+05  1.34450E+11
    359  1.30522E-08  3.71199E-11  1.81301E+02  4.83043E+05 -1.52656E-08  3.10924E-09 -4.81689E-03 -2.92678E-01  4.05761E-03  1.27114E+10  4.05465E+10  1.10000E+05  1.31376E+11
    360  1.30894E-08  3.71318E-11  1.81306E+02  4.83735E+05 -1.46549E-08  3.12450E-09 -4.81757E-03 -2.92678E-01  4.05733E-03  1.27240E+10  4.05981E+10  1.10000E+05  1.28660E+11
    361  1.31265E-08  3.71444E-11  1.81311E+02  4.84425E+05 -1.62648E-08  3.13977E-09 -4.81824E-03 -2.92677E-01  4.05704E-03  1.27445E+10  4.06416E+10  1.10000E+05  1.26280E+11
    362  1.31637E-08  3.71565E-11  1.81316E+02  4.85113E+05 -1.45994E-08  3.15473E-09 -4.81891E-03 -2.92677E-01  4.05676E-03  1.27683E+10  4.06816E+10  1.10000E+05  1.24910E+11
    363  1.32008E-08  3.71711E-11  1.81320E+02  4.85799E+05 -1.79301E-08  3.16970E-09 -4.81957E-03 -2.92676E-01  4.05647E-03  1.27766E+10  4.07369E+10  1.10000E+05  1.27686E+11
    364  1.32380E-08  3.71840E-11  1.81325E+02  4.86483E+05 -1.67089E-08  3.18467E-09 -4.82022E-03 -2.92676E-01  4.05618E-03  1.28084E+10  4.07685E+10  1.10000E+05  1.24647E+11
    365  1.32752E-08  3.71990E-11  1.81329E+02  4.87164E+05 -1.57097E-08  3.19965E-09 -4.82087E-03 -2.92676E-01  4.05589E-03  1.28176E+10  4.08225E+10  1.10000E+05  1.32333E+11
    366  1.33124E-08  3.72140E-11  1.81333E+02  4.87844E+05 -1.68199E-08  3.21461E-09 -4.82151E-03 -2.92675E-01  4.05560E-03  1.28333E+10  4.08699E+10  1.10000E+05  1.29803E+11
    367  1.33497E-08  3.72290E-11  1.81338E+02  4.88521E+05 -1.61537E-08  3.22958E-09 -4.82214E-03 -2.92675E-01  4.05531E-03  1.28554E+10  4.09106E+10  1.10000E+05  1.27101E+11
    368  1.33869E-08  3.72468E-11  1.81341E+02  4.89196E+05 -1.64868E-08  3.24455E-09 -4.82276E-03 -2.92674E-01  4.05501E-03  1.28693E+10  4.09593E+10  1.10000E+05  1.24378E+11
    369  1.34242E-08  3.72619E-11  1.81345E+02  4.89870E+05 -1.60427E-08  3.25952E-09 -4.82337E-03 -2.92674E-01  4.05471E-03  1.28801E+10  4.10109E+10  1.10000E+05  1.23781E+11
    370  1.34615E-08  3.72796E-11  1.81349E+02  4.90552E+05 -1.59872E-08  3.27466E-09 -4.82398E-03 -2.92674E-01  4.05442E-03  1.28987E+10  4.10545E+10  1.10000E+05  1.31988E+11
    371  1.34988E-08  3.72982E-11  1.81352E+02  4.91233E+05 -1.96509E-08  3.28978E-09 -4.82458E-03 -2.92673E-01  4.05412E-03  1.28953E+10  4.11200E+10  1.10000E+05  1.35854E+11
    372  1.35361E-08  3.73155E-11  1.81355E+02  4.91912E+05 -1.60982E-08  3.30507E-09 -4.82517E-03 -2.92673E-01  4.05382E-03  1.29338E+10  4.11435E+10  1.10000E+05  1.32422E+11
    373  1.35734E-08  3.73349E-11  1.81358E+02  4.92588E+05 -1.43774E-08  3.32034E-09 -4.82575E-03 -2.92672E-01  4.05351E-03  1.29397E+10  4.11992E+10  1.10000E+05  1.29393E+11
    374  1.36108E-08  3.73553E-11  1.81361E+02  4.93262E+05 -1.50990E-08  3.33559E-09 -4.82633E-03 -2.92672E-01  4.05321E-03  1.29673E+10  4.12331E+10  1.10000E+05  1.26737E+11
    375  1.36481E-08  3.73738E-11  1.81364E+02  4.93934E+05 -1.73750E-08  3.35084E-09 -4.82689E-03 -2.92671E-01  4.05290E-03  1.29904E+10  4.12713E+10  1.10000E+05  1.24446E+11
    376  1.36855E-08  3.73940E-11  1.81366E+02  4.94603E+05 -1.47105E-08  3.36592E-09 -4.82744E-03 -2.92671E-01  4.05259E-03  1.30076E+10  4.13151E+10  1.10000E+05  1.22628E+11
