Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
    250  1.01584E-08  3.47374E-11  1.80509E+02  4.08211E+05 -6.77236E-09 -4.85026E-10 -4.74259E-03 -2.92713E-01  4.10262E-03  1.03927E+10  3.39072E+10  1.10000E+05  2.00505E+11
    251  1.01931E-08  3.46966E-11  1.80519E+02  4.09060E+05 -6.18949E-09 -4.82450E-10 -4.74347E-03 -2.92713E-01  4.10217E-03  1.04273E+10  3.39566E+10  1.10000E+05  1.89876E+11
    252  1.02278E-08  3.46549E-11  1.80530E+02  4.09906E+05 -6.43929E-09 -4.79841E-10 -4.74436E-03 -2.92713E-01  4.10172E-03  1.04526E+10  3.40150E+10  1.10000E+05  1.85165E+11
    253  1.02624E-08  3.46267E-11  1.80541E+02  4.10750E+05 -6.55032E-09 -4.77200E-10 -4.74524E-03 -2.92712E-01  4.10127E-03  1.04846E+10  3.40664E+10  1.10000E+05  1.84607E+11
    254  1.02970E-08  3.45832E-11  1.80552E+02  4.11592E+05 -6.21725E-09 -4.74529E-10 -4.74613E-03 -2.92712E-01  4.10083E-03  1.05060E+10  3.41281E+10  1.10000E+05  1.84037E+11
    255  1.03315E-08  3.45493E-11  1.80563E+02  4.12431E+05 -6.27276E-09 -4.71770E-10 -4.74701E-03 -2.92712E-01  4.10039E-03  1.04919E+10  3.42250E+10  1.10000E+05  2.03920E+11
    256  1.03661E-08  3.45270E-11  1.80574E+02  4.13268E+05 -5.38458E-09 -4.69017E-10 -4.74789E-03 -2.92712E-01  4.09995E-03  1.05252E+10  3.42743E+10  1.10000E+05  1.98564E+11
    257  1.04006E-08  3.44853E-11  1.80585E+02  4.14102E+05 -6.21725E-09 -4.66270E-10 -4.74877E-03 -2.92711E-01  4.09951E-03  1.05500E+10  3.43317E+10  1.10000E+05  1.93678E+11
    258  1.04350E-08  3.44620E-11  1.80596E+02  4.14934E+05 -5.60663E-09 -4.63499E-10 -4.74965E-03 -2.92711E-01  4.09908E-03  1.05882E+10  3.43755E+10  1.10000E+05  1.89280E+11
    259  1.04695E-08  3.44390E-11  1.80607E+02  4.15764E+05 -7.88258E-09 -4.60702E-10 -4.75053E-03 -2.92711E-01  4.09864E-03  1.06289E+10  3.44165E+10  1.10000E+05  1.85551E+11
    260  1.05039E-08  3.44056E-11  1.80618E+02  4.16592E+05 -6.55032E-09 -4.57825E-10 -4.75141E-03 -2.92711E-01  4.09821E-03  1.06281E+10  3.44988E+10  1.10000E+05  1.88831E+11
    261  1.05382E-08  3.43870E-11  1.80629E+02  4.17418E+05 -6.66134E-09 -4.54925E-10 -4.75229E-03 -2.92710E-01  4.09778E-03  1.06606E+10  3.45474E+10  1.10000E+05  1.80654E+11
    262  1.05726E-08  3.43666E-11  1.80639E+02  4.18242E+05 -6.93889E-09 -4.52000E-10 -4.75317E-03 -2.92710E-01  4.09736E-03  1.07072E+10  3.45818E+10  1.10000E+05  1.79422E+11
    263  1.06069E-08  3.43366E-11  1.80650E+02  4.19063E+05 -6.27276E-09 -4.49062E-10 -4.75404E-03 -2.92710E-01  4.09693E-03  1.07622E+10  3.46074E+10  1.10000E+05  1.78837E+11
    264  1.06413E-08  3.43127E-11  1.80661E+02  4.19883E+05 -5.66214E-09 -4.46073E-10 -4.75492E-03 -2.92710E-01  4.09651E-03  1.08150E+10  3.46351E+10  1.10000E+05  1.78243E+11
    265  1.06756E-08  3.42913E-11  1.80672E+02  4.20700E+05 -7.60503E-09 -4.43005E-10 -4.75580E-03 -2.92709E-01  4.09609E-03  1.08280E+10  3.47023E+10  1.10000E+05  1.83839E+11
    266  1.07098E-08  3.42635E-11  1.80683E+02  4.21515E+05 -7.16094E-09 -4.39919E-10 -4.75667E-03 -2.92709E-01  4.09567E-03  1.08678E+10  3.47424E+10  1.10000E+05  1.77030E+11
    267  1.07441E-08  3.42354E-11  1.80693E+02  4.22329E+05 -6.60583E-09 -4.36779E-10 -4.75755E-03 -2.92709E-01  4.09526E-03  1.08946E+10  3.47952E+10  1.10000E+05  1.76417E+11
    268  1.07783E-08  3.42094E-11  1.80704E+02  4.23140E+05 -6.99441E-09 -4.33609E-10 -4.75842E-03 -2.92709E-01  4.09485E-03  1.09243E+10  3.48449E+10  1.10000E+05  1.75856E+11
    269  1.08124E-08  3.41874E-11  1.80715E+02  4.23949E+05 -6.32827E-09 -4.30404E-10 -4.75930E-03 -2.92708E-01  4.09444E-03  1.09399E+10  3.49084E+10  1.10000E+05  1.90488E+11
    270  1.08466E-08  3.41549E-11  1.80726E+02  4.24756E+05 -7.21645E-09 -4.27092E-10 -4.76017E-03 -2.92708E-01  4.09403E-03  1.09674E+10  3.49598E+10  1.10000E+05  1.80582E+11
    271  1.08807E-08  3.41291E-11  1.80736E+02  4.25561E+05 -6.32827E-09 -4.23726E-10 -4.76104E-03 -2.92708E-01  4.09363E-03  1.10105E+10  3.49953E+10  1.10000E+05  1.74119E+11
    272  1.09148E-08  3.41091E-11  1.80747E+02  4.26364E+05 -6.38378E-09 -4.20279E-10 -4.76191E-03 -2.92708E-01  4.09323E-03  1.10040E+10  3.50801E+10  1.10000E+05  2.01095E+11
    273  1.09489E-08  3.40770E-11  1.80758E+02  4.27164E+05 -7.32747E-09 -4.16773E-10 -4.76279E-03 -2.92708E-01  4.09283E-03  1.10424E+10  3.51198E+10  1.10000E+05  1.95593E+11
    274  1.09830E-08  3.40545E-11  1.80768E+02  4.27963E+05 -5.55112E-09 -4.13232E-10 -4.76366E-03 -2.92707E-01  4.09244E-03  1.10497E+10  3.51902E+10  1.10000E+05  1.90679E+11
    275  1.10170E-08  3.40333E-11  1.80779E+02  4.28760E+05 -6.77236E-09 -4.09657E-10 -4.76453E-03 -2.92707E-01  4.09204E-03  1.10818E+10  3.52357E+10  1.10000E+05  1.86269E+11
    276  1.10510E-08  3.40061E-11  1.80790E+02  4.29554E+05 -7.43849E-09 -4.06077E-10 -4.76540E-03 -2.92707E-01  4.09165E-03  1.11243E+10  3.52705E+10  1.10000E+05  1.82290E+11
    277  1.10850E-08  3.39910E-11  1.80800E+02  4.30347E+05 -7.21645E-09 -4.02458E-10 -4.76626E-03 -2.92707E-01  4.09127E-03  1.11521E+10  3.53197E+10  1.10000E+05  1.78596E+11
    278  1.11190E-08  3.39651E-11  1.80811E+02  4.31137E+05 -5.66214E-09 -3.98795E-10 -4.76713E-03 -2.92706E-01  4.09088E-03  1.11748E+10  3.53739E+10  1.10000E+05  1.75220E+11
    279  1.11529E-08  3.39461E-11  1.80821E+02  4.31926E+05 -6.49480E-09 -3.95083E-10 -4.76800E-03 -2.92706E-01  4.09050E-03  1.11814E+10  3.54438E+10  1.10000E+05  1.84357E+11
    280  1.11868E-08  3.39324E-11  1.80832E+02  4.32714E+05 -7.93809E-09 -3.91312E-10 -4.76887E-03 -2.92706E-01  4.09013E-03  1.12187E+10  3.54828E+10  1.10000E+05  1.75072E+11
    281  1.12208E-08  3.39075E-11  1.80842E+02  4.33499E+05 -7.32747E-09 -3.87547E-10 -4.76973E-03 -2.92706E-01  4.08975E-03  1.12569E+10  3.55207E+10  1.10000E+05  1.68190E+11
    282  1.12546E-08  3.38931E-11  1.80853E+02  4.34283E+05 -8.10463E-09 -3.83735E-10 -4.77060E-03 -2.92705E-01  4.08938E-03  1.12832E+10  3.55703E+10  1.10000E+05  1.67594E+11
    283  1.12885E-08  3.38807E-11  1.80863E+02  4.35066E+05 -7.16094E-09 -3.79901E-10 -4.77147E-03 -2.92705E-01  4.08901E-03  1.13145E+10  3.56146E+10  1.10000E+05  1.66992E+11
    284  1.13224E-08  3.38573E-11  1.80873E+02  4.35847E+05 -9.21485E-09 -3.76042E-10 -4.77233E-03 -2.92705E-01  4.08865E-03  1.13193E+10  3.56852E+10  1.10000E+05  1.81048E+11
    285  1.13562E-08  3.38426E-11  1.80884E+02  4.36627E+05 -7.66054E-09 -3.72127E-10 -4.77319E-03 -2.92705E-01  4.08828E-03  1.13553E+10  3.57244E+10  1.10000E+05  1.73009E+11
    286  1.13901E-08  3.38290E-11  1.80894E+02  4.37405E+05 -7.38298E-09 -3.68281E-10 -4.77406E-03 -2.92705E-01  4.08792E-03  1.13905E+10  3.57642E+10  1.10000E+05  1.66413E+11
    287  1.14239E-08  3.38068E-11  1.80904E+02  4.38181E+05 -9.04832E-09 -3.64424E-10 -4.77492E-03 -2.92704E-01  4.08757E-03  1.14145E+10  3.58149E+10  1.10000E+05  1.64598E+11
    288  1.14577E-08  3.37914E-11  1.80915E+02  4.38956E+05 -7.82707E-09 -3.60516E-10 -4.77578E-03 -2.92704E-01  4.08722E-03  1.14177E+10  3.58862E+10  1.10000E+05  1.91751E+11
    289  1.14914E-08  3.37765E-11  1.80925E+02  4.39729E+05 -9.10383E-09 -3.56613E-10 -4.77664E-03 -2.92704E-01  4.08687E-03  1.14329E+10  3.59453E+10  1.10000E+05  1.86070E+11
    290  1.15252E-08  3.37544E-11  1.80935E+02  4.40501E+05 -1.01585E-08 -3.52686E-10 -4.77750E-03 -2.92704E-01  4.08652E-03  1.14501E+10  3.60021E+10  1.10000E+05  1.81017E+11
    291  1.15589E-08  3.37390E-11  1.80945E+02  4.41271E+05 -8.99281E-09 -3.48815E-10 -4.77836E-03 -2.92703E-01  4.08617E-03  1.14715E+10  3.60546E+10  1.10000E+05  1.76490E+11
    292  1.15926E-08  3.37216E-11  1.80956E+02  4.42040E+05 -9.99201E-09 -3.44902E-10 -4.77922E-03 -2.92703E-01  4.08583E-03  1.14992E+10  3.61005E+10  1.10000E+05  1.72311E+11
    293  1.16263E-08  3.36998E-11  1.80966E+02  4.42807E+05 -5.88418E-09 -3.40949E-10 -4.78008E-03 -2.92703E-01  4.08550E-03  1.15096E+10  3.61635E+10  1.10000E+05  1.68383E+11
    294  1.16600E-08  3.36869E-11  1.80976E+02  4.43588E+05 -8.88178E-09 -3.36975E-10 -4.78093E-03 -2.92703E-01  4.08516E-03  1.15149E+10  3.62315E+10  1.10000E+05  1.72937E+11
    295  1.16937E-08  3.36654E-11  1.80986E+02  4.44366E+05 -7.88258E-09 -3.32982E-10 -4.78179E-03 -2.92702E-01  4.08483E-03  1.15306E+10  3.62888E+10  1.10000E+05  1.65886E+11
    296  1.17273E-08  3.36464E-11  1.80996E+02  4.45144E+05 -8.88178E-09 -3.28968E-10 -4.78264E-03 -2.92702E-01  4.08450E-03  1.15561E+10  3.63362E+10  1.10000E+05  1.59996E+11
    297  1.17610E-08  3.36354E-11  1.81006E+02  4.45920E+05 -7.93809E-09 -3.24886E-10 -4.78349E-03 -2.92702E-01  4.08418E-03  1.15984E+10  3.63665E+10  1.10000E+05  1.58355E+11
    298  1.17946E-08  3.36111E-11  1.81016E+02  4.46694E+05 -8.60423E-09 -3.20872E-10 -4.78434E-03 -2.92702E-01  4.08385E-03  1.16255E+10  3.64118E+10  1.10000E+05  1.57738E+11
    299  1.18282E-08  3.35959E-11  1.81026E+02  4.47466E+05 -6.27276E-09 -3.16783E-10 -4.78519E-03 -2.92701E-01  4.08353E-03  1.16317E+10  3.64779E+10  1.10000E+05  1.69741E+11
    300  1.18618E-08  3.35790E-11  1.81035E+02  4.48238E+05 -1.14908E-08 -3.12674E-10 -4.78604E-03 -2.92701E-01  4.08322E-03  1.16649E+10  3.65166E+10  1.10000E+05  1.62912E+11
    301  1.18953E-08  3.35582E-11  1.81045E+02  4.49007E+05 -7.32747E-09 -3.08495E-10 -4.78689E-03 -2.92701E-01  4.08290E-03  1.16704E+10  3.65829E+10  1.10000E+05  1.57246E+11
    302  1.19289E-08  3.35457E-11  1.81055E+02  4.49775E+05 -7.16094E-09 -3.04252E-10 -4.78774E-03 -2.92701E-01  4.08259E-03  1.16956E+10  3.66293E+10  1.10000E+05  1.56579E+11
    303  1.19624E-08  3.35310E-11  1.81065E+02  4.50541E+05 -8.99281E-09 -3.00011E-10 -4.78858E-03 -2.92700E-01  4.08228E-03  1.16874E+10  3.67088E+10  1.10000E+05  1.81119E+11
    304  1.19959E-08  3.35132E-11  1.81074E+02  4.51306E+05 -7.60503E-09 -2.95716E-10 -4.78942E-03 -2.92700E-01  4.08197E-03  1.17153E+10  3.67520E+10  1.10000E+05  1.75465E+11
    305  1.20294E-08  3.34985E-11  1.81084E+02  4.52069E+05 -8.93730E-09 -2.91397E-10 -4.79027E-03 -2.92700E-01  4.08167E-03  1.17484E+10  3.67899E+10  1.10000E+05  1.70407E+11
    306  1.20629E-08  3.34858E-11  1.81093E+02  4.52831E+05 -6.10623E-09 -2.87066E-10 -4.79111E-03 -2.92700E-01  4.08137E-03  1.17737E+10  3.68353E+10  1.10000E+05  1.65871E+11
    307  1.20964E-08  3.34672E-11  1.81103E+02  4.53591E+05 -8.04912E-09 -2.82685E-10 -4.79194E-03 -2.92699E-01  4.08107E-03  1.17927E+10  3.68868E+10  1.10000E+05  1.61733E+11
    308  1.21298E-08  3.34488E-11  1.81112E+02  4.54349E+05 -7.71605E-09 -2.78250E-10 -4.79278E-03 -2.92699E-01  4.08078E-03  1.18060E+10  3.69438E+10  1.10000E+05  1.73762E+11
    309  1.21632E-08  3.34316E-11  1.81122E+02  4.55106E+05 -8.16014E-09 -2.73788E-10 -4.79362E-03 -2.92699E-01  4.08048E-03  1.18355E+10  3.69844E+10  1.10000E+05  1.65153E+11
    310  1.21967E-08  3.34152E-11  1.81131E+02  4.55861E+05 -9.04832E-09 -2.69277E-10 -4.79445E-03 -2.92699E-01  4.08019E-03  1.18586E+10  3.70312E+10  1.10000E+05  1.58352E+11
    311  1.22301E-08  3.33930E-11  1.81140E+02  4.56615E+05 -1.05471E-08 -2.64683E-10 -4.79528E-03 -2.92699E-01  4.07991E-03  1.18683E+10  3.70912E+10  1.10000E+05  1.54766E+11
    312  1.22634E-08  3.33728E-11  1.81150E+02  4.57366E+05 -1.03251E-08 -2.60029E-10 -4.79611E-03 -2.92698E-01  4.07962E-03  1.18979E+10  3.71312E+10  1.10000E+05  1.54527E+11
    313  1.22968E-08  3.33547E-11  1.81159E+02  4.58116E+05 -9.49241E-09 -2.55386E-10 -4.79694E-03 -2.92698E-01  4.07934E-03  1.18998E+10  3.71985E+10  1.10000E+05  1.71150E+11
    314  1.23301E-08  3.33346E-11  1.81168E+02  4.58864E+05 -1.01585E-08 -2.50681E-10 -4.79777E-03 -2.92698E-01  4.07906E-03  1.19408E+10  3.72266E+10  1.10000E+05  1.62695E+11
    315  1.23634E-08  3.33132E-11  1.81177E+02  4.59610E+05 -1.14353E-08 -2.45858E-10 -4.79859E-03 -2.92697E-01  4.07878E-03  1.19728E+10  3.72634E+10  1.10000E+05  1.56015E+11
    316  1.23967E-08  3.32948E-11  1.81186E+02  4.60355E+05 -6.77236E-09 -2.41003E-10 -4.79941E-03 -2.92697E-01  4.07850E-03  1.19871E+10  3.73178E+10  1.10000E+05  1.53985E+11
    317  1.24300E-08  3.32762E-11  1.81195E+02  4.61098E+05 -1.18239E-08 -2.36135E-10 -4.80023E-03 -2.92697E-01  4.07823E-03  1.19893E+10  3.73840E+10  1.10000E+05  1.74375E+11
    318  1.24633E-08  3.32544E-11  1.81204E+02  4.61839E+05 -9.27036E-09 -2.31206E-10 -4.80105E-03 -2.92697E-01  4.07795E-03  1.20045E+10  3.74372E+10  1.10000E+05  1.68680E+11
    319  1.24965E-08  3.32397E-11  1.81213E+02  4.62578E+05 -8.82627E-09 -2.26216E-10 -4.80187E-03 -2.92696E-01  4.07768E-03  1.20226E+10  3.74871E+10  1.10000E+05  1.63582E+11
    320  1.25297E-08  3.32207E-11  1.81222E+02  4.63315E+05 -1.10467E-08 -2.21206E-10 -4.80268E-03 -2.92696E-01  4.07742E-03  1.20555E+10  3.75220E+10  1.10000E+05  1.59034E+11
    321  1.25629E-08  3.32019E-11  1.81230E+02  4.64051E+05 -1.01030E-08 -2.16134E-10 -4.80349E-03 -2.92696E-01  4.07715E-03  1.20787E+10  3.75665E+10  1.10000E+05  1.54921E+11
    322  1.25961E-08  3.31900E-11  1.81239E+02  4.64785E+05 -9.10383E-09 -2.10999E-10 -4.80430E-03 -2.92696E-01  4.07689E-03  1.20834E+10  3.76293E+10  1.10000E+05  1.53205E+11
    323  1.26293E-08  3.31694E-11  1.81248E+02  4.65517E+05 -9.49241E-09 -2.05807E-10 -4.80511E-03 -2.92695E-01  4.07662E-03  1.20980E+10  3.76820E+10  1.10000E+05  1.66505E+11
    324  1.26624E-08  3.31561E-11  1.81256E+02  4.66248E+05 -1.24900E-08 -2.00553E-10 -4.80591E-03 -2.92695E-01  4.07636E-03  1.21236E+10  3.77234E+10  1.10000E+05  1.58295E+11
    325  1.26956E-08  3.31412E-11  1.81265E+02  4.66976E+05 -1.20459E-08 -1.95140E-10 -4.80671E-03 -2.92695E-01  4.07610E-03  1.21554E+10  3.77586E+10  1.10000E+05  1.52634E+11
    326  1.27287E-08  3.31252E-11  1.81273E+02  4.67703E+05 -9.88098E-09 -1.89670E-10 -4.80751E-03 -2.92695E-01  4.07585E-03  1.21883E+10  3.77924E+10  1.10000E+05  1.52568E+11
    327  1.27618E-08  3.31143E-11  1.81281E+02  4.68428E+05 -9.49241E-09 -1.84144E-10 -4.80831E-03 -2.92694E-01  4.07559E-03  1.22116E+10  3.78356E+10  1.10000E+05  1.52440E+11
    328  1.27949E-08  3.30987E-11  1.81289E+02  4.69151E+05 -1.08247E-08 -1.78609E-10 -4.80910E-03 -2.92694E-01  4.07534E-03  1.22113E+10  3.79022E+10  1.10000E+05  1.63440E+11
    329  1.28280E-08  3.30856E-11  1.81298E+02  4.69872E+05 -1.12688E-08 -1.73025E-10 -4.80989E-03 -2.92694E-01  4.07508E-03  1.22406E+10  3.79390E+10  1.10000E+05  1.56207E+11
    330  1.28611E-08  3.30737E-11  1.81306E+02  4.70591E+05 -1.04916E-08 -1.67391E-10 -4.81068E-03 -2.92694E-01  4.07483E-03  1.22405E+10  3.80051E+10  1.10000E+05  1.74625E+11
    331  1.28941E-08  3.30601E-11  1.81314E+02  4.71308E+05 -1.09912E-08 -1.61704E-10 -4.81146E-03 -2.92693E-01  4.07458E-03  1.22657E+10  3.80457E+10  1.10000E+05  1.68320E+11
    332  1.29272E-08  3.30487E-11  1.81322E+02  4.72023E+05 -1.17129E-08 -1.55969E-10 -4.81225E-03 -2.92693E-01  4.07433E-03  1.22983E+10  3.80787E+10  1.10000E+05  1.62650E+11
    333  1.29602E-08  3.30379E-11  1.81329E+02  4.72736E+05 -9.32587E-09 -1.50169E-10 -4.81302E-03 -2.92693E-01  4.07409E-03  1.22928E+10  3.81495E+10  1.10000E+05  1.59377E+11
    334  1.29932E-08  3.30250E-11  1.81337E+02  4.73448E+05 -7.71605E-09 -1.44299E-10 -4.81380E-03 -2.92692E-01  4.07384E-03  1.23205E+10  3.81871E+10  1.10000E+05  1.53103E+11
    335  1.30000E-08  6.75573E-12  1.81339E+02  4.73593E+05 -9.60343E-09 -1.43095E-10 -4.81396E-03 -2.92692E-01  4.07379E-03  1.23267E+10  3.81942E+10  1.10000E+05  1.52239E+11
