Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
    250  9.16097E-09  3.54139E-11  1.80521E+02  4.04549E+05 -5.19029E-09 -5.46884E-10 -4.74363E-03 -2.92712E-01  4.10116E-03  1.06755E+10  3.31736E+10  1.10000E+05  2.03172E+11
    251  9.19635E-09  3.53800E-11  1.80532E+02  4.05403E+05 -3.91354E-09 -5.44398E-10 -4.74453E-03 -2.92712E-01  4.10070E-03  1.07014E+10  3.32329E+10  1.10000E+05  1.91979E+11
    252  9.23170E-09  3.53493E-11  1.80543E+02  4.06256E+05 -5.57887E-09 -5.41826E-10 -4.74543E-03 -2.92712E-01  4.10024E-03  1.07296E+10  3.32896E+10  1.10000E+05  1.83279E+11
    253  9.26700E-09  3.53022E-11  1.80555E+02  4.07106E+05 -4.21885E-09 -5.39259E-10 -4.74634E-03 -2.92711E-01  4.09979E-03  1.07774E+10  3.33263E+10  1.10000E+05  1.82717E+11
    254  9.30226E-09  3.52604E-11  1.80566E+02  4.07953E+05 -4.57967E-09 -5.36668E-10 -4.74724E-03 -2.92711E-01  4.09933E-03  1.07988E+10  3.33892E+10  1.10000E+05  1.82212E+11
    255  9.33750E-09  3.52380E-11  1.80577E+02  4.08798E+05 -4.80171E-09 -5.34054E-10 -4.74814E-03 -2.92711E-01  4.09888E-03  1.08082E+10  3.34638E+10  1.10000E+05  1.98189E+11
    256  9.37269E-09  3.51875E-11  1.80588E+02  4.09640E+05 -4.66294E-09 -5.31367E-10 -4.74904E-03 -2.92711E-01  4.09843E-03  1.08387E+10  3.35170E+10  1.10000E+05  1.87379E+11
    257  9.40784E-09  3.51557E-11  1.80599E+02  4.10480E+05 -5.21805E-09 -5.28666E-10 -4.74994E-03 -2.92710E-01  4.09799E-03  1.08664E+10  3.35727E+10  1.10000E+05  1.80615E+11
    258  9.44298E-09  3.51360E-11  1.80610E+02  4.11318E+05 -4.85723E-09 -5.25947E-10 -4.75084E-03 -2.92710E-01  4.09754E-03  1.08995E+10  3.36228E+10  1.10000E+05  1.80049E+11
    259  9.47807E-09  3.50940E-11  1.80621E+02  4.12154E+05 -6.05072E-09 -5.23265E-10 -4.75174E-03 -2.92710E-01  4.09710E-03  1.09049E+10  3.37003E+10  1.10000E+05  1.94811E+11
    260  9.51314E-09  3.50687E-11  1.80632E+02  4.12987E+05 -6.16174E-09 -5.20504E-10 -4.75263E-03 -2.92710E-01  4.09666E-03  1.09073E+10  3.37805E+10  1.10000E+05  1.92802E+11
    261  9.54819E-09  3.50495E-11  1.80643E+02  4.13819E+05 -5.05151E-09 -5.17725E-10 -4.75353E-03 -2.92709E-01  4.09622E-03  1.09460E+10  3.38242E+10  1.10000E+05  1.85284E+11
    262  9.58321E-09  3.50162E-11  1.80655E+02  4.14648E+05 -4.99600E-09 -5.14927E-10 -4.75443E-03 -2.92709E-01  4.09578E-03  1.09832E+10  3.38690E+10  1.10000E+05  1.81286E+11
    263  9.61820E-09  3.49969E-11  1.80666E+02  4.15475E+05 -5.32907E-09 -5.12112E-10 -4.75532E-03 -2.92709E-01  4.09535E-03  1.10100E+10  3.39241E+10  1.10000E+05  1.77873E+11
    264  9.65319E-09  3.49868E-11  1.80677E+02  4.16301E+05 -5.21805E-09 -5.09273E-10 -4.75622E-03 -2.92709E-01  4.09492E-03  1.10441E+10  3.39716E+10  1.10000E+05  1.76602E+11
    265  9.68815E-09  3.49564E-11  1.80688E+02  4.17124E+05 -5.82867E-09 -5.06354E-10 -4.75711E-03 -2.92708E-01  4.09449E-03  1.10674E+10  3.40296E+10  1.10000E+05  1.86411E+11
    266  9.72308E-09  3.49333E-11  1.80699E+02  4.17945E+05 -5.49560E-09 -5.03417E-10 -4.75801E-03 -2.92708E-01  4.09407E-03  1.11074E+10  3.40707E+10  1.10000E+05  1.77994E+11
    267  9.75799E-09  3.49126E-11  1.80710E+02  4.18765E+05 -5.16254E-09 -5.00464E-10 -4.75890E-03 -2.92708E-01  4.09364E-03  1.11417E+10  3.41172E+10  1.10000E+05  1.74892E+11
    268  9.79289E-09  3.48960E-11  1.80720E+02  4.19583E+05 -5.99520E-09 -4.97485E-10 -4.75979E-03 -2.92708E-01  4.09322E-03  1.11987E+10  3.41408E+10  1.10000E+05  1.74299E+11
    269  9.82775E-09  3.48646E-11  1.80731E+02  4.20398E+05 -6.05072E-09 -4.94451E-10 -4.76069E-03 -2.92707E-01  4.09280E-03  1.12376E+10  3.41823E+10  1.10000E+05  1.73696E+11
    270  9.86259E-09  3.48347E-11  1.80742E+02  4.21211E+05 -3.94129E-09 -4.91314E-10 -4.76158E-03 -2.92707E-01  4.09239E-03  1.12499E+10  3.42500E+10  1.10000E+05  1.81565E+11
    271  9.89740E-09  3.48104E-11  1.80753E+02  4.22022E+05 -5.71765E-09 -4.88149E-10 -4.76247E-03 -2.92707E-01  4.09198E-03  1.12774E+10  3.43023E+10  1.10000E+05  1.73597E+11
    272  9.93219E-09  3.47915E-11  1.80764E+02  4.22832E+05 -6.10623E-09 -4.84923E-10 -4.76336E-03 -2.92707E-01  4.09157E-03  1.13061E+10  3.43531E+10  1.10000E+05  1.71825E+11
    273  9.96695E-09  3.47584E-11  1.80775E+02  4.23639E+05 -5.16254E-09 -4.81664E-10 -4.76425E-03 -2.92706E-01  4.09116E-03  1.13320E+10  3.44065E+10  1.10000E+05  1.71186E+11
    274  1.00017E-08  3.47345E-11  1.80786E+02  4.24444E+05 -6.21725E-09 -4.78371E-10 -4.76514E-03 -2.92706E-01  4.09076E-03  1.13585E+10  3.44590E+10  1.10000E+05  1.70541E+11
    275  1.00364E-08  3.47154E-11  1.80797E+02  4.25247E+05 -7.21645E-09 -4.74991E-10 -4.76603E-03 -2.92706E-01  4.09036E-03  1.13630E+10  3.45332E+10  1.10000E+05  2.02971E+11
    276  1.00711E-08  3.46849E-11  1.80807E+02  4.26048E+05 -5.77316E-09 -4.71528E-10 -4.76692E-03 -2.92706E-01  4.08996E-03  1.13917E+10  3.45831E+10  1.10000E+05  1.96767E+11
    277  1.01058E-08  3.46714E-11  1.80818E+02  4.26847E+05 -6.10623E-09 -4.68030E-10 -4.76781E-03 -2.92705E-01  4.08956E-03  1.14186E+10  3.46344E+10  1.10000E+05  1.91140E+11
    278  1.01404E-08  3.46446E-11  1.80829E+02  4.27645E+05 -6.88338E-09 -4.64523E-10 -4.76869E-03 -2.92705E-01  4.08917E-03  1.14478E+10  3.46832E+10  1.10000E+05  1.86141E+11
    279  1.01750E-08  3.46243E-11  1.80840E+02  4.28440E+05 -6.43929E-09 -4.60969E-10 -4.76958E-03 -2.92705E-01  4.08878E-03  1.14567E+10  3.47521E+10  1.10000E+05  1.85141E+11
    280  1.02096E-08  3.46154E-11  1.80850E+02  4.29233E+05 -3.83027E-09 -4.57321E-10 -4.77046E-03 -2.92705E-01  4.08840E-03  1.14840E+10  3.48023E+10  1.10000E+05  1.77684E+11
    281  1.02442E-08  3.45869E-11  1.80861E+02  4.30025E+05 -5.27356E-09 -4.53632E-10 -4.77135E-03 -2.92705E-01  4.08802E-03  1.15251E+10  3.48384E+10  1.10000E+05  1.74038E+11
    282  1.02788E-08  3.45751E-11  1.80872E+02  4.30815E+05 -8.16014E-09 -4.49926E-10 -4.77223E-03 -2.92704E-01  4.08764E-03  1.15567E+10  3.48838E+10  1.10000E+05  1.70681E+11
    283  1.03134E-08  3.45590E-11  1.80882E+02  4.31603E+05 -7.10543E-09 -4.46193E-10 -4.77312E-03 -2.92704E-01  4.08726E-03  1.15829E+10  3.49344E+10  1.10000E+05  1.67621E+11
    284  1.03479E-08  3.45392E-11  1.80893E+02  4.32389E+05 -7.32747E-09 -4.42411E-10 -4.77400E-03 -2.92704E-01  4.08689E-03  1.15949E+10  3.49990E+10  1.10000E+05  1.82517E+11
    285  1.03824E-08  3.45315E-11  1.80903E+02  4.33174E+05 -6.27276E-09 -4.38581E-10 -4.77488E-03 -2.92704E-01  4.08652E-03  1.16263E+10  3.50440E+10  1.10000E+05  1.72866E+11
    286  1.04169E-08  3.45163E-11  1.80914E+02  4.33956E+05 -8.16014E-09 -4.34815E-10 -4.77576E-03 -2.92703E-01  4.08615E-03  1.16543E+10  3.50921E+10  1.10000E+05  1.65282E+11
    287  1.04514E-08  3.45005E-11  1.80924E+02  4.34737E+05 -6.66134E-09 -4.30997E-10 -4.77664E-03 -2.92703E-01  4.08579E-03  1.16864E+10  3.51358E+10  1.10000E+05  1.62495E+11
    288  1.04859E-08  3.44911E-11  1.80935E+02  4.35517E+05 -7.88258E-09 -4.27130E-10 -4.77752E-03 -2.92703E-01  4.08543E-03  1.17121E+10  3.51858E+10  1.10000E+05  1.61904E+11
    289  1.05204E-08  3.44792E-11  1.80945E+02  4.36295E+05 -7.38298E-09 -4.23347E-10 -4.77840E-03 -2.92703E-01  4.08507E-03  1.17362E+10  3.52371E+10  1.10000E+05  1.80235E+11
    290  1.05549E-08  3.44610E-11  1.80956E+02  4.37071E+05 -6.43929E-09 -4.19596E-10 -4.77928E-03 -2.92702E-01  4.08471E-03  1.17615E+10  3.52870E+10  1.10000E+05  1.70749E+11
    291  1.05893E-08  3.44445E-11  1.80966E+02  4.37845E+05 -5.77316E-09 -4.15808E-10 -4.78016E-03 -2.92702E-01  4.08436E-03  1.17624E+10  3.53610E+10  1.10000E+05  1.97531E+11
    292  1.06238E-08  3.44337E-11  1.80976E+02  4.38617E+05 -5.71765E-09 -4.11980E-10 -4.78104E-03 -2.92702E-01  4.08401E-03  1.17854E+10  3.54127E+10  1.10000E+05  1.90820E+11
    293  1.06582E-08  3.44134E-11  1.80987E+02  4.39388E+05 -4.21885E-09 -4.08125E-10 -4.78191E-03 -2.92702E-01  4.08367E-03  1.18232E+10  3.54494E+10  1.10000E+05  1.84777E+11
    294  1.06926E-08  3.43908E-11  1.80997E+02  4.40157E+05 -9.43690E-09 -4.04330E-10 -4.78279E-03 -2.92701E-01  4.08332E-03  1.18225E+10  3.55243E+10  1.10000E+05  1.79393E+11
    295  1.07269E-08  3.43754E-11  1.81007E+02  4.40943E+05 -8.82627E-09 -4.00452E-10 -4.78366E-03 -2.92701E-01  4.08298E-03  1.18139E+10  3.56072E+10  1.10000E+05  1.74573E+11
    296  1.07613E-08  3.43583E-11  1.81017E+02  4.41728E+05 -6.16174E-09 -3.96599E-10 -4.78453E-03 -2.92701E-01  4.08265E-03  1.18437E+10  3.56513E+10  1.10000E+05  1.70128E+11
    297  1.07956E-08  3.43328E-11  1.81028E+02  4.42510E+05 -6.10623E-09 -3.92738E-10 -4.78540E-03 -2.92701E-01  4.08231E-03  1.18692E+10  3.56995E+10  1.10000E+05  1.65976E+11
    298  1.08299E-08  3.43169E-11  1.81038E+02  4.43291E+05 -7.71605E-09 -3.88819E-10 -4.78627E-03 -2.92700E-01  4.08198E-03  1.18968E+10  3.57454E+10  1.10000E+05  1.62249E+11
    299  1.08642E-08  3.42984E-11  1.81048E+02  4.44069E+05 -8.65974E-09 -3.84975E-10 -4.78714E-03 -2.92700E-01  4.08166E-03  1.19248E+10  3.57906E+10  1.10000E+05  1.76057E+11
    300  1.08985E-08  3.42747E-11  1.81058E+02  4.44846E+05 -8.88178E-09 -3.81065E-10 -4.78801E-03 -2.92700E-01  4.08133E-03  1.19462E+10  3.58422E+10  1.10000E+05  1.66925E+11
    301  1.09328E-08  3.42642E-11  1.81068E+02  4.45620E+05 -5.66214E-09 -3.77142E-10 -4.78887E-03 -2.92700E-01  4.08101E-03  1.19696E+10  3.58916E+10  1.10000E+05  1.59856E+11
    302  1.09670E-08  3.42403E-11  1.81078E+02  4.46393E+05 -7.10543E-09 -3.73155E-10 -4.78974E-03 -2.92699E-01  4.08069E-03  1.19902E+10  3.59435E+10  1.10000E+05  1.57012E+11
    303  1.10012E-08  3.42230E-11  1.81088E+02  4.47164E+05 -7.88258E-09 -3.69116E-10 -4.79060E-03 -2.92699E-01  4.08037E-03  1.20116E+10  3.59944E+10  1.10000E+05  1.56611E+11
    304  1.10355E-08  3.42125E-11  1.81097E+02  4.47933E+05 -6.60583E-09 -3.65046E-10 -4.79146E-03 -2.92699E-01  4.08006E-03  1.20272E+10  3.60509E+10  1.10000E+05  1.73926E+11
    305  1.10696E-08  3.41890E-11  1.81107E+02  4.48700E+05 -8.99281E-09 -3.60900E-10 -4.79232E-03 -2.92699E-01  4.07975E-03  1.20704E+10  3.60795E+10  1.10000E+05  1.64970E+11
    306  1.11038E-08  3.41790E-11  1.81117E+02  4.49465E+05 -5.05151E-09 -3.56739E-10 -4.79318E-03 -2.92698E-01  4.07944E-03  1.20623E+10  3.61592E+10  1.10000E+05  1.86035E+11
    307  1.11380E-08  3.41623E-11  1.81127E+02  4.50229E+05 -8.71525E-09 -3.52613E-10 -4.79403E-03 -2.92698E-01  4.07914E-03  1.20911E+10  3.62019E+10  1.10000E+05  1.79401E+11
    308  1.11721E-08  3.41458E-11  1.81136E+02  4.50990E+05 -8.21565E-09 -3.48442E-10 -4.79489E-03 -2.92698E-01  4.07883E-03  1.21230E+10  3.62411E+10  1.10000E+05  1.73457E+11
    309  1.12063E-08  3.41399E-11  1.81146E+02  4.51750E+05 -7.66054E-09 -3.44193E-10 -4.79574E-03 -2.92698E-01  4.07853E-03  1.21242E+10  3.63108E+10  1.10000E+05  1.70485E+11
    310  1.12404E-08  3.41198E-11  1.81155E+02  4.52507E+05 -7.77156E-09 -3.39915E-10 -4.79659E-03 -2.92697E-01  4.07823E-03  1.21600E+10  3.63458E+10  1.10000E+05  1.63399E+11
    311  1.12745E-08  3.41060E-11  1.81165E+02  4.53263E+05 -8.88178E-09 -3.35615E-10 -4.79744E-03 -2.92697E-01  4.07794E-03  1.21741E+10  3.64022E+10  1.10000E+05  1.59090E+11
    312  1.13086E-08  3.40972E-11  1.81174E+02  4.54017E+05 -7.04992E-09 -3.31261E-10 -4.79829E-03 -2.92697E-01  4.07764E-03  1.21883E+10  3.64583E+10  1.10000E+05  1.55066E+11
    313  1.13427E-08  3.40811E-11  1.81184E+02  4.54769E+05 -4.27436E-09 -3.26849E-10 -4.79913E-03 -2.92697E-01  4.07735E-03  1.22238E+10  3.64929E+10  1.10000E+05  1.54031E+11
    314  1.13767E-08  3.40631E-11  1.81193E+02  4.55519E+05 -8.43769E-09 -3.22449E-10 -4.79998E-03 -2.92696E-01  4.07706E-03  1.22445E+10  3.65420E+10  1.10000E+05  1.65547E+11
    315  1.14108E-08  3.40471E-11  1.81202E+02  4.56267E+05 -7.71605E-09 -3.17886E-10 -4.80082E-03 -2.92696E-01  4.07678E-03  1.22709E+10  3.65853E+10  1.10000E+05  1.58596E+11
    316  1.14448E-08  3.40329E-11  1.81211E+02  4.57013E+05 -6.27276E-09 -3.13260E-10 -4.80166E-03 -2.92696E-01  4.07649E-03  1.23021E+10  3.66235E+10  1.10000E+05  1.53528E+11
    317  1.14788E-08  3.40130E-11  1.81221E+02  4.57757E+05 -7.21645E-09 -3.08575E-10 -4.80249E-03 -2.92696E-01  4.07621E-03  1.23229E+10  3.66720E+10  1.10000E+05  1.53197E+11
    318  1.15128E-08  3.39916E-11  1.81230E+02  4.58499E+05 -9.43690E-09 -3.03901E-10 -4.80333E-03 -2.92695E-01  4.07593E-03  1.23448E+10  3.67190E+10  1.10000E+05  1.52826E+11
    319  1.15468E-08  3.39734E-11  1.81239E+02  4.59239E+05 -5.60663E-09 -2.99163E-10 -4.80416E-03 -2.92695E-01  4.07565E-03  1.23608E+10  3.67718E+10  1.10000E+05  1.61941E+11
    320  1.15808E-08  3.39571E-11  1.81248E+02  4.59976E+05 -6.99441E-09 -2.94360E-10 -4.80499E-03 -2.92695E-01  4.07538E-03  1.23575E+10  3.68436E+10  1.10000E+05  1.80205E+11
    321  1.16147E-08  3.39326E-11  1.81256E+02  4.60712E+05 -1.01030E-08 -2.89549E-10 -4.80582E-03 -2.92695E-01  4.07510E-03  1.23886E+10  3.68809E+10  1.10000E+05  1.73433E+11
    322  1.16486E-08  3.39176E-11  1.81265E+02  4.61446E+05 -9.04832E-09 -2.84676E-10 -4.80664E-03 -2.92694E-01  4.07483E-03  1.24088E+10  3.69288E+10  1.10000E+05  1.67361E+11
    323  1.16825E-08  3.39001E-11  1.81274E+02  4.62178E+05 -7.16094E-09 -2.79743E-10 -4.80747E-03 -2.92694E-01  4.07456E-03  1.24255E+10  3.69800E+10  1.10000E+05  1.61951E+11
    324  1.17164E-08  3.38813E-11  1.81283E+02  4.62907E+05 -1.01030E-08 -2.74749E-10 -4.80829E-03 -2.92694E-01  4.07429E-03  1.24366E+10  3.70366E+10  1.10000E+05  1.58634E+11
    325  1.17503E-08  3.38739E-11  1.81291E+02  4.63635E+05 -8.54872E-09 -2.69690E-10 -4.80910E-03 -2.92693E-01  4.07402E-03  1.24672E+10  3.70734E+10  1.10000E+05  1.52813E+11
    326  1.17841E-08  3.38524E-11  1.81300E+02  4.64360E+05 -1.08247E-08 -2.64501E-10 -4.80992E-03 -2.92693E-01  4.07376E-03  1.24973E+10  3.71106E+10  1.10000E+05  1.51285E+11
    327  1.18180E-08  3.38435E-11  1.81308E+02  4.65084E+05 -1.04361E-08 -2.59253E-10 -4.81073E-03 -2.92693E-01  4.07349E-03  1.25272E+10  3.71478E+10  1.10000E+05  1.51154E+11
    328  1.18518E-08  3.38274E-11  1.81317E+02  4.65806E+05 -7.88258E-09 -2.53992E-10 -4.81154E-03 -2.92693E-01  4.07323E-03  1.25527E+10  3.71891E+10  1.10000E+05  1.50972E+11
    329  1.18856E-08  3.38179E-11  1.81325E+02  4.66526E+05 -8.71525E-09 -2.48672E-10 -4.81235E-03 -2.92692E-01  4.07297E-03  1.25542E+10  3.72543E+10  1.10000E+05  1.55886E+11
    330  1.19194E-08  3.38056E-11  1.81333E+02  4.67244E+05 -8.77076E-09 -2.43298E-10 -4.81315E-03 -2.92692E-01  4.07271E-03  1.25880E+10  3.72869E+10  1.10000E+05  1.50503E+11
    331  1.19532E-08  3.37950E-11  1.81341E+02  4.67960E+05 -9.43690E-09 -2.37874E-10 -4.81395E-03 -2.92692E-01  4.07245E-03  1.26183E+10  3.73229E+10  1.10000E+05  1.50398E+11
    332  1.19870E-08  3.37915E-11  1.81349E+02  4.68674E+05 -9.27036E-09 -2.32396E-10 -4.81475E-03 -2.92692E-01  4.07220E-03  1.26325E+10  3.73747E+10  1.10000E+05  1.50355E+11
    333  1.20208E-08  3.37779E-11  1.81357E+02  4.69386E+05 -1.14908E-08 -2.26869E-10 -4.81554E-03 -2.92691E-01  4.07194E-03  1.26659E+10  3.74071E+10  1.10000E+05  1.50256E+11
    334  1.20545E-08  3.37723E-11  1.81365E+02  4.70097E+05 -7.54952E-09 -2.21275E-10 -4.81634E-03 -2.92691E-01  4.07169E-03  1.26400E+10  3.74988E+10  1.10000E+05  1.71820E+11
    335  1.20883E-08  3.37680E-11  1.81373E+02  4.70806E+05 -6.38378E-09 -2.15611E-10 -4.81713E-03 -2.92691E-01  4.07143E-03  1.26597E+10  3.75445E+10  1.10000E+05  1.65547E+11
    336  1.21221E-08  3.37597E-11  1.81381E+02  4.71512E+05 -9.99201E-09 -2.09916E-10 -4.81791E-03 -2.92690E-01  4.07118E-03  1.26997E+10  3.75698E+10  1.10000E+05  1.59953E+11
    337  1.21558E-08  3.37497E-11  1.81389E+02  4.72217E+05 -7.54952E-09 -2.04185E-10 -4.81869E-03 -2.92690E-01  4.07093E-03  1.27324E+10  3.76022E+10  1.10000E+05  1.54956E+11
    338  1.21896E-08  3.37307E-11  1.81396E+02  4.72920E+05 -1.04916E-08 -1.98458E-10 -4.81947E-03 -2.92690E-01  4.07068E-03  1.27481E+10  3.76514E+10  1.10000E+05  1.50414E+11
    339  1.22233E-08  3.37199E-11  1.81404E+02  4.73620E+05 -1.12133E-08 -1.92664E-10 -4.82025E-03 -2.92690E-01  4.07043E-03  1.27601E+10  3.77040E+10  1.10000E+05  1.51464E+11
    340  1.22570E-08  3.37036E-11  1.81411E+02  4.74319E+05 -1.06581E-08 -1.86857E-10 -4.82102E-03 -2.92689E-01  4.07018E-03  1.27897E+10  3.77389E+10  1.10000E+05  1.49477E+11
    341  1.22907E-08  3.36938E-11  1.81418E+02  4.75016E+05 -1.08247E-08 -1.81029E-10 -4.82179E-03 -2.92689E-01  4.06993E-03  1.28089E+10  3.77839E+10  1.10000E+05  1.49278E+11
    342  1.23244E-08  3.36811E-11  1.81426E+02  4.75710E+05 -8.49321E-09 -1.75176E-10 -4.82255E-03 -2.92689E-01  4.06968E-03  1.28419E+10  3.78150E+10  1.10000E+05  1.49009E+11
    343  1.23580E-08  3.36721E-11  1.81433E+02  4.76403E+05 -9.27036E-09 -1.69287E-10 -4.82331E-03 -2.92688E-01  4.06944E-03  1.28531E+10  3.78676E+10  1.10000E+05  1.58659E+11
    344  1.23917E-08  3.36644E-11  1.81440E+02  4.77094E+05 -1.18239E-08 -1.63267E-10 -4.82407E-03 -2.92688E-01  4.06919E-03  1.28843E+10  3.79001E+10  1.10000E+05  1.50512E+11
    345  1.24253E-08  3.36566E-11  1.81447E+02  4.77782E+05 -1.13243E-08 -1.57232E-10 -4.82482E-03 -2.92688E-01  4.06895E-03  1.28955E+10  3.79523E+10  1.10000E+05  1.48743E+11
    346  1.24590E-08  3.36503E-11  1.81454E+02  4.78469E+05 -9.82547E-09 -1.51086E-10 -4.82557E-03 -2.92687E-01  4.06870E-03  1.29248E+10  3.79863E+10  1.10000E+05  1.48592E+11
    347  1.24926E-08  3.36446E-11  1.81460E+02  4.79154E+05 -9.38138E-09 -1.44918E-10 -4.82631E-03 -2.92687E-01  4.06846E-03  1.29237E+10  3.80504E+10  1.10000E+05  1.70432E+11
    348  1.25263E-08  3.36361E-11  1.81467E+02  4.79836E+05 -7.49401E-09 -1.38715E-10 -4.82705E-03 -2.92687E-01  4.06822E-03  1.29405E+10  3.80964E+10  1.10000E+05  1.63653E+11
    349  1.25599E-08  3.36343E-11  1.81473E+02  4.80517E+05 -8.60423E-09 -1.32500E-10 -4.82778E-03 -2.92686E-01  4.06797E-03  1.29796E+10  3.81200E+10  1.10000E+05  1.57569E+11
    350  1.25935E-08  3.36280E-11  1.81480E+02  4.81196E+05 -7.38298E-09 -1.26215E-10 -4.82851E-03 -2.92686E-01  4.06773E-03  1.29903E+10  3.81717E+10  1.10000E+05  1.52166E+11
    351  1.26272E-08  3.36273E-11  1.81486E+02  4.81873E+05 -1.24900E-08 -1.19900E-10 -4.82924E-03 -2.92686E-01  4.06749E-03  1.30231E+10  3.82012E+10  1.10000E+05  1.48002E+11
    352  1.26608E-08  3.36224E-11  1.81492E+02  4.82548E+05 -8.54872E-09 -1.13522E-10 -4.82996E-03 -2.92686E-01  4.06725E-03  1.30483E+10  3.82381E+10  1.10000E+05  1.47792E+11
    353  1.26944E-08  3.36206E-11  1.81498E+02  4.83221E+05 -1.12133E-08 -1.07132E-10 -4.83067E-03 -2.92685E-01  4.06700E-03  1.30570E+10  3.82912E+10  1.10000E+05  1.56528E+11
    354  1.27280E-08  3.36202E-11  1.81504E+02  4.83892E+05 -1.26565E-08 -1.00667E-10 -4.83138E-03 -2.92685E-01  4.06676E-03  1.30968E+10  3.83131E+10  1.10000E+05  1.48453E+11
    355  1.27616E-08  3.36136E-11  1.81510E+02  4.84561E+05 -1.30451E-08 -9.42337E-11 -4.83209E-03 -2.92685E-01  4.06652E-03  1.31125E+10  3.83589E+10  1.10000E+05  1.47513E+11
    356  1.27953E-08  3.36119E-11  1.81516E+02  4.85228E+05 -1.40998E-08 -8.77330E-11 -4.83279E-03 -2.92684E-01  4.06628E-03  1.31450E+10  3.83877E+10  1.10000E+05  1.47432E+11
    357  1.28289E-08  3.36087E-11  1.81522E+02  4.85893E+05 -9.54792E-09 -8.11389E-11 -4.83349E-03 -2.92684E-01  4.06604E-03  1.31662E+10  3.84275E+10  1.10000E+05  1.47255E+11
    358  1.28625E-08  3.35952E-11  1.81527E+02  4.86556E+05 -1.39888E-08 -7.45586E-11 -4.83418E-03 -2.92684E-01  4.06579E-03  1.31827E+10  3.84719E+10  1.10000E+05  1.55637E+11
    359  1.28960E-08  3.35891E-11  1.81532E+02  4.87217E+05 -9.43690E-09 -6.79384E-11 -4.83486E-03 -2.92683E-01  4.06555E-03  1.32100E+10  3.85051E+10  1.10000E+05  1.47600E+11
    360  1.29296E-08  3.35897E-11  1.81538E+02  4.87875E+05 -9.10383E-09 -6.13308E-11 -4.83554E-03 -2.92683E-01  4.06531E-03  1.32162E+10  3.85594E+10  1.10000E+05  1.68363E+11
    361  1.29632E-08  3.35813E-11  1.81543E+02  4.88532E+05 -9.60343E-09 -5.47425E-11 -4.83621E-03 -2.92682E-01  4.06507E-03  1.32322E+10  3.86037E+10  1.10000E+05  1.61391E+11
    362  1.29968E-08  3.35849E-11  1.81548E+02  4.89187E+05 -9.60343E-09 -4.81986E-11 -4.83688E-03 -2.92682E-01  4.06483E-03  1.32567E+10  3.86392E+10  1.10000E+05  1.55113E+11
    363  1.30304E-08  3.35768E-11  1.81553E+02  4.89839E+05 -9.21485E-09 -4.16958E-11 -4.83754E-03 -2.92682E-01  4.06458E-03  1.32729E+10  3.86827E+10  1.10000E+05  1.55041E+11
    364  1.30640E-08  3.35791E-11  1.81557E+02  4.90490E+05 -1.04916E-08 -3.52391E-11 -4.83820E-03 -2.92681E-01  4.06434E-03  1.32985E+10  3.87168E+10  1.10000E+05  1.47000E+11
    365  1.30975E-08  3.35738E-11  1.81562E+02  4.91138E+05 -9.93650E-09 -2.87917E-11 -4.83885E-03 -2.92681E-01  4.06410E-03  1.33046E+10  3.87702E+10  1.10000E+05  1.45536E+11
    366  1.31311E-08  3.35688E-11  1.81566E+02  4.91784E+05 -8.99281E-09 -2.24478E-11 -4.83949E-03 -2.92681E-01  4.06385E-03  1.33366E+10  3.87973E+10  1.10000E+05  1.45494E+11
    367  1.31647E-08  3.35639E-11  1.81571E+02  4.92428E+05 -7.99361E-09 -1.61482E-11 -4.84013E-03 -2.92680E-01  4.06361E-03  1.33300E+10  3.88629E+10  1.10000E+05  1.47222E+11
    368  1.31982E-08  3.35606E-11  1.81575E+02  4.93085E+05 -9.88098E-09 -9.81185E-12 -4.84076E-03 -2.92680E-01  4.06337E-03  1.33469E+10  3.89048E+10  1.10000E+05  1.45168E+11
    369  1.32318E-08  3.35558E-11  1.81579E+02  4.93739E+05 -7.99361E-09 -3.41337E-12 -4.84138E-03 -2.92680E-01  4.06312E-03  1.33545E+10  3.89560E+10  1.10000E+05  1.45852E+11
    370  1.32653E-08  3.35531E-11  1.81583E+02  4.94391E+05 -7.66054E-09  2.91529E-12 -4.84200E-03 -2.92679E-01  4.06288E-03  1.33877E+10  3.89812E+10  1.10000E+05  1.44570E+11
    371  1.32989E-08  3.35503E-11  1.81587E+02  4.95041E+05 -9.88098E-09  9.32337E-12 -4.84261E-03 -2.92679E-01  4.06263E-03  1.34115E+10  3.90157E+10  1.10000E+05  1.44141E+11
    372  1.33324E-08  3.35490E-11  1.81590E+02  4.95688E+05 -9.04832E-09  1.56836E-11 -4.84322E-03 -2.92678E-01  4.06238E-03  1.34227E+10  3.90625E+10  1.10000E+05  1.45538E+11
    373  1.33660E-08  3.35461E-11  1.81594E+02  4.96334E+05 -9.99201E-09  2.20053E-11 -4.84382E-03 -2.92678E-01  4.06213E-03  1.34222E+10  3.91209E+10  1.10000E+05  1.60206E+11
    374  1.33995E-08  3.35439E-11  1.81597E+02  4.96977E+05 -9.32587E-09  2.83442E-11 -4.84441E-03 -2.92678E-01  4.06189E-03  1.34368E+10  3.91639E+10  1.10000E+05  1.53546E+11
