Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
    250  9.16093E-09  3.54137E-11  1.80521E+02  4.04552E+05 -4.96825E-09 -5.46620E-10 -4.74363E-03 -2.92712E-01  4.10116E-03  1.06754E+10  3.31741E+10  1.10000E+05  2.03178E+11
    251  9.19631E-09  3.53798E-11  1.80532E+02  4.05407E+05 -4.94049E-09 -5.44133E-10 -4.74453E-03 -2.92712E-01  4.10070E-03  1.07013E+10  3.32334E+10  1.10000E+05  1.91984E+11
    252  9.23166E-09  3.53490E-11  1.80543E+02  4.06259E+05 -4.55191E-09 -5.41560E-10 -4.74544E-03 -2.92712E-01  4.10024E-03  1.07295E+10  3.32901E+10  1.10000E+05  1.83309E+11
    253  9.26696E-09  3.53020E-11  1.80555E+02  4.07109E+05 -5.60663E-09 -5.38991E-10 -4.74634E-03 -2.92711E-01  4.09979E-03  1.07773E+10  3.33268E+10  1.10000E+05  1.82748E+11
    254  9.30222E-09  3.52601E-11  1.80566E+02  4.07956E+05 -5.63438E-09 -5.36399E-10 -4.74724E-03 -2.92711E-01  4.09933E-03  1.07987E+10  3.33897E+10  1.10000E+05  1.82244E+11
    255  9.33746E-09  3.52378E-11  1.80577E+02  4.08801E+05 -5.93969E-09 -5.33783E-10 -4.74814E-03 -2.92711E-01  4.09888E-03  1.08081E+10  3.34643E+10  1.10000E+05  1.98195E+11
    256  9.37265E-09  3.51873E-11  1.80588E+02  4.09644E+05 -5.60663E-09 -5.31095E-10 -4.74904E-03 -2.92711E-01  4.09843E-03  1.08386E+10  3.35175E+10  1.10000E+05  1.87384E+11
    257  9.40780E-09  3.51554E-11  1.80599E+02  4.10484E+05 -6.07847E-09 -5.28393E-10 -4.74994E-03 -2.92710E-01  4.09799E-03  1.08664E+10  3.35732E+10  1.10000E+05  1.80648E+11
    258  9.44294E-09  3.51357E-11  1.80610E+02  4.11322E+05 -6.16174E-09 -5.25672E-10 -4.75084E-03 -2.92710E-01  4.09754E-03  1.08994E+10  3.36233E+10  1.10000E+05  1.80083E+11
    259  9.47803E-09  3.50937E-11  1.80621E+02  4.12157E+05 -6.18949E-09 -5.22990E-10 -4.75174E-03 -2.92710E-01  4.09710E-03  1.09048E+10  3.37007E+10  1.10000E+05  1.94814E+11
    260  9.51310E-09  3.50684E-11  1.80632E+02  4.12991E+05 -5.44009E-09 -5.20227E-10 -4.75264E-03 -2.92710E-01  4.09666E-03  1.09072E+10  3.37809E+10  1.10000E+05  1.92807E+11
    261  9.54815E-09  3.50492E-11  1.80644E+02  4.13822E+05 -5.32907E-09 -5.17447E-10 -4.75353E-03 -2.92709E-01  4.09622E-03  1.09459E+10  3.38246E+10  1.10000E+05  1.85287E+11
    262  9.58317E-09  3.50158E-11  1.80655E+02  4.14651E+05 -4.77396E-09 -5.14648E-10 -4.75443E-03 -2.92709E-01  4.09578E-03  1.09832E+10  3.38694E+10  1.10000E+05  1.81289E+11
    263  9.61816E-09  3.49966E-11  1.80666E+02  4.15479E+05 -4.82947E-09 -5.11832E-10 -4.75533E-03 -2.92709E-01  4.09535E-03  1.10099E+10  3.39245E+10  1.10000E+05  1.77876E+11
    264  9.65315E-09  3.49865E-11  1.80677E+02  4.16304E+05 -5.27356E-09 -5.08992E-10 -4.75622E-03 -2.92709E-01  4.09492E-03  1.10440E+10  3.39720E+10  1.10000E+05  1.76641E+11
    265  9.68811E-09  3.49561E-11  1.80688E+02  4.17127E+05 -5.60663E-09 -5.06072E-10 -4.75712E-03 -2.92708E-01  4.09449E-03  1.10673E+10  3.40300E+10  1.10000E+05  1.86415E+11
    266  9.72304E-09  3.49329E-11  1.80699E+02  4.17949E+05 -5.05151E-09 -5.03134E-10 -4.75801E-03 -2.92708E-01  4.09407E-03  1.11073E+10  3.40712E+10  1.10000E+05  1.77999E+11
    267  9.75795E-09  3.49123E-11  1.80710E+02  4.18768E+05 -5.88418E-09 -5.00180E-10 -4.75891E-03 -2.92708E-01  4.09364E-03  1.11416E+10  3.41177E+10  1.10000E+05  1.74933E+11
    268  9.79285E-09  3.48956E-11  1.80721E+02  4.19586E+05 -4.99600E-09 -4.97200E-10 -4.75980E-03 -2.92708E-01  4.09322E-03  1.11986E+10  3.41413E+10  1.10000E+05  1.74341E+11
    269  9.82771E-09  3.48643E-11  1.80731E+02  4.20402E+05 -6.32827E-09 -4.94165E-10 -4.76069E-03 -2.92707E-01  4.09280E-03  1.12375E+10  3.41827E+10  1.10000E+05  1.73737E+11
    270  9.86255E-09  3.48343E-11  1.80742E+02  4.21215E+05 -6.10623E-09 -4.91027E-10 -4.76158E-03 -2.92707E-01  4.09239E-03  1.12498E+10  3.42505E+10  1.10000E+05  1.81569E+11
    271  9.89736E-09  3.48099E-11  1.80753E+02  4.22026E+05 -5.99520E-09 -4.87861E-10 -4.76248E-03 -2.92707E-01  4.09198E-03  1.12773E+10  3.43027E+10  1.10000E+05  1.73601E+11
    272  9.93215E-09  3.47911E-11  1.80764E+02  4.22835E+05 -5.93969E-09 -4.84634E-10 -4.76337E-03 -2.92707E-01  4.09157E-03  1.13061E+10  3.43535E+10  1.10000E+05  1.71865E+11
    273  9.96691E-09  3.47580E-11  1.80775E+02  4.23642E+05 -6.27276E-09 -4.81374E-10 -4.76426E-03 -2.92706E-01  4.09116E-03  1.13319E+10  3.44070E+10  1.10000E+05  1.71225E+11
    274  1.00016E-08  3.47341E-11  1.80786E+02  4.24448E+05 -5.99520E-09 -4.78080E-10 -4.76515E-03 -2.92706E-01  4.09076E-03  1.13584E+10  3.44594E+10  1.10000E+05  1.70580E+11
    275  1.00364E-08  3.47150E-11  1.80797E+02  4.25251E+05 -5.93969E-09 -4.74700E-10 -4.76603E-03 -2.92706E-01  4.09036E-03  1.13629E+10  3.45337E+10  1.10000E+05  2.02976E+11
    276  1.00710E-08  3.46845E-11  1.80807E+02  4.26052E+05 -6.16174E-09 -4.71236E-10 -4.76692E-03 -2.92706E-01  4.08996E-03  1.13916E+10  3.45835E+10  1.10000E+05  1.96772E+11
    277  1.01057E-08  3.46710E-11  1.80818E+02  4.26851E+05 -7.49401E-09 -4.67737E-10 -4.76781E-03 -2.92705E-01  4.08956E-03  1.14185E+10  3.46348E+10  1.10000E+05  1.91145E+11
    278  1.01404E-08  3.46442E-11  1.80829E+02  4.27648E+05 -7.88258E-09 -4.64229E-10 -4.76870E-03 -2.92705E-01  4.08917E-03  1.14477E+10  3.46836E+10  1.10000E+05  1.86145E+11
    279  1.01750E-08  3.46239E-11  1.80840E+02  4.28444E+05 -4.44089E-09 -4.60675E-10 -4.76958E-03 -2.92705E-01  4.08878E-03  1.14566E+10  3.47525E+10  1.10000E+05  1.85145E+11
    280  1.02096E-08  3.46150E-11  1.80850E+02  4.29237E+05 -5.93969E-09 -4.57026E-10 -4.77047E-03 -2.92705E-01  4.08840E-03  1.14839E+10  3.48027E+10  1.10000E+05  1.77687E+11
    281  1.02442E-08  3.45865E-11  1.80861E+02  4.30029E+05 -8.21565E-09 -4.53337E-10 -4.77135E-03 -2.92705E-01  4.08802E-03  1.15250E+10  3.48389E+10  1.10000E+05  1.74041E+11
    282  1.02788E-08  3.45747E-11  1.80872E+02  4.30818E+05 -6.43929E-09 -4.49630E-10 -4.77224E-03 -2.92704E-01  4.08764E-03  1.15567E+10  3.48842E+10  1.10000E+05  1.70684E+11
    283  1.03133E-08  3.45586E-11  1.80882E+02  4.31606E+05 -6.55032E-09 -4.45896E-10 -4.77312E-03 -2.92704E-01  4.08726E-03  1.15829E+10  3.49348E+10  1.10000E+05  1.67623E+11
    284  1.03479E-08  3.45388E-11  1.80893E+02  4.32393E+05 -6.16174E-09 -4.42113E-10 -4.77400E-03 -2.92704E-01  4.08689E-03  1.15948E+10  3.49995E+10  1.10000E+05  1.82520E+11
    285  1.03824E-08  3.45311E-11  1.80903E+02  4.33177E+05 -4.77396E-09 -4.38284E-10 -4.77489E-03 -2.92704E-01  4.08652E-03  1.16262E+10  3.50444E+10  1.10000E+05  1.72869E+11
    286  1.04169E-08  3.45159E-11  1.80914E+02  4.33960E+05 -6.77236E-09 -4.34517E-10 -4.77577E-03 -2.92703E-01  4.08615E-03  1.16542E+10  3.50925E+10  1.10000E+05  1.65285E+11
    287  1.04514E-08  3.45001E-11  1.80924E+02  4.34741E+05 -7.54952E-09 -4.30699E-10 -4.77665E-03 -2.92703E-01  4.08579E-03  1.16863E+10  3.51363E+10  1.10000E+05  1.62541E+11
    288  1.04859E-08  3.44907E-11  1.80935E+02  4.35521E+05 -7.77156E-09 -4.26832E-10 -4.77753E-03 -2.92703E-01  4.08543E-03  1.17120E+10  3.51862E+10  1.10000E+05  1.61947E+11
    289  1.05204E-08  3.44788E-11  1.80945E+02  4.36298E+05 -7.04992E-09 -4.23049E-10 -4.77841E-03 -2.92703E-01  4.08507E-03  1.17361E+10  3.52375E+10  1.10000E+05  1.80238E+11
    290  1.05548E-08  3.44606E-11  1.80956E+02  4.37074E+05 -7.21645E-09 -4.19297E-10 -4.77929E-03 -2.92702E-01  4.08471E-03  1.17614E+10  3.52874E+10  1.10000E+05  1.70752E+11
    291  1.05893E-08  3.44441E-11  1.80966E+02  4.37848E+05 -6.38378E-09 -4.15509E-10 -4.78016E-03 -2.92702E-01  4.08436E-03  1.17623E+10  3.53615E+10  1.10000E+05  1.97527E+11
    292  1.06237E-08  3.44333E-11  1.80977E+02  4.38621E+05 -7.32747E-09 -4.11681E-10 -4.78104E-03 -2.92702E-01  4.08401E-03  1.17853E+10  3.54132E+10  1.10000E+05  1.90816E+11
    293  1.06581E-08  3.44130E-11  1.80987E+02  4.39392E+05 -5.93969E-09 -4.07826E-10 -4.78192E-03 -2.92702E-01  4.08367E-03  1.18232E+10  3.54498E+10  1.10000E+05  1.84773E+11
    294  1.06925E-08  3.43905E-11  1.80997E+02  4.40160E+05 -8.38218E-09 -4.04030E-10 -4.78279E-03 -2.92701E-01  4.08332E-03  1.18225E+10  3.55247E+10  1.10000E+05  1.79390E+11
    295  1.07269E-08  3.43751E-11  1.81007E+02  4.40947E+05 -7.93809E-09 -4.00152E-10 -4.78366E-03 -2.92701E-01  4.08298E-03  1.18139E+10  3.56075E+10  1.10000E+05  1.74570E+11
    296  1.07612E-08  3.43579E-11  1.81018E+02  4.41731E+05 -4.77396E-09 -3.96298E-10 -4.78454E-03 -2.92701E-01  4.08265E-03  1.18437E+10  3.56517E+10  1.10000E+05  1.70124E+11
    297  1.07956E-08  3.43325E-11  1.81028E+02  4.42514E+05 -6.66134E-09 -3.92436E-10 -4.78541E-03 -2.92701E-01  4.08231E-03  1.18692E+10  3.56999E+10  1.10000E+05  1.65972E+11
    298  1.08299E-08  3.43165E-11  1.81038E+02  4.43294E+05 -8.49321E-09 -3.88517E-10 -4.78628E-03 -2.92700E-01  4.08198E-03  1.18921E+10  3.57505E+10  1.10000E+05  1.62245E+11
    299  1.08642E-08  3.42981E-11  1.81048E+02  4.44073E+05 -8.38218E-09 -3.84672E-10 -4.78714E-03 -2.92700E-01  4.08166E-03  1.19248E+10  3.57910E+10  1.10000E+05  1.76060E+11
    300  1.08985E-08  3.42744E-11  1.81058E+02  4.44849E+05 -6.93889E-09 -3.80762E-10 -4.78801E-03 -2.92700E-01  4.08133E-03  1.19462E+10  3.58426E+10  1.10000E+05  1.66928E+11
    301  1.09327E-08  3.42639E-11  1.81068E+02  4.45624E+05 -9.82547E-09 -3.76837E-10 -4.78888E-03 -2.92700E-01  4.08101E-03  1.19695E+10  3.58920E+10  1.10000E+05  1.59858E+11
    302  1.09670E-08  3.42400E-11  1.81078E+02  4.46397E+05 -8.60423E-09 -3.72849E-10 -4.78974E-03 -2.92699E-01  4.08069E-03  1.19902E+10  3.59439E+10  1.10000E+05  1.57016E+11
    303  1.10012E-08  3.42227E-11  1.81088E+02  4.47167E+05 -6.82787E-09 -3.68808E-10 -4.79060E-03 -2.92699E-01  4.08037E-03  1.20115E+10  3.59948E+10  1.10000E+05  1.56615E+11
    304  1.10354E-08  3.42120E-11  1.81097E+02  4.47936E+05 -6.43929E-09 -3.64737E-10 -4.79146E-03 -2.92699E-01  4.08006E-03  1.20272E+10  3.60513E+10  1.10000E+05  1.73928E+11
    305  1.10696E-08  3.41887E-11  1.81107E+02  4.48703E+05 -9.65894E-09 -3.60590E-10 -4.79232E-03 -2.92699E-01  4.07975E-03  1.20704E+10  3.60799E+10  1.10000E+05  1.64972E+11
    306  1.11038E-08  3.41786E-11  1.81117E+02  4.49469E+05 -6.99441E-09 -3.56427E-10 -4.79318E-03 -2.92698E-01  4.07944E-03  1.20623E+10  3.61596E+10  1.10000E+05  1.86023E+11
    307  1.11379E-08  3.41618E-11  1.81127E+02  4.50232E+05 -8.49321E-09 -3.52300E-10 -4.79404E-03 -2.92698E-01  4.07914E-03  1.20910E+10  3.62023E+10  1.10000E+05  1.79390E+11
    308  1.11721E-08  3.41455E-11  1.81136E+02  4.50993E+05 -7.16094E-09 -3.48127E-10 -4.79489E-03 -2.92698E-01  4.07883E-03  1.21229E+10  3.62415E+10  1.10000E+05  1.73446E+11
    309  1.12062E-08  3.41393E-11  1.81146E+02  4.51753E+05 -6.93889E-09 -3.43876E-10 -4.79574E-03 -2.92698E-01  4.07853E-03  1.21242E+10  3.63113E+10  1.10000E+05  1.70488E+11
    310  1.12403E-08  3.41195E-11  1.81155E+02  4.52510E+05 -8.71525E-09 -3.39596E-10 -4.79659E-03 -2.92697E-01  4.07823E-03  1.21599E+10  3.63462E+10  1.10000E+05  1.63390E+11
    311  1.12744E-08  3.41056E-11  1.81165E+02  4.53266E+05 -7.93809E-09 -3.35294E-10 -4.79744E-03 -2.92697E-01  4.07794E-03  1.21741E+10  3.64026E+10  1.10000E+05  1.59081E+11
    312  1.13085E-08  3.40967E-11  1.81174E+02  4.54020E+05 -6.10623E-09 -3.30939E-10 -4.79829E-03 -2.92697E-01  4.07764E-03  1.21882E+10  3.64587E+10  1.10000E+05  1.55058E+11
    313  1.13426E-08  3.40807E-11  1.81184E+02  4.54772E+05 -6.21725E-09 -3.26525E-10 -4.79914E-03 -2.92697E-01  4.07735E-03  1.22238E+10  3.64933E+10  1.10000E+05  1.54034E+11
    314  1.13767E-08  3.40626E-11  1.81193E+02  4.55522E+05 -5.99520E-09 -3.22124E-10 -4.79998E-03 -2.92696E-01  4.07706E-03  1.22445E+10  3.65424E+10  1.10000E+05  1.65549E+11
    315  1.14107E-08  3.40467E-11  1.81202E+02  4.56270E+05 -7.71605E-09 -3.17559E-10 -4.80082E-03 -2.92696E-01  4.07678E-03  1.22708E+10  3.65857E+10  1.10000E+05  1.58598E+11
    316  1.14448E-08  3.40325E-11  1.81211E+02  4.57016E+05 -7.71605E-09 -3.12932E-10 -4.80166E-03 -2.92696E-01  4.07649E-03  1.23021E+10  3.66239E+10  1.10000E+05  1.53531E+11
    317  1.14788E-08  3.40126E-11  1.81221E+02  4.57760E+05 -7.66054E-09 -3.08244E-10 -4.80250E-03 -2.92696E-01  4.07621E-03  1.23228E+10  3.66724E+10  1.10000E+05  1.53200E+11
    318  1.15128E-08  3.39913E-11  1.81230E+02  4.58502E+05 -9.93650E-09 -3.03569E-10 -4.80333E-03 -2.92695E-01  4.07593E-03  1.23447E+10  3.67195E+10  1.10000E+05  1.52829E+11
    319  1.15467E-08  3.39731E-11  1.81239E+02  4.59242E+05 -6.05072E-09 -2.98829E-10 -4.80416E-03 -2.92695E-01  4.07565E-03  1.23607E+10  3.67723E+10  1.10000E+05  1.61943E+11
    320  1.15807E-08  3.39568E-11  1.81248E+02  4.59980E+05 -1.17684E-08 -2.94025E-10 -4.80499E-03 -2.92695E-01  4.07538E-03  1.23574E+10  3.68441E+10  1.10000E+05  1.80194E+11
    321  1.16146E-08  3.39324E-11  1.81256E+02  4.60715E+05 -9.93650E-09 -2.89212E-10 -4.80582E-03 -2.92695E-01  4.07510E-03  1.23885E+10  3.68813E+10  1.10000E+05  1.73422E+11
    322  1.16485E-08  3.39174E-11  1.81265E+02  4.61449E+05 -9.15934E-09 -2.84337E-10 -4.80665E-03 -2.92694E-01  4.07483E-03  1.24088E+10  3.69292E+10  1.10000E+05  1.67351E+11
    323  1.16824E-08  3.38999E-11  1.81274E+02  4.62181E+05 -8.38218E-09 -2.79403E-10 -4.80747E-03 -2.92694E-01  4.07456E-03  1.24254E+10  3.69804E+10  1.10000E+05  1.61942E+11
    324  1.17163E-08  3.38810E-11  1.81283E+02  4.62910E+05 -8.43769E-09 -2.74407E-10 -4.80829E-03 -2.92694E-01  4.07429E-03  1.24365E+10  3.70370E+10  1.10000E+05  1.58635E+11
    325  1.17502E-08  3.38738E-11  1.81291E+02  4.63638E+05 -7.27196E-09 -2.69346E-10 -4.80911E-03 -2.92693E-01  4.07402E-03  1.24671E+10  3.70738E+10  1.10000E+05  1.52804E+11
    326  1.17841E-08  3.38522E-11  1.81300E+02  4.64364E+05 -9.32587E-09 -2.64155E-10 -4.80992E-03 -2.92693E-01  4.07376E-03  1.24972E+10  3.71110E+10  1.10000E+05  1.51288E+11
    327  1.18179E-08  3.38430E-11  1.81308E+02  4.65088E+05 -6.60583E-09 -2.58907E-10 -4.81073E-03 -2.92693E-01  4.07349E-03  1.25271E+10  3.71482E+10  1.10000E+05  1.51156E+11
    328  1.18517E-08  3.38272E-11  1.81317E+02  4.65809E+05 -9.21485E-09 -2.53644E-10 -4.81154E-03 -2.92693E-01  4.07323E-03  1.25526E+10  3.71896E+10  1.10000E+05  1.50974E+11
    329  1.18855E-08  3.38174E-11  1.81325E+02  4.66529E+05 -9.38138E-09 -2.48323E-10 -4.81235E-03 -2.92692E-01  4.07297E-03  1.25541E+10  3.72547E+10  1.10000E+05  1.55886E+11
    330  1.19193E-08  3.38054E-11  1.81333E+02  4.67247E+05 -6.99441E-09 -2.42948E-10 -4.81315E-03 -2.92692E-01  4.07271E-03  1.25879E+10  3.72873E+10  1.10000E+05  1.50505E+11
    331  1.19531E-08  3.37944E-11  1.81341E+02  4.67963E+05 -1.09912E-08 -2.37522E-10 -4.81395E-03 -2.92692E-01  4.07245E-03  1.26182E+10  3.73233E+10  1.10000E+05  1.50400E+11
    332  1.19869E-08  3.37912E-11  1.81349E+02  4.68678E+05 -7.54952E-09 -2.32043E-10 -4.81475E-03 -2.92692E-01  4.07220E-03  1.26325E+10  3.73751E+10  1.10000E+05  1.50357E+11
    333  1.20207E-08  3.37774E-11  1.81357E+02  4.69390E+05 -1.11577E-08 -2.26515E-10 -4.81555E-03 -2.92691E-01  4.07194E-03  1.26658E+10  3.74076E+10  1.10000E+05  1.50257E+11
    334  1.20545E-08  3.37718E-11  1.81365E+02  4.70100E+05 -9.99201E-09 -2.20920E-10 -4.81634E-03 -2.92691E-01  4.07169E-03  1.26399E+10  3.74992E+10  1.10000E+05  1.71815E+11
    335  1.20882E-08  3.37677E-11  1.81373E+02  4.70809E+05 -1.00475E-08 -2.15255E-10 -4.81713E-03 -2.92691E-01  4.07143E-03  1.26596E+10  3.75450E+10  1.10000E+05  1.65542E+11
    336  1.21220E-08  3.37590E-11  1.81381E+02  4.71516E+05 -1.14353E-08 -2.09560E-10 -4.81791E-03 -2.92690E-01  4.07118E-03  1.26996E+10  3.75702E+10  1.10000E+05  1.59949E+11
    337  1.21558E-08  3.37493E-11  1.81389E+02  4.72221E+05 -9.27036E-09 -2.03828E-10 -4.81870E-03 -2.92690E-01  4.07093E-03  1.27323E+10  3.76026E+10  1.10000E+05  1.54953E+11
    338  1.21895E-08  3.37308E-11  1.81396E+02  4.72923E+05 -1.14353E-08 -1.98101E-10 -4.81948E-03 -2.92690E-01  4.07068E-03  1.27480E+10  3.76519E+10  1.10000E+05  1.50410E+11
    339  1.22232E-08  3.37198E-11  1.81404E+02  4.73624E+05 -8.82627E-09 -1.92305E-10 -4.82025E-03 -2.92690E-01  4.07043E-03  1.27600E+10  3.77045E+10  1.10000E+05  1.51463E+11
    340  1.22569E-08  3.37038E-11  1.81411E+02  4.74323E+05 -8.38218E-09 -1.86498E-10 -4.82102E-03 -2.92689E-01  4.07018E-03  1.27896E+10  3.77393E+10  1.10000E+05  1.49478E+11
    341  1.22906E-08  3.36937E-11  1.81419E+02  4.75019E+05 -8.88178E-09 -1.80669E-10 -4.82179E-03 -2.92689E-01  4.06993E-03  1.28088E+10  3.77844E+10  1.10000E+05  1.49278E+11
    342  1.23243E-08  3.36815E-11  1.81426E+02  4.75714E+05 -6.71685E-09 -1.74816E-10 -4.82255E-03 -2.92689E-01  4.06968E-03  1.28417E+10  3.78155E+10  1.10000E+05  1.49009E+11
    343  1.23580E-08  3.36721E-11  1.81433E+02  4.76407E+05 -1.27121E-08 -1.68927E-10 -4.82331E-03 -2.92688E-01  4.06944E-03  1.28530E+10  3.78681E+10  1.10000E+05  1.58658E+11
    344  1.23916E-08  3.36647E-11  1.81440E+02  4.77097E+05 -8.71525E-09 -1.62906E-10 -4.82407E-03 -2.92688E-01  4.06919E-03  1.28842E+10  3.79006E+10  1.10000E+05  1.50510E+11
    345  1.24253E-08  3.36567E-11  1.81447E+02  4.77786E+05 -1.17129E-08 -1.56871E-10 -4.82482E-03 -2.92688E-01  4.06895E-03  1.28954E+10  3.79528E+10  1.10000E+05  1.48743E+11
    346  1.24589E-08  3.36507E-11  1.81454E+02  4.78473E+05 -8.38218E-09 -1.50725E-10 -4.82557E-03 -2.92687E-01  4.06870E-03  1.29247E+10  3.79868E+10  1.10000E+05  1.48592E+11
    347  1.24926E-08  3.36447E-11  1.81460E+02  4.79157E+05 -9.82547E-09 -1.44556E-10 -4.82631E-03 -2.92687E-01  4.06846E-03  1.29236E+10  3.80509E+10  1.10000E+05  1.70431E+11
    348  1.25262E-08  3.36363E-11  1.81467E+02  4.79840E+05 -1.10467E-08 -1.38353E-10 -4.82705E-03 -2.92687E-01  4.06822E-03  1.29404E+10  3.80969E+10  1.10000E+05  1.63653E+11
    349  1.25598E-08  3.36344E-11  1.81474E+02  4.80521E+05 -1.03806E-08 -1.32138E-10 -4.82779E-03 -2.92686E-01  4.06797E-03  1.29795E+10  3.81205E+10  1.10000E+05  1.57569E+11
    350  1.25935E-08  3.36280E-11  1.81480E+02  4.81200E+05 -8.65974E-09 -1.25854E-10 -4.82852E-03 -2.92686E-01  4.06773E-03  1.29902E+10  3.81722E+10  1.10000E+05  1.52166E+11
    351  1.26271E-08  3.36272E-11  1.81486E+02  4.81877E+05 -9.60343E-09 -1.19539E-10 -4.82924E-03 -2.92686E-01  4.06749E-03  1.30230E+10  3.82017E+10  1.10000E+05  1.48002E+11
    352  1.26607E-08  3.36223E-11  1.81492E+02  4.82552E+05 -9.65894E-09 -1.13162E-10 -4.82996E-03 -2.92686E-01  4.06724E-03  1.30482E+10  3.82385E+10  1.10000E+05  1.47791E+11
    353  1.26943E-08  3.36205E-11  1.81499E+02  4.83225E+05 -7.27196E-09 -1.06772E-10 -4.83068E-03 -2.92685E-01  4.06700E-03  1.30569E+10  3.82917E+10  1.10000E+05  1.56525E+11
    354  1.27280E-08  3.36200E-11  1.81504E+02  4.83896E+05 -1.23235E-08 -1.00308E-10 -4.83139E-03 -2.92685E-01  4.06676E-03  1.30967E+10  3.83135E+10  1.10000E+05  1.48451E+11
    355  1.27616E-08  3.36134E-11  1.81510E+02  4.84565E+05 -1.05471E-08 -9.38751E-11 -4.83209E-03 -2.92685E-01  4.06652E-03  1.31124E+10  3.83593E+10  1.10000E+05  1.47513E+11
    356  1.27952E-08  3.36121E-11  1.81516E+02  4.85232E+05 -1.21014E-08 -8.73750E-11 -4.83279E-03 -2.92684E-01  4.06628E-03  1.31449E+10  3.83881E+10  1.10000E+05  1.47431E+11
    357  1.28288E-08  3.36088E-11  1.81522E+02  4.85897E+05 -1.22125E-08 -8.07813E-11 -4.83349E-03 -2.92684E-01  4.06604E-03  1.31662E+10  3.84279E+10  1.10000E+05  1.47254E+11
    358  1.28624E-08  3.35953E-11  1.81527E+02  4.86560E+05 -1.01030E-08 -7.42016E-11 -4.83418E-03 -2.92684E-01  4.06579E-03  1.31826E+10  3.84723E+10  1.10000E+05  1.55634E+11
    359  1.28960E-08  3.35891E-11  1.81533E+02  4.87221E+05 -9.43690E-09 -6.75819E-11 -4.83486E-03 -2.92683E-01  4.06555E-03  1.32100E+10  3.85056E+10  1.10000E+05  1.47598E+11
    360  1.29296E-08  3.35897E-11  1.81538E+02  4.87879E+05 -1.21569E-08 -6.09748E-11 -4.83554E-03 -2.92683E-01  4.06531E-03  1.32161E+10  3.85598E+10  1.10000E+05  1.68364E+11
    361  1.29632E-08  3.35813E-11  1.81543E+02  4.88536E+05 -9.04832E-09 -5.43870E-11 -4.83622E-03 -2.92682E-01  4.06507E-03  1.32321E+10  3.86041E+10  1.10000E+05  1.61393E+11
    362  1.29967E-08  3.35850E-11  1.81548E+02  4.89191E+05 -1.09357E-08 -4.78435E-11 -4.83688E-03 -2.92682E-01  4.06483E-03  1.32566E+10  3.86396E+10  1.10000E+05  1.55115E+11
    363  1.30303E-08  3.35768E-11  1.81553E+02  4.89843E+05 -1.12133E-08 -4.13411E-11 -4.83755E-03 -2.92682E-01  4.06458E-03  1.32729E+10  3.86831E+10  1.10000E+05  1.55038E+11
    364  1.30639E-08  3.35791E-11  1.81557E+02  4.90494E+05 -9.15934E-09 -3.48847E-11 -4.83820E-03 -2.92681E-01  4.06434E-03  1.32985E+10  3.87172E+10  1.10000E+05  1.46998E+11
    365  1.30975E-08  3.35737E-11  1.81562E+02  4.91142E+05 -9.54792E-09 -2.84375E-11 -4.83885E-03 -2.92681E-01  4.06410E-03  1.33045E+10  3.87706E+10  1.10000E+05  1.45535E+11
    366  1.31310E-08  3.35689E-11  1.81566E+02  4.91788E+05 -1.11022E-08 -2.20937E-11 -4.83950E-03 -2.92681E-01  4.06385E-03  1.33366E+10  3.87977E+10  1.10000E+05  1.45493E+11
    367  1.31646E-08  3.35640E-11  1.81571E+02  4.92432E+05 -7.04992E-09 -1.57942E-11 -4.84013E-03 -2.92680E-01  4.06361E-03  1.33300E+10  3.88633E+10  1.10000E+05  1.47199E+11
    368  1.31982E-08  3.35606E-11  1.81575E+02  4.93089E+05 -9.76996E-09 -9.45789E-12 -4.84076E-03 -2.92680E-01  4.06337E-03  1.33469E+10  3.89053E+10  1.10000E+05  1.45166E+11
    369  1.32317E-08  3.35558E-11  1.81579E+02  4.93743E+05 -1.02696E-08 -3.05944E-12 -4.84139E-03 -2.92680E-01  4.06312E-03  1.33544E+10  3.89564E+10  1.10000E+05  1.45849E+11
    370  1.32653E-08  3.35531E-11  1.81583E+02  4.94395E+05 -1.19349E-08  3.26917E-12 -4.84201E-03 -2.92679E-01  4.06288E-03  1.33877E+10  3.89817E+10  1.10000E+05  1.44568E+11
    371  1.32988E-08  3.35502E-11  1.81587E+02  4.95045E+05 -1.05471E-08  9.67720E-12 -4.84262E-03 -2.92679E-01  4.06263E-03  1.34115E+10  3.90161E+10  1.10000E+05  1.44140E+11
    372  1.33324E-08  3.35489E-11  1.81590E+02  4.95692E+05 -8.77076E-09  1.60373E-11 -4.84322E-03 -2.92678E-01  4.06238E-03  1.34227E+10  3.90629E+10  1.10000E+05  1.45512E+11
    373  1.33659E-08  3.35461E-11  1.81594E+02  4.96338E+05 -8.32667E-09  2.23589E-11 -4.84382E-03 -2.92678E-01  4.06213E-03  1.34221E+10  3.91213E+10  1.10000E+05  1.60207E+11
    374  1.33995E-08  3.35438E-11  1.81597E+02  4.96981E+05 -1.03806E-08  2.86975E-11 -4.84441E-03 -2.92678E-01  4.06189E-03  1.34368E+10  3.91643E+10  1.10000E+05  1.53547E+11
