Volume averages, fluxes, etc
it t rho dt p ux uy uz bx by bz
     624  7.20239E-01  3.17551E+016  2.23523E-003  8.34705E+010 -7.40940E-003 -5.88981E-011  3.45142E+002  3.25211E+001 -3.48280E-010  2.81973E-006
     625  7.22475E-01  3.17551E+016  2.23530E-003  8.34703E+010 -7.42788E-003 -5.95965E-011  3.45142E+002  3.25212E+001 -3.49134E-010  2.83337E-006
     626  7.24710E-01  3.17551E+016  2.23536E-003  8.34701E+010 -7.44639E-003 -6.02560E-011  3.45142E+002  3.25213E+001 -3.49992E-010  2.84698E-006
     627  7.26945E-01  3.17550E+016  2.23543E-003  8.34698E+010 -7.46491E-003 -6.09087E-011  3.45142E+002  3.25213E+001 -3.50848E-010  2.86058E-006
     628  7.29181E-01  3.17550E+016  2.23549E-003  8.34696E+010 -7.48345E-003 -6.15707E-011  3.45142E+002  3.25214E+001 -3.51705E-010  2.87418E-006
     629  7.31416E-01  3.17550E+016  2.23556E-003  8.34694E+010 -7.50200E-003 -6.21822E-011  3.45142E+002  3.25215E+001 -3.52562E-010  2.88776E-006
     630  7.33652E-01  3.17549E+016  2.23563E-003  8.34691E+010 -7.52057E-003 -6.27709E-011  3.45143E+002  3.25215E+001 -3.53415E-010  2.90132E-006
     631  7.35888E-01  3.17549E+016  2.23569E-003  8.34689E+010 -7.53916E-003 -6.33578E-011  3.45143E+002  3.25216E+001 -3.54271E-010  2.91488E-006
     632  7.38123E-01  3.17549E+016  2.23576E-003  8.34687E+010 -7.55776E-003 -6.39440E-011  3.45143E+002  3.25217E+001 -3.55126E-010  2.92843E-006
     633  7.40359E-01  3.17548E+016  2.23583E-003  8.34685E+010 -7.57638E-003 -6.45488E-011  3.45143E+002  3.25217E+001 -3.55978E-010  2.94198E-006
     634  7.42595E-01  3.17548E+016  2.23589E-003  8.34682E+010 -7.59502E-003 -6.51085E-011  3.45143E+002  3.25218E+001 -3.56834E-010  2.95552E-006
     635  7.44831E-01  3.17548E+016  2.23596E-003  8.34680E+010 -7.61367E-003 -6.57003E-011  3.45143E+002  3.25219E+001 -3.57687E-010  2.96905E-006
     636  7.47067E-01  3.17547E+016  2.23602E-003  8.34678E+010 -7.63234E-003 -6.62828E-011  3.45143E+002  3.25220E+001 -3.58540E-010  2.98258E-006
     637  7.49303E-01  3.17547E+016  2.23609E-003  8.34676E+010 -7.65103E-003 -6.68867E-011  3.45144E+002  3.25220E+001 -3.59392E-010  2.99611E-006
     638  7.51539E-01  3.17546E+016  2.23616E-003  8.34673E+010 -7.66973E-003 -6.74240E-011  3.45144E+002  3.25221E+001 -3.60246E-010  3.00964E-006
     639  7.53776E-01  3.17546E+016  2.23622E-003  8.34671E+010 -7.68845E-003 -6.79879E-011  3.45144E+002  3.25222E+001 -3.61100E-010  3.02316E-006
     640  7.56012E-01  3.17546E+016  2.23629E-003  8.34669E+010 -7.70718E-003 -6.85356E-011  3.45144E+002  3.25222E+001 -3.61952E-010  3.03669E-006
     641  7.58248E-01  3.17545E+016  2.23636E-003  8.34667E+010 -7.72593E-003 -6.90671E-011  3.45144E+002  3.25223E+001 -3.62803E-010  3.05021E-006
     642  7.60485E-01  3.17545E+016  2.23642E-003  8.34664E+010 -7.74469E-003 -6.96270E-011  3.45144E+002  3.25224E+001 -3.63655E-010  3.06374E-006
     643  7.62721E-01  3.17545E+016  2.23649E-003  8.34662E+010 -7.76346E-003 -7.02288E-011  3.45144E+002  3.25224E+001 -3.64507E-010  3.07735E-006
     644  7.64958E-01  3.17544E+016  2.23656E-003  8.34660E+010 -7.78225E-003 -7.08554E-011  3.45145E+002  3.25225E+001 -3.65358E-010  3.09092E-006
     645  7.67194E-01  3.17544E+016  2.23662E-003  8.34658E+010 -7.80106E-003 -7.14637E-011  3.45145E+002  3.25226E+001 -3.66205E-010  3.10446E-006
     646  7.69431E-01  3.17544E+016  2.23669E-003  8.34655E+010 -7.81988E-003 -7.20615E-011  3.45145E+002  3.25227E+001 -3.67055E-010  3.11799E-006
     647  7.71668E-01  3.17543E+016  2.23676E-003  8.34653E+010 -7.83872E-003 -7.26991E-011  3.45145E+002  3.25227E+001 -3.67903E-010  3.13150E-006
     648  7.73905E-01  3.17543E+016  2.23683E-003  8.34651E+010 -7.85758E-003 -7.32678E-011  3.45145E+002  3.25228E+001 -3.68748E-010  3.14501E-006
     649  7.76142E-01  3.17543E+016  2.23689E-003  8.34649E+010 -7.87645E-003 -7.39422E-011  3.45145E+002  3.25229E+001 -3.69597E-010  3.15852E-006
     650  7.78379E-01  3.17542E+016  2.23696E-003  8.34646E+010 -7.89533E-003 -7.45693E-011  3.45145E+002  3.25229E+001 -3.70442E-010  3.17203E-006
     651  7.80616E-01  3.17542E+016  2.23703E-003  8.34644E+010 -7.91423E-003 -7.51911E-011  3.45146E+002  3.25230E+001 -3.71287E-010  3.18555E-006
     652  7.82853E-01  3.17541E+016  2.23709E-003  8.34642E+010 -7.93314E-003 -7.58154E-011  3.45146E+002  3.25231E+001 -3.72132E-010  3.19906E-006
     653  7.85090E-01  3.17541E+016  2.23716E-003  8.34640E+010 -7.95206E-003 -7.64011E-011  3.45146E+002  3.25231E+001 -3.72979E-010  3.21257E-006
     654  7.87327E-01  3.17541E+016  2.23723E-003  8.34637E+010 -7.97099E-003 -7.70256E-011  3.45146E+002  3.25232E+001 -3.73823E-010  3.22609E-006
     655  7.89564E-01  3.17540E+016  2.23730E-003  8.34635E+010 -7.98993E-003 -7.76822E-011  3.45146E+002  3.25233E+001 -3.74669E-010  3.23963E-006
     656  7.91802E-01  3.17540E+016  2.23736E-003  8.34633E+010 -8.00889E-003 -7.83108E-011  3.45146E+002  3.25233E+001 -3.75514E-010  3.25318E-006
     657  7.94039E-01  3.17540E+016  2.23743E-003  8.34630E+010 -8.02785E-003 -7.89473E-011  3.45147E+002  3.25234E+001 -3.76355E-010  3.26675E-006
     658  7.96277E-01  3.17539E+016  2.23750E-003  8.34628E+010 -8.04682E-003 -7.95785E-011  3.45147E+002  3.25235E+001 -3.77198E-010  3.28033E-006
     659  7.98514E-01  3.17539E+016  2.23757E-003  8.34626E+010 -8.06581E-003 -8.02535E-011  3.45147E+002  3.25236E+001 -3.78041E-010  3.29394E-006
     660  8.00752E-01  3.17539E+016  2.23763E-003  8.34624E+010 -8.08480E-003 -8.08607E-011  3.45147E+002  3.25236E+001 -3.78882E-010  3.30755E-006
     661  8.02990E-01  3.17538E+016  2.23770E-003  8.34621E+010 -8.10380E-003 -8.15455E-011  3.45147E+002  3.25237E+001 -3.79724E-010  3.32117E-006
     662  8.05227E-01  3.17538E+016  2.23777E-003  8.34619E+010 -8.12281E-003 -8.21871E-011  3.45147E+002  3.25238E+001 -3.80566E-010  3.33479E-006
     663  8.07465E-01  3.17538E+016  2.23784E-003  8.34617E+010 -8.14183E-003 -8.28580E-011  3.45147E+002  3.25238E+001 -3.81406E-010  3.34841E-006
     664  8.09703E-01  3.17537E+016  2.23791E-003  8.34615E+010 -8.16085E-003 -8.35403E-011  3.45148E+002  3.25239E+001 -3.82246E-010  3.36205E-006
     665  8.11941E-01  3.17537E+016  2.23797E-003  8.34612E+010 -8.17989E-003 -8.42196E-011  3.45148E+002  3.25240E+001 -3.83087E-010  3.37569E-006
     666  8.14179E-01  3.17537E+016  2.23804E-003  8.34610E+010 -8.19894E-003 -8.48965E-011  3.45148E+002  3.25240E+001 -3.83926E-010  3.38934E-006
     667  8.16417E-01  3.17536E+016  2.23811E-003  8.34608E+010 -8.21799E-003 -8.55621E-011  3.45148E+002  3.25241E+001 -3.84765E-010  3.40300E-006
     668  8.18655E-01  3.17536E+016  2.23818E-003  8.34606E+010 -8.23706E-003 -8.61795E-011  3.45148E+002  3.25242E+001 -3.85604E-010  3.41667E-006
     669  8.20894E-01  3.17535E+016  2.23825E-003  8.34603E+010 -8.25613E-003 -8.68228E-011  3.45148E+002  3.25243E+001 -3.86444E-010  3.43036E-006
     670  8.23132E-01  3.17535E+016  2.23831E-003  8.34601E+010 -8.27521E-003 -8.75401E-011  3.45148E+002  3.25243E+001 -3.87284E-010  3.44405E-006
     671  8.25370E-01  3.17535E+016  2.23838E-003  8.34599E+010 -8.29429E-003 -8.82331E-011  3.45149E+002  3.25244E+001 -3.88121E-010  3.45775E-006
     672  8.27609E-01  3.17534E+016  2.23845E-003  8.34597E+010 -8.31339E-003 -8.88952E-011  3.45149E+002  3.25245E+001 -3.88956E-010  3.47147E-006
     673  8.29847E-01  3.17534E+016  2.23852E-003  8.34594E+010 -8.33249E-003 -8.96095E-011  3.45149E+002  3.25245E+001 -3.89794E-010  3.48520E-006
     674  8.32086E-01  3.17534E+016  2.23859E-003  8.34592E+010 -8.35159E-003 -9.03242E-011  3.45149E+002  3.25246E+001 -3.90628E-010  3.49894E-006
     675  8.34324E-01  3.17533E+016  2.23866E-003  8.34590E+010 -8.37070E-003 -9.10198E-011  3.45149E+002  3.25247E+001 -3.91465E-010  3.51269E-006
     676  8.36563E-01  3.17533E+016  2.23873E-003  8.34587E+010 -8.38982E-003 -9.17295E-011  3.45149E+002  3.25247E+001 -3.92299E-010  3.52646E-006
     677  8.38802E-01  3.17533E+016  2.23880E-003  8.34585E+010 -8.40895E-003 -9.24664E-011  3.45149E+002  3.25248E+001 -3.93134E-010  3.54024E-006
     678  8.41041E-01  3.17532E+016  2.23886E-003  8.34583E+010 -8.42808E-003 -9.31180E-011  3.45150E+002  3.25249E+001 -3.93968E-010  3.55403E-006
     679  8.43280E-01  3.17532E+016  2.23893E-003  8.34581E+010 -8.44721E-003 -9.38257E-011  3.45150E+002  3.25249E+001 -3.94804E-010  3.56783E-006
     680  8.45519E-01  3.17532E+016  2.23900E-003  8.34578E+010 -8.46636E-003 -9.44818E-011  3.45150E+002  3.25250E+001 -3.95637E-010  3.58165E-006
     681  8.47758E-01  3.17531E+016  2.23907E-003  8.34576E+010 -8.48550E-003 -9.51547E-011  3.45150E+002  3.25251E+001 -3.96468E-010  3.59548E-006
     682  8.49997E-01  3.17531E+016  2.23914E-003  8.34574E+010 -8.50466E-003 -9.58275E-011  3.45150E+002  3.25252E+001 -3.97300E-010  3.60932E-006
     683  8.52236E-01  3.17531E+016  2.23921E-003  8.34572E+010 -8.52382E-003 -9.64347E-011  3.45150E+002  3.25252E+001 -3.98134E-010  3.62317E-006
     684  8.54476E-01  3.17530E+016  2.23928E-003  8.34569E+010 -8.54298E-003 -9.71135E-011  3.45151E+002  3.25253E+001 -3.98965E-010  3.63703E-006
     685  8.56715E-01  3.17530E+016  2.23935E-003  8.34567E+010 -8.56215E-003 -9.77379E-011  3.45151E+002  3.25254E+001 -3.99796E-010  3.65090E-006
     686  8.58954E-01  3.17529E+016  2.23942E-003  8.34565E+010 -8.58133E-003 -9.83987E-011  3.45151E+002  3.25254E+001 -4.00629E-010  3.66477E-006
     687  8.61194E-01  3.17529E+016  2.23949E-003  8.34563E+010 -8.60051E-003 -9.90283E-011  3.45151E+002  3.25255E+001 -4.01462E-010  3.67865E-006
     688  8.63433E-01  3.17529E+016  2.23956E-003  8.34560E+010 -8.61969E-003 -9.96116E-011  3.45151E+002  3.25256E+001 -4.02295E-010  3.69254E-006
     689  8.65673E-01  3.17528E+016  2.23963E-003  8.34558E+010 -8.63888E-003 -1.00230E-010  3.45151E+002  3.25256E+001 -4.03127E-010  3.70644E-006
     690  8.67913E-01  3.17528E+016  2.23970E-003  8.34556E+010 -8.65807E-003 -1.00778E-010  3.45151E+002  3.25257E+001 -4.03959E-010  3.72034E-006
     691  8.70152E-01  3.17528E+016  2.23977E-003  8.34553E+010 -8.67727E-003 -1.01418E-010  3.45152E+002  3.25258E+001 -4.04787E-010  3.73425E-006
     692  8.72392E-01  3.17527E+016  2.23984E-003  8.34551E+010 -8.69647E-003 -1.01986E-010  3.45152E+002  3.25259E+001 -4.05617E-010  3.74817E-006
     693  8.74632E-01  3.17527E+016  2.23991E-003  8.34549E+010 -8.71568E-003 -1.02591E-010  3.45152E+002  3.25259E+001 -4.06446E-010  3.76210E-006
     694  8.76872E-01  3.17527E+016  2.23998E-003  8.34547E+010 -8.73489E-003 -1.03227E-010  3.45152E+002  3.25260E+001 -4.07276E-010  3.77604E-006
     695  8.79112E-01  3.17526E+016  2.24005E-003  8.34544E+010 -8.75411E-003 -1.03855E-010  3.45152E+002  3.25261E+001 -4.08106E-010  3.78999E-006
     696  8.81352E-01  3.17526E+016  2.24012E-003  8.34542E+010 -8.77333E-003 -1.04491E-010  3.45152E+002  3.25261E+001 -4.08932E-010  3.80395E-006
     697  8.83592E-01  3.17526E+016  2.24019E-003  8.34540E+010 -8.79256E-003 -1.05121E-010  3.45152E+002  3.25262E+001 -4.09758E-010  3.81791E-006
     698  8.85833E-01  3.17525E+016  2.24026E-003  8.34538E+010 -8.81179E-003 -1.05768E-010  3.45153E+002  3.25263E+001 -4.10586E-010  3.83189E-006
     699  8.88073E-01  3.17525E+016  2.24033E-003  8.34535E+010 -8.83103E-003 -1.06340E-010  3.45153E+002  3.25263E+001 -4.11412E-010  3.84587E-006
     700  8.90313E-01  3.17525E+016  2.24040E-003  8.34533E+010 -8.85027E-003 -1.06952E-010  3.45153E+002  3.25264E+001 -4.12240E-010  3.85985E-006
     701  8.92554E-01  3.17524E+016  2.24047E-003  8.34531E+010 -8.86951E-003 -1.07557E-010  3.45153E+002  3.25265E+001 -4.13067E-010  3.87383E-006
     702  8.94794E-01  3.17524E+016  2.24054E-003  8.34529E+010 -8.88876E-003 -1.08205E-010  3.45153E+002  3.25265E+001 -4.13893E-010  3.88780E-006
     703  8.97035E-01  3.17523E+016  2.24061E-003  8.34526E+010 -8.90801E-003 -1.08850E-010  3.45153E+002  3.25266E+001 -4.14717E-010  3.90177E-006
     704  8.99276E-01  3.17523E+016  2.24068E-003  8.34524E+010 -8.92727E-003 -1.09407E-010  3.45154E+002  3.25267E+001 -4.15539E-010  3.91574E-006
     705  9.01517E-01  3.17523E+016  2.24076E-003  8.34522E+010 -8.94652E-003 -1.10020E-010  3.45154E+002  3.25268E+001 -4.16367E-010  3.92971E-006
     706  9.03757E-01  3.17522E+016  2.24083E-003  8.34519E+010 -8.96578E-003 -1.10588E-010  3.45154E+002  3.25268E+001 -4.17189E-010  3.94369E-006
     707  9.05998E-01  3.17522E+016  2.24090E-003  8.34517E+010 -8.98505E-003 -1.11102E-010  3.45154E+002  3.25269E+001 -4.18012E-010  3.95769E-006
     708  9.08239E-01  3.17522E+016  2.24097E-003  8.34515E+010 -9.00431E-003 -1.11614E-010  3.45154E+002  3.25270E+001 -4.18833E-010  3.97169E-006
     709  9.10480E-01  3.17521E+016  2.24104E-003  8.34513E+010 -9.02358E-003 -1.12101E-010  3.45154E+002  3.25270E+001 -4.19657E-010  3.98570E-006
     710  9.12721E-01  3.17521E+016  2.24111E-003  8.34510E+010 -9.04285E-003 -1.12628E-010  3.45154E+002  3.25271E+001 -4.20482E-010  3.99972E-006
     711  9.14963E-01  3.17521E+016  2.24118E-003  8.34508E+010 -9.06212E-003 -1.13119E-010  3.45155E+002  3.25272E+001 -4.21298E-010  4.01373E-006
     712  9.17204E-01  3.17520E+016  2.24126E-003  8.34506E+010 -9.08139E-003 -1.13184E-010  3.45155E+002  3.25272E+001 -4.22117E-010  4.02775E-006
     713  9.19445E-01  3.17520E+016  2.24133E-003  8.34504E+010 -9.10067E-003 -1.13755E-010  3.45155E+002  3.25273E+001 -4.22936E-010  4.04171E-006
     714  9.21687E-01  3.17520E+016  2.24140E-003  8.34501E+010 -9.11996E-003 -1.14335E-010  3.45155E+002  3.25274E+001 -4.23753E-010  4.05567E-006
     715  9.23928E-01  3.17519E+016  2.24147E-003  8.34499E+010 -9.13924E-003 -1.14971E-010  3.45155E+002  3.25275E+001 -4.24570E-010  4.06963E-006
     716  9.26170E-01  3.17519E+016  2.24154E-003  8.34497E+010 -9.15854E-003 -1.15623E-010  3.45155E+002  3.25275E+001 -4.25386E-010  4.08359E-006
     717  9.28411E-01  3.17519E+016  2.24162E-003  8.34495E+010 -9.17783E-003 -1.16290E-010  3.45156E+002  3.25276E+001 -4.26202E-010  4.09754E-006
     718  9.30653E-01  3.17518E+016  2.24169E-003  8.34492E+010 -9.19713E-003 -1.16909E-010  3.45156E+002  3.25277E+001 -4.27018E-010  4.11150E-006
     719  9.32895E-01  3.17518E+016  2.24176E-003  8.34490E+010 -9.21644E-003 -1.17587E-010  3.45156E+002  3.25277E+001 -4.27833E-010  4.12546E-006
     720  9.35136E-01  3.17517E+016  2.24183E-003  8.34488E+010 -9.23575E-003 -1.18236E-010  3.45156E+002  3.25278E+001 -4.28647E-010  4.13941E-006
     721  9.37378E-01  3.17517E+016  2.24191E-003  8.34485E+010 -9.25506E-003 -1.18911E-010  3.45156E+002  3.25279E+001 -4.29461E-010  4.15337E-006
     722  9.39620E-01  3.17517E+016  2.24198E-003  8.34483E+010 -9.27438E-003 -1.19550E-010  3.45156E+002  3.25279E+001 -4.30274E-010  4.16732E-006
     723  9.41862E-01  3.17516E+016  2.24205E-003  8.34481E+010 -9.29371E-003 -1.20201E-010  3.45156E+002  3.25280E+001 -4.31088E-010  4.18127E-006
     724  9.44105E-01  3.17516E+016  2.24213E-003  8.34479E+010 -9.31303E-003 -1.20852E-010  3.45157E+002  3.25281E+001 -4.31902E-010  4.19522E-006
     725  9.46347E-01  3.17516E+016  2.24220E-003  8.34476E+010 -9.33236E-003 -1.21536E-010  3.45157E+002  3.25281E+001 -4.32712E-010  4.20916E-006
     726  9.48589E-01  3.17515E+016  2.24227E-003  8.34474E+010 -9.35170E-003 -1.22191E-010  3.45157E+002  3.25282E+001 -4.33524E-010  4.22310E-006
     727  9.50831E-01  3.17515E+016  2.24235E-003  8.34472E+010 -9.37104E-003 -1.22857E-010  3.45157E+002  3.25283E+001 -4.34335E-010  4.23704E-006
     728  9.53074E-01  3.17515E+016  2.24242E-003  8.34470E+010 -9.39039E-003 -1.23510E-010  3.45157E+002  3.25284E+001 -4.35145E-010  4.25098E-006
     729  9.55316E-01  3.17514E+016  2.24249E-003  8.34467E+010 -9.40973E-003 -1.24122E-010  3.45157E+002  3.25284E+001 -4.35957E-010  4.26492E-006
     730  9.57559E-01  3.17514E+016  2.24257E-003  8.34465E+010 -9.42909E-003 -1.24805E-010  3.45157E+002  3.25285E+001 -4.36764E-010  4.27886E-006
     731  9.59801E-01  3.17514E+016  2.24264E-003  8.34463E+010 -9.44844E-003 -1.25430E-010  3.45158E+002  3.25286E+001 -4.37575E-010  4.29279E-006
     732  9.62044E-01  3.17513E+016  2.24272E-003  8.34460E+010 -9.46780E-003 -1.26054E-010  3.45158E+002  3.25286E+001 -4.38382E-010  4.30672E-006
     733  9.64287E-01  3.17513E+016  2.24279E-003  8.34458E+010 -9.48717E-003 -1.26626E-010  3.45158E+002  3.25287E+001 -4.39189E-010  4.32065E-006
     734  9.66530E-01  3.17512E+016  2.24287E-003  8.34456E+010 -9.50653E-003 -1.27140E-010  3.45158E+002  3.25288E+001 -4.39998E-010  4.33459E-006
     735  9.68773E-01  3.17512E+016  2.24294E-003  8.34454E+010 -9.52591E-003 -1.27741E-010  3.45158E+002  3.25288E+001 -4.40804E-010  4.34854E-006
     736  9.71016E-01  3.17512E+016  2.24301E-003  8.34451E+010 -9.54528E-003 -1.28345E-010  3.45158E+002  3.25289E+001 -4.41613E-010  4.36249E-006
     737  9.73259E-01  3.17511E+016  2.24309E-003  8.34449E+010 -9.56466E-003 -1.28924E-010  3.45159E+002  3.25290E+001 -4.42416E-010  4.37644E-006
     738  9.75502E-01  3.17511E+016  2.24316E-003  8.34447E+010 -9.58405E-003 -1.29530E-010  3.45159E+002  3.25291E+001 -4.43225E-010  4.39038E-006
     739  9.77745E-01  3.17511E+016  2.24324E-003  8.34445E+010 -9.60344E-003 -1.30084E-010  3.45159E+002  3.25291E+001 -4.44032E-010  4.40432E-006
     740  9.79989E-01  3.17510E+016  2.24331E-003  8.34442E+010 -9.62284E-003 -1.30682E-010  3.45159E+002  3.25292E+001 -4.44837E-010  4.41825E-006
     741  9.82232E-01  3.17510E+016  2.24339E-003  8.34440E+010 -9.64224E-003 -1.31240E-010  3.45159E+002  3.25293E+001 -4.45642E-010  4.43217E-006
     742  9.84475E-01  3.17510E+016  2.24347E-003  8.34438E+010 -9.66164E-003 -1.31857E-010  3.45159E+002  3.25293E+001 -4.46446E-010  4.44607E-006
     743  9.86719E-01  3.17509E+016  2.24354E-003  8.34435E+010 -9.68105E-003 -1.32396E-010  3.45159E+002  3.25294E+001 -4.47251E-010  4.45994E-006
     744  9.88963E-01  3.17509E+016  2.24362E-003  8.34433E+010 -9.70046E-003 -1.32952E-010  3.45160E+002  3.25295E+001 -4.48055E-010  4.47379E-006
     745  9.91206E-01  3.17509E+016  2.24369E-003  8.34431E+010 -9.71988E-003 -1.33470E-010  3.45160E+002  3.25295E+001 -4.48860E-010  4.48761E-006
     746  9.93450E-01  3.17508E+016  2.24377E-003  8.34429E+010 -9.73930E-003 -1.34028E-010  3.45160E+002  3.25296E+001 -4.49664E-010  4.50142E-006
     747  9.95694E-01  3.17508E+016  2.24384E-003  8.34426E+010 -9.75873E-003 -1.34586E-010  3.45160E+002  3.25297E+001 -4.50467E-010  4.51522E-006
     748  9.97938E-01  3.17508E+016  2.24392E-003  8.34424E+010 -9.77817E-003 -1.35118E-010  3.45160E+002  3.25298E+001 -4.51271E-010  4.52901E-006
     749  1.00000E+00  3.17507E+016  2.06214E-003  8.34422E+010 -9.79604E-003 -1.35618E-010  3.45160E+002  3.25298E+001 -4.51896E-010  4.54214E-006
