deg deg R km/s g/cm3 km/s km/s km/s G G G erg/cm3 erg/cm3 erg/cm3 dyne/cm^2 dyne/cm^2 uA/m2 uA/m2 uA/m2 K K -- -- -- -- deg deg km/s
  1.8000000000E+02 -1.0000000000E+01  2.0978640343E+00 -9.4106746339E+02  2.6691476598E-18  3.1316384854E+02 -1.5645198720E+02 -9.2411308477E+02  1.0678706079E+00 -6.2691926504E-01  2.0992191440E+00  5.8446242212E-05  1.7465423173E-04  3.0602610990E-05  5.0385625476E-04  4.1467946686E-02  4.8390103385E-02  1.3016733434E-01 -1.2008535487E-01  2.1924299687E+06  1.8117563559E+08 -9.0795194797E-01  1.9420087051E-01 -3.2918193330E-01  1.0752547974E+04  5.2490198619E+01  4.5106113561E+01 -9.5253665074E+01
  1.9000000000E+02 -1.0000000000E+01  2.0195891664E+00 -4.6404472919E+02  5.6905543977E-18  1.4731139943E+02 -8.6570116764E+01 -6.3915187643E+02  1.4233838351E+00 -4.4168562319E-01  2.9770449979E+00  1.1460939629E-04  1.8537659864E-04  1.5225061447E-05  1.1518731753E-03  7.4387544072E-02  5.2926473943E-02  2.1730305350E-01 -7.0105984752E-02  2.3317296798E+06  2.3581051481E+08 -8.6161688808E-01  3.9718141520E-01 -1.8976643848E-01  4.9317892425E+05  5.5907675890E+01  5.7802071848E+01 -2.4338362381E+01
  2.0000000000E+02 -1.0000000000E+01  3.3302106130E+00 -1.5663046090E+02  4.4166028525E-19 -1.5325923682E+02  2.4739712105E+01 -8.7709414694E+01  1.2452044905E-01  2.1401256420E-01  7.8696971991E-01  1.1887204175E-05  4.6505109639E-05  6.0071545437E-07  4.3763286769E-05  2.4292310038E-03 -1.7064034044E-03  6.3079334622E-03 -5.2843025508E-03  1.1813061282E+06  6.1884485425E+07 -8.6939863540E-01 -2.7164506558E-01 -3.8998715756E-01  7.1593735657E+01  6.2913089767E+01  4.8052912985E+01  2.0977744378E+02
  2.1000000000E+02 -1.0000000000E+01  3.7670844285E+00 -7.5060450568E+01  3.1344573239E-19 -9.4252353776E+01 -2.8945195170E+01 -4.8472315298E+01 -2.8802068749E-02  2.1025712254E-01  5.8451857313E-01  9.4357758347E-06  3.2889715647E-05  2.0518697212E-07  2.9267363470E-05  1.5803433752E-03 -1.1502842539E-03  7.3930926689E-04 -8.9420965261E-04  1.0914273217E+06  4.5559663020E+07 -7.6823413214E-01 -4.4203841620E-01 -4.4205067261E-01  2.3014817819E+02  7.2124684902E+01  4.5887658302E+01  2.6780384704E+02
  2.2000000000E+02 -1.0000000000E+01  3.7670844285E+00 -1.6830216244E+01  3.2977143821E-19 -7.9522194135E+01 -5.7183883149E+01 -5.3353623901E+01 -2.0144216332E-01  2.2009483728E-01  6.2986206498E-01  1.0226618616E-05  3.4481617647E-05  2.1080544684E-07  3.2239411138E-05  2.1763026228E-03  6.1316487206E-04 -1.0699406793E-03  1.8730971813E-03  1.1259989100E+06  5.8406017327E+07 -6.9560081164E-01 -5.8910229353E-01 -3.8624268975E-01  9.7282530439E+02  7.7512164703E+01  5.8408980710E+01  9.9652379213E+01
  2.3000000000E+02 -1.0000000000E+01  3.6983671102E+00 -2.3158091459E+02  3.0015480691E-19 -8.1113421565E+01 -1.4626641598E+02 -5.2830782521E+01 -4.4399004994E-01  1.3820390420E-01  7.0472820717E-01  9.4595423483E-06  3.9423012853E-05  2.1311411992E-07  2.8781937061E-05  9.8834281889E-04  3.7264691296E-03 -1.6278011590E-02  1.8147980048E-03  1.1540268391E+06  3.7843069384E+07 -4.2777069090E-01 -8.1573684107E-01 -3.7960641593E-01  1.2656337196E+01  8.4084287930E+01  6.5080450610E+01  2.2073741243E+02
  2.4000000000E+02 -1.0000000000E+01  3.6983671102E+00 -2.8865076149E+02  2.9201835049E-19 -2.5226647940E+02 -2.4574467236E+02 -1.9481766682E+02 -6.8654066313E-01 -8.5575298099E-02  7.2377967719E-01  9.7483418919E-06  3.3553015591E-05  3.3040935826E-07  2.9681148791E-05  1.2452291872E-03  1.3386983603E-02 -1.6625801865E-02  9.7404369415E-03  1.2191239586E+06  4.8597009999E+07 -4.8756082835E-01 -7.4495024499E-01 -4.5155403358E-01  6.0111371236E+00  7.7178138345E+01  7.7403864725E+01  7.1573900046E+02
  2.5000000000E+02 -1.0000000000E+01  3.9674462935E+00 -2.2485374073E+02  2.5340210413E-19 -1.0025293239E+02 -1.8990835014E+02 -1.0982208990E+02 -5.9125886609E-01 -3.4470883514E-01  4.9392731728E-01  9.2125385293E-06  2.2562430978E-05  3.4740707905E-07  2.5330705775E-05  6.7447752617E-04  1.2556115485E-02 -7.2283664334E-03  5.8431187556E-03  1.1945206628E+06  2.8953137662E+07 -4.2148262008E-01 -6.7744434911E-01 -5.9555731633E-01  5.5325001782E+00  6.6599631460E+01  7.8303555942E+01  7.6062636370E+02
  2.6000000000E+02 -1.0000000000E+01  3.6983671102E+00 -2.1286311207E+02  3.4830289326E-19 -3.2565131662E+01 -4.1531584053E+02 -2.5858232692E+02 -7.3333130095E-01 -8.5309831742E-01  5.4720992913E-01  1.3619726904E-05  1.4924423285E-05  8.4243540752E-07  4.1595095357E-05  2.0242138988E-03  1.2275456974E-02 -4.2476817200E-03  6.7748721507E-03  1.4228631777E+06  6.5686040000E+07 -3.2211244933E-01 -7.5358700301E-01 -5.7045374332E-01  7.0308561934E+00  5.5123861519E+01  6.4490901870E+01  8.6019254848E+02
  2.7000000000E+02 -1.0000000000E+01  3.6983671102E+00 -3.8052822616E+02  3.9116917291E-19  1.3150682958E+02 -4.1665575351E+02 -3.3847722892E+02 -4.9735020309E-01 -1.1976084121E+00  4.1314236044E-01  1.5351251733E-05  8.5771340009E-06  1.2458417270E-06  4.6880027066E-05  2.3506688686E-03  9.0315474710E-03 -2.5638377876E-03  3.7547472252E-03  1.4277690774E+06  6.8034218296E+07 -1.8510564444E-01 -8.1620457663E-01 -5.3490130177E-01  5.2323822699E+00  4.5826234714E+01  4.9567292717E+01  1.3201816873E+03
  2.8000000000E+02 -1.0000000000E+01  3.6983671102E+00 -5.9790309591E+02  4.2201731256E-19  1.3543222261E+02 -2.5864350158E+02 -2.5234264115E+02 -6.0071175740E-02 -1.3411011400E+00  2.6253978977E-01  1.5498894817E-05  5.0691068882E-06  2.4297976954E-06  4.7263179418E-05  1.5801451192E-03  1.0427947072E-02  2.3403506799E-03 -1.1970212701E-03  1.3366654482E+06  4.2636651323E+07  8.7850821719E-02 -8.6501904575E-01 -4.6009379875E-01  3.8303149416E+00  3.7869417014E+01  3.6878729916E+01  1.7839140616E+03
  2.9000000000E+02 -1.0000000000E+01  3.3783978268E+00 -4.4471583941E+02  5.3358738471E-19  2.1237389571E+02 -2.8736041578E+02 -2.8936067077E+02  4.9689476845E-01 -1.7711998043E+00  1.7255647320E-01  1.8725511765E-05  2.9258322632E-06  8.0944005995E-06  6.5429682386E-05  2.5350703258E-03  3.4718127743E-03  6.0304476160E-03 -7.8132574366E-03  1.4797021449E+06  5.6868175997E+07  3.5480055329E-01 -8.8125249390E-01 -2.5605895580E-01  3.2925124759E+00  2.5480016892E+01  1.2262207867E+01  2.5284390773E+03
  3.0000000000E+02 -1.0000000000E+01  3.6983671102E+00 -3.0247952573E+02  4.2119244297E-19  1.5572005739E+02 -3.4840349629E+01 -8.5271622895E+01  6.2735411438E-01 -1.0940146692E+00  1.0701073884E-01  1.3249318170E-05  1.9691747040E-06  7.2243407196E-06  4.0185566751E-05  5.5814039960E-04  7.6561776398E-03  5.0160059097E-03  1.2374227329E-03  1.1509006777E+06  1.5365701427E+07  4.7872103185E-01 -8.3257508083E-01 -1.6828362867E-01  3.0728999144E+00  2.1362160538E+01  1.0006086272E+01  8.3890353707E+02
  3.1000000000E+02 -1.0000000000E+01  3.3783978268E+00 -3.2893345584E+02  5.3584728672E-19  1.9699612370E+02  2.7704866429E+01 -1.7454163140E+02  1.1594868670E+00 -1.1029985769E+00  8.1224151997E-02  1.5323332648E-05  1.9702251713E-06  1.1286553739E-05  5.3505229645E-05  8.7310810665E-04  6.3346592831E-03  1.0119325419E-02 -5.5824400410E-04  1.2086151023E+06  1.9605636408E+07  6.0511973381E-01 -7.6580851218E-01 -1.2703880974E-01  3.2993371596E+00  1.8572834583E+01  1.5085145174E+01  5.2437376519E+02
  3.2000000000E+02 -1.0000000000E+01  3.3783978268E+00 -3.8290897674E+02  5.4168074110E-19  1.0793290646E+02 -2.2448703774E+00 -1.1158062008E+02  1.2497579399E+00 -6.7729245459E-01  8.4749533073E-02  1.5028974739E-05  1.6545459906E-06  9.8739367539E-06  5.2473900200E-05  5.8058209279E-04  2.1088345980E-03  8.2915124150E-03  5.6091870829E-04  1.1726691744E+06  1.2877917256E+07  7.3986367768E-01 -6.3100660607E-01 -1.7276105863E-01  3.3539437129E+00  2.1859866977E+01  1.8075412803E+01  2.8786065829E+02
  3.3000000000E+02 -1.0000000000E+01  3.3783978268E+00 -2.5379419065E+02  5.4019444185E-19  6.9552334331E+01 -2.2768891484E+01 -8.6749015763E+01  1.2079484106E+00 -2.9794447407E-01  1.1090139453E-01  1.4509561841E-05  1.5775155630E-06  7.8807541048E-06  5.0655282596E-05  3.6824537390E-04 -1.2393606192E-04  7.7724233378E-03 -1.8085743461E-03  1.1353103950E+06  8.1799784043E+06  8.4120891837E-01 -4.8381928861E-01 -1.7718215853E-01  3.2242302732E+00  2.4878113358E+01  2.2635561985E+01  1.8517452125E+02
  3.4000000000E+02 -1.0000000000E+01  3.0938347618E+00 -2.2355746629E+02  6.9500175494E-19  6.0068685766E+01  2.7461792375E+01 -1.0844328156E+02  1.4172972782E+00  3.5697739074E-02  1.5701050927E-01  1.6455975989E-05  2.1775713570E-06  8.1839449086E-06  6.6906753801E-05  4.2299148924E-04 -5.5647529736E-03  8.1391204269E-03 -6.8733777935E-04  1.1630442983E+06  7.1120035750E+06  9.0731044169E-01 -3.3295082237E-01 -2.1125687188E-01  3.3532814284E+00  2.9667047220E+01  2.8391730499E+01  1.0722312535E+02
  3.5000000000E+02 -1.0000000000E+01  2.8092716968E+00 -2.0807603952E+02  9.1136503964E-19  3.9052844196E+01  4.8988104809E+01 -1.0426394444E+02  1.5229117064E+00  4.3853775041E-01  2.2995244158E-01  1.8912004344E-05  3.7020053249E-06  8.4494529267E-06  9.0950247108E-05  4.4364455778E-04 -7.1210119775E-03  5.4471538135E-03  3.1988369481E-03  1.2046928414E+06  5.6769927088E+06  9.5857269623E-01 -1.2885354579E-01 -2.0935937534E-01  3.5242106754E+00  3.2844284363E+01  3.0137220049E+01  3.2336972983E+01
  3.6000000000E+02 -1.0000000000E+01  2.3824270993E+00 -1.5805202150E+02  1.4600104515E-18  4.9530523898E-01  7.6632577890E+01 -7.4681891588E+01  1.7486485350E+00  1.0781908897E+00  3.7910084872E-01  2.4354997505E-05  7.5871387606E-06  1.4133048248E-05  1.5688511308E-04  5.8901674201E-04 -7.5782242218E-03  2.5674164419E-03  7.1996735078E-03  1.2968535965E+06  4.8030350739E+06  9.7886946776E-01  4.4768051682E-02 -1.6659907445E-01  3.7317490850E+00  3.7206440042E+01  3.3712204731E+01 -1.4073551815E+01
  0.0000000000E+00  0.0000000000E+00  2.9515532293E+00 -7.8046579726E+01  7.2852139383E-19  4.7321685486E+01  1.2745033486E+02 -4.8608779047E+01  8.1527481405E-01  5.1902861206E-01  5.9982787230E-01  1.6524212912E-05  1.7322632628E-06  3.2905519581E-05  7.3898427489E-05  1.5081281229E-03 -8.0008036489E-03  4.2045305060E-03  1.2529310571E-03  1.2180971917E+06  2.2428164382E+07  9.4945438189E-01  3.5655657717E-02  2.3954212491E-01  6.0396248676E+00  4.2525937078E+01  2.9492454503E+01 -2.8000441260E+00
  1.0000000000E+01  0.0000000000E+00  2.3824270993E+00 -1.8108673019E+02  1.3468962130E-18 -9.8974593434E+00  1.0760781030E+02 -5.2168285791E+01  9.1321701960E-01  1.0950195699E+00  9.5334773774E-01  2.3038247985E-05  4.2603122949E-06  7.6022903589E-05  1.4839105369E-04  6.1957195996E-04 -1.3621059119E-02  7.6771772976E-03 -2.5938836226E-04  1.3301056916E+06  5.4693020984E+06  9.4898926257E-01  2.0421138196E-01  2.0957485335E-01  4.0750662221E+00  4.7523036725E+01  3.6694953540E+01  8.2032422687E+00
  2.0000000000E+01  0.0000000000E+00  2.0978640343E+00 -1.1210457044E+02  1.9839284802E-18 -9.4894591838E+00  4.3872401059E+01 -2.8849964416E+01  5.8321970606E-01  1.4688165471E+00  1.2201671195E+00  2.8106820519E-05  7.6289829542E-06  1.2321643280E-04  2.2909564132E-04  4.8201986073E-04 -1.6358544844E-02  5.0123442528E-03 -3.6777355695E-03  1.3917652837E+06  2.8729758494E+06  9.1924025841E-01  3.4589244796E-01  1.6583077677E-01  4.1063267613E+00  5.6440942351E+01  4.6949668306E+01  3.4950629151E+01
  3.0000000000E+01  0.0000000000E+00  2.0978640343E+00 -5.9379331138E+01  1.9848840200E-18 -2.1155701558E+01  4.9364290970E+00  5.5448519375E+00  1.1495410302E-01  1.2159625278E+00  1.1370384250E+00  2.7729246457E-05  7.5148130688E-06  1.2914398770E-04  2.2601357730E-04  2.6645287832E-04 -4.2056546784E-03  1.4391150629E-03 -4.7358851678E-03  1.3721565958E+06  1.5998426714E+06  8.5629587943E-01  4.8252445760E-01  1.5820271224E-01  4.1096861680E+00  6.4379835196E+01  5.4298073886E+01  6.4736162406E+01
  4.0000000000E+01  0.0000000000E+00  2.0978640343E+00 -9.9208177676E+01  2.0129864627E-18 -1.3026678039E-02 -3.3804531368E+00  8.0642266473E+00 -2.1795420379E-01  9.4576396128E-01  1.0901413692E+00  2.8058599701E-05  6.8067520213E-06  1.2872099592E-04  2.2891524553E-04  2.9523465057E-04  1.5866376399E-03  1.1085496743E-02 -1.0632988366E-02  1.3692428842E+06  1.7127040527E+06  7.8004953987E-01  5.9895876038E-01  1.5141505592E-01  4.1833685141E+00  7.2972731847E+01  6.2697270248E+01  1.4112821269E+02
  5.0000000000E+01  0.0000000000E+00  2.0978640343E+00 -1.7276968788E+02  2.0998355078E-18  8.2886483409E+01  6.2139804989E+00  3.2990500898E+01 -4.5200415013E-01  6.7725853832E-01  1.0833635429E+00  2.9710836813E-05  7.4793992580E-06  1.1258531429E-04  2.4265213839E-04  4.9511118340E-04  7.2438812110E-04  2.8120746418E-02 -1.4544671406E-02  1.3900076864E+06  2.7007215188E+06  6.6403915405E-01  7.1276128716E-01  1.4950787958E-01  3.8420413710E+00  8.1195809496E+01  7.0187869422E+01  2.0387936035E+02
  6.0000000000E+01  0.0000000000E+00  2.2401455668E+00 -1.7745610862E+02  1.7634824391E-18  1.2552700637E+02  4.8281836243E+01  5.1572227022E+01 -5.1072068304E-01  3.3573297974E-01  9.0853319081E-01  2.7776970080E-05  9.4057930514E-06  6.0569451788E-05  1.9938913661E-04  5.8841762080E-04 -5.1634458419E-03  2.4859120477E-02 -1.2428262255E-02  1.3657723439E+06  3.9447652054E+06  3.6140484184E-01  8.4381514148E-01  9.3763515356E-02  2.7949101519E+00  8.5867589086E+01  7.4264550074E+01  2.2504071991E+02
  7.0000000000E+01  0.0000000000E+00  2.5247086318E+00 -1.5756014372E+02  1.2137128613E-18  4.3636272608E+01  4.6221747596E+01  1.8297987307E+01 -4.0963823490E-01  6.2973860328E-02  6.4201997713E-01  2.2504557261E-05  8.5290966284E-06  2.6022717110E-05  1.3071258315E-04  3.1307514223E-04 -7.2125010095E-03  1.1209909328E-02 -6.7438315351E-03  1.2998378640E+06  2.9624350370E+06  3.1156264610E-01  9.1914077136E-01  6.7895752045E-02  2.2020574846E+00  8.2189054745E+01  8.4439606179E+01  5.1032677979E+02
  8.0000000000E+01  0.0000000000E+00  2.5247086318E+00 -1.3278879084E+02  1.2065199713E-18  1.8798232206E+01  8.3321848142E+01  1.8316188765E+01 -4.0739611345E-01 -1.1341518846E-01  6.4832615701E-01  2.2267600890E-05  8.8014007875E-06  2.8039513610E-05  1.2918860872E-04  4.2013500641E-04 -1.0581240983E-02  3.9475758213E-03 -5.2425784121E-03  1.2926978284E+06  4.0113785524E+06  1.9824385791E-01  9.3284896813E-01 -3.5011063837E-02  1.7995162415E+00  7.1379937371E+01  7.4101411200E+01  7.3747407362E+02
  9.0000000000E+01  0.0000000000E+00  2.5247086318E+00 -1.4039260663E+02  1.2351235263E-18 -2.3937787252E+01  7.3008963065E+01  4.7026487356E+00 -3.6283689197E-01 -2.7543046359E-01  6.4863840777E-01  2.2495801983E-05  6.8781163036E-06  4.1333415572E-05  1.3072142986E-04  3.7768747218E-04 -1.1928948420E-02 -2.7156717071E-03 -6.6552718051E-03  1.2767668901E+06  3.5065954306E+06  4.7980641101E-02  9.6072603041E-01  9.2165543072E-02  2.0536402609E+00  6.7313417675E+01  7.7983383548E+01  6.2731084222E+02
  1.0000000000E+02  0.0000000000E+00  2.3824270993E+00 -1.5797161965E+02  1.4685607929E-18 -5.9474950022E+01  5.7292158820E+01 -3.5029308218E+00 -3.2544496938E-01 -4.8263027900E-01  7.6443814535E-01  2.4386792865E-05  6.1731817541E-06  7.1030737123E-05  1.5738534654E-04  3.9163030576E-04 -1.4652825486E-02 -9.8232768023E-03 -1.0938134356E-02  1.2914068600E+06  2.9738592061E+06 -1.8470062185E-01  9.3873198746E-01  1.3917502809E-01  2.8548745762E+00  6.4150592028E+01  7.9812149552E+01  3.5779326185E+02
  1.1000000000E+02  0.0000000000E+00  2.2401455668E+00 -1.6668143892E+02  1.7260565689E-18 -4.7738679998E+01  1.8245389443E+01 -9.0347338738E+00 -2.2353861129E-01 -7.2035027521E-01  9.1549006791E-01  2.6354200814E-05  6.6131035179E-06  9.5782550273E-05  1.8919954962E-04  3.3116457838E-04 -1.2943167826E-02 -1.5709763129E-02 -1.4459080527E-02  1.3238552242E+06  2.2643463098E+06 -4.2410674715E-01  8.8867501196E-01  1.3330142058E-01  3.8119750719E+00  6.0675919937E+01  7.6916334259E+01  2.0174689733E+02
  1.2000000000E+02  0.0000000000E+00  2.5247086318E+00 -2.4834439985E+01  1.1548506226E-18  1.1999485078E+01 -1.9845544931E+01 -2.8650923744E+01 -2.1383471118E-03 -6.2582950248E-01  6.9846649408E-01  2.0616234516E-05  4.8133642165E-06  5.2894448991E-05  1.1951188518E-04  1.2035700378E-04  1.8114239873E-03  2.5034051674E-03 -7.6329279210E-04  1.2504712703E+06  1.2545367384E+06 -4.8147315660E-01  8.5124083182E-01  1.3508322747E-01  3.8149100374E+00  5.5020137701E+01  6.8419610034E+01 -3.7298672082E+01
  1.3000000000E+02  0.0000000000E+00  2.8092716968E+00 -2.5477907191E+01  8.5452465519E-19  8.4170019141E+00 -1.7850352370E+01 -3.5660809261E+01  1.4237719392E-01 -5.1208560548E-01  5.7024245045E-01  1.7892457663E-05  5.5861492934E-06  2.5061842432E-05  8.5958470520E-05  9.3396983237E-05  1.9185879861E-03  3.9952727198E-03 -1.1170540727E-03  1.2157984178E+06  1.2995574118E+06 -6.1070477523E-01  7.6079699468E-01  7.5051438119E-02  3.4515248773E+00  5.0114526220E+01  5.9969918168E+01 -1.4193095926E+02
  1.4000000000E+02  0.0000000000E+00  3.0938347618E+00 -2.3252950520E+01  6.5371037240E-19  7.0279794561E+00 -6.4974327251E+00 -3.4415551154E+01  2.2934410482E-01 -3.9182318236E-01  4.7532021840E-01  1.5706185732E-05  9.0060512609E-06  9.8013007572E-06  6.3822631836E-05  6.4479402700E-05  8.0035917847E-04  2.7622349455E-03 -2.4681992590E-04  1.1805815107E+06  1.1778394758E+06 -7.3800682787E-01  6.1931187163E-01 -8.1349149393E-02  3.3553464028E+00  4.3301537478E+01  4.6199887074E+01 -1.3163630639E+02
  1.5000000000E+02  0.0000000000E+00  2.0978640343E+00 -6.7738786204E+01  1.7164910142E-18  2.1869020800E+02 -8.2517343269E+02 -1.3785446329E+03  9.0113376503E-01 -1.2382133533E+00  7.5227567817E-01  2.5706110335E-05  3.6039862306E-05  5.1791407214E-05  2.0884911992E-04  6.9708714714E-03  1.6317317794E-01 -1.6539447634E-02 -6.6126755125E-02  1.4649643661E+06  4.7630274703E+07 -8.1306872950E-01  5.3735042512E-01  1.9224779377E-01  3.6570264237E+00  4.8418817281E+01  5.4936307316E+01 -8.8286324029E+02
  1.6000000000E+02  0.0000000000E+00  2.2401455668E+00 -6.6277598052E+02  1.5484620287E-18  4.9583979841E+02 -5.3013360189E+02 -1.7366025628E+03  1.2141204727E+00 -9.2431940825E-01  6.1223241922E-01  2.9984588835E-05  5.2732287372E-05  4.7040691633E-05  2.1544516488E-04  1.2141095066E-02  1.4596703676E-01  4.2808004071E-02 -8.2242562952E-02  1.6715628750E+06  9.2332565716E+07 -8.1083253714E-01  5.2497369213E-01  1.8443764634E-01  4.7920636286E+00  4.7831255515E+01  4.8936292813E+01 -8.0935155663E+02
  1.7000000000E+02  0.0000000000E+00  2.3824270993E+00 -1.0283788269E+03  1.4407034772E-18  5.6660971188E+02 -8.1868735522E+01 -1.5559898841E+03  1.3455586817E+00 -5.5959043921E-01  7.0820454562E-01  3.4375732251E-05  5.7917642058E-05  4.7561228059E-05  2.2353123057E-04  1.3800639039E-02  5.2758775536E-02  1.2806783336E-01 -8.9407373162E-02  1.8477533653E+06  1.0496199434E+08 -9.2909758626E-01  3.1089284183E-01  3.3010214734E-03  5.3311113708E+00  4.3652516426E+01  3.7702494266E+01 -1.1735733568E+02
  1.8000000000E+02  0.0000000000E+00  2.3824270993E+00 -8.6780334727E+02  1.6118767994E-18  2.3375044176E+02 -6.1937635033E+01 -1.3394128613E+03  1.5869309842E+00 -4.7254665274E-01  1.0014796175E+00  4.0547501107E-05  6.1430277605E-05  4.5105311690E-05  2.7045933701E-04  2.4497770768E-02 -2.2771895111E-02  1.1455368463E-01 -1.1796056028E-01  1.9648279204E+06  1.6309293299E+08 -9.7059410996E-01  1.2956636313E-01 -2.1969670519E-02  3.9659728099E+02  4.1959742036E+01  3.9119579993E+01 -5.1288123044E+00
  1.9000000000E+02  0.0000000000E+00  2.3824270993E+00 -5.6769348679E+02  1.8734151385E-18 -3.9986274340E+00 -1.7132108889E+02 -8.8078193794E+02  1.8581678864E+00 -2.8232698278E-01  1.4341718819E+00  4.6384211317E-05  7.0719874127E-05  1.9594608560E-05  3.1896439316E-04  3.4619666957E-02 -2.8208254319E-02  1.2601188379E-01 -1.0458490117E-01  1.9433839872E+06  2.0386886021E+08 -9.5136791608E-01  1.2280182165E-01  3.6225164437E-02  6.5016448293E+04  4.4192138461E+01  4.6506522722E+01 -6.8179011626E+01
  2.0000000000E+02  0.0000000000E+00  2.2401455668E+00 -2.8060189009E+02  8.8780021873E-18 -8.0824489333E+01 -2.6939889045E+02 -2.9269070879E+02  2.7680270515E+00  2.3043787518E-02  2.3581025619E+00  2.0204375470E-04  1.0279670462E-04  6.4661378812E-06  1.5732467319E-03  6.6502354961E-02 -3.4508071611E-02  1.0492647892E-01 -1.1572231178E-01  2.0604070451E+06  1.5468893417E+08 -7.8087467766E-01  3.8511688790E-01  2.5209290704E-01  3.7477476841E+05  4.9467387387E+01  6.8229500049E+01 -1.9418762941E+01
  2.1000000000E+02  0.0000000000E+00  3.3302106130E+00 -9.5001870035E+01  5.6026355573E-19 -1.3686024423E+02  3.2205592134E+01 -4.3732383132E+01  5.0344734081E-01  4.7936774217E-01  8.3693861622E-01  1.5450340861E-05  3.2100594910E-05  1.9298418534E-06  5.7526947256E-05  3.0783984876E-03 -9.6880464221E-03  8.2197776772E-03 -6.0341733072E-03  1.2177290616E+06  6.1813484917E+07 -8.4698956047E-01 -4.3191000724E-01 -3.9266720716E-02  4.0967646044E+02  5.3502327393E+01  4.9392449091E+01  8.8089361866E+01
  2.2000000000E+02  0.0000000000E+00  3.6983671102E+00 -2.9749354644E+01  4.0942051516E-19 -4.4692439640E+01 -9.7685925242E+00 -3.3839728642E+01  1.5406670237E-01  4.3891766600E-01  6.7736148195E-01  1.2547269045E-05  2.5617779906E-05  7.6190343609E-07  3.9504976093E-05  1.6036487320E-03 -2.7783742757E-03  2.5906579859E-03  2.0587149840E-03  1.1375675018E+06  3.6805432858E+07 -7.1808063743E-01 -6.3990970090E-01 -1.5456427524E-01  6.0067094312E+02  5.9471775153E+01  4.4601178167E+01  9.4962101707E+01
  2.3000000000E+02  0.0000000000E+00  3.6983671102E+00 -2.1318812458E+02  3.7336369787E-19 -2.4987552674E+01 -5.7222517455E+01 -3.0004378225E+01 -7.9324247259E-02  4.6251090503E-01  7.4030218999E-01  1.1919790308E-05  2.9974974955E-05  9.3477776447E-07  3.6241545423E-05  6.4850979188E-04  3.2297191710E-03 -7.3155026777E-03  8.2651191776E-03  1.1680405882E+06  2.0171393051E+07 -5.2419380114E-01 -7.5675372186E-01 -3.6330015102E-01  6.8916250387E+00  6.5561271153E+01  3.2482775237E+01  4.1191495737E+02
  2.4000000000E+02  0.0000000000E+00  3.6983671102E+00 -3.0683316255E+02  3.7956307608E-19 -1.5433980741E+02 -1.4303507331E+02 -4.6026400388E+01 -3.8210718666E-01  3.6153228246E-01  8.3541202831E-01  1.3000523123E-05  2.6723383727E-05  1.8521467989E-06  3.9602262571E-05  1.0509119903E-03  9.8348349730E-03 -1.0268545111E-02  1.0661398504E-02  1.2494704105E+06  3.1598866801E+07 -5.4334733904E-01 -7.3396805307E-01 -3.8482914373E-01  5.7431738876E+00  7.9674931800E+01  5.1501274096E+01  7.6297472896E+02
  2.5000000000E+02  0.0000000000E+00  3.6983671102E+00 -2.8048111669E+02  4.1252494801E-19 -1.6986862507E+02 -2.1140954959E+02 -7.5670973550E+01 -6.2513233657E-01  6.0184784716E-02  8.9970804233E-01  1.5095456291E-05  1.3933439357E-05  4.5368862091E-06  4.6106018349E-05  1.6261783941E-03  1.2794095461E-02 -1.1947288820E-02  1.0462676631E-02  1.3333570313E+06  4.4747094512E+07 -4.2108737237E-01 -8.4646859178E-01 -2.5610788528E-01  8.1738408959E+00  8.4177166705E+01  8.2099661465E+01  4.7871065359E+02
  2.6000000000E+02  0.0000000000E+00  3.6983671102E+00 -2.2386303160E+02  4.2818523541E-19 -1.2812741453E+02 -2.9759057506E+02 -7.7130674014E+01 -6.8129116734E-01 -3.7253744064E-01  9.1017754522E-01  1.6632487920E-05  5.9130611781E-06  9.1331369621E-06  5.0899782915E-05  2.1592455555E-03  1.3662133959E-02 -8.6306704717E-03  7.9679410987E-03  1.4123255519E+06  5.6668284296E+07 -1.9946959437E-01 -9.4751368929E-01 -1.0353755416E-01  9.5831074183E+00  7.0004045642E+01  6.6642689327E+01  5.2380736805E+02
  2.7000000000E+02  0.0000000000E+00  3.9674462935E+00 -2.2538860751E+02  3.5642690002E-19  1.0793158865E+01 -3.0772319461E+02 -9.8987237470E+01 -4.2515968088E-01 -5.8095205821E-01  6.8474522776E-01  1.3583846921E-05  2.0883342303E-06  9.2984666186E-06  3.7421646163E-05  1.4539858037E-03  1.5574364462E-02 -4.3182719286E-03  9.1298894166E-03  1.2500057239E+06  4.5281856493E+07  1.8764521169E-02 -9.3884048040E-01  1.5381621329E-01  4.1078476439E+00  5.5700877078E+01  3.9487774007E+01  1.1196060197E+03
  2.8000000000E+02  0.0000000000E+00  3.9674462935E+00 -3.5651003975E+02  3.4469595291E-19  1.3555908070E+02 -3.9571158536E+02 -2.1059175426E+02 -1.9155650492E-01 -8.0039325990E-01  6.6179836801E-01  1.3486735253E-05  1.1696575723E-06  1.5230931337E-05  3.7213530937E-05  1.6970260969E-03  1.7478604192E-02 -3.5398887563E-04  5.7616871946E-03  1.2841772048E+06  5.5226567871E+07  2.7457087401E-01 -8.5276559240E-01  3.7074374320E-01  4.2727573258E+00  4.3499037866E+01  2.6342828073E+01  1.0657955379E+03
