Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ex Ey Ez HypE E ElRho ElMx ElMy ElMz ElE Pmin Pmax
   1580  1.57900E-02  1.00000E-005  5.62500E-001  2.81386E-002  0.00000E+000 -6.95690E-007  0.00000E+000  9.99965E-003  0.00000E+000  2.02048E-001  0.00000E+000 -6.59717E-004 -8.74266E-009  8.31674E-001  5.62500E-003  2.83909E-004  0.00000E+000 -1.15200E-007  8.17245E-001  9.99672E-002  1.00010E+000
   1590  1.58900E-02  1.00000E-005  5.62500E-001  2.83154E-002  0.00000E+000 -6.47577E-007  0.00000E+000  9.99975E-003  0.00000E+000  2.02893E-001  0.00000E+000 -7.11319E-004 -7.93799E-009  8.31719E-001  5.62500E-003  2.87094E-004  0.00000E+000 -1.66737E-007  8.17197E-001  9.99665E-002  1.00009E+000
   1600  1.59900E-02  1.00000E-005  5.62500E-001  2.84933E-002  0.00000E+000 -6.46891E-007  0.00000E+000  9.99988E-003  0.00000E+000  2.03950E-001  0.00000E+000 -7.80705E-004 -6.46911E-009  8.31765E-001  5.62500E-003  2.89218E-004  0.00000E+000 -1.71594E-007  8.17149E-001  9.99660E-002  1.00009E+000
   1610  1.60900E-02  1.00000E-005  5.62500E-001  2.86723E-002  0.00000E+000 -6.93399E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.04928E-001  0.00000E+000 -8.51488E-004 -4.47677E-009  8.31811E-001  5.62500E-003  2.90150E-004  0.00000E+000 -1.28905E-007  8.17100E-001  9.99660E-002  1.00009E+000
   1620  1.61900E-02  1.00000E-005  5.62500E-001  2.88524E-002  0.00000E+000 -7.75437E-007  0.00000E+000  1.00001E-002  0.00000E+000  2.05542E-001  0.00000E+000 -9.06138E-004 -2.17155E-009  8.31857E-001  5.62500E-003  2.90055E-004  0.00000E+000 -4.92755E-008  8.17051E-001  9.99660E-002  1.00008E+000
   1630  1.62900E-02  1.00000E-005  5.62500E-001  2.90331E-002  0.00000E+000 -8.72855E-007  0.00000E+000  1.00002E-002  0.00000E+000  2.05586E-001  0.00000E+000 -9.31906E-004  3.02804E-010  8.31903E-001  5.62500E-003  2.89352E-004  0.00000E+000  4.79222E-008  8.17003E-001  9.99661E-002  1.00008E+000
   1640  1.63900E-02  1.00000E-005  5.62500E-001  2.92139E-002  0.00000E+000 -9.62013E-007  0.00000E+000  1.00003E-002  0.00000E+000  2.04985E-001  0.00000E+000 -9.23610E-004  2.78548E-009  8.31948E-001  5.62500E-003  2.88603E-004  0.00000E+000  1.39323E-007  8.16954E-001  9.99663E-002  1.00008E+000
   1650  1.64900E-02  1.00000E-005  5.62500E-001  2.93941E-002  0.00000E+000 -1.02169E-006  0.00000E+000  1.00003E-002  0.00000E+000  2.03806E-001  0.00000E+000 -8.84939E-004  5.13391E-009  8.31994E-001  5.62500E-003  2.88378E-004  0.00000E+000  2.03421E-007  8.16906E-001  9.99667E-002  1.00008E+000
   1660  1.65900E-02  1.00000E-005  5.62500E-001  2.95734E-002  0.00000E+000 -1.03798E-006  0.00000E+000  1.00002E-002  0.00000E+000  2.02247E-001  0.00000E+000 -8.24713E-004  7.24155E-009  8.32040E-001  5.62500E-003  2.89118E-004  0.00000E+000  2.25561E-007  8.16857E-001  9.99669E-002  1.00008E+000
   1670  1.66900E-02  1.00000E-005  5.62500E-001  2.97515E-002  0.00000E+000 -1.00751E-006  0.00000E+000  1.00002E-002  0.00000E+000  2.00587E-001  0.00000E+000 -7.57764E-004  9.03413E-009  8.32086E-001  5.62500E-003  2.91033E-004  0.00000E+000  2.01352E-007  8.16809E-001  9.99669E-002  1.00008E+000
   1680  1.67900E-02  1.00000E-005  5.62500E-001  2.99284E-002  0.00000E+000 -9.38028E-007  0.00000E+000  1.00001E-002  0.00000E+000  1.99118E-001  0.00000E+000 -6.98914E-004  1.04486E-008  8.32131E-001  5.62500E-003  2.94057E-004  0.00000E+000  1.37386E-007  8.16761E-001  9.99665E-002  1.00008E+000
   1690  1.68900E-02  1.00000E-005  5.62500E-001  3.01046E-002  0.00000E+000 -8.46458E-007  0.00000E+000  1.00001E-002  0.00000E+000  1.98082E-001  0.00000E+000 -6.60753E-004  1.14445E-008  8.32177E-001  5.62500E-003  2.97872E-004  0.00000E+000  4.96137E-008  8.16713E-001  9.99658E-002  1.00008E+000
   1700  1.69900E-02  1.00000E-005  5.62500E-001  3.02805E-002  0.00000E+000 -7.54531E-007  0.00000E+000  1.00001E-002  0.00000E+000  1.97611E-001  0.00000E+000 -6.50125E-004  1.20070E-008  8.32223E-001  5.62500E-003  3.01987E-004  0.00000E+000 -4.06605E-008  8.16664E-001  9.99652E-002  1.00008E+000
   1710  1.70900E-02  1.00000E-005  5.62500E-001  3.04566E-002  0.00000E+000 -6.83345E-007  0.00000E+000  1.00001E-002  0.00000E+000  1.97708E-001  0.00000E+000 -6.66193E-004  1.20848E-008  8.32268E-001  5.62500E-003  3.05860E-004  0.00000E+000 -1.12245E-007  8.16615E-001  9.99653E-002  1.00008E+000
   1720  1.71900E-02  1.00000E-005  5.62500E-001  3.06335E-002  0.00000E+000 -6.48032E-007  0.00000E+000  1.00001E-002  0.00000E+000  1.98242E-001  0.00000E+000 -7.01207E-004  1.16903E-008  8.32314E-001  5.62500E-003  3.09026E-004  0.00000E+000 -1.49588E-007  8.16566E-001  9.99660E-002  1.00007E+000
   1730  1.72900E-02  1.00000E-005  5.62500E-001  3.08113E-002  0.00000E+000 -6.54200E-007  0.00000E+000  1.00001E-002  0.00000E+000  1.98991E-001  0.00000E+000 -7.43074E-004  1.08350E-008  8.32360E-001  5.62500E-003  3.11202E-004  0.00000E+000 -1.46368E-007  8.16517E-001  9.99671E-002  1.00008E+000
   1740  1.73900E-02  1.00000E-005  5.62500E-001  3.09902E-002  0.00000E+000 -6.96771E-007  0.00000E+000  1.00001E-002  0.00000E+000  1.99696E-001  0.00000E+000 -7.78785E-004  9.56375E-009  8.32407E-001  5.62500E-003  3.12350E-004  0.00000E+000 -1.06752E-007  8.16468E-001  9.99679E-002  1.00008E+000
   1750  1.74900E-02  1.00000E-005  5.62500E-001  3.11698E-002  0.00000E+000 -7.61583E-007  0.00000E+000  1.00001E-002  0.00000E+000  2.00120E-001  0.00000E+000 -7.97963E-004  7.94907E-009  8.32453E-001  5.62500E-003  3.12682E-004  0.00000E+000 -4.39937E-008  8.16418E-001  9.99684E-002  1.00008E+000
   1760  1.75900E-02  1.00000E-005  5.62500E-001  3.13499E-002  0.00000E+000 -8.29109E-007  0.00000E+000  1.00001E-002  0.00000E+000  2.00111E-001  0.00000E+000 -7.94045E-004  6.06544E-009  8.32499E-001  5.62500E-003  3.12603E-004  0.00000E+000  2.30911E-008  8.16369E-001  9.99688E-002  1.00008E+000
   1770  1.76900E-02  1.00000E-005  5.62500E-001  3.15299E-002  0.00000E+000 -8.79367E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.99633E-001  0.00000E+000 -7.68563E-004  3.97862E-009  8.32546E-001  5.62500E-003  3.12608E-004  0.00000E+000  7.47164E-008  8.16319E-001  9.99691E-002  1.00008E+000
   1780  1.77900E-02  1.00000E-005  5.62500E-001  3.17093E-002  0.00000E+000 -8.96977E-007  0.00000E+000  9.99997E-003  0.00000E+000  1.98775E-001  0.00000E+000 -7.28338E-004  1.75187E-009  8.32592E-001  5.62500E-003  3.13170E-004  0.00000E+000  9.50914E-008  8.16270E-001  9.99694E-002  1.00007E+000
   1790  1.78900E-02  1.00000E-005  5.62500E-001  3.18879E-002  0.00000E+000 -8.74892E-007  0.00000E+000  9.99989E-003  0.00000E+000  1.97728E-001  0.00000E+000 -6.84563E-004 -5.35932E-010  8.32638E-001  5.62500E-003  3.14624E-004  0.00000E+000  7.63032E-008  8.16221E-001  9.99696E-002  1.00007E+000
   1800  1.79900E-02  1.00000E-005  5.62500E-001  3.20654E-002  0.00000E+000 -8.16035E-007  0.00000E+000  9.99982E-003  0.00000E+000  1.96739E-001  0.00000E+000 -6.50639E-004 -2.78964E-009  8.32684E-001  5.62500E-003  3.17094E-004  0.00000E+000  2.03039E-008  8.16172E-001  9.99697E-002  1.00008E+000
   1810  1.80900E-02  1.00000E-005  5.62500E-001  3.22420E-002  0.00000E+000 -7.32448E-007  0.00000E+000  9.99977E-003  0.00000E+000  1.96054E-001  0.00000E+000 -6.38009E-004 -4.89687E-009  8.32730E-001  5.62500E-003  3.20469E-004  0.00000E+000 -6.17184E-008  8.16124E-001  9.99697E-002  1.00007E+000
   1820  1.81900E-02  1.00000E-005  5.62500E-001  3.24181E-002  0.00000E+000 -6.42295E-007  0.00000E+000  9.99975E-003  0.00000E+000  1.95861E-001  0.00000E+000 -6.54177E-004 -6.74952E-009  8.32775E-001  5.62500E-003  3.24432E-004  0.00000E+000 -1.52149E-007  8.16075E-001  9.99698E-002  1.00007E+000
   1830  1.82900E-02  1.00000E-005  5.62500E-001  3.25940E-002  0.00000E+000 -5.65332E-007  0.00000E+000  9.99975E-003  0.00000E+000  1.96248E-001  0.00000E+000 -6.99795E-004 -8.22434E-009  8.32821E-001  5.62500E-003  3.28534E-004  0.00000E+000 -2.31398E-007  8.16027E-001  9.99700E-002  1.00008E+000
   1840  1.83900E-02  1.00000E-005  5.62500E-001  3.27702E-002  0.00000E+000 -5.18154E-007  0.00000E+000  9.99979E-003  0.00000E+000  1.97184E-001  0.00000E+000 -7.69971E-004 -9.24784E-009  8.32866E-001  5.62500E-003  3.32304E-004  0.00000E+000 -2.82628E-007  8.15978E-001  9.99701E-002  1.00007E+000
   1850  1.84900E-02  1.00000E-005  5.62500E-001  3.29472E-002  0.00000E+000 -5.10464E-007  0.00000E+000  9.99986E-003  0.00000E+000  1.98528E-001  0.00000E+000 -8.54572E-004 -9.73285E-009  8.32912E-001  5.62500E-003  3.35348E-004  0.00000E+000 -2.95678E-007  8.15930E-001  9.99701E-002  1.00007E+000
   1860  1.85900E-02  1.00000E-005  5.62500E-001  3.31251E-002  0.00000E+000 -5.42989E-007  0.00000E+000  9.99993E-003  0.00000E+000  2.00060E-001  0.00000E+000 -9.40575E-004 -9.62975E-009  8.32958E-001  5.62500E-003  3.37439E-004  0.00000E+000 -2.69141E-007  8.15881E-001  9.99705E-002  1.00008E+000
   1870  1.86900E-02  1.00000E-005  5.62500E-001  3.33040E-002  0.00000E+000 -6.07664E-007  0.00000E+000  9.99999E-003  0.00000E+000  2.01535E-001  0.00000E+000 -1.01580E-003 -8.94626E-009  8.33004E-001  5.62500E-003  3.38563E-004  0.00000E+000 -2.10259E-007  8.15832E-001  9.99711E-002  1.00008E+000
   1880  1.87900E-02  1.00000E-005  5.62500E-001  3.34836E-002  0.00000E+000 -6.89932E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.02729E-001  0.00000E+000 -1.07072E-003 -7.72721E-009  8.33050E-001  5.62500E-003  3.38905E-004  0.00000E+000 -1.32770E-007  8.15784E-001  9.99717E-002  1.00008E+000
   1890  1.88900E-02  1.00000E-005  5.62500E-001  3.36637E-002  0.00000E+000 -7.72400E-007  0.00000E+000  1.00001E-002  0.00000E+000  2.03490E-001  0.00000E+000 -1.10031E-003 -6.14079E-009  8.33096E-001  5.62500E-003  3.38808E-004  0.00000E+000 -5.35222E-008  8.15735E-001  9.99721E-002  1.00007E+000
   1900  1.89900E-02  1.00000E-005  5.62500E-001  3.38439E-002  0.00000E+000 -8.39111E-007  0.00000E+000  1.00001E-002  0.00000E+000  2.03764E-001  0.00000E+000 -1.10592E-003 -4.30518E-009  8.33142E-001  5.62500E-003  3.38683E-004  0.00000E+000  1.16932E-008  8.15686E-001  9.99724E-002  1.00008E+000
   1910  1.90900E-02  1.00000E-005  5.62500E-001  3.40236E-002  0.00000E+000 -8.79014E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.03599E-001  0.00000E+000 -1.09344E-003 -2.35090E-009  8.33188E-001  5.62500E-003  3.38916E-004  0.00000E+000  5.17898E-008  8.15637E-001  9.99726E-002  1.00008E+000
   1920  1.91900E-02  1.00000E-005  5.62500E-001  3.42028E-002  0.00000E+000 -8.88253E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.03127E-001  0.00000E+000 -1.07132E-003 -3.59819E-010  8.33235E-001  5.62500E-003  3.39783E-004  0.00000E+000  6.25562E-008  8.15589E-001  9.99731E-002  1.00008E+000
   1930  1.92900E-02  1.00000E-005  5.62500E-001  3.43812E-002  0.00000E+000 -8.70686E-007  0.00000E+000  9.99999E-003  0.00000E+000  2.02527E-001  0.00000E+000 -1.04906E-003  1.59448E-009  8.33281E-001  5.62500E-003  3.41392E-004  0.00000E+000  4.72034E-008  8.15540E-001  9.99735E-002  1.00007E+000
   1940  1.93900E-02  1.00000E-005  5.62500E-001  3.45589E-002  0.00000E+000 -8.36831E-007  0.00000E+000  9.99997E-003  0.00000E+000  2.01979E-001  0.00000E+000 -1.03465E-003  3.48448E-009  8.33327E-001  5.62500E-003  3.43671E-004  0.00000E+000  1.54024E-008  8.15491E-001  9.99737E-002  1.00008E+000
   1950  1.94900E-02  1.00000E-005  5.62500E-001  3.47362E-002  0.00000E+000 -8.00710E-007  0.00000E+000  9.99997E-003  0.00000E+000  2.01624E-001  0.00000E+000 -1.03279E-003  5.30173E-009  8.33373E-001  5.62500E-003  3.46397E-004  0.00000E+000 -1.95996E-008  8.15442E-001  9.99739E-002  1.00008E+000
   1960  1.95900E-02  1.00000E-005  5.62500E-001  3.49133E-002  0.00000E+000 -7.75933E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.01533E-001  0.00000E+000 -1.04384E-003  7.03914E-009  8.33419E-001  5.62500E-003  3.49256E-004  0.00000E+000 -4.45593E-008  8.15394E-001  9.99740E-002  1.00007E+000
   1970  1.96900E-02  1.00000E-005  5.62500E-001  3.50906E-002  0.00000E+000 -7.72338E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.01694E-001  0.00000E+000 -1.06310E-003  8.66852E-009  8.33465E-001  5.62500E-003  3.51927E-004  0.00000E+000 -4.94549E-008  8.15345E-001  9.99746E-002  1.00006E+000
   1980  1.97900E-02  1.00000E-005  5.62500E-001  3.52684E-002  0.00000E+000 -7.94026E-007  0.00000E+000  1.00001E-002  0.00000E+000  2.02023E-001  0.00000E+000 -1.08320E-003  1.01448E-008  8.33511E-001  5.62500E-003  3.54156E-004  0.00000E+000 -2.95835E-008  8.15297E-001  9.99751E-002  1.00007E+000
   1990  1.98900E-02  1.00000E-005  5.62500E-001  3.54467E-002  0.00000E+000 -8.38869E-007  0.00000E+000  1.00002E-002  0.00000E+000  2.02386E-001  0.00000E+000 -1.09573E-003  1.13753E-008  8.33556E-001  5.62500E-003  3.55814E-004  0.00000E+000  1.36306E-008  8.15248E-001  9.99755E-002  1.00007E+000
   2000  1.99900E-02  1.00000E-005  5.62500E-001  3.56256E-002  0.00000E+000 -8.98800E-007  0.00000E+000  1.00002E-002  0.00000E+000  2.02639E-001  0.00000E+000 -1.09311E-003  1.22680E-008  8.33602E-001  5.62500E-003  3.56927E-004  0.00000E+000  7.27829E-008  8.15200E-001  9.99757E-002  1.00008E+000
   2001  2.00000E-02  1.00000E-005  5.62500E-001  3.56436E-002  0.00000E+000 -9.05166E-007  0.00000E+000  1.00002E-002  0.00000E+000  2.02654E-001  0.00000E+000 -1.09180E-003  1.23386E-008  8.33606E-001  5.62500E-003  3.57013E-004  0.00000E+000  7.91349E-008  8.15195E-001  9.99759E-002  1.00008E+000
