Values at minimum B
    352  6.0000000000E+01 -2  0 22
      20      25
x y z rho ux uy uz bxSM bySM bzSM p rCurve xZ0 yZ0 zZ0 rhoZ0 uxZ0 uyZ0 uzZ0 bxSMZ0 bySMZ0 bzSMZ0 pZ0 rCurveZ0
 -3.6970530650E+07  5.6648019608E-09  2.0155992772E+07  1.1018981064E-20  1.7135933558E+04 -1.7018853019E-12 -5.2410766437E+03 -1.5580797878E-08  2.9032977283E-24  8.9746333641E-08  1.7260615340E-10  1.4851625296E+07 -3.5064599674E+07  5.4298420646E-09  2.3046900407E+07  1.0897704281E-20  5.9485328391E+03 -5.0910011275E-14 -1.3132489943E+04  1.3030876827E-08 -7.1323837522E-25  9.4205304843E-08  1.7041734275E-10  1.8856967653E+07
 -4.2624542426E+07  5.6648019608E-09  2.2260690968E+07  9.4347804474E-21 -4.2240440992E+03 -1.9343354196E-12 -8.1068152520E+03 -1.0094806469E-08  1.8336572790E-24  5.5099751908E-08  1.8291930382E-10  1.8524525568E+07 -3.9833385230E+07  6.1683005854E-09  2.6181278862E+07  9.3917856460E-21 -2.2351257121E+04  1.2082807763E-12 -2.2242111883E+04  1.5180463695E-08 -8.4819099719E-25  6.1009608426E-08  1.7856025972E-10  2.3285709908E+07
 -4.8881073934E+07  7.0810024511E-09  2.4161654397E+07  8.1976603643E-21 -5.2437364042E+04 -1.5336177626E-12 -7.8749352355E+03 -6.8261025721E-09  1.4695705197E-24  3.4603005815E-08  1.8225197348E-10  2.1049032160E+07 -4.4602170786E+07  6.9067591061E-09  2.9315657318E+07  8.0315183051E-21 -6.4791971579E+04  4.0245786613E-12 -3.8504217109E+04  1.8147278765E-08 -1.2681065847E-24  4.1251717540E-08  1.8383683974E-10  2.7226969828E+07
 -5.7226501169E+07  8.4972029413E-09  2.5844781854E+07  7.0776145089E-21 -1.3904595118E+05  1.1094866858E-13 -2.1450755549E+03 -5.3026301412E-09  1.2275376400E-24  2.0913693138E-08  1.7356000334E-10  2.1574616613E+07 -4.9370956342E+07  7.6452176269E-09  3.2450035773E+07  7.3434391277E-21 -1.3053134834E+05  6.9854726905E-12 -4.7623708218E+04  1.9872256570E-08 -1.5639752210E-24  3.0602211197E-08  1.7416087340E-10  3.5193533536E+07
 -6.6625507481E+07  8.4972029413E-09  2.7177723301E+07  6.9966279222E-21 -2.3531931943E+05 -2.8982395792E-12  2.5235807567E+03 -4.3561538625E-09  1.0545388284E-24  1.4031734286E-08  1.3794969442E-10  1.9891395953E+07 -5.4139741897E+07  8.3836761477E-09  3.5584414228E+07  6.9396865913E-21 -1.9694011154E+05  7.1529836863E-12 -3.7047505149E+04  1.9795177520E-08 -1.4450202114E-24  2.3408961665E-08  1.5118393993E-10  8.1271493499E+07
 -7.7006050654E+07  8.4972029413E-09  2.8330372773E+07  7.2611343013E-21 -3.1287199644E+05 -6.5257861665E-12  4.7493761769E+03 -3.5917543546E-09  9.1455289161E-25  9.9869591457E-09  9.4664504041E-11  1.7992099097E+07 -5.8908527453E+07  9.1221346685E-09  3.8718792684E+07  6.7619603271E-21 -2.6035117276E+05  6.3752433155E-12 -2.6745018166E+04  1.9626196724E-08 -1.4543324154E-24  1.8553935059E-08  1.2370996038E-10  1.3488536033E+08
 -9.0183930434E+07  9.9134034315E-09  2.9779232477E+07  7.7562715526E-21 -3.6856788094E+05 -8.2158015123E-12  3.3811697864E+03 -2.4199464385E-09  9.3114898515E-25  6.1810652266E-09  4.7747147830E-11  1.6845036597E+07 -6.3677313009E+07  9.8605931893E-09  4.1853171139E+07  6.8750279971E-21 -3.1100974017E+05  4.9410682821E-12 -1.7145280320E+04  1.9077515245E-08 -1.6193879896E-24  1.5006424155E-08  9.3460286446E-11  1.8458476395E+08
 -1.3689219713E+08  2.1198103420E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.8446098564E+07  1.0599051710E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.4642976824E+08  2.2675020462E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.3214884120E+07  1.1337510231E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.5596733935E+08  2.4151937503E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.7983669676E+07  1.2075968752E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.6550491046E+08  2.5628854545E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -8.2752455232E+07  1.2814427272E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.7504248157E+08  2.7105771586E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -8.7521240787E+07  1.3552885793E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.8458005269E+08  2.8582688628E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -9.2290026343E+07  1.4291344314E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.9411762380E+08  3.0059605669E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -9.7058811899E+07  1.5029802835E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -2.0365519491E+08  3.1536522711E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -1.0182759745E+08  1.5768261356E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -2.1319276602E+08  3.3013439753E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -1.0659638301E+08  1.6506719876E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.7094184488E+07 -5.2575517386E+06  8.1306138487E+06  1.5842306123E-20  7.9834442463E+03 -2.1650605261E+02  2.4983403878E+02 -3.8495804938E-07 -1.0895047070E-07  9.6839453082E-07  1.2952757950E-10  1.4699597413E+07 -1.5444629901E+07 -4.9522436090E+06  1.0151287922E+07  1.5765551089E-20  7.9357059529E+03 -1.1854797740E+02 -1.6843561180E+03  5.6435216494E-09  2.1568676880E-10  1.1084193764E-06  1.2213965143E-10  1.5611430556E+07
 -1.9127093520E+07 -6.6464591952E+06  1.5366466594E+07  1.4896603809E-20  1.6125626220E+04  3.8907926821E+02 -8.5096756350E+03  1.3466107541E-07  3.4567477412E-08  4.5580431632E-07  1.5437000639E-10  1.3798230215E+07 -2.0050923029E+07 -6.4292285450E+06  1.3178865021E+07  1.5000290151E-20  1.4481126014E+04  2.1816582813E+02 -5.1119676670E+03  7.8390184396E-09  3.7429630279E-10  5.0090721962E-07  1.5314707965E-10  1.4155593633E+07
 -2.4830402843E+07 -7.8969732054E+06  1.5933904268E+07  1.3751474932E-20  1.8447556324E+04  8.5751901483E+02 -6.5311574181E+03  8.6926227611E-10 -1.6328396700E-09  2.6426038407E-07  1.5749080592E-10  1.4593358459E+07 -2.4657216157E+07 -7.9062134810E+06  1.6206442120E+07  1.3751452012E-20  1.8627643968E+04  8.7992428499E+02 -7.0767833698E+03  9.5781765141E-09  6.5087625491E-10  2.6431037169E-07  1.5771218334E-10  1.4464563285E+07
 -3.0467042755E+07 -9.4147423049E+06  1.7709333464E+07  1.2459716837E-20  2.1390916066E+04  2.0587805771E+03 -7.0200906366E+03 -1.4601877059E-08 -5.7149776936E-09  1.4797328936E-07  1.6357502899E-10  1.4248097297E+07 -2.9263509286E+07 -9.3831984170E+06  1.9234019220E+07  1.2499549349E-20  2.1787772819E+04  2.1219410724E+03 -1.0682369653E+04  1.1326559070E-08  9.4666900615E-10  1.5294603475E-07  1.6478594532E-10  1.3483882939E+07
 -3.5736976588E+07 -1.0817015375E+07  1.9494355729E+07  1.1040504854E-20  1.5914735064E+04  4.0910002702E+03 -7.8937826071E+03 -1.3594648351E-08 -5.1658721595E-09  8.9923451775E-08  1.7540206699E-10  1.4167246799E+07 -3.3869802414E+07 -1.0860183353E+07  2.2261596319E+07  1.0931389279E-20  5.8885150374E+03  2.7014620100E+03 -1.4788978339E+04  1.3021792649E-08  1.3654406762E-09  9.4206560943E-08  1.7258576277E-10  1.8388548322E+07
 -4.1410080336E+07 -1.2268047870E+07  2.1222347161E+07  9.4692714162E-21 -6.3974063192E+03  6.0355600429E+03 -8.5885428297E+03 -1.0594723186E-08 -4.0159488301E-09  5.4944081225E-08  1.8509818783E-10  1.7369555027E+07 -3.8476095542E+07 -1.2337168289E+07  2.5289173418E+07  9.4249945287E-21 -2.4674984962E+04  2.9988719035E+03 -2.1971523576E+04  1.4864075463E-08  1.8407257288E-09  6.1139255397E-08  1.7888372693E-10  2.3492813282E+07
 -4.7249629894E+07 -1.3685822301E+07  2.3208502887E+07  8.2000636606E-21 -5.2154913085E+04  6.0576218141E+03 -9.1985544054E+03 -6.2084837278E-09 -2.6474282724E-09  3.4867312397E-08  1.8482027064E-10  2.0539951703E+07 -4.3082388671E+07 -1.3814153225E+07  2.8316750518E+07  8.1195296252E-21 -6.9739838565E+04  2.4807857348E+03 -3.4267034820E+04  1.7363259821E-08  2.3765813678E-09  4.1544122641E-08  1.8040631999E-10  2.8394329717E+07
 -5.5187869577E+07 -1.5394999521E+07  2.4774913081E+07  7.2326675587E-21 -1.3729008529E+05  2.9132525574E+03 -1.7138640860E+03 -5.0636819907E-09 -2.0717604656E-09  2.1456721617E-08  1.7118476823E-10  2.1544564013E+07 -4.7688681799E+07 -1.5291138161E+07  3.1344327617E+07  7.3174964096E-21 -1.3530620835E+05  1.7355666478E+02 -4.6783796837E+04  1.9581886922E-08  2.7975481595E-09  3.0567002289E-08  1.7105958017E-10  3.1416201902E+07
 -6.4521465510E+07 -1.7176334745E+07  2.6195196982E+07  7.0279979293E-21 -2.3578310639E+05  2.5841111955E+01  2.9373435319E+03 -3.8507181778E-09 -1.7306043153E-09  1.4159582135E-08  1.3581082073E-10  2.0419880119E+07 -5.2294974927E+07 -1.6768123097E+07  3.4371904717E+07  6.9819052024E-21 -2.0135157034E+05 -3.2272388812E+03 -3.8599976505E+04  1.9643533208E-08  2.9508140261E-09  2.3527916166E-08  1.4811921643E-10  7.1985214400E+07
 -7.4607430835E+07 -1.8907041945E+07  2.7377740531E+07  7.2671840635E-21 -3.1458816683E+05 -1.0802234015E+03  5.1889747477E+03 -3.0585032919E-09 -1.6462042769E-09  1.0183999070E-08  9.2252322332E-11  1.8575256013E+07 -5.6901268055E+07 -1.8245108033E+07  3.7399481816E+07  6.8067984818E-21 -2.6348212475E+05 -6.7902173710E+03 -2.7436675572E+04  1.9345131342E-08  3.0700168781E-09  1.8669070390E-08  1.2181516126E-10  1.3641976264E+08
 -8.7093285298E+07 -2.0561680730E+07  2.8826074562E+07  7.7629968117E-21 -3.6942774843E+05 -5.1003114544E+02  3.4866420349E+03 -1.9366375197E-09 -1.5623454036E-09  6.4878349307E-09  4.6164623952E-11  1.7477188216E+07 -6.1507561184E+07 -1.9722092969E+07  4.0427058915E+07  6.9448382517E-21 -3.1204805523E+05 -9.5065777236E+03 -1.6365564496E+04  1.8546915608E-08  3.0512984687E-09  1.4967853085E-08  9.1911411824E-11  2.2405525879E+08
 -1.3222770862E+08 -4.2398155810E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.6113854312E+07 -2.1199077905E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.4144029488E+08 -4.5352125682E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.0720147440E+07 -2.2676062841E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.5065288114E+08 -4.8306095554E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.5326440569E+07 -2.4153047777E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.5986546739E+08 -5.1260065426E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.9932733697E+07 -2.5630032713E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.6907805365E+08 -5.4214035298E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -8.4539026825E+07 -2.7107017649E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.7829063991E+08 -5.7168005170E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -8.9145319954E+07 -2.8584002585E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.8750322616E+08 -6.0121975042E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -9.3751613082E+07 -3.0060987521E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.9671581242E+08 -6.3075944915E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -9.8357906210E+07 -3.1537972457E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -2.0592839868E+08 -6.6029914787E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -1.0296419934E+08 -3.3014957393E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.6619676820E+07 -1.0222822228E+07  5.8976537400E+06  1.5735089874E-20  8.5283237538E+03 -5.7932580177E+02  7.5557219868E+02 -4.7621400164E-07 -2.8563109722E-07  7.9601176545E-07  1.2999656397E-10  1.4562462332E+07 -1.3847276346E+07 -9.5670000000E+06  9.1013957613E+06  1.5732484255E-20  7.2492705114E+03 -3.9335480224E+02 -2.1109953504E+03  5.4262045746E-09  6.7265508414E-10  1.1087727025E-06  1.1750914108E-10  1.5273264741E+07
 -1.7877164974E+07 -1.2418242387E+07  1.1985471050E+07  1.4843400928E-20  1.2986534049E+04 -3.1699528882E+02 -6.7202743880E+03  1.8612235474E-08  7.1545384340E-09  5.0059342386E-07  1.5082016500E-10  1.4669909769E+07 -1.7977165782E+07 -1.2420315789E+07  1.1815847129E+07  1.4851777960E-20  1.3030214777E+04 -3.2360504577E+02 -6.5230115821E+03  7.8557585376E-09  1.0083481196E-09  5.0112316722E-07  1.5089907665E-10  1.4611762804E+07
 -2.1868288149E+07 -1.5302262328E+07  1.4937095406E+07  1.3666079470E-20  1.5581367695E+04  6.4310713025E+02 -1.0830792697E+04  2.0746660173E-08  7.8319968829E-09  2.6336687743E-07  1.5960044855E-10  1.4864860577E+07 -2.2107055219E+07 -1.5273631579E+07  1.4530298496E+07  1.3671113604E-20  1.5547766047E+04  6.2469117309E+02 -9.9943863186E+03  9.4148950161E-09  1.4303716515E-09  2.6446618882E-07  1.5938008116E-10  1.4954339746E+07
 -2.7273168506E+07 -1.8113976823E+07  1.5815725188E+07  1.2382074671E-20  1.5406647483E+04  2.6496020887E+03 -1.0836163977E+04 -1.0574970195E-08 -9.8982373132E-09  1.5015868974E-07  1.6761068013E-10  1.5521784003E+07 -2.6236944655E+07 -1.8126947368E+07  1.7244749864E+07  1.2411137572E-20  1.5241415023E+04  2.7047405980E+03 -1.4580128686E+04  1.1041652847E-08  1.9734084426E-09  1.5329993999E-07  1.6865849061E-10  1.4934975603E+07
 -3.1933301472E+07 -2.0956904080E+07  1.7832757702E+07  1.1035680224E-20  9.5437349034E+03  6.3636024412E+03 -1.5869142994E+04 -5.6965145637E-09 -7.1212719860E-09  9.0751530484E-08  1.8001072943E-10  1.4855554664E+07 -3.0366834092E+07 -2.0980263158E+07  1.9959201231E+07  1.1025195314E-20  5.4964944262E+03  5.4341885511E+03 -2.1190801184E+04  1.2995457403E-08  2.7684110381E-09  9.4331197040E-08  1.7980831428E-10  1.5956010029E+07
 -3.7577611499E+07 -2.3742616960E+07  1.8601823620E+07  9.5801319644E-21 -1.6028435465E+04  1.0500467229E+04 -1.4278552303E+04 -8.7551960503E-09 -7.7780879495E-09  5.5260725275E-08  1.8860416366E-10  1.5028442485E+07 -3.4496723528E+07 -2.3833578947E+07  2.2673652598E+07  9.5523927399E-21 -2.8359265565E+04  5.2252418002E+03 -2.5012543428E+04  1.4514756386E-08  3.6198338350E-09  6.1325699160E-08  1.8172527473E-10  2.2483624976E+07
 -4.3279443225E+07 -2.6585942575E+07  1.9874052665E+07  8.2718199239E-21 -5.8595779997E+04  1.4728181462E+04 -1.2736946233E+04 -6.3890490650E-09 -5.6295499422E-09  3.4381355934E-08  1.9255253091E-10  1.5206297013E+07 -3.8626612964E+07 -2.6686894737E+07  2.5388103966E+07  8.3587194341E-21 -7.9084388165E+04  2.5043859803E+03 -2.8910101775E+04  1.5956572179E-08  4.3695974213E-09  4.2085814153E-08  1.7594735777E-10  2.9734904415E+07
 -4.9822893057E+07 -2.9522299591E+07  2.1375685440E+07  7.4877393989E-21 -1.3737607219E+05  9.4524634162E+03 -5.8998508984E+03 -4.2287795023E-09 -4.0197896024E-09  2.2524593922E-08  1.7341371495E-10  1.8351382814E+07 -4.2756502401E+07 -2.9540210526E+07  2.8102555333E+07  7.4628875004E-21 -1.4310881078E+05 -2.7427838199E+03 -3.4152845243E+04  1.7597998541E-08  5.1116811968E-09  3.0495273732E-08  1.6299301343E-10  3.7410924148E+07
 -5.7992395222E+07 -3.2945788697E+07  2.2836364731E+07  7.1283206316E-21 -2.3801360926E+05  1.1149013335E+03  3.4218920869E+03 -2.9098079804E-09 -3.1386369598E-09  1.5503741453E-08  1.3740017306E-10  1.9306651337E+07 -4.6886391837E+07 -3.2393526316E+07  3.0817006701E+07  7.0303633410E-21 -2.1528144115E+05 -1.0543354633E+04 -3.7127546783E+04  1.8836530080E-08  5.6455049358E-09  2.3709294507E-08  1.3895688418E-10  4.4203695087E+07
 -6.7735206601E+07 -3.6635666654E+07  2.4324690648E+07  7.4506454186E-21 -3.2404017435E+05 -3.2119047766E+03  4.6142459886E+03 -1.4760195190E-09 -2.7769151887E-09  1.1015250560E-08  8.1512919397E-11  2.0162933294E+07 -5.1016281274E+07 -3.5246842105E+07  3.3531458068E+07  7.0757015118E-21 -2.7627474768E+05 -1.6301237708E+04 -2.7241808070E+04  1.8238004417E-08  5.6853423558E-09  1.8886630433E-08  1.0834271236E-10  1.0492771947E+08
 -7.9142553189E+07 -3.9948546148E+07  2.5856087021E+07  7.8867503914E-21 -3.7395397572E+05 -2.8063434246E+03  2.9466110097E+03 -4.4103064761E-10 -2.6267503537E-09  6.9290509074E-09  3.9036445523E-11  2.0492065526E+07 -5.5146170710E+07 -3.8100157895E+07  3.6245909435E+07  7.2523576739E-21 -3.2280738284E+05 -1.8443340253E+04 -1.5181138732E+04  1.6889351188E-08  5.5616098257E-09  1.4956108140E-08  8.0707040907E-11  1.9555152562E+08
 -1.1855212029E+08 -8.1906947368E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.9276060147E+07 -4.0953473684E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.2681189917E+08 -8.7613578947E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.3405949583E+07 -4.3806789474E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.3507167804E+08 -9.3320210526E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.7535839020E+07 -4.6660105263E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.4333145691E+08 -9.9026842105E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.1665728456E+07 -4.9513421053E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.5159123579E+08 -1.0473347368E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.5795617893E+07 -5.2366736842E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.5985101466E+08 -1.1044010526E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.9925507329E+07 -5.5220052632E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.6811079353E+08 -1.1614673684E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -8.4055396765E+07 -5.8073368421E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.7637057240E+08 -1.2185336842E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -8.8185286202E+07 -6.0926684211E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.8463035128E+08 -1.2756000000E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -9.2315175638E+07 -6.3780000000E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
