Values at minimum B
       352  6.0000000000E+01 -2  0 22
      20      25
x y z Rho Ux Uy Uz BxSM BySM BzSM P rCurve xZ0 yZ0 zZ0 RhoZ0 UxZ0 UyZ0 UzZ0 BxSMZ0 BySMZ0 BzSMZ0 PZ0 rCurveZ0
 -2.0592765752E+08  6.6029914787E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -1.0296382876E+08  3.3014957393E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.7109572570E+07  2.8619420827E-09  9.1085663001E+06  1.5742902990E-20  8.7111176478E+03 -2.5534455002E-13 -7.5010346739E+02 -2.9067867079E-07  4.3392111561E-23  1.0373678050E-06  1.3226065823E-10  1.4823532084E+07 -1.5989399904E+07  2.2104703895E-09  1.0509474141E+07  1.5689003321E-20  8.6752567616E+03 -8.7773905656E-14 -2.0739145945E+03  5.9787023014E-09 -3.1261273817E-26  1.1081090769E-06  1.2769834978E-10  1.5492314487E+07
 -1.9944866569E+07  2.8288048066E-09  1.5407621867E+07  1.4786938094E-20  1.6584271876E+04 -7.8009747142E-14 -8.0576804285E+03  1.2088373353E-07 -1.2655838606E-23  4.7118715023E-07  1.5485106937E-10  1.3799427069E+07 -2.0758168296E+07  2.8697334882E-09  1.3643878709E+07  1.4834643379E-20  1.5153888211E+04 -3.0629215677E-13 -5.2073636906E+03  8.0816824974E-09 -7.9551601664E-26  5.0078916597E-07  1.5358635929E-10  1.4284234272E+07
 -2.5929967632E+07  3.0810985362E-09  1.6171760086E+07  1.3681331549E-20  1.9566403298E+04 -1.2391746191E-12 -5.3396231740E+03 -1.0099670436E-08  1.6534405884E-24  2.6314511932E-07  1.5682309202E-10  1.4560865076E+07 -2.5526936689E+07  3.5289965868E-09  1.6778283277E+07  1.3686154753E-20  2.0036317558E+04 -1.1862993476E-12 -6.5597910750E+03  9.7424807264E-09 -1.4292184730E-25  2.6418476212E-07  1.5733095959E-10  1.4226480328E+07
 -3.1391039006E+07  4.2509091011E-09  1.8476577524E+07  1.2505953186E-20  2.4620178301E+04 -3.0793257066E-12 -5.6998739519E+03 -1.3672320254E-08  2.4407419335E-24  1.4868728252E-07  1.6087107367E-10  1.3508295895E+07 -3.0295705081E+07  4.1882596854E-09  1.9912687845E+07  1.2465759100E-20  2.2123507167E+04 -2.7487469382E-12 -8.8676603892E+03  1.1412067725E-08 -3.5665803508E-25  1.5281043468E-07  1.6185717995E-10  1.4213527573E+07
 -3.6970390129E+07  5.6648019608E-09  2.0156206156E+07  1.1018976241E-20  1.7135118722E+04 -4.4742361207E-12 -5.2411483255E+03 -1.5580539632E-08  2.9039355712E-24  8.9746596004E-08  1.7260583507E-10  1.4851951982E+07 -3.5064473473E+07  4.8475227841E-09  2.3047092414E+07  1.0897699071E-20  5.9480732139E+03 -3.9792772410E-12 -1.3132641932E+04  1.3030982009E-08 -6.8139067139E-25  9.4205368613E-08  1.7041736213E-10  1.8857051610E+07
 -4.2624438596E+07  5.6648019608E-09  2.2260901636E+07  9.4347756640E-21 -4.2249397764E+03 -5.2496404915E-12 -8.1068866931E+03 -1.0094819548E-08  1.6944027549E-24  5.5099783961E-08  1.8291903806E-10  1.8524674863E+07 -3.9833241866E+07  5.5067858827E-09  2.6181496982E+07  9.3917835345E-21 -2.2351862615E+04 -4.1639102331E-12 -2.2242459044E+04  1.5180597292E-08 -8.5539021947E-25  6.1009698844E-08  1.7856038209E-10  2.3285626652E+07
 -4.8881011359E+07  5.6648019608E-09  2.4161866415E+07  8.1976512290E-21 -5.2438224156E+04 -3.8656713327E-12 -7.8751869856E+03 -6.8261524123E-09  1.1163957412E-24  3.4602913562E-08  1.8225185759E-10  2.1049044514E+07 -4.4602010258E+07  6.1660489813E-09  2.9315901550E+07  8.0315206347E-21 -6.4792711946E+04 -4.0339852228E-12 -3.8504924235E+04  1.8147454404E-08 -1.0138292978E-24  4.1251844508E-08  1.8383719332E-10  2.7226626774E+07
 -5.7226559379E+07  7.0810024511E-09  2.5844995556E+07  7.0776058115E-21 -1.3904788057E+05 -1.2995601580E-12 -2.1452129895E+03 -5.3027043760E-09  8.9797275750E-25  2.0913513918E-08  1.7355970349E-10  2.1574461557E+07 -4.9370778651E+07  6.8253120800E-09  3.2450306119E+07  7.3434425448E-21 -1.3053144236E+05 -2.5112263877E-12 -4.7622791110E+04  1.9872296574E-08 -1.1976512352E-24  3.0602237017E-08  1.7416070420E-10  3.5196147929E+07
 -6.6625550983E+07  8.4972029413E-09  2.7177925983E+07  6.9966330766E-21 -2.3532049261E+05  1.3925766665E-13  2.5235543110E+03 -4.3562428922E-09  9.4240594488E-25  1.4031651774E-08  1.3794950605E-10  1.9891163538E+07 -5.4139547043E+07  7.4845751786E-09  3.5584710687E+07  6.9396929023E-21 -1.9694044079E+05 -2.6151533545E-13 -3.7046556829E+04  1.9795228330E-08 -1.4450269913E-24  2.3409003569E-08  1.5118350282E-10  8.1272316273E+07
 -7.7006184815E+07  8.4972029413E-09  2.8330583782E+07  7.2611468735E-21 -3.1287313612E+05 -8.6756677654E-13  4.7494347807E+03 -3.5918351179E-09  8.0150974242E-25  9.9868827505E-09  9.4663917425E-11  1.7991847184E+07 -5.8908315435E+07  8.1438382772E-09  3.8719115255E+07  6.7619555620E-21 -2.6035204042E+05  1.8512155986E-12 -2.6744395351E+04  1.9626308677E-08 -1.4059112379E-24  1.8553997368E-08  1.2370951086E-10  1.3488313488E+08
 -9.0184359059E+07  8.4972029413E-09  2.9779504333E+07  7.7562932417E-21 -3.6856924664E+05 -1.7086825251E-12  3.3811197783E+03 -2.4199568782E-09  6.7857572290E-25  6.1809293302E-09  4.7745794367E-11  1.6844483302E+07 -6.3677083828E+07  8.8031013759E-09  4.1853519823E+07  6.8750235542E-21 -3.1101076990E+05  3.3701009002E-12 -1.7144943491E+04  1.9077668410E-08 -1.3033901553E-24  1.5006490504E-08  9.3459614348E-11  1.8457712742E+08
 -1.3689170444E+08  1.8924728949E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.8445852220E+07  9.4623644745E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.4642924123E+08  2.0243255146E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.3214620613E+07  1.0121627573E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.5596677801E+08  2.1561781343E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.7983389005E+07  1.0780890672E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.6550431479E+08  2.2880307541E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -8.2752157397E+07  1.1440153770E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.7504185158E+08  2.4198833738E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -8.7520925790E+07  1.2099416869E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.8457938836E+08  2.5517359935E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -9.2289694182E+07  1.2758679968E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.9411692515E+08  2.6835886133E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -9.7058462575E+07  1.3417943066E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -2.0365446193E+08  2.8154412330E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -1.0182723097E+08  1.4077206165E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -2.1319199872E+08  2.9472938527E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -1.0659599936E+08  1.4736469264E-08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.7094121437E+07 -5.2575423113E+06  8.1307185652E+06  1.5842298235E-20  7.9834701239E+03 -2.1650408063E+02  2.4977829808E+02 -3.8495621140E-07 -1.0894983176E-07  9.6839742789E-07  1.2952721927E-10  1.4699680155E+07 -1.5444574314E+07 -4.9522436090E+06  1.0151372493E+07  1.5765546294E-20  7.9357203196E+03 -1.1854894652E+02 -1.6843716709E+03  5.6435860166E-09  2.1569063160E-10  1.1084194231E-06  1.2213955728E-10  1.5611476753E+07
 -1.9127017921E+07 -6.6464631078E+06  1.5366571639E+07  1.4896601813E-20  1.6125710038E+04  3.8908111517E+02 -8.5096719493E+03  1.3466070501E-07  3.4567378356E-08  4.5580401120E-07  1.5436995629E-10  1.3798232623E+07 -2.0050850864E+07 -6.4292285450E+06  1.3178974816E+07  1.5000290693E-20  1.4481247938E+04  2.1817038424E+02 -5.1120440410E+03  7.8390820670E-09  3.7430063733E-10  5.0090726760E-07  1.5314713621E-10  1.4155566302E+07
 -2.4830335413E+07 -7.8969723957E+06  1.5934010569E+07  1.3751476618E-20  1.8447681321E+04  8.5752529074E+02 -6.5311840059E+03  8.6836531304E-10 -1.6330844878E-09  2.6426038990E-07  1.5749088479E-10  1.4593304579E+07 -2.4657127414E+07 -7.9062134810E+06  1.6206577138E+07  1.3751454347E-20  1.8627791914E+04  8.7993268489E+02 -7.0768662735E+03  9.5782394434E-09  6.5088318670E-10  2.6431042301E-07  1.5771228442E-10  1.4464490794E+07
 -3.0467004829E+07 -9.4147490815E+06  1.7709447336E+07  1.2459714667E-20  2.1391122331E+04  2.0588035883E+03 -7.0200667206E+03 -1.4602763759E-08 -5.7152133671E-09  1.4797286419E-07  1.6357520370E-10  1.4247990223E+07 -2.9263403963E+07 -9.3831984170E+06  1.9234179461E+07  1.2499539645E-20  2.1787303999E+04  2.1218978660E+03 -1.0682354373E+04  1.1326616497E-08  9.4668158206E-10  1.5294609620E-07  1.6478597881E-10  1.3484092693E+07
 -3.5736835637E+07 -1.0817007894E+07  1.9494560147E+07  1.1040518195E-20  1.5915020902E+04  4.0909841637E+03 -7.8938855898E+03 -1.3594442554E-08 -5.1658306881E-09  8.9923711890E-08  1.7540207460E-10  1.4167081248E+07 -3.3869680513E+07 -1.0860183353E+07  2.2261781783E+07  1.0931384236E-20  5.8880734325E+03  2.7013983793E+03 -1.4789074762E+04  1.3021892425E-08  1.3654564530E-09  9.4206619256E-08  1.7258574088E-10  1.8388675702E+07
 -4.1409966533E+07 -1.2268043989E+07  2.1222563921E+07  9.4692691252E-21 -6.3982710704E+03  6.0353772178E+03 -8.5885340151E+03 -1.0594667943E-08 -4.0159488002E-09  5.4944160545E-08  1.8509777243E-10  1.7369806734E+07 -3.8475957063E+07 -1.2337168289E+07  2.5289384106E+07  9.4249922211E-21 -2.4675592959E+04  2.9987927482E+03 -2.1971759866E+04  1.4864199045E-08  1.8407428652E-09  6.1139336952E-08  1.7888373013E-10  2.3492801465E+07
 -4.7249559701E+07 -1.3685821398E+07  2.3208717368E+07  8.2000550043E-21 -5.2155752389E+04  6.0574859070E+03 -9.1986688269E+03 -6.2085086322E-09 -2.6474465177E-09  3.4867241958E-08  1.8482000880E-10  2.0540056294E+07 -4.3082233613E+07 -1.3814153225E+07  2.8316986428E+07  8.1195313393E-21 -6.9740637664E+04  2.4807214517E+03 -3.4267556135E+04  1.7363421353E-08  2.3766014279E-09  4.1544237777E-08  1.8040644394E-10  2.8394082699E+07
 -5.5187905074E+07 -1.5395008444E+07  2.4775130237E+07  7.2326601820E-21 -1.3729182243E+05  2.9131051936E+03 -1.7139086645E+03 -5.0637377091E-09 -2.0717840463E-09  2.1456558304E-08  1.7118420396E-10  2.1544522750E+07 -4.7688510163E+07 -1.5291138161E+07  3.1344588751E+07  7.3174880231E-21 -1.3530690474E+05  1.7362618123E+02 -4.6785023293E+04  1.9582139863E-08  2.7975840676E-09  3.0567108657E-08  1.7106024308E-10  3.1415780828E+07
 -6.4521559419E+07 -1.7176340491E+07  2.6195406669E+07  7.0280026137E-21 -2.3578482103E+05  2.5780051884E+01  2.9373485110E+03 -3.8507866208E-09 -1.7306307273E-09  1.4159465605E-08  1.3581011704E-10  2.0419703469E+07 -5.2294786712E+07 -1.6768123097E+07  3.4372191073E+07  6.9819103856E-21 -2.0135183028E+05 -3.2273124990E+03 -3.8599068637E+04  1.9643583240E-08  2.9508223130E-09  2.3527950094E-08  1.4811893728E-10  7.1987069340E+07
 -7.4607585519E+07 -1.8907032505E+07  2.7377949044E+07  7.2671967879E-21 -3.1458938741E+05 -1.0801938282E+03  5.1889772708E+03 -3.0585683547E-09 -1.6462307621E-09  1.0183901658E-08  9.2251532538E-11  1.8575029730E+07 -5.6901063262E+07 -1.8245108033E+07  3.7399793396E+07  6.8068062417E-21 -2.6348248485E+05 -6.7903564826E+03 -2.7435830523E+04  1.9345198915E-08  3.0700233872E-09  1.8669113109E-08  1.2181462555E-10  1.3641792726E+08
 -8.7093697537E+07 -2.0561645251E+07  2.8826323913E+07  7.7630154349E-21 -3.6942884200E+05 -5.0996256388E+02  3.4865603653E+03 -1.9366529394E-09 -1.5623602916E-09  6.4876801801E-09  4.6163537784E-11  1.7476896371E+07 -6.1507339812E+07 -1.9722092969E+07  4.0427395718E+07  6.9448356681E-21 -3.1204888553E+05 -9.5067995507E+03 -1.6365057800E+04  1.8547041708E-08  3.0513140819E-09  1.4967908912E-08  9.1910866629E-11  2.2404352458E+08
 -1.3222723272E+08 -4.2398155810E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.6113616362E+07 -2.1199077905E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.4143978582E+08 -4.5352125682E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.0719892912E+07 -2.2676062841E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.5065233892E+08 -4.8306095554E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.5326169461E+07 -2.4153047777E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.5986489202E+08 -5.1260065426E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.9932446011E+07 -2.5630032713E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.6907744512E+08 -5.4214035298E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -8.4538722561E+07 -2.7107017649E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.7828999822E+08 -5.7168005170E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -8.9144999111E+07 -2.8584002585E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.8750255132E+08 -6.0121975042E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -9.3751275661E+07 -3.0060987521E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.9671510442E+08 -6.3075944915E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -9.8357552210E+07 -3.1537972457E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -2.0592765752E+08 -6.6029914787E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -1.0296382876E+08 -3.3014957393E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.6619635549E+07 -1.0222805736E+07  5.8977170139E+06  1.5735092664E-20  8.5282885292E+03 -5.7933040154E+02  7.5558825994E+02 -4.7621817418E-07 -2.8563351981E-07  7.9601333734E-07  1.2999616803E-10  1.4562451766E+07 -1.3847226508E+07 -9.5670000000E+06  9.1014715862E+06  1.5732480168E-20  7.2492503423E+03 -3.9336066165E+02 -2.1110261906E+03  5.4262681194E-09  6.7266391046E-10  1.1087727424E-06  1.1750913915E-10  1.5273302896E+07
 -1.7877114883E+07 -1.2418242470E+07  1.1985541672E+07  1.4843397894E-20  1.2986522234E+04 -3.1699990184E+02 -6.7202855890E+03  1.8610594495E-08  7.1535778754E-09  5.0059361539E-07  1.5082010247E-10  1.4669926407E+07 -1.7977101081E+07 -1.2420315789E+07  1.1815945568E+07  1.4851773272E-20  1.3030196850E+04 -3.2360817642E+02 -6.5230565543E+03  7.8558248385E-09  1.0083620633E-09  5.0112321782E-07  1.5089899716E-10  1.4611790250E+07
 -2.1868210401E+07 -1.5302262033E+07  1.4937208086E+07  1.3666082061E-20  1.5581413192E+04  6.4310848303E+02 -1.0830905620E+04  2.0746533763E-08  7.8319036716E-09  2.6336694999E-07  1.5960051294E-10  1.4864807750E+07 -2.2106975653E+07 -1.5273631579E+07  1.4530419550E+07  1.3671115483E-20  1.5547807133E+04  6.2469352121E+02 -9.9945171633E+03  9.4149625539E-09  1.4303869743E-09  2.6446623727E-07  1.5938015463E-10  1.4954290894E+07
 -2.7273111652E+07 -1.8113979909E+07  1.5815840923E+07  1.2382074929E-20  1.5406691276E+04  2.6496263187E+03 -1.0836250065E+04 -1.0575421437E-08 -9.8985056195E-09  1.5015853944E-07  1.6761085272E-10  1.5521724025E+07 -2.6236850226E+07 -1.8126947368E+07  1.7244893532E+07  1.2411142021E-20  1.5241483749E+04  2.7047591765E+03 -1.4580280671E+04  1.1041719449E-08  1.9734282398E-09  1.5329998910E-07  1.6865864959E-10  1.4934881354E+07
 -3.1933249105E+07 -2.0956905547E+07  1.7832868235E+07  1.1035685183E-20  9.5439877827E+03  6.3636817018E+03 -1.5869207229E+04 -5.6969645753E-09 -7.1215322315E-09  9.0751404327E-08  1.8001103362E-10  1.4855427700E+07 -3.0366724798E+07 -2.0980263158E+07  1.9959367514E+07  1.1025190012E-20  5.4959232948E+03  5.4340649632E+03 -2.1190688075E+04  1.2995514419E-08  2.7684370568E-09  9.4331266710E-08  1.7980818353E-10  1.5956253478E+07
 -3.7577532715E+07 -2.3742602404E+07  1.8601965652E+07  9.5801398390E-21 -1.6028283492E+04  1.0500446460E+04 -1.4278410916E+04 -8.7554351806E-09 -7.7782191258E-09  5.5260733900E-08  1.8860424577E-10  1.5028430263E+07 -3.4496599371E+07 -2.3833578947E+07  2.2673841496E+07  9.5523900832E-21 -2.8359766138E+04  5.2250802610E+03 -2.5012534471E+04  1.4514853629E-08  3.6198660089E-09  6.1325756306E-08  1.8172515195E-10  2.2483809193E+07
 -4.3279366300E+07 -2.6585932318E+07  1.9874246998E+07  8.2718212762E-21 -5.8596518482E+04  1.4727695159E+04 -1.2736447455E+04 -6.3891314749E-09 -5.6296030407E-09  3.4381342247E-08  1.9255182826E-10  1.5206815144E+07 -3.8626473943E+07 -2.6686894737E+07  2.5388315477E+07  8.3587190168E-21 -7.9085058156E+04  2.5041568983E+03 -2.8910172834E+04  1.5956689359E-08  4.3696303038E-09  4.2085889627E-08  1.7594716822E-10  2.9734954262E+07
 -4.9822863629E+07 -2.9522297536E+07  2.1375905900E+07  7.4877362039E-21 -1.3737700601E+05  9.4520424887E+03 -5.8995142267E+03 -4.2288101877E-09 -4.0198187724E-09  2.2524501586E-08  1.7341308155E-10  1.8351690085E+07 -4.2756348516E+07 -2.9540210526E+07  2.8102789459E+07  7.4628901204E-21 -1.4310966524E+05 -2.7430560015E+03 -3.4153091098E+04  1.7598146227E-08  5.1117170144E-09  3.0495373874E-08  1.6299274327E-10  3.7410736323E+07
 -5.7992482308E+07 -3.2945802804E+07  2.2836592433E+07  7.1283248596E-21 -2.3801521548E+05  1.1144825211E+03  3.4221425152E+03 -2.9098419447E-09 -3.1386760343E-09  1.5503599830E-08  1.3739903406E-10  1.9306769433E+07 -4.6886223089E+07 -3.2393526316E+07  3.0817263441E+07  7.0303569826E-21 -2.1528250624E+05 -1.0543562424E+04 -3.7128238507E+04  1.8836744878E-08  5.6455636657E-09  2.3709398840E-08  1.3895677095E-10  4.4203371384E+07
 -6.7735388887E+07 -3.6635676698E+07  2.4324928649E+07  7.4506548984E-21 -3.2404171174E+05 -3.2120838521E+03  4.6143878493E+03 -1.4760524515E-09 -2.7769588986E-09  1.1015134635E-08  8.1511802674E-11  2.0162839006E+07 -5.1016097661E+07 -3.5246842105E+07  3.3531737423E+07  7.0757070123E-21 -2.7627496581E+05 -1.6301317077E+04 -2.7241083667E+04  1.8238054482E-08  5.6853580250E-09  1.8886653525E-08  1.0834257148E-10  1.0493170122E+08
 -7.9142881303E+07 -3.9948518192E+07  2.5856383665E+07  7.8867637121E-21 -3.7395499057E+05 -2.8063209928E+03  2.9465728181E+03 -4.4102670717E-10 -2.6267760507E-09  6.9289216248E-09  3.9035485414E-11  2.0491840722E+07 -5.5145972234E+07 -3.8100157895E+07  3.6246211405E+07  7.2523636394E-21 -3.2280753909E+05 -1.8443483199E+04 -1.5180517941E+04  1.6889413671E-08  5.5616218190E-09  1.4956124710E-08  8.0706819208E-11  1.9554793872E+08
 -1.1855169361E+08 -8.1906947368E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.9275846806E+07 -4.0953473684E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.2681144276E+08 -8.7613578947E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.3405721379E+07 -4.3806789474E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.3507119190E+08 -9.3320210526E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.7535595952E+07 -4.6660105263E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
