TITLE="Values at minimum B"
VARIABLES="J", "I", "x", "y", "z", "Rho", "Ux", "Uy", "Uz", "BxSM", "BySM", "BzSM", "P", "rCurve", "xZ0", "yZ0", "zZ0", "RhoZ0", "UxZ0", "UyZ0", "UzZ0", "BxSMZ0", "BySMZ0", "BzSMZ0", "PZ0", "rCurveZ0"
    13       1 -1.7109572570E+07  2.8619420827E-09  9.1085663001E+06  1.5742902990E-20  8.7111176478E+03 -2.5534455002E-13 -7.5010346739E+02 -2.9067867079E-07  4.3392111561E-23  1.0373678050E-06  1.3226065823E-10  1.4823532084E+07 -1.5989399904E+07  2.2104703895E-09  1.0509474141E+07  1.5689003321E-20  8.6752567616E+03 -8.7773905656E-14 -2.0739145945E+03  5.9787023014E-09 -3.1261273817E-26  1.1081090769E-06  1.2769834978E-10  1.5492314487E+07
    13       2 -1.7809028875E+07  2.4830054696E-09  1.2037296472E+07  1.5391585350E-20  1.1660866043E+04 -9.5822932131E-14 -3.9802498085E+03  3.8012674682E-08 -4.0976513106E-24  7.7815887661E-07  1.4426502256E-10  1.4788614789E+07 -1.7953010418E+07  2.4819316654E-09  1.1800111316E+07  1.5404161350E-20  1.1622655550E+04 -1.1819531782E-13 -3.7469669305E+03  7.0158976921E-09 -1.7610779220E-26  7.7974382839E-07  1.4466838821E-10  1.4691383672E+07
    13       3 -1.9040672409E+07  2.8324009804E-09  1.5217571028E+07  1.4949873960E-20  1.5945670336E+04  7.1755422737E-14 -8.1982498029E+03  1.5822945982E-07 -1.7425936441E-23  5.1773296772E-07  1.5407297808E-10  1.3815260123E+07 -1.9916620933E+07  2.7533929413E-09  1.3090748491E+07  1.5037445475E-20  1.4350730137E+04 -1.8309276146E-13 -5.0690370821E+03  7.7863445072E-09 -3.9482899474E-26  5.6830765698E-07  1.5304072725E-10  1.4124229295E+07
    13       4 -2.1309397876E+07  2.8448830292E-09  1.5517030751E+07  1.4541709563E-20  1.7165775851E+04 -2.7379201294E-13 -7.3668777482E+03  7.0403895001E-08 -6.6276952874E-24  4.1492006417E-07  1.5521844109E-10  1.4029171572E+07 -2.1880231447E+07  3.0248542173E-09  1.4381385666E+07  1.4564300146E-20  1.6250410644E+04 -4.5858349198E-13 -5.4358023544E+03  8.4744137078E-09 -9.0706318427E-26  4.2612322643E-07  1.5436761924E-10  1.4418149044E+07
    13       5 -2.3770288139E+07  3.2900218867E-09  1.5796400002E+07  1.4090787363E-20  1.8342581187E+04 -7.5876304091E-13 -6.1956593411E+03  1.4409756056E-08 -6.2374559253E-25  3.2656926434E-07  1.5598147654E-10  1.4377766725E+07 -2.3843841962E+07  3.2963154932E-09  1.5672022841E+07  1.4091363284E-20  1.8244538948E+04 -7.7090196347E-13 -5.9646939086E+03  9.1587981904E-09 -1.1022707276E-25  3.2680669381E-07  1.5588263819E-10  1.4434080607E+07
    13       6 -2.6292528964E+07  3.0281229403E-09  1.6247995186E+07  1.3611201788E-20  1.9791900088E+04 -1.2783168563E-12 -5.2170475100E+03 -1.2715046142E-08  1.8849943110E-24  2.5373339021E-07  1.5698412252E-10  1.4575763678E+07 -2.5807452476E+07  3.5677767691E-09  1.6962660017E+07  1.3618634889E-20  2.0342863191E+04 -1.1833316852E-12 -6.6725780250E+03  9.8394979549E-09 -1.4780203588E-25  2.5527554725E-07  1.5758578413E-10  1.4172023982E+07
    13       7 -2.8749312266E+07  2.7791449473E-09  1.6976255066E+07  1.3113681409E-20  2.1601480408E+04 -1.8793392371E-12 -4.7590918066E+03 -2.0706993035E-08  2.3925934667E-24  1.9746033836E-07  1.5836402987E-10  1.4463542690E+07 -2.7771062991E+07  3.8392380450E-09  1.8253297192E+07  1.3146114961E-20  2.2556524068E+04 -1.7019274548E-12 -7.5787305042E+03  1.0516513001E-08 -1.8196335597E-25  2.0238530799E-07  1.5947705703E-10  1.3631979171E+07
    13       8 -3.0896190994E+07  4.2552437404E-09  1.8086264698E+07  1.2630874973E-20  2.3893487422E+04 -2.9116590815E-12 -5.2953224890E+03 -1.6385835422E-08  2.8471304389E-24  1.5724644547E-07  1.6024805292E-10  1.3811603936E+07 -2.9734673505E+07  4.1106993209E-09  1.9543934367E+07  1.2635550323E-20  2.3107260475E+04 -2.6315063305E-12 -8.5877187855E+03  1.1201421689E-08 -3.5364866049E-25  1.6240196260E-07  1.6137421781E-10  1.3693428071E+07
    13       9 -3.2745857248E+07  4.2372003794E-09  1.9172796428E+07  1.2132908610E-20  2.3996585927E+04 -3.3796550924E-12 -6.0826142183E+03 -1.1681318412E-08  2.1084328568E-24  1.2976855060E-07  1.6345658744E-10  1.3578256611E+07 -3.1698284020E+07  4.3821605968E-09  2.0834571542E+07  1.2039395498E-20  1.9420815923E+04 -3.4050525386E-12 -9.7487163760E+03  1.1972701634E-08 -3.7852607781E-25  1.3167981393E-07  1.6320729445E-10  1.5471472720E+07
    13      10 -3.5288040283E+07  5.8420134291E-09  1.9598798693E+07  1.1468788227E-20  1.9580737627E+04 -4.2408968548E-12 -5.1453901877E+03 -1.6328763661E-08  3.2401846966E-24  1.0429536425E-07  1.6866167542E-10  1.4758929511E+07 -3.3661894535E+07  4.6536218727E-09  2.2125208717E+07  1.1368334765E-20  1.2212013799E+04 -3.8632914295E-12 -1.1465926407E+04  1.2554272671E-08 -5.9707024822E-25  1.0796849208E-07  1.6747688402E-10  1.7461738464E+07
    13      11 -3.7647324676E+07  5.6648019608E-09  2.0375136886E+07  1.0823275861E-20  1.4823681756E+04 -4.5993385940E-12 -5.3266675275E+03 -1.5216904325E-08  2.7741589503E-24  8.4594427491E-08  1.7385449693E-10  1.5453319048E+07 -3.5625505049E+07  4.9250831486E-09  2.3415845892E+07  1.0712972712E-20  3.2065086204E+03 -4.2159632588E-12 -1.3913962034E+04  1.3241460528E-08 -5.8151385604E-25  8.9307101823E-08  1.7152412964E-10  1.9403367095E+07
    13      12 -3.9996654982E+07  5.6648019608E-09  2.1201680804E+07  1.0165555736E-20  6.9844656256E+03 -5.1461016708E-12 -6.1090844949E+03 -1.3263268775E-08  2.2847506499E-24  6.8988039345E-08  1.7831685411E-10  1.6910146606E+07 -3.7589115564E+07  5.1965444245E-09  2.4706483068E+07  1.0082306088E-20 -7.5561515714E+03 -4.1688470369E-12 -1.7221621573E+04  1.4067211879E-08 -6.5563251123E-25  7.4447109034E-08  1.7508540908E-10  2.1262327314E+07
    13      13 -4.2299745361E+07  5.6648019608E-09  2.2122077393E+07  9.5247138739E-21 -2.6533466690E+03 -5.5321937744E-12 -7.7760898890E+03 -1.0515440738E-08  1.7534213618E-24  5.6640918883E-08  1.8238198348E-10  1.8320501079E+07 -3.9552726078E+07  5.4680057004E-09  2.5997120243E+07  9.4763348945E-21 -2.0342649152E+04 -4.4186914147E-12 -2.1534674050E+04  1.5031526723E-08 -8.1172430121E-25  6.2514817320E-08  1.7816072233E-10  2.3038619121E+07
    13      14 -4.4523921759E+07  5.6648019608E-09  2.3173423148E+07  8.9058688050E-21 -1.5157269422E+04 -5.4835352951E-12 -1.0757298947E+04 -7.2323137773E-09  1.3265932314E-24  4.6934432003E-08  1.8576436164E-10  1.9813372809E+07 -4.1516336593E+07  5.7394669763E-09  2.7287757418E+07  8.8950591304E-21 -3.5460104882E+04 -4.2909354464E-12 -2.7022671955E+04  1.6134405060E-08 -8.7329797757E-25  5.2872621403E-08  1.8075006940E-10  2.4732242516E+07
    13      15 -4.7146694450E+07  5.6648019608E-09  2.3823941216E+07  8.4590570721E-21 -3.7118750675E+04 -4.5781533657E-12 -9.2948820966E+03 -6.8310420922E-09  1.1847690507E-24  3.8918762597E-08  1.8384135906E-10  2.0693930413E+07 -4.3479947107E+07  6.0109282522E-09  2.8578394593E+07  8.3384787960E-21 -5.3261675770E+04 -4.0668969159E-12 -3.3882571658E+04  1.7375846891E-08 -9.9130120767E-25  4.5047806906E-08  1.8285345028E-10  2.6343197499E+07
    13      16 -5.0259244039E+07  5.6648019608E-09  2.4425596214E+07  7.9975514259E-21 -6.5185806789E+04 -3.6553430556E-12 -6.7520869310E+03 -6.7440772422E-09  1.0119404715E-24  3.1601316428E-08  1.8094121998E-10  2.1265739983E+07 -4.5443557622E+07  6.2823895281E-09  2.9869031768E+07  7.8840812998E-21 -7.5876410009E+04 -3.7591587695E-12 -4.0684682418E+04  1.8499119987E-08 -9.9466345699E-25  3.8951269272E-08  1.8275736448E-10  2.7560673468E+07
    13      17 -5.3637229977E+07  5.6648019608E-09  2.5110952696E+07  7.5304988884E-21 -9.9132004300E+04 -2.2009143359E-12 -4.3365384799E+03 -6.1500214573E-09  9.3670729526E-25  2.5600610589E-08  1.7751172950E-10  2.1596959308E+07 -4.7407168136E+07  6.5538508040E-09  3.1159668943E+07  7.5812430856E-21 -1.0301672654E+05 -3.1433444036E-12 -4.6156135747E+04  1.9365046201E-08 -9.7331104979E-25  3.4400380878E-08  1.7979332122E-10  2.8034011896E+07
    13      18 -5.7226559379E+07  7.0810024511E-09  2.5844995556E+07  7.0776058115E-21 -1.3904788057E+05 -1.2995601580E-12 -2.1452129895E+03 -5.3027043760E-09  8.9797275750E-25  2.0913513918E-08  1.7355970349E-10  2.1574461557E+07 -4.9370778651E+07  6.8253120800E-09  3.2450306119E+07  7.3434425448E-21 -1.3053144236E+05 -2.5112263877E-12 -4.7622791110E+04  1.9872296574E-08 -1.1976512352E-24  3.0602237017E-08  1.7416070420E-10  3.5196147929E+07
    13      19 -6.0989710627E+07  7.0810024511E-09  2.6368485005E+07  7.0209813995E-21 -1.7815644608E+05 -5.3546564648E-13 -4.3580254255E+02 -4.9277224492E-09  8.5011219556E-25  1.7430022813E-08  1.5964556374E-10  2.1057951406E+07 -5.1334389165E+07  7.0967733559E-09  3.3740943294E+07  7.1613818380E-21 -1.5764499146E+05 -1.6340333359E-12 -4.3129806773E+04  1.9820553995E-08 -1.2016155974E-24  2.7265907519E-08  1.6503252963E-10  5.2817822134E+07
    13      20 -6.4918601704E+07  7.0810024511E-09  2.6940648209E+07  7.0000191351E-21 -2.1827578582E+05  8.0010321496E-14  1.4966544266E+03 -4.4959712850E-09  8.1793844305E-25  1.4877029123E-08  1.4452528059E-10  2.0289775909E+07 -5.3297999680E+07  7.3682346318E-09  3.5031580469E+07  7.0014563268E-21 -1.8511628630E+05 -7.7209138239E-13 -3.8822319702E+04  1.9796823451E-08 -1.2206868058E-24  2.4468734705E-08  1.5543811867E-10  7.2330708321E+07
    14       1 -1.7098979088E+07 -3.4844067929E+06  8.6723686222E+06  1.5787470742E-20  8.3835405770E+03 -1.2414953838E+02 -3.0412852282E+02 -3.3691357580E-07 -6.2307407685E-08  1.0091867036E-06  1.3099434090E-10  1.4767510495E+07 -1.5746484991E+07 -3.3225842315E+06  1.0349811614E+07  1.5723264225E-20  8.3414398889E+03 -7.2561391863E+01 -1.8963217680E+03  5.8318281002E-09  1.4884194375E-10  1.1082455587E-06  1.2526554456E-10  1.5550974686E+07
    14       2 -1.7706286261E+07 -3.7323868480E+06  1.1579878875E+07  1.5446645896E-20  1.1180804446E+04 -9.5043936198E+00 -3.4488631254E+03  1.5238697038E-09 -7.4822222392E-10  7.7987712509E-07  1.4267553337E-10  1.4820017038E+07 -1.7680263850E+07 -3.7306208915E+06  1.1620841110E+07  1.5444566167E-20  1.1186122860E+04 -8.2248567149E+00 -3.4887565364E+03  6.8878037697E-09  1.9096460434E-10  7.7986969730E-07  1.4259816173E-10  1.4837412487E+07
    14       3 -1.8846930929E+07 -4.2642219842E+06  1.4834254933E+07  1.5012258512E-20  1.5372856490E+04  2.1782106981E+02 -7.6748979622E+03  1.4234125335E-07  2.4059464854E-08  5.2106658736E-07  1.5329819456E-10  1.3968668459E+07 -1.9614042709E+07 -4.1386575515E+06  1.2891870607E+07  1.5110372296E-20  1.4065839906E+04  1.1345712011E+02 -5.0259660374E+03  7.6799903635E-09  2.3224099473E-10  5.6835649485E-07  1.5285299076E-10  1.4054220036E+07
    14       4 -2.0889701993E+07 -4.6199354709E+06  1.5501278162E+07  1.4615237242E-20  1.7002640837E+04  3.5568803511E+02 -7.6051706897E+03  7.9330171140E-08  1.2766348509E-08  4.1110309330E-07  1.5511884785E-10  1.3956756460E+07 -2.1547821567E+07 -4.5466942115E+06  1.4162900103E+07  1.4644381913E-20  1.5922430735E+04  2.7011016545E+02 -5.3627448257E+03  8.3581929737E-09  2.8772884614E-10  4.2618607278E-07  1.5412976835E-10  1.4387939236E+07
    14       5 -2.3298177222E+07 -4.9674501935E+06  1.5751781884E+07  1.4176338987E-20  1.8120534886E+04  4.8856238532E+02 -6.4351245583E+03  2.2118924724E-08  2.6195316790E-09  3.2592315863E-07  1.5583860398E-10  1.4314754051E+07 -2.3481600426E+07 -4.9547308715E+06  1.5433929600E+07  1.4178593711E-20  1.7869136604E+04  4.6666216327E+02 -5.8541921818E+03  9.0328219737E-09  3.4489575702E-10  3.2688519877E-07  1.5558900019E-10  1.4452052619E+07
    14       6 -2.5777285797E+07 -5.3514630363E+06  1.6161011823E+07  1.3708608674E-20  1.9495121406E+04  6.6829629281E+02 -5.4300629018E+03 -7.4252823090E-09 -2.5464344064E-09  2.5456843609E-07  1.5677963923E-10  1.4540131917E+07 -2.5415379284E+07 -5.3627675315E+06  1.6704959096E+07  1.3713007690E-20  1.9915054191E+04  7.0803254854E+02 -6.5160471982E+03  9.7038773635E-09  4.0271134866E-10  2.5537136092E-07  1.5723068628E-10  1.4246560186E+07
    14       7 -2.8237235880E+07 -5.7735130911E+06  1.6792852650E+07  1.3220710163E-20  2.1181276961E+04  9.1057746827E+02 -4.7954520795E+03 -1.8023904713E-08 -4.3959714522E-09  1.9841532194E-07  1.5803114224E-10  1.4521947679E+07 -2.7349158143E+07 -5.7708041915E+06  1.7975988592E+07  1.3247623849E-20  2.2070550172E+04  9.9982837396E+02 -7.3662464373E+03  1.0371359143E-08  4.6014524230E-10  2.0250008049E-07  1.5905482662E-10  1.3771461935E+07
    14       8 -3.0444696651E+07 -6.2067689057E+06  1.7791245272E+07  1.2738136429E-20  2.3295952917E+04  1.2364853270E+03 -5.0532757491E+03 -1.6121457840E-08 -4.0951665265E-09  1.5733128505E-07  1.5976178790E-10  1.4032063298E+07 -2.9282937001E+07 -6.1788408515E+06  1.9247018089E+07  1.2771951144E-20  2.3861372533E+04  1.3252190569E+03 -8.3906574561E+03  1.1037462881E-08  5.1872444168E-10  1.6251417824E-07  1.6100904830E-10  1.3267622304E+07
    14       9 -3.2192792036E+07 -6.5686533914E+06  1.9027562249E+07  1.2276218842E-20  2.5090769905E+04  1.6527970112E+03 -6.3698297531E+03 -9.2125028154E-09 -2.9179551784E-09  1.2980315228E-07  1.6252580781E-10  1.3169256627E+07 -3.1216715860E+07 -6.5868775115E+06  2.0518047585E+07  1.2167295318E-20  2.0213091175E+04  1.4422797139E+03 -9.5724904682E+03  1.1795519298E-08  6.2118275659E-10  1.3177950035E-07  1.6299347696E-10  1.5070038229E+07
    14      10 -3.4701244510E+07 -6.9548092686E+06  1.9366489569E+07  1.1589496025E-20  2.0185767683E+04  2.1600672106E+03 -5.4807859340E+03 -1.4844531636E-08 -3.7318740603E-09  1.0472386478E-07  1.6805452626E-10  1.4554114933E+07 -3.3150494719E+07 -6.9949141715E+06  2.1789077082E+07  1.1491003113E-20  1.3632173607E+04  1.6647554246E+03 -1.1386396515E+04  1.2455593391E-08  7.5438656393E-10  1.0797298710E-07  1.6704476974E-10  1.7033924515E+07
    14      11 -3.7054783347E+07 -7.3583829971E+06  2.0082698853E+07  1.0934192984E-20  1.5995881103E+04  2.8526798520E+03 -5.6791111849E+03 -1.4371014014E-08 -3.5257235318E-09  8.4884284416E-08  1.7380565872E-10  1.4873045577E+07 -3.5084273577E+07 -7.4029508315E+06  2.3060106578E+07  1.0812023963E-20  4.4584628830E+03  1.9075993453E+03 -1.3798682749E+04  1.3123368685E-08  8.9686216992E-10  8.9305840027E-08  1.7135048668E-10  1.9061281587E+07
    14      12 -3.9406896277E+07 -7.7620795232E+06  2.0838154236E+07  1.0255645386E-20  7.7100417091E+03  3.3894948477E+03 -6.2575148037E+03 -1.2949916968E-08 -3.1751095624E-09  6.9162896506E-08  1.7841110405E-10  1.6442458181E+07 -3.7018052436E+07 -7.8109874915E+06  2.4331136075E+07  1.0163287837E-20 -6.6083736065E+03  2.0943683064E+03 -1.6941093830E+04  1.3916226503E-08  1.0440560467E-09  7.4452671403E-08  1.7496131613E-10  2.1035433329E+07
    14      13 -4.1713947212E+07 -8.1635137036E+06  2.1700304400E+07  9.6010780459E-21 -2.2374825217E+03  3.9539962662E+03 -7.5907193173E+03 -1.0548560995E-08 -2.6777537800E-09  5.6711013444E-08  1.8254150446E-10  1.7844590975E+07 -3.8951831294E+07 -8.2190241516E+06  2.5602165571E+07  9.5451484307E-21 -1.9829048271E+04  2.2079671578E+03 -2.0940563920E+04  1.4833334591E-08  1.1966715976E-09  6.2537785937E-08  1.7787157157E-10  2.2957020221E+07
    14      14 -4.3979549005E+07 -8.5539279751E+06  2.2632243512E+07  8.9727810393E-21 -1.4645338637E+04  4.4791989492E+03 -9.8272694762E+03 -7.8700592247E-09 -2.1571973991E-09  4.6825980261E-08  1.8596253770E-10  1.9279203801E+07 -4.0885610153E+07 -8.6270608116E+06  2.6873195067E+07  8.9579594370E-21 -3.5491937512E+04  2.2279425459E+03 -2.5941792227E+04  1.5873860690E-08  1.3554122259E-09  5.2921579455E-08  1.8007556644E-10  2.4826682742E+07
    14      15 -4.6403613875E+07 -8.9356900753E+06  2.3445438325E+07  8.4859472224E-21 -3.5443961775E+04  4.2091423485E+03 -9.8629352865E+03 -6.3781913529E-09 -1.8414156811E-09  3.9069338186E-08  1.8493384902E-10  2.0476734254E+07 -4.2819389012E+07 -9.0350974716E+06  2.8144224564E+07  8.4020745503E-21 -5.3911722589E+04  2.1300325429E+03 -3.2108083097E+04  1.7036972543E-08  1.5209813349E-09  4.5129338679E-08  1.8156761420E-10  2.6645061372E+07
    14      16 -4.9420532415E+07 -9.3724296749E+06  2.4010653537E+07  8.0404942203E-21 -6.3475770103E+04  3.5567134074E+03 -7.1729773955E+03 -6.4024516754E-09 -1.7473397148E-09  3.1884743846E-08  1.8150155461E-10  2.1125835802E+07 -4.4753167870E+07 -9.4431341316E+06  2.9415254060E+07  7.8879854004E-21 -7.5652291882E+04  1.8623060164E+03 -3.9411551729E+04  1.8288797516E-08  1.6893535174E-09  3.8837837048E-08  1.8211355234E-10  2.8371392700E+07
    14      17 -5.2739387549E+07 -9.8539856846E+06  2.4659060230E+07  7.5915444485E-21 -9.7580091636E+04  2.7681284799E+03 -4.4043303929E+03 -5.9468663195E-09 -1.5834841506E-09  2.5889553908E-08  1.7721371452E-10  2.1549850251E+07 -4.6686946729E+07 -9.8511707916E+06  3.0686283557E+07  7.5866120935E-21 -1.0356710365E+05  1.1439321151E+03 -4.4185573732E+04  1.9084314161E-08  1.7872862728E-09  3.4291626865E-08  1.7816100603E-10  2.9178188109E+07
    14      18 -5.6276734136E+07 -1.0355469111E+07  2.5372821382E+07  7.1638976317E-21 -1.3754023632E+05  1.8939004542E+03 -1.7854692260E+03 -5.1961834096E-09 -1.3848989355E-09  2.1189402878E-08  1.7204762706E-10  2.1625985013E+07 -4.8620725587E+07 -1.0259207452E+07  3.1957313053E+07  7.3345311213E-21 -1.3250657655E+05  4.8781998088E+02 -4.9051088580E+04  1.9916883289E-08  1.8939203288E-09  3.0644083028E-08  1.7346689259E-10  3.0492778689E+07
    14      19 -6.0012039287E+07 -1.0837653363E+07  2.5940909614E+07  7.0215404665E-21 -1.7818816824E+05  1.0911024725E+03  8.6605513617E+01 -4.7109044130E-09 -1.2783183701E-09  1.7629667468E-08  1.5966594214E-10  2.1240483673E+07 -5.0554504446E+07 -1.0667244112E+07  3.3228342550E+07  7.1664208741E-21 -1.5983067163E+05 -5.6295274811E+02 -4.4185044587E+04  1.9811623871E-08  1.9262186805E-09  2.7317516798E-08  1.6388196879E-10  4.8413160740E+07
    14      20 -6.3996727721E+07 -1.1334493781E+07  2.6501525525E+07  7.0134389727E-21 -2.1906220688E+05  3.6697230048E+02  1.8514306787E+03 -4.2818603226E-09 -1.2089047540E-09  1.4951565296E-08  1.4328607417E-10  2.0561380174E+07 -5.2488283305E+07 -1.1075280772E+07  3.4499372046E+07  7.0230040731E-21 -1.8726884749E+05 -1.6385473626E+03 -3.9466803583E+04  1.9725092469E-08  1.9595835769E-09  2.4524006199E-08  1.5387558695E-10  6.8680844763E+07
    15       1 -1.7066725493E+07 -7.0256505661E+06  7.4008078441E+06  1.5861476948E-20  7.7884310514E+03 -3.4501431992E+02  7.4281043733E+02 -4.3705427193E-07 -1.6870907171E-07  9.0855110108E-07  1.2872267682E-10  1.4555828777E+07 -1.5025121100E+07 -6.5442134224E+06  9.8756752983E+06  1.5810000749E-20  7.4489600484E+03 -1.7912406503E+02 -1.4783416147E+03  5.4092701029E-09  2.8763123749E-10  1.1086426331E-06  1.1814027989E-10  1.5654609279E+07
    15       2 -1.7470049577E+07 -7.4473001724E+06  1.0241411188E+07  1.5506536442E-20  1.0253359786E+04 -1.8193496285E+02 -2.3982379096E+03 -9.8280016332E-08 -3.8024868789E-08  7.6425112643E-07  1.3966982190E-10  1.4787731890E+07 -1.6870311411E+07 -7.3478887550E+06  1.1088477528E+07  1.5477588753E-20  1.0215801787E+04 -1.3345014026E+02 -3.2007564402E+03  6.6367361376E-09  4.2562160275E-10  7.8017061599E-07  1.3757496616E-10  1.5153241802E+07
    15       3 -1.8257618523E+07 -8.1788780972E+06  1.3235814888E+07  1.5064903493E-20  1.3369734775E+04  5.2351052951E+01 -6.3326151908E+03  7.6902969365E-08  2.5496846587E-08  5.5470605031E-07  1.5015937544E-10  1.4545944350E+07 -1.8715501722E+07 -8.1515640875E+06  1.2301279758E+07  1.5125655960E-20  1.3197504260E+04 -2.5032489869E+00 -5.2986131574E+03  7.5646765080E-09  5.3455975472E-10  5.6850544056E-07  1.5101208788E-10  1.4260933137E+07
    15       4 -1.9713209119E+07 -9.1082624052E+06  1.5297912902E+07  1.4579945785E-20  1.6081224651E+04  3.6028785122E+02 -9.3979221818E+03  9.6033193109E-08  3.2395447559E-08  4.0163258607E-07  1.5577664500E-10  1.4010493914E+07 -2.0560692032E+07 -8.9552394201E+06  1.3514081987E+07  1.4640112962E-20  1.5034316583E+04  2.3315694781E+02 -6.3539963845E+03  8.2842284413E-09  6.6559792248E-10  4.2623521376E-07  1.5461470791E-10  1.4379901305E+07
    15       5 -2.2005100192E+07 -9.8060656169E+06  1.5460111041E+07  1.4105282738E-20  1.6735406359E+04  6.2181776383E+02 -8.6176309075E+03  3.6575669965E-08  1.0705363471E-08  3.2314376839E-07  1.5719141368E-10  1.4419902667E+07 -2.2405882343E+07 -9.7589147527E+06  1.4726884217E+07  1.4118848995E-20  1.6350956324E+04  5.6724974529E+02 -7.2328028871E+03  8.9809699278E-09  8.1032641382E-10  3.2692877374E-07  1.5666783072E-10  1.4652263005E+07
    15       6 -2.4383968721E+07 -1.0554646714E+07  1.5728012548E+07  1.3598916278E-20  1.7397910339E+04  1.0044455259E+03 -7.9501660426E+03  3.3835901764E-09 -1.2804767896E-09  2.5545983763E-07  1.5904769842E-10  1.4771726985E+07 -2.4251072653E+07 -1.0562590085E+07  1.5939686446E+07  1.3598592129E-20  1.7496005342E+04  1.0198190360E+03 -8.3875293731E+03  9.6778609603E-09  9.6008531069E-10  2.5542120138E-07  1.5920715442E-10  1.4685085947E+07
    15       7 -2.6781126029E+07 -1.1355657048E+07  1.6175996862E+07  1.3066150656E-20  1.8076701521E+04  1.5494524293E+03 -7.6570279601E+03 -1.1652125718E-08 -6.6519723457E-09  2.0039248081E-07  1.6152993751E-10  1.4961110513E+07 -2.6096262964E+07 -1.1366265418E+07  1.7152488676E+07  1.3080148183E-20  1.8469150099E+04  1.6162119491E+03 -9.8836921548E+03  1.0386053574E-08  1.1165535740E-09  2.0257492995E-07  1.6230971443E-10  1.4472511905E+07
    15       8 -2.9059432173E+07 -1.2189663496E+07  1.6898796745E+07  1.2523543169E-20  1.8750419343E+04  2.3000668356E+03 -8.1645306087E+03 -1.4811947009E-08 -7.7722142257E-09  1.5814529458E-07  1.6484723069E-10  1.4841575270E+07 -2.7941453275E+07 -1.2169940750E+07  1.8365290906E+07  1.2564322978E-20  1.9269902381E+04  2.3857042237E+03 -1.1796996064E+04  1.1116699804E-08  1.2814101646E-09  1.6263247873E-07  1.6605254619E-10  1.4008682654E+07
    15       9 -3.1063129762E+07 -1.3005565699E+07  1.7930833074E+07  1.2002896129E-20  1.9507345250E+04  3.2836434768E+03 -9.8570110049E+03 -1.1015359278E-08 -6.4494332734E-09  1.2746694196E-07  1.6910150114E-10  1.4236570894E+07 -2.9786643585E+07 -1.2973616083E+07  1.9578093135E+07  1.2013332135E-20  1.7994006772E+04  3.1027031658E+03 -1.3796832773E+04  1.1873054208E-08  1.4647804810E-09  1.3188656262E-07  1.6985277734E-10  1.4313733902E+07
    15      10 -3.3026665805E+07 -1.3726094594E+07  1.8688005044E+07  1.1465301830E-20  1.7381010641E+04  4.2643297676E+03 -1.0675575720E+04 -1.0094326819E-08 -6.0214524306E-09  1.0515241543E-07  1.7372257245E-10  1.4230273197E+07 -3.1631833896E+07 -1.3777291416E+07  2.0790895365E+07  1.1398581311E-20  1.2667102235E+04  3.4154782575E+03 -1.5561202860E+04  1.2681767872E-08  1.6812025372E-09  1.0791620968E-07  1.7281687546E-10  1.6315526557E+07
    15      11 -3.5460916524E+07 -1.4526512001E+07  1.9132126399E+07  1.0831233737E-20  1.2340288317E+04  5.5475189073E+03 -1.0143212871E+04 -1.2294880810E-08 -6.5341784057E-09  8.4795350358E-08  1.7911619093E-10  1.4437739963E+07 -3.3477024206E+07 -1.4580966748E+07  2.2003697595E+07  1.0748801989E-20  3.2031708155E+03  3.6958655432E+03 -1.7253541388E+04  1.3248170291E-08  1.9027779531E-09  8.9268204381E-08  1.7603575932E-10  1.8534600886E+07
    15      12 -3.7828291791E+07 -1.5303585941E+07  1.9631450041E+07  1.0209405384E-20  5.0083886968E+03  6.7680943744E+03 -9.6013037530E+03 -1.2634681113E-08 -6.3994891493E-09  6.8941988844E-08  1.8350291226E-10  1.5151259695E+07 -3.5322214517E+07 -1.5384642081E+07  2.3216499824E+07  1.0125476478E-20 -8.6292094215E+03  3.8847012667E+03 -1.9346410567E+04  1.3862793962E-08  2.1331983658E-09  7.4482594531E-08  1.7848383586E-10  2.0769014271E+07
    15      13 -4.0128339568E+07 -1.6096763667E+07  2.0350404884E+07  9.5967054099E-21 -4.2298009897E+03  8.1527134712E+03 -9.7909383455E+03 -1.0966665691E-08 -5.5973259611E-09  5.6333926119E-08  1.8761834148E-10  1.5684022476E+07 -3.7167404828E+07 -1.6188317413E+07  2.4429302054E+07  9.5376505005E-21 -2.2597712486E+04  3.9484025265E+03 -2.2014764630E+04  1.4577894836E-08  2.3756896702E-09  6.2631896084E-08  1.8005258747E-10  2.2984498698E+07
    15      14 -4.2405538299E+07 -1.6879676732E+07  2.1154639540E+07  8.9854692744E-21 -1.8083326294E+04  9.0531432158E+03 -1.0234665401E+04 -8.8202288986E-09 -4.6823413602E-09  4.6351588035E-08  1.8967212917E-10  1.7480979762E+07 -3.9012595138E+07 -1.6991992746E+07  2.5642104283E+07  8.9859583323E-21 -3.8916372296E+04  3.8541363899E+03 -2.5354718016E+04  1.5391980435E-08  2.6315132715E-09  5.3074919160E-08  1.8073181653E-10  2.5182202731E+07
