TITLE="Values at minimum B"
VARIABLES="J", "I", "x", "y", "z", "Rho", "Ux", "Uy", "Uz", "BxSM", "BySM", "BzSM", "P", "rCurve", "xZ0", "yZ0", "zZ0", "RhoZ0", "UxZ0", "UyZ0", "UzZ0", "BxSMZ0", "BySMZ0", "BzSMZ0", "PZ0", "rCurveZ0"
    13      10 -3.7751944964E+07  4.2486007450E-09  1.4162897018E+07  1.1392870119E-20  1.2795017888E+04 -2.1348811728E-12 -4.8439165422E+03 -5.9278047223E-09  6.0408991680E-23  1.0524320461E-07  1.6681352703E-10  1.7442242351E+07 -3.7127263196E+07  4.3741086181E-09  1.5627358446E+07  1.1378888973E-20  1.2912406367E+04 -2.0886970911E-12 -9.6934272288E+03  9.6206271216E-09  5.9094824168E-23  1.0647801816E-07  1.6702857687E-10  1.7048463802E+07
    13      11 -4.0228720003E+07  5.7815736314E-09  1.4510692580E+07  1.0745605848E-20  9.8623435302E+03 -3.4986723886E-12 -5.7849362082E+03 -7.3770507883E-09  5.1230123357E-23  8.5259261145E-08  1.7226617583E-10  1.7779654908E+07 -3.9293020216E+07  4.6292649541E-09  1.6538954355E+07  1.0753477701E-20  9.8011001063E+03 -3.1527546267E-12 -1.3485590140E+04  1.0385701844E-08  4.9595751162E-23  8.7524099805E-08  1.7266813202E-10  1.7068428890E+07
    13      12 -4.2655196492E+07  5.6648019608E-09  1.4979527076E+07  1.0102333347E-20  6.3820493110E+03 -4.3023843784E-12 -7.6284177141E+03 -6.7908056500E-09  4.3304080015E-23  6.9425390233E-08  1.7787664060E-10  1.7999750454E+07 -4.1458777236E+07  4.8844212902E-09  1.7450550264E+07  1.0137758472E-20  5.9854881274E+03 -4.3075230392E-12 -1.8346737478E+04  1.1253637484E-08  4.1917687678E-23  7.2303112157E-08  1.7855078564E-10  1.6937916011E+07
    13      13 -4.4941193488E+07  5.6648019608E-09  1.5665113412E+07  9.4977262374E-21  9.6612382545E+02 -5.5312151383E-12 -1.0936543738E+04 -4.5852977050E-09  3.6959727994E-23  5.7256496612E-08  1.8313782706E-10  1.8009674277E+07 -4.3624534256E+07  5.1395776262E-09  1.8362146174E+07  9.5317312875E-21  1.3407221263E+03 -5.6298979283E-12 -2.4469199408E+04  1.2224434041E-08  3.5827959768E-23  5.9941358828E-08  1.8467653776E-10  1.6656925166E+07
    13      14 -4.7563927740E+07  5.6648019608E-09  1.5919942879E+07  9.0117191622E-21 -1.5332323949E+04 -4.9324919809E-12 -1.0082685033E+04 -5.3615736892E-09  3.1688325994E-23  4.7327744273E-08  1.8452969517E-10  1.8197686830E+07 -4.5790291275E+07  5.3947339623E-09  1.9273742083E+07  9.0186042893E-21 -9.7923891924E+03 -6.5768127320E-12 -2.9435225059E+04  1.2912822995E-08  3.0814294014E-23  5.0398125442E-08  1.8855905183E-10  1.6768902120E+07
    13      15 -5.0254084815E+07  5.6648019608E-09  1.6192773553E+07  8.5216562073E-21 -3.4067966466E+04 -5.1299823442E-12 -9.2468018492E+03 -5.6355682398E-09  2.7351507839E-23  3.9228501217E-08  1.8611400153E-10  1.8252771038E+07 -4.7956048295E+07  5.6498902983E-09  2.0185337993E+07  8.5747206934E-21 -3.0942780453E+04 -6.5342913115E-12 -2.9684840678E+04  1.3034441200E-08  2.6812132779E-23  4.3129354253E-08  1.8718914855E-10  2.0753928125E+07
    13      16 -5.2949485251E+07  5.6648019608E-09  1.6475010742E+07  8.0380694242E-21 -5.5177006430E+04 -4.6531596769E-12 -8.3980792986E+03 -5.5482584496E-09  2.3708134053E-23  3.2782035563E-08  1.8784024015E-10  1.8187357037E+07 -5.0121805315E+07  5.9050466344E-09  2.1096933902E+07  8.1568604563E-21 -5.3857656298E+04 -6.1573990355E-12 -3.0167033652E+04  1.3210455408E-08  2.3392015212E-23  3.7193958766E-08  1.8507287182E-10  2.5071591350E+07
    13      17 -5.5593410745E+07  5.6648019608E-09  1.6810635873E+07  7.5713863220E-21 -7.8663271112E+04 -4.8161927011E-12 -7.9591830535E+03 -5.1216843409E-09  2.0717917098E-23  2.7761436735E-08  1.8982246556E-10  1.7907973442E+07 -5.2287562335E+07  6.1602029704E-09  2.2008529811E+07  7.7650235780E-21 -7.8591486328E+04 -5.9882612447E-12 -3.0914503128E+04  1.3440865617E-08  2.0527188152E-23  3.2321093344E-08  1.8221022166E-10  2.9721891796E+07
    13      18 -5.8219721008E+07  5.6648019608E-09  1.7150867692E+07  7.2301933775E-21 -1.0502639547E+05 -4.7732784450E-12 -7.3739580057E+03 -4.6514715717E-09  1.8337566980E-23  2.3887055201E-08  1.8859715097E-10  1.7478915398E+07 -5.4453319354E+07  6.4153593065E-09  2.2920125721E+07  7.3992100585E-21 -1.0517227731E+05 -6.2769666591E-12 -3.1961506865E+04  1.3725671828E-08  1.8243735996E-23  2.8301953680E-08  1.7860119805E-10  3.4704829463E+07
    13      19 -6.1067550420E+07  5.6648019608E-09  1.7382520788E+07  7.1388978691E-21 -1.3492201799E+05 -5.3599067930E-12 -5.0834132969E+03 -4.5971795975E-09  1.6301426512E-23  2.0748739211E-08  1.7883606541E-10  1.7144561523E+07 -5.6619076374E+07  6.6705156425E-09  2.3831721630E+07  7.0594198979E-21 -1.3359319661E+05 -5.9484915489E-12 -3.3343030936E+04  1.4064874041E-08  1.6283003461E-23  2.4973809974E-08  1.7424580100E-10  4.0020404351E+07
    13      20 -6.4008040093E+07  7.0810024511E-09  1.7641763658E+07  7.0502329802E-21 -1.6656816740E+05 -5.9106472027E-12 -2.5668239214E+03 -4.4943000692E-09  1.4592581352E-23  1.8295905220E-08  1.6869808979E-10  1.6659510198E+07 -5.8784833394E+07  6.9256719786E-09  2.4743317539E+07  6.9046381298E-21 -1.6215737869E+05 -5.7848183200E-12 -3.3289777231E+04  1.4256987659E-08  1.4293534838E-23  2.2285044844E-08  1.6495556542E-10  4.4253765852E+07
    14       1 -1.8431828420E+07 -3.5277682586E+06  5.6953443211E+06  1.6013188816E-20  7.3546175704E+03 -9.1455933955E+01  6.5141004432E+02 -2.9157723349E-07 -5.4046784206E-08  9.9715293745E-07  1.4112349318E-10  1.2848847154E+07 -1.7367527906E+07 -3.3225842315E+06  7.3102232844E+06  1.5973027414E-20  7.3138764446E+03 -5.4641155622E+01 -7.3741735895E+02  3.7788762260E-09  9.2317484366E-11  1.1067603489E-06  1.3123629347E-10  1.3250776695E+07
    14       2 -1.9132700050E+07 -3.7675096347E+06  9.4426904399E+06  1.5606489591E-20  9.6166411133E+03  2.7319622608E+00 -3.7370358233E+03  1.3910122091E-07  2.3764165303E-08  7.5081352083E-07  1.5065580260E-10  1.3384483095E+07 -1.9500382210E+07 -3.7306208915E+06  8.2079700035E+06  1.5694396889E-20  9.2175513593E+03 -3.5625147203E+01 -1.8275068246E+03  4.8200693138E-09  1.2667928287E-10  7.7815487096E-07  1.5037454950E-10  1.2857579599E+07
    14       3 -2.1200763497E+07 -4.1626428054E+06  1.0338361625E+07  1.5151179725E-20  1.1192663713E+04  5.8519291340E+01 -3.9425266295E+03  9.7515395482E-08  1.6292790490E-08  5.5372751018E-07  1.5166891068E-10  1.4202197008E+07 -2.1633236514E+07 -4.1386575515E+06  9.1057167226E+06  1.5225353515E-20  1.0900349407E+04  1.1507981211E+01 -1.8350434727E+03  5.3534318934E-09  1.5537491389E-10  5.6695466949E-07  1.5097175185E-10  1.3807856469E+07
    14       4 -2.3522914907E+07 -4.5577940528E+06  1.0660998479E+07  1.4715207398E-20  1.2629450366E+04  1.0993074836E+02 -3.1874366465E+03  4.0690383356E-08  6.2462900832E-09  4.2187335435E-07  1.5199284114E-10  1.4775106210E+07 -2.3766090818E+07 -4.5466942115E+06  1.0003463442E+07  1.4753558806E-20  1.2526652415E+04  7.9288827914E+01 -1.9785863400E+03  5.9066475703E-09  1.8629244008E-10  4.2470692972E-07  1.5160847401E-10  1.4614984533E+07
    14       5 -2.5827995683E+07 -4.9574537560E+06  1.1086824187E+07  1.4268320878E-20  1.4105577112E+04  1.8224721953E+02 -2.6382448414E+03  1.3576323071E-08  1.4476969543E-09  3.2508269824E-07  1.5239681636E-10  1.5310201386E+07 -2.5898945123E+07 -4.9547308715E+06  1.0901210161E+07  1.4279012762E-20  1.4091800491E+04  1.7175276780E+02 -2.2716997988E+03  6.4797163446E-09  2.1924223717E-10  3.2535846931E-07  1.5228471598E-10  1.5278963791E+07
    14       6 -2.8066962377E+07 -5.3615428920E+06  1.1708187073E+07  1.3806986574E-20  1.5590935459E+04  2.8734655620E+02 -2.5379183609E+03  4.5096349897E-09 -1.8632187654E-10  2.5387077811E-07  1.5294392597E-10  1.5790980069E+07 -2.8031799427E+07 -5.3627675315E+06  1.1798956880E+07  1.3801715383E-20  1.5590421565E+04  2.9351808507E+02 -2.7299872545E+03  7.0726382162E-09  2.5403468092E-10  2.5382677640E-07  1.5300047775E-10  1.5799794243E+07
    14       7 -3.0200009799E+07 -5.7692015628E+06  1.2602322768E+07  1.3327475523E-20  1.7023385749E+04  4.4218649532E+02 -3.1585030232E+03  5.6820873294E-09 -5.0695543980E-11  2.0102028986E-07  1.5369513932E-10  1.6174411716E+07 -3.0164653731E+07 -5.7708041915E+06  1.2696703599E+07  1.3321666670E-20  1.7016293456E+04  4.4989933372E+02 -3.3714865440E+03  7.6854131851E-09  2.9048014704E-10  2.0096737222E-07  1.5375575933E-10  1.6177475889E+07
    14       8 -3.2258410489E+07 -6.1821754846E+06  1.3708498774E+07  1.2803107185E-20  1.7831860717E+04  6.9625916385E+02 -4.5976978246E+03  1.0127151322E-08  6.4330688068E-10  1.6093379973E-07  1.5534754383E-10  1.6454858105E+07 -3.2297508035E+07 -6.1788408515E+06  1.3594450318E+07  1.2808496738E-20  1.7807213689E+04  6.8803933086E+02 -4.3276813135E+03  8.2849327802E-09  3.3362778414E-10  1.6104989922E-07  1.5532760709E-10  1.6461979512E+07
    14       9 -3.4670504015E+07 -6.5720439949E+06  1.3859976411E+07  1.2170667098E-20  1.5708892042E+04  1.1337609818E+03 -4.5936040740E+03  6.3930080100E-10 -9.3725106621E-10  1.3042067536E-07  1.6045253271E-10  1.6932359017E+07 -3.4430362340E+07 -6.5868775115E+06  1.4492197037E+07  1.2151830301E-20  1.5831246921E+04  1.1744401174E+03 -6.3385403470E+03  8.8240096923E-09  4.1413967253E-10  1.3045406217E-07  1.6052086475E-10  1.6835159087E+07
    14      10 -3.7118616838E+07 -6.9724747412E+06  1.4059718536E+07  1.1508938750E-20  1.3008879694E+04  1.6690537206E+03 -4.8874408271E+03 -4.4206147404E-09 -1.7326216785E-09  1.0564032193E-07  1.6583188203E-10  1.7400010535E+07 -3.6563216644E+07 -6.9949141715E+06  1.5389943757E+07  1.1489574448E-20  1.3078639384E+04  1.7466007776E+03 -9.1984926816E+03  9.4740480033E-09  5.1351638657E-10  1.0655053739E-07  1.6606705231E-10  1.7084916326E+07
    14      11 -3.9572827327E+07 -7.3825771189E+06  1.4356115259E+07  1.0841913560E-20  9.6517845592E+03  2.3146092299E+03 -5.7182671302E+03 -6.4573817706E-09 -2.0083195916E-09  8.5649007659E-08  1.7131812245E-10  1.7794860579E+07 -3.8696070948E+07 -7.4029508315E+06  1.6287690476E+07  1.0841538996E-20  9.5069332072E+03  2.4115635937E+03 -1.2932738294E+04  1.0224142004E-08  6.2577298062E-10  8.7615767774E-08  1.7176434029E-10  1.7189263910E+07
    14      12 -4.1997159419E+07 -7.7942685832E+06  1.4754847408E+07  1.0179793995E-20  5.5196064689E+03  3.0830618989E+03 -7.2540102771E+03 -6.4513904144E-09 -1.9404566846E-09  6.9701940825E-08  1.7685803324E-10  1.8091230443E+07 -4.0828925252E+07 -7.8109874915E+06  1.7185437195E+07  1.0207940828E-20  4.9861262377E+03  3.1868376538E+03 -1.7690513364E+04  1.1075469147E-08  7.5218345149E-10  7.2432221895E-08  1.7759025102E-10  1.7146273898E+07
    14      13 -4.4319883168E+07 -8.1948754836E+06  1.5311901842E+07  9.5379890398E-21  4.3616866911E+02  3.9835221719E+03 -1.0120681368E+04 -4.9824678342E-09 -1.6434353920E-09  5.7193282380E-08  1.8243122692E-10  1.8217622275E+07 -4.2961779556E+07 -8.2190241516E+06  1.8083183914E+07  9.5889968254E-21 -6.3958919408E+02  4.0935500038E+03 -2.3651309795E+04  1.2029206881E-08  8.9402179599E-10  6.0127079535E-08  1.8352230685E-10  1.6954018350E+07
    14      14 -4.6785232103E+07 -8.6017689036E+06  1.5716592711E+07  9.0346205735E-21 -1.4673713335E+04  4.2354930791E+03 -1.0598142525E+04 -4.7541864690E-09 -1.5264104272E-09  4.7498768846E-08  1.8417587012E-10  1.8351478720E+07 -4.5094633861E+07 -8.6270608116E+06  1.8980930633E+07  9.0207302917E-21 -9.3502033590E+03  5.0081964197E+03 -3.0261676181E+04  1.2961863692E-08  1.0370049324E-09  5.0288270933E-08  1.8876077384E-10  1.6552052678E+07
    14      15 -4.9470302322E+07 -9.0364236601E+06  1.5950333976E+07  8.5464357580E-21 -3.4315472645E+04  4.3300405649E+03 -9.5742379838E+03 -5.1994813328E-09 -1.4952206318E-09  3.9321822652E-08  1.8501989883E-10  1.8487616396E+07 -4.7227488165E+07 -9.0350974716E+06  1.9878677352E+07  8.5833429880E-21 -3.0350064302E+04  4.7487949961E+03 -3.1172479477E+04  1.3140513747E-08  1.1150472817E-09  4.3058283561E-08  1.8766883649E-10  1.9775666037E+07
    14      16 -5.2148992955E+07 -9.4691727395E+06  1.6195349077E+07  8.0754270560E-21 -5.6334539761E+04  4.4173643337E+03 -8.4885825468E+03 -5.2576484216E-09 -1.4023257106E-09  3.2855930958E-08  1.8577090928E-10  1.8497612178E+07 -4.9360342469E+07 -9.4431341316E+06  2.0776424071E+07  8.1723823745E-21 -5.3929585579E+04  4.2457789920E+03 -3.1464412232E+04  1.3289652694E-08  1.1914673700E-09  3.7167762958E-08  1.8506279134E-10  2.4126641494E+07
    14      17 -5.4815759660E+07 -9.9012418241E+06  1.6496105910E+07  7.6222417007E-21 -8.1102643041E+04  4.5321483005E+03 -7.6727502868E+03 -4.9534471847E-09 -1.2566650333E-09  2.7765630959E-08  1.8653633578E-10  1.8308766546E+07 -5.1493196773E+07 -9.8511707916E+06  2.1674170790E+07  7.7931950323E-21 -7.9265881564E+04  3.6314827901E+03 -3.1889308870E+04  1.3481504196E-08  1.2702854040E-09  3.2340086010E-08  1.8160506452E-10  2.8808583664E+07
    14      18 -5.7444462342E+07 -1.0320542037E+07  1.6813067216E+07  7.2042022083E-21 -1.0849198164E+05  4.6513624746E+03 -6.8959701835E+03 -4.5167199259E-09 -1.0951509507E-09  2.3816425260E-08  1.8691630856E-10  1.7960337395E+07 -5.3626051077E+07 -1.0259207452E+07  2.2571917510E+07  7.4452194287E-21 -1.0630347389E+05  2.9054849470E+03 -3.2471657417E+04  1.3715275868E-08  1.3521133585E-09  2.8365323953E-08  1.7732238137E-10  3.3810339287E+07
    14      19 -6.0221721499E+07 -1.0742830523E+07  1.7037725150E+07  7.1210129754E-21 -1.3827544831E+05  4.2543388936E+03 -4.9646865447E+03 -4.4136140197E-09 -1.0425906820E-09  2.0715215728E-08  1.7682201121E-10  1.7627279640E+07 -5.5758905382E+07 -1.0667244112E+07  2.3469664229E+07  7.1278940313E-21 -1.3493911001E+05  2.0700015147E+03 -3.3236968104E+04  1.3990175326E-08  1.4375632085E-09  2.5079622532E-08  1.7224146723E-10  3.9120755100E+07
    14      20 -6.3153962131E+07 -1.1192858111E+07  1.7264505964E+07  7.0479526751E-21 -1.7010775314E+05  3.7798588256E+03 -2.5796416476E+03 -4.3251928461E-09 -9.9765520912E-10  1.8207224805E-08  1.6573837990E-10  1.7235659261E+07 -5.7891759686E+07 -1.1075280772E+07  2.4367410948E+07  6.8929933232E-21 -1.6440984126E+05  1.1046618196E+03 -3.3671685887E+04  1.4242523253E-08  1.5117206097E-09  2.2369788630E-08  1.6497982409E-10  4.4282897124E+07
    15       1 -1.8142920156E+07 -7.1619653464E+06  4.8983674901E+06  1.5957501369E-20  7.3996416416E+03 -2.0110368808E+02  7.1207440782E+02 -3.3276593617E-07 -1.2871624376E-07  9.0541411396E-07  1.3867817521E-10  1.3751172312E+07 -1.6571902246E+07 -6.5442134224E+06  6.9753338716E+06  1.6044899800E-20  6.7402742505E+03 -1.1516602433E+02 -3.7833321954E+02  3.3424872851E-09  1.7293773814E-10  1.1073013351E-06  1.2229156802E-10  1.3402134456E+07
    15       2 -1.8777033190E+07 -7.3744434598E+06  7.4437240841E+06  1.5776264367E-20  9.0175960385E+03 -1.3068747585E+02 -1.3116429440E+03 -3.9751001274E-08 -1.5795719000E-08  7.7525920538E-07  1.4690931585E-10  1.2640984398E+07 -1.8607048136E+07 -7.3478887550E+06  7.8319538208E+06  1.5744768576E-20  9.0301007801E+03 -1.1085717235E+02 -1.8013652171E+03  4.5881880424E-09  2.7156856805E-10  7.7849580179E-07  1.4566294368E-10  1.2941043291E+07
    15       3 -2.0132222256E+07 -8.1980885926E+06  1.0150687669E+07  1.5182833991E-20  1.1275583973E+04  2.7599620698E+01 -4.8400650265E+03  1.0890966442E-07  3.7749120992E-08  5.4913208261E-07  1.5217909561E-10  1.4082279916E+07 -2.0642194026E+07 -8.1515640875E+06  8.6885737699E+06  1.5274217789E-20  1.1048069758E+04 -3.9580636971E+01 -2.3927485126E+03  5.2847398474E-09  3.5135884650E-10  5.6705861818E-07  1.5140334878E-10  1.3531047495E+07
    15       4 -2.2376668966E+07 -8.9778436058E+06  1.0375169148E+07  1.4695218004E-20  1.2715886313E+04  1.3504908851E+02 -4.2537722185E+03  4.7214775594E-08  1.5281505949E-08  4.2034159645E-07  1.5290479181E-10  1.4688217284E+07 -2.2677339916E+07 -8.9552394201E+06  9.5451937190E+06  1.4745646319E-20  1.2706997240E+04  9.3953155491E+01 -2.7447218012E+03  5.8481754476E-09  4.3427077945E-10  4.2479299982E-07  1.5243900672E-10  1.4430415974E+07
    15       5 -2.4606245778E+07 -9.7646927661E+06  1.0680310613E+07  1.4197361264E-20  1.4042953408E+04  3.0107653756E+02 -3.8227947538E+03  1.6565960732E-08  4.1469291888E-09  3.2492619267E-07  1.5382079148E-10  1.5273812383E+07 -2.4712485806E+07 -9.7589147527E+06  1.0401813668E+07  1.4213392219E-20  1.4079518356E+04  2.8647288924E+02 -3.2742762026E+03  6.4168795113E-09  5.2209456209E-10  3.2542791561E-07  1.5365330579E-10  1.5203840686E+07
    15       6 -2.6793151758E+07 -1.0560590756E+07  1.1142193578E+07  1.3684419715E-20  1.5173893631E+04  5.3928814298E+02 -3.7764904709E+03  3.8605814865E-09 -4.9585909321E-10  2.5393133470E-07  1.5501653899E-10  1.5833569021E+07 -2.6747631696E+07 -1.0562590085E+07  1.1258433617E+07  1.3677904744E-20  1.5141317157E+04  5.4583277519E+02 -4.0258126325E+03  6.9983946015E-09  6.1626119838E-10  2.5388541527E-07  1.5509329969E-10  1.5856215356E+07
    15       7 -2.8906157259E+07 -1.1360587319E+07  1.1800895978E+07  1.3157327396E-20  1.5998986696E+04  8.6184595725E+02 -4.3165088257E+03  1.1906298387E-09 -1.5318846047E-09  2.0103622635E-07  1.5657445334E-10  1.6346951964E+07 -2.8782777586E+07 -1.1366265418E+07  1.2115053566E+07  1.3139633145E-20  1.5863502240E+04  8.8123075866E+02 -5.0511852552E+03  7.6002632810E-09  7.1820169225E-10  2.0102558166E-07  1.5680604212E-10  1.6392433704E+07
    15       8 -3.0914026690E+07 -1.2162330260E+07  1.2715751921E+07  1.2614555200E-20  1.6361372068E+04  1.2851498973E+03 -5.7583261872E+03  4.2159477514E-09 -5.6338677691E-10  1.6116988975E-07  1.5862348140E-10  1.6791014155E+07 -3.0817923476E+07 -1.2169940750E+07  1.2971673516E+07  1.2599026677E-20  1.6211682179E+04  1.3034903306E+03 -6.4113194884E+03  8.2300281128E-09  8.2934704765E-10  1.6108858363E-07  1.5883858678E-10  1.6817389454E+07
    15       9 -3.3022898731E+07 -1.2955309553E+07  1.3372172200E+07  1.2019364303E-20  1.4671964338E+04  1.9013902492E+03 -6.9680292988E+03  3.1625542587E-09 -9.5997070631E-10  1.3054593331E-07  1.6224148208E-10  1.7236097382E+07 -3.2853069366E+07 -1.2973616083E+07  1.3828293465E+07  1.2002081006E-20  1.4585181310E+04  1.9216824302E+03 -8.2707113705E+03  8.8089861672E-09  9.6184542232E-10  1.3044977744E-07  1.6245626093E-10  1.7240067119E+07
    15      10 -3.5370151113E+07 -1.3739317941E+07  1.3500972654E+07  1.1384830067E-20  1.0802736513E+04  2.7291492581E+03 -6.8785730254E+03 -2.4813345083E-09 -2.8177813209E-09  1.0609718373E-07  1.6693214026E-10  1.7734764182E+07 -3.4888215255E+07 -1.3777291416E+07  1.4684913414E+07  1.1357394031E-20  1.0386560137E+04  2.7766291376E+03 -1.0847487833E+04  9.3714137231E-09  1.1243814371E-09  1.0665305217E-07  1.6753927477E-10  1.7651140631E+07
    15      11 -3.7735292391E+07 -1.4539172197E+07  1.3710104346E+07  1.0746914150E-20  5.9835881895E+03  3.7315775467E+03 -7.1207886743E+03 -5.1941004448E-09 -3.6281039833E-09  8.6256425124E-08  1.7162274850E-10  1.8187126830E+07 -3.6923361145E+07 -1.4580966748E+07  1.5541533363E+07  1.0731099911E-20  5.0986015511E+03  3.7896819780E+03 -1.4184843992E+04  1.0029433120E-08  1.3093195799E-09  8.7841776374E-08  1.7259752795E-10  1.7923449087E+07
    15      12 -4.0104068810E+07 -1.5347405864E+07  1.3987239635E+07  1.0112069780E-20  6.2202032110E+01  4.9350608850E+03 -7.7146596442E+03 -6.0142180168E-09 -3.7663888542E-09  7.0261150775E-08  1.7626158885E-10  1.8580268843E+07 -3.8958507035E+07 -1.5384642081E+07  1.6398153312E+07  1.0123587578E-20 -1.4317873032E+03  4.9893206602E+03 -1.8402706047E+04  1.0785155867E-08  1.5189444946E-09  7.2799113691E-08  1.7759071152E-10  1.8053535133E+07
    15      13 -4.2440050909E+07 -1.6155127363E+07  1.4374885414E+07  9.4879980540E-21 -7.2441438600E+03  6.3753509902E+03 -9.1286421474E+03 -5.5280923910E-09 -3.4689921098E-09  5.7462784237E-08  1.8084913089E-10  1.8866392956E+07 -4.0993652925E+07 -1.6188317413E+07  1.7254773261E+07  9.5352459617E-21 -9.3816579087E+03  6.4090071538E+03 -2.3641003496E+04  1.1640693474E-08  1.7555408251E-09  6.0652938951E-08  1.8247851654E-10  1.8037941417E+07
    15      14 -4.4691251085E+07 -1.6940019183E+07  1.4920967931E+07  8.8912374041E-21 -1.6416250730E+04  8.0167041606E+03 -1.1846325888E+04 -3.9635730526E-09 -2.8396013979E-09  4.7400800161E-08  1.8520441009E-10  1.9000233828E+07 -4.3028798815E+07 -1.6991992746E+07  1.8111393210E+07  8.9664639953E-21 -1.8955807262E+04  8.0880760783E+03 -3.0063067614E+04  1.2598157449E-08  2.0213932152E-09  5.0767218095E-08  1.8722063405E-10  1.7873210585E+07
    15      15 -4.7183278537E+07 -1.7747618151E+07  1.5171734505E+07  8.4774507676E-21 -3.6210572155E+04  7.9983432804E+03 -1.0920815500E+04 -4.2031298350E-09 -2.7508333189E-09  3.9505947084E-08  1.8425556945E-10  1.9168727878E+07 -4.5063944705E+07 -1.7795668078E+07  1.8968013160E+07  8.4562104830E-21 -3.1834062831E+04  9.7725139528E+03 -3.7055406366E+04  1.3544875507E-08  2.2890841747E-09  4.2856463542E-08  1.9094024940E-10  1.7506473478E+07
    15      16 -4.9825897600E+07 -1.8608245308E+07  1.5368654281E+07  8.0699887687E-21 -5.9339295099E+04  7.8617585167E+03 -9.3139670718E+03 -4.4469195590E-09 -2.6456910126E-09  3.2886485329E-08  1.8275241034E-10  1.9267930524E+07 -4.7099090595E+07 -1.8599343411E+07  1.9824633109E+07  8.1059499163E-21 -5.5009602106E+04  9.0901869344E+03 -3.7442160116E+04  1.3690574568E-08  2.4145542495E-09  3.7031578941E-08  1.8771607735E-10  2.0934895248E+07
    15      17 -5.2463798331E+07 -1.9469636759E+07  1.5587381102E+07  7.6882683787E-21 -8.5802019148E+04  7.5000419128E+03 -7.6056123021E+03 -4.4092993893E-09 -2.4570722714E-09  2.7727121863E-08  1.8048052611E-10  1.9234039342E+07 -4.9134236485E+07 -1.9403018744E+07  2.0681253058E+07  7.7853502752E-21 -8.1025318654E+04  7.7174350103E+03 -3.6705911289E+04  1.3760060719E-08  2.5358532083E-09  3.2292943177E-08  1.8249536150E-10  2.5656920470E+07
    15      18 -5.5122892630E+07 -2.0339352588E+07  1.5834348428E+07  7.3348418667E-21 -1.1645361155E+05  6.8218886172E+03 -5.8255353596E+03 -4.1739264657E-09 -2.2183820286E-09  2.3719427517E-08  1.7697805542E-10  1.9045141103E+07 -5.1169382375E+07 -2.0206694076E+07  2.1537873007E+07  7.5013166069E-21 -1.0962572124E+05  5.8265576386E+03 -3.5771164627E+04  1.3844394159E-08  2.6616128153E-09  2.8452260242E-08  1.7568473321E-10  3.0792531427E+07
    15      19 -5.7751574815E+07 -2.1176600988E+07  1.6069711885E+07  7.0539551910E-21 -1.4848461478E+05  6.0597203188E+03 -3.9223811479E+03 -3.9162886271E-09 -1.9990287131E-09  2.0647036989E-08  1.7190711574E-10  1.8732305021E+07 -5.3204528265E+07 -2.1010369409E+07  2.2394492956E+07  7.2533983953E-21 -1.3905920711E+05  3.8205303055E+03 -3.4825361129E+04  1.3944379041E-08  2.7861618735E-09  2.5277113456E-08  1.6813514021E-10  3.6203931526E+07
    15      20 -6.0561124475E+07 -2.2035907802E+07  1.6234757936E+07  7.0313534944E-21 -1.7985097740E+05  4.9342576536E+03 -2.1461827739E+03 -3.8027347605E-09 -1.9249787876E-09  1.8104904002E-08  1.5882672196E-10  1.8373171800E+07 -5.5239674154E+07 -2.1814044741E+07  2.3251112905E+07  7.0402136193E-21 -1.6900897840E+05  1.7369598764E+03 -3.3890359951E+04  1.4057285533E-08  2.9109524078E-09  2.2638972506E-08  1.5992114191E-10  4.1851790562E+07
    16       1 -1.7419684214E+07 -1.0353092919E+07  3.8907388831E+06  1.5718178498E-20  8.7156540709E+03 -3.4214000248E+02  3.0264595922E+02 -3.4640467402E-07 -2.0518611106E-07  8.1701722137E-07  1.3719075982E-10  1.4863622576E+07 -1.5272747723E+07 -9.5670000000E+06  6.4285024689E+06  1.5936756331E-20  7.6479547468E+03 -1.7103557720E+02 -8.0458576023E+02  3.3175821525E-09  4.2819970065E-10  1.1076312562E-06  1.1840908002E-10  1.3299440799E+07
    16       2 -1.8306282853E+07 -1.1129945793E+07  5.4109153102E+06  1.5584629565E-20  1.0599375373E+04 -3.2126987969E+02 -6.2091424167E+02 -1.7480029488E-07 -1.0408398941E-07  6.9449845686E-07  1.4529049500E-10  1.3356435329E+07 -1.7148348320E+07 -1.0741894737E+07  7.2179676843E+06  1.5612862138E-20  9.9490514531E+03 -2.1628970876E+02 -2.0832574959E+03  4.4544683706E-09  5.2440441148E-10  7.7900698242E-07  1.3813558239E-10  1.3286009650E+07
    16       3 -1.8915389302E+07 -1.1916811769E+07  8.2966576875E+06  1.5241946398E-20  1.2246303905E+04 -2.1705961555E+02 -4.0171716319E+03  2.5148062993E-08  1.1913097023E-08  5.6610781378E-07  1.5148803824E-10  1.3357584900E+07 -1.9023948918E+07 -1.1916789474E+07  8.0074328998E+06  1.5265426456E-20  1.2319418386E+04 -2.2770033342E+02 -3.6225763771E+03  5.3320646485E-09  5.8897605360E-10  5.6723036166E-07  1.5177729676E-10  1.3167325821E+07
