TITLE="Values at minimum B"
VARIABLES="J", "I", "x", "y", "z", "Rho", "Ux", "Uy", "Uz", "BxSM", "BySM", "BzSM", "P", "rCurve", "xZ0", "yZ0", "zZ0", "RhoZ0", "UxZ0", "UyZ0", "UzZ0", "BxSMZ0", "BySMZ0", "BzSMZ0", "PZ0", "rCurveZ0"
    14       2 -1.9132688756E+07 -3.7675097999E+06  9.4427111673E+06  1.5606487733E-20  9.6166422623E+03  2.7325787905E+00 -3.7370608471E+03  1.3909852919E-07  2.3763688634E-08  7.5081397562E-07  1.5065569879E-10  1.3384503410E+07 -1.9500363298E+07 -3.7306208915E+06  8.2080149339E+06  1.5694394764E-20  9.2175620110E+03 -3.5623783475E+01 -1.8275807907E+03  4.8201261736E-09  1.2667980171E-10  7.7815489485E-07  1.5037457415E-10  1.2857595442E+07
    14       3 -2.1200746072E+07 -4.1626418880E+06  1.0338391058E+07  1.5151179176E-20  1.1192667319E+04  5.8520306964E+01 -3.9425806168E+03  9.7514055288E-08  1.6292543386E-08  5.5372789479E-07  1.5166892680E-10  1.4202205443E+07 -2.1633215534E+07 -4.1386575515E+06  9.1057665673E+06  1.5225351094E-20  1.0900358222E+04  1.1509860425E+01 -1.8351310577E+03  5.3534938728E-09  1.5537553780E-10  5.6695469547E-07  1.5097178011E-10  1.3807870774E+07
    14       4 -2.3522900108E+07 -4.5577932126E+06  1.0661024696E+07  1.4715206745E-20  1.2629451752E+04  1.0993187384E+02 -3.1874876881E+03  4.0689000699E-08  6.2460377370E-09  4.2187359135E-07  1.5199285612E-10  1.4775111782E+07 -2.3766067770E+07 -4.5466942115E+06  1.0003518201E+07  1.4753556078E-20  1.2526658599E+04  7.9291356723E+01 -1.9786890645E+03  5.9067148126E-09  1.8629317540E-10  4.2470695773E-07  1.5160850605E-10  1.4614996656E+07
    14       5 -2.5827982957E+07 -4.9574531261E+06  1.1086849446E+07  1.4268319947E-20  1.4105577079E+04  1.8224858334E+02 -2.6382967319E+03  1.3575092404E-08  1.4474721535E-09  3.2508280263E-07  1.5239683145E-10  1.5310205003E+07 -2.5898920005E+07 -4.9547308715E+06  1.0901269834E+07  1.4279009714E-20  1.4091803168E+04  1.7175610514E+02 -2.2718193553E+03  6.4797889929E-09  2.1924308941E-10  3.2535849931E-07  1.5228475197E-10  1.5278973087E+07
    14       6 -2.8066951454E+07 -5.3615424160E+06  1.1708210822E+07  1.3806985486E-20  1.5590934008E+04  2.8734813210E+02 -2.5379700394E+03  4.5085553660E-09 -1.8651983015E-10  2.5387081905E-07  1.5294394071E-10  1.5790981873E+07 -2.8031772241E+07 -5.3627675315E+06  1.1799021467E+07  1.3801712002E-20  1.5590419767E+04  2.9352241893E+02 -2.7301255347E+03  7.0727164137E-09  2.5403565471E-10  2.5382680830E-07  1.5300051788E-10  1.5799800068E+07
    14       7 -3.0199999518E+07 -5.7692008221E+06  1.2602343096E+07  1.3327474726E-20  1.7023382261E+04  4.4218805778E+02 -3.1585509488E+03  5.6811230678E-09 -5.0872949440E-11  2.0102034053E-07  1.5369515225E-10  1.6174411766E+07 -3.0164624477E+07 -5.7708041915E+06  1.2696773101E+07  1.3321662944E-20  1.7016286102E+04  4.4990488633E+02 -3.3716456735E+03  7.6854970751E-09  2.9048124619E-10  2.0096740598E-07  1.5375580377E-10  1.6177477598E+07
    14       8 -3.2258396268E+07 -6.1821738772E+06  1.3708521462E+07  1.2803108021E-20  1.7831876162E+04  6.9625927653E+02 -4.5977524769E+03  1.0126412752E-08  6.4316802464E-10  1.6093389483E-07  1.5534752697E-10  1.6454854644E+07 -3.2297476713E+07 -6.1788408515E+06  1.3594524734E+07  1.2808495086E-20  1.7807241590E+04  6.8804312319E+02 -4.3278581339E+03  8.2850256050E-09  3.3362866679E-10  1.6104993249E-07  1.5532759784E-10  1.6461972597E+07
    14       9 -3.4670495863E+07 -6.5720432878E+06  1.3859999688E+07  1.2170666373E-20  1.5708895973E+04  1.1337623430E+03 -4.5936690330E+03  6.3866376822E-10 -9.3737166297E-10  1.3042066299E-07  1.6045253621E-10  1.6932355109E+07 -3.4430328948E+07 -6.5868775115E+06  1.4492276368E+07  1.2151828878E-20  1.5831267182E+04  1.1744443708E+03 -6.3387579148E+03  8.8241112740E-09  4.1414095919E-10  1.3045409866E-07  1.6052086449E-10  1.6835146680E+07
    14      10 -3.7118615630E+07 -6.9724752920E+06  1.4059744229E+07  1.1508936084E-20  1.3008869287E+04  1.6690570294E+03 -4.8875257644E+03 -4.4211422552E-09 -1.7327231535E-09  1.0564023193E-07  1.6583190690E-10  1.7400005392E+07 -3.6563181184E+07 -6.9949141715E+06  1.5390028001E+07  1.1489573295E-20  1.3078648717E+04  1.7466053421E+03 -9.1987588364E+03  9.4741588811E-09  5.1351819056E-10  1.0655057753E-07  1.6606706282E-10  1.7084898041E+07
    14      11 -3.9572833903E+07 -7.3825788851E+06  1.4356141477E+07  1.0841909002E-20  9.6517559648E+03  2.3146149973E+03 -5.7183675292E+03 -6.4578248908E-09 -2.0084061651E-09  8.5648871244E-08  1.7131816774E-10  1.7794854556E+07 -3.8696033420E+07 -7.4029508315E+06  1.6287779634E+07  1.0841538163E-20  9.5069290304E+03  2.4115685093E+03 -1.2933061080E+04  1.0224262588E-08  6.2577538769E-10  8.7615811931E-08  1.7176436222E-10  1.7189239097E+07
    14      12 -4.1997172761E+07 -7.7942715586E+06  1.4754877626E+07  1.0179787514E-20  5.5195509905E+03  3.0830713369E+03 -7.2541471888E+03 -6.4517384305E-09 -1.9405270195E-09  6.9701784582E-08  1.7685810149E-10  1.8091221474E+07 -4.0828885655E+07 -7.8109874915E+06  1.7185531268E+07  1.0207940363E-20  4.9861057062E+03  3.1868429607E+03 -1.7690901977E+04  1.1075599848E-08  7.5218655315E-10  7.2432270470E-08  1.7759028493E-10  1.7146241900E+07
    14      13 -4.4319901035E+07 -8.1948788898E+06  1.5311935201E+07  9.5379813905E-21  4.3608427473E+02  3.9835351833E+03 -1.0120859384E+04 -4.9827436741E-09 -1.6434933562E-09  5.7193132031E-08  1.8243131244E-10  1.8217609571E+07 -4.2961737891E+07 -8.2190241516E+06  1.8083282901E+07  9.5889967776E-21 -6.3962918341E+02  4.0935557365E+03 -2.3651774748E+04  1.2029348117E-08  8.9402568947E-10  6.0127132927E-08  1.8352235317E-10  1.6953978501E+07
    14      14 -4.6785259117E+07 -8.6017726456E+06  1.5716621631E+07  9.0346134777E-21 -1.4673944674E+04  4.2355001813E+03 -1.0598281455E+04 -4.7544458628E-09 -1.5264637593E-09  4.7498624636E-08  1.8417592258E-10  1.8351463736E+07 -4.5094590127E+07 -8.6270608116E+06  1.8981034535E+07  9.0207273755E-21 -9.3500899679E+03  5.0082179122E+03 -3.0262295103E+04  1.2962026866E-08  1.0370112665E-09  5.0288307866E-08  1.8876091006E-10  1.6552008038E+07
    14      15 -4.9470333823E+07 -9.0364280773E+06  1.5950368455E+07  8.5464281471E-21 -3.4315783068E+04  4.3300513958E+03 -9.5744160261E+03 -5.1996735920E-09 -1.4952622300E-09  3.9321691590E-08  1.8501996681E-10  1.8487590052E+07 -4.7227442363E+07 -9.0350974716E+06  1.9878786168E+07  8.5833369777E-21 -3.0350535870E+04  4.7487146739E+03 -3.1172624859E+04  1.3140631301E-08  1.1150517821E-09  4.3058322621E-08  1.8766849107E-10  1.9776197174E+07
    14      16 -5.2149038127E+07 -9.4691792307E+06  1.6195387646E+07  8.0754176453E-21 -5.6335017278E+04  4.4173793347E+03 -8.4887845688E+03 -5.2577944214E-09 -1.4023585391E-09  3.2855796013E-08  1.8577099139E-10  1.8497574678E+07 -4.9360294598E+07 -9.4431341316E+06  2.0776537801E+07  8.1723773699E-21 -5.3930090561E+04  4.2456877016E+03 -3.1464581162E+04  1.3289774430E-08  1.1914724142E-09  3.7167800904E-08  1.8506239531E-10  2.4127215611E+07
    14      17 -5.4815811894E+07 -9.9012486889E+06  1.6496146342E+07  7.6222319585E-21 -8.1103249146E+04  4.5321676991E+03 -7.6729714587E+03 -4.9535619424E-09 -1.2566916199E-09  2.7765511886E-08  1.8653642742E-10  1.8308717498E+07 -5.1493146834E+07 -9.8511707916E+06  2.1674289435E+07  7.7931911235E-21 -7.9266412903E+04  3.6313799291E+03 -3.1889504190E+04  1.3481630368E-08  1.2702910436E-09  3.2340122738E-08  1.8160461583E-10  2.8809201999E+07
    14      18 -5.7444532360E+07 -1.0320551108E+07  1.6813112742E+07  7.2041967035E-21 -1.0849284732E+05  4.6513808723E+03 -6.8962213090E+03 -4.5168009544E-09 -1.0951719254E-09  2.3816312980E-08  1.8691623256E-10  1.7960271380E+07 -5.3625999070E+07 -1.0259207452E+07  2.2572041068E+07  7.4452167031E-21 -1.0630402144E+05  2.9053700710E+03 -3.2471882061E+04  1.3715406729E-08  1.3521196479E-09  2.8365359355E-08  1.7732187809E-10  3.3811003025E+07
    14      19 -6.0221810107E+07 -1.0742840876E+07  1.7037767617E+07  7.1210104118E-21 -1.3827650340E+05  4.2543478041E+03 -4.9648640969E+03 -4.4136943629E-09 -1.0426103494E-09  2.0715109380E-08  1.7682175632E-10  1.7627213401E+07 -5.5758851306E+07 -1.0667244112E+07  2.3469792702E+07  7.1278925739E-21 -1.3493966012E+05  2.0698743855E+03 -3.3237225024E+04  1.3990311128E-08  1.4375702047E-09  2.5079656490E-08  1.7224090753E-10  3.9121465380E+07
    14      20 -6.3154067023E+07 -1.1192869709E+07  1.7264548430E+07  7.0479503330E-21 -1.7010898786E+05  3.7798642193E+03 -2.5797734732E+03 -4.3252633480E-09 -9.9767198145E-10  1.8207130683E-08  1.6573804514E-10  1.7235587967E+07 -5.7891703541E+07 -1.1075280772E+07  2.4367544335E+07  6.8929870295E-21 -1.6441044143E+05  1.1045279176E+03 -3.3672035530E+04  1.4242670757E-08  1.5117302082E-09  2.2369818865E-08  1.6497938373E-10  4.4283693583E+07
    15       1 -1.8142923957E+07 -7.1619747621E+06  4.8983887837E+06  1.5957500317E-20  7.3996593477E+03 -2.0110360809E+02  7.1206394776E+02 -3.3276833175E-07 -1.2871730315E-07  9.0541162195E-07  1.3867823490E-10  1.3751150772E+07 -1.6571886175E+07 -6.5442134224E+06  6.9753720546E+06  1.6044896633E-20  6.7402771964E+03 -1.1516474910E+02 -3.7837550449E+02  3.3425346082E-09  1.7293863944E-10  1.1073013572E-06  1.2229150962E-10  1.3402172223E+07
    15       2 -1.8777029183E+07 -7.3744465393E+06  7.4437398649E+06  1.5776262497E-20  9.0176014167E+03 -1.3068675946E+02 -1.3116646796E+03 -3.9754087140E-08 -1.5796861818E-08  7.7525875224E-07  1.4690929343E-10  1.2640994975E+07 -1.8607030091E+07 -7.3478887550E+06  7.8319966929E+06  1.5744764797E-20  9.0301043351E+03 -1.1085511431E+02 -1.8014200332E+03  4.5882389239E-09  2.7156954375E-10  7.7849583117E-07  1.4566282037E-10  1.2941076805E+07
    15       3 -2.0132205116E+07 -8.1980870004E+06  1.0150715842E+07  1.5182833731E-20  1.1275584158E+04  2.7600652980E+01 -4.8401150116E+03  1.0890848669E-07  3.7748670800E-08  5.4913249009E-07  1.5217910852E-10  1.4082289320E+07 -2.0642174007E+07 -8.1515640875E+06  8.6886213311E+06  1.5274215531E-20  1.1048073663E+04 -3.9578482540E+01 -2.3928301794E+03  5.2847994899E-09  3.5135996931E-10  5.6705864349E-07  1.5140337367E-10  1.3531063528E+07
    15       4 -2.2376653012E+07 -8.9778422901E+06  1.0375197658E+07  1.4695217449E-20  1.2715883561E+04  1.3505017605E+02 -4.2538261271E+03  4.7213707636E-08  1.5281099531E-08  4.2034183792E-07  1.5290480585E-10  1.4688225225E+07 -2.2677317923E+07 -8.9552394201E+06  9.5452459694E+06  1.4745643800E-20  1.2706995279E+04  9.3955619835E+01 -2.7448182717E+03  5.8482402837E-09  4.3427212602E-10  4.2479302725E-07  1.5243903540E-10  1.4430430913E+07
    15       5 -2.4606232844E+07 -9.7646918351E+06  1.0680335971E+07  1.4197360510E-20  1.4042948024E+04  3.0107760889E+02 -3.8228462323E+03  1.6564896375E-08  4.1465255713E-09  3.2492630973E-07  1.5382080545E-10  1.5273818039E+07 -2.4712461839E+07 -9.7589147527E+06  1.0401870608E+07  1.4213389440E-20  1.4079508991E+04  2.8647571639E+02 -3.2743897103E+03  6.4169498362E-09  5.2209617881E-10  3.2542794517E-07  1.5365333935E-10  1.5203854140E+07
    15       6 -2.6793140752E+07 -1.0560590260E+07  1.1142218331E+07  1.3684418644E-20  1.5173885572E+04  5.3928938497E+02 -3.7765444589E+03  3.8596573291E-09 -4.9621172111E-10  2.5393136905E-07  1.5501655472E-10  1.5833573382E+07 -2.6747605755E+07 -1.0562590085E+07  1.1258495246E+07  1.3677901707E-20  1.5141298682E+04  5.4583603312E+02 -4.0259458055E+03  6.9984707337E-09  6.1626313806E-10  2.5388544701E-07  1.5509333944E-10  1.5856226955E+07
    15       7 -2.8906147805E+07 -1.1360586986E+07  1.1800919264E+07  1.3157326211E-20  1.5998975991E+04  8.6184731069E+02 -4.3165638323E+03  1.1898239049E-09 -1.5321941974E-09  2.0103623168E-07  1.5657447023E-10  1.6346954986E+07 -2.8782749672E+07 -1.1366265418E+07  1.2115119884E+07  1.3139629857E-20  1.5863472744E+04  8.8123453363E+02 -5.0513411864E+03  7.6003455626E-09  7.1820401418E-10  2.0102561566E-07  1.5680608959E-10  1.6392443103E+07
    15       8 -3.0914017407E+07 -1.2162329178E+07  1.2715772035E+07  1.2614554447E-20  1.6361359309E+04  1.2851509234E+03 -5.7583784564E+03  4.2152304479E-09 -5.6366375350E-10  1.6116991923E-07  1.5862349677E-10  1.6791015656E+07 -3.0817893588E+07 -1.2169940750E+07  1.2971744523E+07  1.2599023144E-20  1.6211639510E+04  1.3034947312E+03 -6.4115018212E+03  8.2301169092E-09  8.2934981755E-10  1.6108862002E-07  1.5883864369E-10  1.6817396328E+07
    15       9 -3.3022888762E+07 -1.2955308122E+07  1.3372195785E+07  1.2019363942E-20  1.4671961725E+04  1.9013905878E+03 -6.9680973892E+03  3.1619995409E-09 -9.6019024333E-10  1.3054595050E-07  1.6224148952E-10  1.7236096805E+07 -3.2853037504E+07 -1.2973616083E+07  1.3828369161E+07  1.2002079268E-20  1.4585173229E+04  1.9216843029E+03 -8.2709270015E+03  8.8090856377E-09  9.6184855028E-10  1.3044981278E-07  1.6245628767E-10  1.7240067190E+07
    15      10 -3.5370147293E+07 -1.3739318291E+07  1.3500997893E+07  1.1384828081E-20  1.0802716773E+04  2.7291521642E+03 -6.8786575772E+03 -2.4818000412E-09 -2.8179685727E-09  1.0609712593E-07  1.6693216398E-10  1.7734762788E+07 -3.4888181420E+07 -1.3777291416E+07  1.4684993799E+07  1.1357392543E-20  1.0386537761E+04  2.7766313458E+03 -1.0847750976E+04  9.3715222184E-09  1.1243855372E-09  1.0665309096E-07  1.6753931108E-10  1.7651136258E+07
    15      11 -3.7735295625E+07 -1.4539174519E+07  1.3710130101E+07  1.0746910499E-20  5.9835459542E+03  3.7315840497E+03 -7.1208875055E+03 -5.1944937494E-09 -3.6282647901E-09  8.6256318384E-08  1.7162278771E-10  1.8187124594E+07 -3.6923325336E+07 -1.4580966748E+07  1.5541618437E+07  1.0731098726E-20  5.0985622715E+03  3.7896846490E+03 -1.4185162265E+04  1.0029551049E-08  1.3093248052E-09  8.7841819018E-08  1.7259757365E-10  1.7923439655E+07
    15      12 -4.0104079237E+07 -1.5347410542E+07  1.3987268092E+07  1.0112064270E-20  6.2125414571E+01  4.9350729872E+03 -7.7147855269E+03 -6.0145325126E-09 -3.7665215643E-09  7.0261015318E-08  1.7626164556E-10  1.8580264891E+07 -3.8958469252E+07 -1.5384642081E+07  1.6398243076E+07  1.0123586750E-20 -1.4318462262E+03  4.9893239356E+03 -1.8403088041E+04  1.0785283645E-08  1.5189510085E-09  7.2799160608E-08  1.7759076626E-10  1.8053520014E+07
    15      13 -4.2440068271E+07 -1.6155133979E+07  1.4374915859E+07  9.4879909481E-21 -7.2442628023E+03  6.3753700049E+03 -9.1287981612E+03 -5.5283459763E-09 -3.4691029310E-09  5.7462638540E-08  1.8084920234E-10  1.8866386678E+07 -4.0993613169E+07 -1.6188317413E+07  1.7254867714E+07  9.5352455465E-21 -9.3817392776E+03  6.4090111806E+03 -2.3641458870E+04  1.1640831520E-08  1.7555488012E-09  6.0652990570E-08  1.8247857978E-10  1.8037919966E+07
    15      14 -4.4691272990E+07 -1.6940027114E+07  1.4921005657E+07  8.8912301476E-21 -1.6416485015E+04  8.0167200359E+03 -1.1846536314E+04 -3.9637525078E-09 -2.8396872222E-09  4.7400668900E-08  1.8520446566E-10  1.9000222667E+07 -4.3028757085E+07 -1.6991992746E+07  1.8111492352E+07  8.9664640505E-21 -1.8955913830E+04  8.0880809933E+03 -3.0063607176E+04  1.2598306191E-08  2.0214028374E-09  5.0767274859E-08  1.8722070508E-10  1.7873182143E+07
    15      15 -4.7183312630E+07 -1.7747627903E+07  1.5171768816E+07  8.4774433193E-21 -3.6210945932E+04  7.9983554242E+03 -1.0920993960E+04 -4.2032990229E-09 -2.7509118015E-09  3.9505811646E-08  1.8425559960E-10  1.9168711784E+07 -4.5063901001E+07 -1.7795668078E+07  1.8968116990E+07  8.4562071436E-21 -3.1834043955E+04  9.7725526808E+03 -3.7056114715E+04  1.3545046041E-08  2.2890987700E-09  4.2856506466E-08  1.9094041622E-10  1.7506441236E+07
    15      16 -4.9825940800E+07 -1.8608257158E+07  1.5368689612E+07  8.0699807403E-21 -5.9339792114E+04  7.8617734807E+03 -9.3141473790E+03 -4.4470547533E-09 -2.6457555224E-09  3.2886356929E-08  1.8275243336E-10  1.9267907612E+07 -4.7099044917E+07 -1.8599343411E+07  1.9824741629E+07  8.1059446465E-21 -5.5010053038E+04  9.0900127271E+03 -3.7442268750E+04  1.3690685422E-08  2.4145628269E-09  3.7031616201E-08  1.8771571717E-10  2.0935505605E+07
    15      17 -5.2463853138E+07 -1.9469651658E+07  1.5587418977E+07  7.6882596531E-21 -8.5802726204E+04  7.5000534705E+03 -7.6058001491E+03 -4.4094034419E-09 -2.4571240195E-09  2.7727001614E-08  1.8048051746E-10  1.9234007428E+07 -4.9134188833E+07 -1.9403018744E+07  2.0681366267E+07  7.7853458103E-21 -8.1025786068E+04  7.7172413830E+03 -3.6706037920E+04  1.3760174438E-08  2.5358628717E-09  3.2292978378E-08  1.8249496420E-10  2.5657576516E+07
    15      18 -5.5122959818E+07 -2.0339369650E+07  1.5834387181E+07  7.3348326944E-21 -1.1645451079E+05  6.8219008749E+03 -5.8257145632E+03 -4.1740097352E-09 -2.2184241028E-09  2.3719317064E-08  1.7697801968E-10  1.9045101294E+07 -5.1169332750E+07 -2.0206694076E+07  2.1537990905E+07  7.5013130043E-21 -1.0962619253E+05  5.8263458833E+03 -3.5771310015E+04  1.3844510417E-08  2.6616235931E-09  2.8452292949E-08  1.7568430309E-10  3.0793237806E+07
    15      19 -5.7751658172E+07 -2.1176620672E+07  1.6069750492E+07  7.0539540929E-21 -1.4848564808E+05  6.0597241463E+03 -3.9225691274E+03 -3.9163585203E-09 -1.9990669280E-09  2.0646934940E-08  1.7190679273E-10  1.8732256254E+07 -5.3204476666E+07 -2.1010369409E+07  2.2394615544E+07  7.2533956840E-21 -1.3905967075E+05  3.8203012052E+03 -3.4825527235E+04  1.3944497964E-08  2.7861738796E-09  2.5277143462E-08  1.6813467890E-10  3.6204688536E+07
    15      20 -6.0561225252E+07 -2.2035930292E+07  1.6234796519E+07  7.0313528709E-21 -1.7985216757E+05  4.9342558486E+03 -2.1463294663E+03 -3.8027956916E-09 -1.9250114412E-09  1.8104809760E-08  1.5882630597E-10  1.8373120724E+07 -5.5239620582E+07 -2.1814044741E+07  2.3251240182E+07  7.0402118220E-21 -1.6900942132E+05  1.7367146787E+03 -3.3890548718E+04  1.4057407234E-08  2.9109657625E-09  2.2638999596E-08  1.5992065137E-10  4.1852598325E+07
    16       1 -1.7419692264E+07 -1.0353108320E+07  3.8907580918E+06  1.5718176574E-20  8.7156784646E+03 -3.4214002984E+02  3.0263380551E+02 -3.4640613519E-07 -2.0518720681E-07  8.1701411049E-07  1.3719085769E-10  1.4863604782E+07 -1.5272732911E+07 -9.5670000000E+06  6.4285376585E+06  1.5936753612E-20  7.6479486213E+03 -1.7103535030E+02 -8.0462225214E+02  3.3176275610E-09  4.2820095345E-10  1.1076312745E-06  1.1840907074E-10  1.3299477061E+07
    16       2 -1.8306285064E+07 -1.1129953541E+07  5.4109342846E+06  1.5584628724E-20  1.0599391969E+04 -3.2126910647E+02 -6.2092732523E+02 -1.7480219454E-07 -1.0408517083E-07  6.9449697716E-07  1.4529052535E-10  1.3356416580E+07 -1.7148331690E+07 -1.0741894737E+07  7.2180071955E+06  1.5612858943E-20  9.9490422605E+03 -2.1628880729E+02 -2.0833042971E+03  4.4545178979E-09  5.2440594885E-10  7.7900700614E-07  1.3813553791E-10  1.3286043262E+07
    16       3 -1.8915387072E+07 -1.1916810981E+07  8.2966549911E+06  1.5241946697E-20  1.2246300368E+04 -2.1705943216E+02 -4.0171656296E+03  2.5144990181E-08  1.1911312718E-08  5.6610814687E-07  1.5148800562E-10  1.3357585506E+07 -1.9023930468E+07 -1.1916789474E+07  8.0074767325E+06  1.5265422787E-20  1.2319404539E+04 -2.2769835501E+02 -3.6226346768E+03  5.3321178229E-09  5.8897800388E-10  5.6723038995E-07  1.5177722187E-10  1.3167356065E+07
    16       4 -2.0533919571E+07 -1.3125208626E+07  9.8059538265E+06  1.4684755306E-20  1.3580085269E+04 -4.4055408837E+01 -5.8269981474E+03  5.2162367121E-08  2.7026267108E-08  4.1880536229E-07  1.5394547916E-10  1.4467430961E+07 -2.0899529247E+07 -1.3091684211E+07  8.7969462695E+06  1.4744654046E-20  1.3818279539E+04 -6.5531119609E+01 -4.0743583713E+03  5.8417270192E-09  6.9688211042E-10  4.2494971970E-07  1.5349795419E-10  1.4051302203E+07
    16       5 -2.2623707918E+07 -1.4277215372E+07  9.9828903791E+06  1.4188228466E-20  1.4745358370E+04  1.8647186555E+02 -5.3697868646E+03  1.9637744231E-08  8.3407878594E-09  3.2474167951E-07  1.5508361447E-10  1.5043212188E+07 -2.2775128025E+07 -1.4266578947E+07  9.5864158065E+06  1.4210272956E-20  1.4906351795E+04  1.7815024754E+02 -4.6170944943E+03  6.3353213119E-09  8.1547029219E-10  3.2559763337E-07  1.5488184221E-10  1.4899056087E+07
    16       6 -2.4693896738E+07 -1.5439003672E+07  1.0266919572E+07  1.3678544385E-20  1.5660748472E+04  5.0362746196E+02 -5.1530120420E+03  4.1204627769E-09 -5.8096738134E-10  2.5411523439E-07  1.5648825587E-10  1.5614141367E+07 -2.4650726804E+07 -1.5441473684E+07  1.0375885343E+07  1.3672798496E-20  1.5596831861E+04  5.0593459686E+02 -5.3805304297E+03  6.8374371392E-09  9.4310180355E-10  2.5407278503E-07  1.5655352479E-10  1.5648787604E+07
    16       7 -2.6718653439E+07 -1.6606398664E+07  1.0692830065E+07  1.3156631223E-20  1.6217760235E+04  9.1908242757E+02 -5.3341644268E+03 -1.5811135531E-09 -3.8775217699E-09  2.0108496467E-07  1.5823601302E-10  1.6175460798E+07 -2.6526325582E+07 -1.6616368421E+07  1.1165354880E+07  1.3132788493E-20  1.5851720619E+04  9.2941441949E+02 -6.4222590375E+03  7.3574399423E-09  1.0815534944E-09  2.0123635999E-07  1.5857142759E-10  1.6306573195E+07
    16       8 -2.8682305607E+07 -1.7773585409E+07  1.1273667170E+07  1.2624643432E-20  1.6287678351E+04  1.4455462433E+03 -6.0766001187E+03 -2.0723775824E-09 -4.2268003266E-09  1.6101966274E-07  1.6041891973E-10  1.6712935091E+07 -2.8401924361E+07 -1.7791263158E+07  1.1954824418E+07  1.2590800777E-20  1.5625908519E+04  1.4622143419E+03 -7.8099016388E+03  7.9046951624E-09  1.2326022146E-09  1.6132962959E-07  1.6099397628E-10  1.6878489301E+07
    16       9 -3.0571546247E+07 -1.8934163441E+07  1.2021966774E+07  1.2084717292E-20  1.5720210748E+04  2.0972927741E+03 -7.5868574155E+03  1.3162839137E-10 -3.0983008409E-09  1.3041134504E-07  1.6314988286E-10  1.7214967673E+07 -3.0277523140E+07 -1.8966157895E+07  1.2744293955E+07  1.2047393176E-20  1.4865711284E+04  2.1204241519E+03 -9.6233354139E+03  8.4885682407E-09  1.3980248141E-09  1.3060166938E-07  1.6387959653E-10  1.7370612361E+07
    16      10 -3.2478049467E+07 -2.0084140226E+07  1.2713811852E+07  1.1482552534E-20  1.1901716830E+04  3.0174257540E+03 -9.2959948135E+03  1.5173149444E-09 -2.3376779159E-09  1.0663020026E-07  1.6693866715E-10  1.7776444611E+07 -3.2153121918E+07 -2.0141052632E+07  1.3533763492E+07  1.1448528215E-20  1.1211894010E+04  2.9934765389E+03 -1.1967653891E+04  9.1136053814E-09  1.6413096915E-09  1.0665938480E-07  1.6760304542E-10  1.7917393899E+07
    16      11 -3.4676203770E+07 -2.1234772029E+07  1.2808162335E+07  1.0844964696E-20  4.3634880180E+03  4.1077116735E+03 -8.9783328742E+03 -2.0826561928E-09 -4.0612188956E-09  8.7232249317E-08  1.7086764377E-10  1.8341678020E+07 -3.4028720697E+07 -2.1315947368E+07  1.4323233029E+07  1.0803171740E-20  2.8853083903E+03  3.9745248333E+03 -1.4600409024E+04  9.6436146330E-09  1.9150269528E-09  8.8016879098E-08  1.7187310788E-10  1.8544393803E+07
    16      12 -3.6898622411E+07 -2.2406503265E+07  1.2940869959E+07  1.0222584195E-20 -4.8688646449E+03  5.2212133620E+03 -8.6777360162E+03 -3.9520301873E-09 -4.8108360468E-09  7.1444668212E-08  1.7423799573E-10  1.8846706707E+07 -3.5904319475E+07 -2.2490842105E+07  1.5112702566E+07  1.0191796603E-20 -7.2353504564E+03  4.9131235184E+03 -1.7824951317E+04  1.0256524799E-08  2.2029463088E-09  7.3180275262E-08  1.7539388982E-10  1.9057648440E+07
    16      13 -3.9134609171E+07 -2.3595417044E+07  1.3134466609E+07  9.6179226057E-21 -1.6118705852E+04  6.3493646358E+03 -8.5048936333E+03 -4.5555978406E-09 -4.8700395518E-09  5.8640093809E-08  1.7701947065E-10  1.9283463538E+07 -3.7779918254E+07 -2.3665736842E+07  1.5902172103E+07  9.6152786002E-21 -1.9349397977E+04  5.8218428666E+03 -2.1697350326E+04  1.0947491739E-08  2.5083573751E-09  6.1274674165E-08  1.7816476881E-10  1.9456429425E+07
    16      14 -4.1378637722E+07 -2.4790103483E+07  1.3381587982E+07  9.0373787024E-21 -2.9709155719E+04  7.4802477066E+03 -8.5736277578E+03 -4.4670891984E-09 -4.5725226222E-09  4.8288158242E-08  1.7914320719E-10  1.9634115982E+07 -3.9655517032E+07 -2.4840631579E+07  1.6691641640E+07  9.0744935287E-21 -3.3658059667E+04  6.7168737999E+03 -2.6272043066E+04  1.1711671310E-08  2.8345497674E-09  5.1661267784E-08  1.8018512239E-10  1.9740008371E+07
    16      15 -4.3619275745E+07 -2.5970224403E+07  1.3685154582E+07  8.4859137734E-21 -4.5840802569E+04  8.6083329039E+03 -8.9173944432E+03 -3.8868112168E-09 -4.0321559270E-09  3.9974013567E-08  1.8059295031E-10  1.9891328180E+07 -4.1531115811E+07 -2.6015526316E+07  1.7481111177E+07  8.5703171850E-21 -5.0354685636E+04  7.6185993022E+03 -3.1598354022E+04  1.2544219371E-08  3.1848131012E-09  4.3866138997E-08  1.8145432812E-10  1.9907656892E+07
