Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz e NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
    101  0.00000E+00  0.00000E+00  7.24258E-03  4.06588E-20  1.78939E-21  3.06714E-21  5.56722E-02 -8.52782E-03 -3.24690E-02  3.35948E-13  1.80030E-01  7.91669E-19  5.76751E-23 -6.90552E-20  1.29357E-12  6.87708E-05  6.90985E-23  5.69110E-24  1.45188E-23  1.64541E-15  1.97000E-07 -2.78253E-24 -7.59718E-28 -8.48233E-27  2.62611E-16  1.80008E-01  7.92049E-19  5.60849E-23 -6.90628E-20  1.29450E-12  5.24417E-22  1.12780E-12
    102  0.00000E+00  0.00000E+00  7.25938E-03  4.06629E-20  1.73473E-21  2.88068E-21  5.57798E-02 -8.53307E-03 -3.25049E-02  3.32943E-13  1.80057E-01  7.91540E-19  1.12618E-22 -6.88784E-20  1.29482E-12  6.82197E-05  6.96703E-23  5.66513E-24  1.44280E-23  1.63355E-15  2.58443E-07 -2.24053E-24 -9.33302E-28 -1.58137E-26  3.42053E-16  1.80018E-01  7.92281E-19  1.08894E-22 -6.88903E-20  1.29663E-12  5.41213E-22  1.09451E-12
    103  0.00000E+00  0.00000E+00  7.27653E-03  4.06798E-20  1.68445E-21  2.70918E-21  5.58860E-02 -8.53969E-03 -3.25447E-02  3.30144E-13  1.80083E-01  7.91423E-19  1.64317E-22 -6.87120E-20  1.29601E-12  6.76761E-05  7.02233E-23  5.63851E-24  1.43358E-23  1.62186E-15  3.76905E-07 -1.80317E-24 -3.50042E-27 -4.35565E-26  4.90194E-16  1.80028E-01  7.92497E-19  1.58863E-22 -6.87273E-20  1.29860E-12  6.18025E-22  1.06209E-12
    104  0.00000E+00  0.00000E+00  7.29401E-03  4.07088E-20  1.63825E-21  2.55149E-21  5.59912E-02 -8.54759E-03 -3.25883E-02  3.27519E-13  1.80106E-01  7.91317E-19  2.13295E-22 -6.85563E-20  1.29713E-12  6.71395E-05  7.07581E-23  5.61176E-24  1.42427E-23  1.61041E-15  5.88625E-07  4.00899E-25  1.98161E-27 -6.73214E-26  7.40669E-16  1.80038E-01  7.92697E-19  2.06013E-22 -6.85729E-20  1.30041E-12  1.01661E-21  1.03063E-12
    105  0.00000E+00  0.00000E+00  7.31176E-03  4.07478E-20  1.59592E-21  2.40673E-21  5.60955E-02 -8.55664E-03 -3.26350E-02  3.25020E-13  1.80128E-01  7.91220E-19  2.59436E-22 -6.84093E-20  1.29819E-12  6.66102E-05  7.12782E-23  5.58487E-24  1.41485E-23  1.59945E-15  9.70901E-07  7.74916E-24  1.37718E-26 -1.14093E-25  1.14607E-15  1.80048E-01  7.92879E-19  2.50483E-22 -6.84272E-20  1.30206E-12  2.68466E-21  1.00020E-12
    106  0.00000E+00  0.00000E+00  7.32977E-03  4.07907E-20  1.55710E-21  2.27374E-21  5.62042E-02 -8.56667E-03 -3.26847E-02  3.22567E-13  1.80148E-01  7.91130E-19  3.03688E-22 -6.82712E-20  1.29919E-12  6.60877E-05  7.17863E-23  5.55780E-24  1.40539E-23  1.58899E-15  1.77316E-06  2.90253E-23  1.55621E-25  1.21349E-25  1.79510E-15  1.80057E-01  7.93043E-19  2.92047E-22 -6.82898E-20  1.30354E-12  1.00213E-20  9.70809E-13
    107  0.00000E+00  0.00000E+00  7.34819E-03  4.08254E-20  1.52112E-21  2.15017E-21  5.63311E-02 -8.57798E-03 -3.27387E-02  3.20107E-13  1.80165E-01  7.91046E-19  3.45753E-22 -6.81404E-20  1.30012E-12  6.55729E-05  7.23117E-23  5.53169E-24  1.39585E-23  1.57964E-15  3.45378E-06  7.88232E-23  7.89335E-25  1.55302E-24  2.78103E-15  1.80066E-01  7.93195E-19  3.31343E-22 -6.81594E-20  1.30491E-12  2.25220E-20  9.42477E-13
    108  0.00000E+00  0.00000E+00  7.36757E-03  4.07763E-20  1.48545E-21  2.02903E-21  5.65104E-02 -8.59115E-03 -3.28000E-02  3.16557E-13  1.80177E-01  7.90946E-19  3.85027E-22 -6.80166E-20  1.30095E-12  6.50661E-05  7.28852E-23  5.50577E-24  1.38627E-23  1.57133E-15  8.27771E-06  2.29594E-22  3.48279E-24  7.65390E-24  4.89586E-15  1.80075E-01  7.93348E-19  3.69949E-22 -6.80319E-20  1.30628E-12  5.40673E-20  9.15208E-13
    109  0.00000E+00  0.00000E+00  7.38851E-03  4.04473E-20  1.44498E-21  1.89497E-21  5.67805E-02 -8.60712E-03 -3.28731E-02  3.09178E-13  1.80176E-01  7.90800E-19  4.21166E-22 -6.78988E-20  1.30163E-12  6.45687E-05  7.35665E-23  5.48212E-24  1.37684E-23  1.56420E-15  2.32453E-05  6.73140E-22  1.25848E-23  2.72986E-23  1.03087E-14  1.80083E-01  7.93520E-19  4.09582E-22 -6.79007E-20  1.30785E-12  1.07298E-19  8.89011E-13
    110  0.00000E+00  0.00000E+00  7.41049E-03  3.98931E-20  1.39817E-21  1.74574E-21  5.71078E-02 -8.62438E-03 -3.29532E-02  2.99189E-13  1.80162E-01  7.90605E-19  4.54940E-22 -6.77860E-20  1.30215E-12  6.40806E-05  7.43529E-23  5.46336E-24  1.36757E-23  1.55830E-15  4.65071E-05  1.30208E-21  2.68998E-23  5.68126E-23  1.74567E-14  1.80091E-01  7.93753E-19  4.51997E-22 -6.77620E-20  1.30987E-12  3.33419E-19  8.63862E-13
    111  0.00000E+00  0.00000E+00  7.43287E-03  3.93481E-20  1.35319E-21  1.60330E-21  5.74457E-02 -8.64270E-03 -3.30376E-02  2.89566E-13  1.80138E-01  7.90373E-19  4.84897E-22 -6.76817E-20  1.30252E-12  6.36013E-05  7.51811E-23  5.44464E-24  1.35848E-23  1.55357E-15  6.53273E-05  1.80505E-21  3.71961E-23  7.62509E-23  2.33027E-14  1.80105E-01  7.94064E-19  4.97107E-22 -6.76203E-20  1.31236E-12  1.20305E-18  8.39734E-13
    112  0.00000E+00  0.00000E+00  7.45575E-03  3.88695E-20  1.31217E-21  1.47363E-21  5.77821E-02 -8.66254E-03 -3.31272E-02  2.80889E-13  1.80105E-01  7.90107E-19  5.11436E-22 -6.75854E-20  1.30275E-12  6.31319E-05  7.60631E-23  5.42493E-24  1.34967E-23  1.55045E-15  7.43410E-05  2.05637E-21  4.18376E-23  8.23392E-23  2.64736E-14  1.80128E-01  7.94452E-19  5.43333E-22 -6.74780E-20  1.31529E-12  3.99247E-18  8.16593E-13
    113  0.00000E+00  0.00000E+00  7.47906E-03  3.84647E-20  1.27502E-21  1.35601E-21  5.81121E-02 -8.68394E-03 -3.32211E-02  2.73222E-13  1.80057E-01  7.89782E-19  5.33123E-22 -6.75007E-20  1.30277E-12  6.26780E-05  7.70868E-23  5.40539E-24  1.34205E-23  1.55089E-15  7.85367E-05  2.18198E-21  4.39153E-23  8.45254E-23  2.82431E-14  1.80159E-01  7.94906E-19  5.90466E-22 -6.73364E-20  1.31855E-12  5.17070E-18  7.94400E-13
    114  0.00000E+00  0.00000E+00  7.50278E-03  3.81276E-20  1.24133E-21  1.24885E-21  5.84339E-02 -8.70687E-03 -3.33190E-02  2.66477E-13  1.79998E-01  7.89411E-19  5.50499E-22 -6.74248E-20  1.30262E-12  6.22660E-05  7.86830E-23  5.38871E-24  1.33983E-23  1.56403E-15  8.05033E-05  2.24351E-21  4.50858E-23  8.46184E-23  2.92335E-14  1.80197E-01  7.95413E-19  6.38302E-22 -6.71968E-20  1.32206E-12  5.39445E-18  7.73113E-13
    115  0.00000E+00  0.00000E+00  7.52692E-03  3.78509E-20  1.21068E-21  1.15086E-21  5.87472E-02 -8.73100E-03 -3.34206E-02  2.60555E-13  1.79930E-01  7.89006E-19  5.64092E-22 -6.73554E-20  1.30234E-12  6.19527E-05  8.18231E-23  5.37213E-24  1.33145E-23  1.60691E-15  8.10329E-05  2.26085E-21  4.55474E-23  8.39111E-23  2.96526E-14  1.80241E-01  7.95954E-19  6.85946E-22 -6.70603E-20  1.32575E-12  5.48677E-18  7.52693E-13
    116  0.00000E+00  0.00000E+00  7.55149E-03  3.76277E-20  1.18280E-21  1.06101E-21  5.90506E-02 -8.75628E-03 -3.35258E-02  2.55366E-13  1.79854E-01  7.88564E-19  5.74135E-22 -6.72909E-20  1.30193E-12  6.17067E-05  8.60142E-23  5.36505E-24  1.31768E-23  1.66702E-15  8.07905E-05  2.25308E-21  4.55349E-23  8.27744E-23  2.97039E-14  1.80290E-01  7.96519E-19  7.33434E-22 -6.69273E-20  1.32949E-12  5.84547E-18  7.33117E-13
    117  0.00000E+00  0.00000E+00  7.57647E-03  3.74527E-20  1.15728E-21  9.78419E-22  5.93441E-02 -8.78263E-03 -3.36342E-02  2.50843E-13  1.79768E-01  7.88085E-19  5.79929E-22 -6.72314E-20  1.30139E-12  6.14129E-05  8.95009E-23  5.34723E-24  1.31352E-23  1.71155E-15  8.00352E-05  2.23008E-21  4.52620E-23  8.14797E-23  2.95322E-14  1.80344E-01  7.97103E-19  7.81163E-22 -6.67975E-20  1.33330E-12  6.01930E-18  7.14346E-13
    118  0.00000E+00  0.00000E+00  7.60189E-03  3.73162E-20  1.13388E-21  9.02278E-22  5.96296E-02 -8.81015E-03 -3.37458E-02  2.46832E-13  1.79678E-01  7.87586E-19  5.83043E-22 -6.71743E-20  1.30078E-12  6.12814E-05  9.61312E-23  5.29100E-24  1.31233E-23  1.80077E-15  7.90037E-05  2.19780E-21  4.48310E-23  8.01442E-23  2.92138E-14  1.80401E-01  7.97692E-19  8.28372E-22 -6.66713E-20  1.33706E-12  7.41245E-18  6.96338E-13
    119  0.00000E+00  0.00000E+00  7.62774E-03  3.72137E-20  1.11232E-21  8.31945E-22  5.99076E-02 -8.83871E-03 -3.38603E-02  2.43277E-13  1.79582E-01  7.87063E-19  5.83729E-22 -6.71188E-20  1.30010E-12  6.12148E-05  1.03855E-22  5.23989E-24  1.30391E-23  1.91031E-15  7.78420E-05  2.16096E-21  4.43102E-23  7.87961E-23  2.88261E-14  1.80461E-01  7.98285E-19  8.75183E-22 -6.65485E-20  1.34073E-12  1.36033E-17  6.79054E-13
    120  0.00000E+00  0.00000E+00  7.65407E-03  3.71391E-20  1.09264E-21  7.66795E-22  6.01800E-02 -8.86834E-03 -3.39778E-02  2.40080E-13  1.79482E-01  7.86525E-19  5.83051E-22 -6.70637E-20  1.29936E-12  6.11951E-05  1.12617E-22  5.20005E-24  1.29720E-23  2.03643E-15  7.65926E-05  2.12116E-21  4.37552E-23  7.74036E-23  2.83913E-14  1.80522E-01  7.98875E-19  9.21305E-22 -6.64290E-20  1.34431E-12  1.41701E-17  6.62453E-13
    121  0.00000E+00  0.00000E+00  7.68087E-03  3.70894E-20  1.07451E-21  7.06412E-22  6.04474E-02 -8.89893E-03 -3.40981E-02  2.37204E-13  1.79378E-01  7.85966E-19  5.81201E-22 -6.70095E-20  1.29857E-12  6.12172E-05  1.22105E-22  5.15609E-24  1.28852E-23  2.17573E-15  7.53202E-05  2.08088E-21  4.31760E-23  7.60372E-23  2.79478E-14  1.80585E-01  7.99466E-19  9.66861E-22 -6.63123E-20  1.34781E-12  1.47746E-17  6.46492E-13
    122  0.00000E+00  0.00000E+00  7.70816E-03  3.70623E-20  1.05782E-21  6.50345E-22  6.07106E-02 -8.93047E-03 -3.42212E-02  2.34617E-13  1.79272E-01  7.85400E-19  5.79053E-22 -6.69551E-20  1.29775E-12  6.12908E-05  1.32332E-22  5.15598E-24  1.27630E-23  2.32666E-15  7.40447E-05  2.04079E-21  4.25691E-23  7.46797E-23  2.75061E-14  1.80650E-01  8.00054E-19  1.01160E-21 -6.61983E-20  1.35120E-12  1.59928E-17  6.31129E-13
    123  0.00000E+00  0.00000E+00  7.73596E-03  3.70543E-20  1.04242E-21  5.98215E-22  6.09713E-02 -8.96288E-03 -3.43469E-02  2.32269E-13  1.79163E-01  7.84822E-19  5.76861E-22 -6.69004E-20  1.29689E-12  6.13836E-05  1.42637E-22  5.13972E-24  1.26359E-23  2.47958E-15  7.27790E-05  2.00115E-21  4.19501E-23  7.33378E-23  2.70677E-14  1.80716E-01  8.00640E-19  1.05561E-21 -6.60866E-20  1.35452E-12  1.71605E-17  6.16326E-13
    124  0.00000E+00  0.00000E+00  7.76429E-03  3.70639E-20  1.02822E-21  5.49691E-22  6.12299E-02 -8.99615E-03 -3.44752E-02  2.30136E-13  1.79052E-01  7.84233E-19  5.74832E-22 -6.68455E-20  1.29601E-12  6.14731E-05  1.52464E-22  5.13772E-24  1.24649E-23  2.62679E-15  7.15300E-05  1.96221E-21  4.13286E-23  7.20343E-23  2.66371E-14  1.80783E-01  8.01224E-19  1.09889E-21 -6.59768E-20  1.35775E-12  2.26710E-17  6.02046E-13
    125  0.00000E+00  0.00000E+00  7.79315E-03  3.70895E-20  1.01513E-21  5.04534E-22  6.14861E-02 -9.03028E-03 -3.46063E-02  2.28200E-13  1.78938E-01  7.83632E-19  5.72869E-22 -6.67900E-20  1.29510E-12  6.15542E-05  1.61612E-22  5.11276E-24  1.23431E-23  2.76587E-15  7.03011E-05  1.92403E-21  4.07056E-23  7.07611E-23  2.62163E-14  1.80851E-01  8.01808E-19  1.14159E-21 -6.58688E-20  1.36090E-12  3.21762E-17  5.88253E-13
    126  0.00000E+00  0.00000E+00  7.82258E-03  3.71291E-20  1.00309E-21  4.62495E-22  6.17409E-02 -9.06525E-03 -3.47399E-02  2.26431E-13  1.78821E-01  7.83018E-19  5.70879E-22 -6.67338E-20  1.29415E-12  6.16046E-05  1.69709E-22  5.09868E-24  1.21858E-23  2.89061E-15  6.91002E-05  1.88656E-21  4.00858E-23  6.95193E-23  2.57994E-14  1.80921E-01  8.02391E-19  1.18378E-21 -6.57622E-20  1.36398E-12  3.38922E-17  5.74895E-13
    127  0.00000E+00  0.00000E+00  7.85258E-03  3.71818E-20  9.92028E-22  4.23352E-22  6.19949E-02 -9.10101E-03 -3.48763E-02  2.24820E-13  1.78701E-01  7.82388E-19  5.69055E-22 -6.66769E-20  1.29317E-12  6.15880E-05  1.76509E-22  5.08063E-24  1.20279E-23  2.99736E-15  6.79333E-05  1.85013E-21  3.94747E-23  6.83136E-23  2.53928E-14  1.80992E-01  8.02975E-19  1.22551E-21 -6.56567E-20  1.36698E-12  3.79724E-17  5.70900E-13
    128  0.00000E+00  0.00000E+00  7.88316E-03  3.72468E-20  9.81889E-22  3.86914E-22  6.22482E-02 -9.13760E-03 -3.50154E-02  2.23356E-13  1.78578E-01  7.81747E-19  5.67391E-22 -6.66194E-20  1.29217E-12  6.14962E-05  1.82022E-22  5.06552E-24  1.18643E-23  3.08596E-15  6.68022E-05  1.81488E-21  3.88726E-23  6.71546E-23  2.49994E-14  1.81065E-01  8.03559E-19  1.26684E-21 -6.55521E-20  1.36991E-12  4.45677E-17  5.78422E-13
    129  0.00000E+00  0.00000E+00  7.91434E-03  3.73230E-20  9.72622E-22  3.53018E-22  6.25011E-02 -9.17501E-03 -3.51572E-02  2.22029E-13  1.78451E-01  7.81088E-19  5.65734E-22 -6.65608E-20  1.29114E-12  6.13883E-05  1.86926E-22  5.04842E-24  1.17017E-23  3.16455E-15  6.57099E-05  1.78094E-21  3.82804E-23  6.60380E-23  2.46222E-14  1.81138E-01  8.04143E-19  1.30787E-21 -6.54482E-20  1.37276E-12  4.86940E-17  5.85398E-13
    130  0.00000E+00  0.00000E+00  7.94613E-03  3.74094E-20  9.64183E-22  3.21515E-22  6.27536E-02 -9.21323E-03 -3.53018E-02  2.20828E-13  1.78322E-01  7.80416E-19  5.64402E-22 -6.65014E-20  1.29009E-12  6.12683E-05  1.91377E-22  5.00422E-24  1.15359E-23  3.23533E-15  6.46532E-05  1.74815E-21  3.76980E-23  6.49582E-23  2.42580E-14  1.81213E-01  8.04726E-19  1.34853E-21 -6.53449E-20  1.37553E-12  4.66196E-17  5.91849E-13
    131  0.00000E+00  0.00000E+00  7.97850E-03  3.75054E-20  9.56531E-22  2.92262E-22  6.30057E-02 -9.25225E-03 -3.54491E-02  2.19744E-13  1.78190E-01  7.79737E-19  5.63183E-22 -6.64412E-20  1.28904E-12  6.11333E-05  1.95392E-22  4.95327E-24  1.13584E-23  3.29872E-15  6.36308E-05  1.71641E-21  3.71266E-23  6.39227E-23  2.39052E-14  1.81288E-01  8.05304E-19  1.38898E-21 -6.52419E-20  1.37820E-12  4.47041E-17  5.97778E-13
    132  0.00000E+00  0.00000E+00  8.01148E-03  3.76103E-20  9.49631E-22  2.65125E-22  6.32576E-02 -9.29207E-03 -3.55992E-02  2.18767E-13  1.78056E-01  7.79045E-19  5.62008E-22 -6.63799E-20  1.28799E-12  6.10155E-05  1.99282E-22  4.89697E-24  1.11945E-23  3.35946E-15  6.26419E-05  1.68572E-21  3.65672E-23  6.29227E-23  2.35639E-14  1.81364E-01  8.05881E-19  1.42928E-21 -6.51394E-20  1.38080E-12  4.29313E-17  6.03225E-13
    133  0.00000E+00  0.00000E+00  8.04503E-03  3.77234E-20  9.43454E-22  2.39988E-22  6.35094E-02 -9.33267E-03 -3.57520E-02  2.17886E-13  1.77920E-01  7.78344E-19  5.60920E-22 -6.63177E-20  1.28692E-12  6.08745E-05  2.02651E-22  4.84782E-24  1.10400E-23  3.41499E-15  6.16862E-05  1.65608E-21  3.60190E-23  6.19560E-23  2.32341E-14  1.81441E-01  8.06457E-19  1.46944E-21 -6.50369E-20  1.38332E-12  4.12844E-17  6.08233E-13
    134  0.00000E+00  0.00000E+00  8.07915E-03  3.78442E-20  9.37970E-22  2.16759E-22  6.37614E-02 -9.37405E-03 -3.59075E-02  2.17096E-13  1.77782E-01  7.77635E-19  5.59768E-22 -6.62548E-20  1.28585E-12  6.07102E-05  2.05527E-22  4.77704E-24  1.08814E-23  3.46619E-15  6.07629E-05  1.62746E-21  3.54826E-23  6.10222E-23  2.29158E-14  1.81518E-01  8.07031E-19  1.50957E-21 -6.49347E-20  1.38577E-12  3.97499E-17  6.12843E-13
    135  0.00000E+00  0.00000E+00  8.11383E-03  3.79721E-20  9.33150E-22  1.95351E-22  6.40135E-02 -9.41620E-03 -3.60656E-02  2.16390E-13  1.77642E-01  7.76915E-19  5.58584E-22 -6.61909E-20  1.28477E-12  6.05345E-05  2.08064E-22  4.70675E-24  1.07190E-23  3.51446E-15  5.98716E-05  1.59986E-21  3.49591E-23  6.01315E-23  2.26089E-14  1.81596E-01  8.07605E-19  1.54960E-21 -6.48326E-20  1.38816E-12  3.83165E-17  6.17096E-13
    136  0.00000E+00  0.00000E+00  8.14905E-03  3.81065E-20  9.28968E-22  1.75679E-22  6.42658E-02 -9.45910E-03 -3.62263E-02  2.15763E-13  1.77499E-01  7.76183E-19  5.57509E-22 -6.61260E-20  1.28367E-12  6.03527E-05  2.10369E-22  4.64188E-24  1.05471E-23  3.56029E-15  5.90116E-05  1.57325E-21  3.44488E-23  5.92802E-23  2.23134E-14  1.81674E-01  8.08179E-19  1.58950E-21 -6.47307E-20  1.39050E-12  3.69741E-17  6.21025E-13
    137  0.00000E+00  0.00000E+00  8.18480E-03  3.82469E-20  9.25399E-22  1.57661E-22  6.45184E-02 -9.50271E-03 -3.63895E-02  2.15210E-13  1.77354E-01  7.75443E-19  5.56438E-22 -6.60602E-20  1.28256E-12  6.01480E-05  2.12325E-22  4.56193E-24  1.03725E-23  3.60212E-15  5.81823E-05  1.54763E-21  3.39514E-23  5.84711E-23  2.20293E-14  1.81753E-01  8.08754E-19  1.62931E-21 -6.46289E-20  1.39279E-12  3.57145E-17  6.24662E-13
    138  0.00000E+00  0.00000E+00  8.22106E-03  3.83929E-20  9.22418E-22  1.41222E-22  6.47713E-02 -9.54701E-03 -3.65551E-02  2.14727E-13  1.77208E-01  7.74693E-19  5.55411E-22 -6.59936E-20  1.28143E-12  5.99156E-05  2.13934E-22  4.48925E-24  1.01974E-23  3.63997E-15  5.73834E-05  1.52299E-21  3.34667E-23  5.77005E-23  2.17570E-14  1.81833E-01  8.09329E-19  1.66902E-21 -6.45272E-20  1.39504E-12  3.45301E-17  6.28036E-13
    139  0.00000E+00  0.00000E+00  8.25781E-03  3.85441E-20  9.19999E-22  1.26287E-22  6.50245E-02 -9.59200E-03 -3.67230E-02  2.14309E-13  1.77059E-01  7.73933E-19  5.54397E-22 -6.59260E-20  1.28029E-12  5.96664E-05  2.15328E-22  4.41440E-24  1.00241E-23  3.67506E-15  5.66142E-05  1.49933E-21  3.29951E-23  5.69606E-23  2.14968E-14  1.81914E-01  8.09905E-19  1.70864E-21 -6.44257E-20  1.39723E-12  3.34146E-17  6.31175E-13
    140  0.00000E+00  0.00000E+00  8.29505E-03  3.87002E-20  9.18120E-22  1.12779E-22  6.52782E-02 -9.63765E-03 -3.68933E-02  2.13953E-13  1.76909E-01  7.73162E-19  5.53383E-22 -6.58575E-20  1.27913E-12  5.94075E-05  2.16593E-22  4.34060E-24  9.85788E-24  3.70838E-15  5.58741E-05  1.47663E-21  3.25377E-23  5.62522E-23  2.12489E-14  1.81995E-01  8.10482E-19  1.74820E-21 -6.43242E-20  1.39939E-12  3.23623E-17  6.34101E-13
    141  0.00000E+00  0.00000E+00  8.33276E-03  3.88607E-20  9.16764E-22  1.00637E-22  6.55324E-02 -9.68394E-03 -3.70657E-02  2.13656E-13  1.76756E-01  7.72382E-19  5.52361E-22 -6.57882E-20  1.27795E-12  5.91355E-05  2.17714E-22  4.26357E-24  9.68925E-24  3.73980E-15  5.51627E-05  1.45491E-21  3.20955E-23  5.55749E-23  2.10136E-14  1.82077E-01  8.11061E-19  1.78770E-21 -6.42228E-20  1.40152E-12  3.13683E-17  6.36835E-13
    142  0.00000E+00  0.00000E+00  8.37095E-03  3.90253E-20  9.15910E-22  8.98027E-23  6.57870E-02 -9.73086E-03 -3.72403E-02  2.13415E-13  1.76601E-01  7.71592E-19  5.51308E-22 -6.57181E-20  1.27675E-12  5.88496E-05  2.18693E-22  4.18993E-24  9.52143E-24  3.76911E-15  5.44792E-05  1.43414E-21  3.16700E-23  5.49267E-23  2.07910E-14  1.82159E-01  8.11641E-19  1.82717E-21 -6.41213E-20  1.40360E-12  3.04285E-17  6.39394E-13
    143  0.00000E+00  0.00000E+00  8.40960E-03  3.91939E-20  9.15540E-22  8.02077E-23  6.60421E-02 -9.77838E-03 -3.74169E-02  2.13226E-13  1.76445E-01  7.70791E-19  5.50267E-22 -6.56470E-20  1.27553E-12  5.85493E-05  2.19547E-22  4.12289E-24  9.35210E-24  3.79600E-15  5.38229E-05  1.41431E-21  3.12601E-23  5.43082E-23  2.05809E-14  1.82242E-01  8.12223E-19  1.86661E-21 -6.40199E-20  1.40565E-12  2.95390E-17  6.41793E-13
    144  0.00000E+00  0.00000E+00  8.44870E-03  3.93661E-20  9.15630E-22  7.17871E-23  6.62977E-02 -9.82649E-03 -3.75956E-02  2.13088E-13  1.76286E-01  7.69980E-19  5.49282E-22 -6.55752E-20  1.27429E-12  5.82388E-05  2.20327E-22  4.05912E-24  9.17548E-24  3.82074E-15  5.31936E-05  1.39543E-21  3.08629E-23  5.37148E-23  2.03835E-14  1.82326E-01  8.12808E-19  1.90603E-21 -6.39183E-20  1.40767E-12  2.86964E-17  6.44045E-13
    145  0.00000E+00  0.00000E+00  8.48825E-03  3.95417E-20  9.16159E-22  6.44775E-23  6.65539E-02 -9.87519E-03 -3.77762E-02  2.12998E-13  1.76124E-01  7.69158E-19  5.48258E-22 -6.55025E-20  1.27303E-12  5.79200E-05  2.21058E-22  3.99192E-24  8.99822E-24  3.84369E-15  5.25907E-05  1.37748E-21  3.04785E-23  5.31469E-23  2.01986E-14  1.82411E-01  8.13395E-19  1.94548E-21 -6.38166E-20  1.40967E-12  2.78975E-17  6.46162E-13
    146  0.00000E+00  0.00000E+00  8.52824E-03  3.97207E-20  9.17106E-22  5.82215E-23  6.68107E-02 -9.92446E-03 -3.79588E-02  2.12954E-13  1.75961E-01  7.68327E-19  5.47207E-22 -6.54291E-20  1.27176E-12  5.75925E-05  2.21751E-22  3.92626E-24  8.81861E-24  3.86499E-15  5.20139E-05  1.36046E-21  3.01077E-23  5.26009E-23  2.00261E-14  1.82496E-01  8.13984E-19  1.98495E-21 -6.37147E-20  1.41163E-12  2.71397E-17  6.48152E-13
    147  0.00000E+00  0.00000E+00  8.56868E-03  3.99027E-20  9.18452E-22  5.29627E-23  6.70681E-02 -9.97431E-03 -3.81433E-02  2.12953E-13  1.75796E-01  7.67485E-19  5.46122E-22 -6.53548E-20  1.27046E-12  5.72576E-05  2.22422E-22  3.86293E-24  8.63421E-24  3.88469E-15  5.14625E-05  1.34435E-21  2.97521E-23  5.20777E-23  1.98661E-14  1.82583E-01  8.14575E-19  2.02446E-21 -6.36127E-20  1.41357E-12  2.64203E-17  6.50023E-13
    148  0.00000E+00  0.00000E+00  8.60957E-03  4.00878E-20  9.20179E-22  4.86473E-23  6.73262E-02 -1.00247E-02 -3.83297E-02  2.12994E-13  1.75628E-01  7.66631E-19  5.45014E-22 -6.52797E-20  1.26914E-12  5.69161E-05  2.23076E-22  3.79814E-24  8.45039E-24  3.90284E-15  5.09362E-05  1.32914E-21  2.94117E-23  5.15793E-23  1.97179E-14  1.82670E-01  8.15170E-19  2.06403E-21 -6.35103E-20  1.41549E-12  2.57374E-17  6.51785E-13
    149  0.00000E+00  0.00000E+00  8.65089E-03  4.02757E-20  9.22269E-22  4.52227E-23  6.75850E-02 -1.00757E-02 -3.85181E-02  2.13075E-13  1.75459E-01  7.65767E-19  5.43862E-22 -6.52037E-20  1.26780E-12  5.65691E-05  2.23728E-22  3.73426E-24  8.26592E-24  3.91977E-15  5.04342E-05  1.31479E-21  2.90858E-23  5.10991E-23  1.95811E-14  1.82757E-01  8.15767E-19  2.10368E-21 -6.34077E-20  1.41738E-12  2.50888E-17  6.53442E-13
    150  0.00000E+00  0.00000E+00  8.69265E-03  4.04663E-20  9.24706E-22  4.26410E-23  6.78446E-02 -1.01272E-02 -3.87083E-02  2.13194E-13  1.75287E-01  7.64891E-19  5.42654E-22 -6.51269E-20  1.26643E-12  5.62172E-05  2.24376E-22  3.67036E-24  8.08367E-24  3.93568E-15  4.99560E-05  1.30127E-21  2.87734E-23  5.06364E-23  1.94551E-14  1.82846E-01  8.16368E-19  2.14344E-21 -6.33048E-20  1.41926E-12  2.44729E-17  6.54999E-13
