Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz e NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
    103  0.00000E+00  0.00000E+00  7.28633E-03  4.07637E-20 -2.29797E-23  3.03816E-21  5.61187E-02 -1.06896E-02 -3.21947E-02  3.30566E-13  1.79796E-01  7.90348E-19  3.22189E-23 -6.89492E-20  1.29181E-12  6.77875E-05  7.05294E-23 -2.44526E-26  1.52583E-23  1.61705E-15  1.24364E-07 -3.92560E-24  3.79850E-27  1.36816E-25  1.62488E-16  1.80126E-01  7.92873E-19  1.61681E-23 -6.86115E-20  1.30005E-12  1.85720E-21  1.26269E-12
    104  0.00000E+00  0.00000E+00  7.30301E-03  4.07782E-20 -7.63515E-24  2.88621E-21  5.62266E-02 -1.07001E-02 -3.22176E-02  3.28190E-13  1.79709E-01  7.89817E-19  3.83365E-23 -6.88707E-20  1.29135E-12  6.72494E-05  7.10664E-23 -7.63247E-26  1.51629E-23  1.60561E-15  1.42291E-07 -4.00167E-24 -1.45884E-27  1.52796E-25  1.80720E-16  1.80172E-01  7.93214E-19  2.42188E-23 -6.84191E-20  1.30238E-12  7.63486E-21  1.22174E-12
    105  0.00000E+00  0.00000E+00  7.32002E-03  4.08078E-20  6.77199E-24  2.74642E-21  5.63327E-02 -1.07118E-02 -3.22447E-02  3.26049E-13  1.79619E-01  7.89276E-19  4.27993E-23 -6.87968E-20  1.29080E-12  6.67180E-05  7.15842E-23 -1.27536E-25  1.50666E-23  1.59450E-15  1.95158E-07 -3.74988E-24 -2.05544E-26  2.00680E-25  2.26812E-16  1.80219E-01  7.93542E-19  3.33136E-23 -6.82370E-20  1.30456E-12  2.36982E-20  1.18245E-12
    106  0.00000E+00  0.00000E+00  7.33734E-03  4.08483E-20  2.02319E-23  2.61769E-21  5.64407E-02 -1.07247E-02 -3.22755E-02  3.24093E-13  1.79522E-01  7.88719E-19  4.65527E-23 -6.87273E-20  1.29014E-12  6.61930E-05  7.20842E-23 -1.78139E-25  1.49693E-23  1.58381E-15  4.38536E-07  2.41133E-24 -1.16559E-25  5.90356E-25  3.45875E-16  1.80267E-01  7.93859E-19  4.30594E-23 -6.80649E-20  1.30660E-12  7.68743E-20  1.14479E-12
    107  0.00000E+00  0.00000E+00  7.35508E-03  4.08815E-20  3.31874E-23  2.49760E-21  5.65619E-02 -1.07389E-02 -3.23109E-02  3.22055E-13  1.79422E-01  7.88157E-19  4.92926E-23 -6.86597E-20  1.28942E-12  6.56752E-05  7.25883E-23 -2.27781E-25  1.48712E-23  1.57399E-15  1.47187E-06  3.46143E-23 -6.02968E-25  2.23361E-24  8.34109E-16  1.80315E-01  7.94165E-19  5.34375E-23 -6.79020E-20  1.30851E-12  2.09284E-19  1.10871E-12
    108  0.00000E+00  0.00000E+00  7.37378E-03  4.08336E-20  4.68992E-23  2.37883E-21  5.67305E-02 -1.07554E-02 -3.23539E-02  3.18849E-13  1.79318E-01  7.87578E-19  5.04363E-23 -6.85950E-20  1.28863E-12  6.51655E-05  7.31421E-23 -2.78159E-25  1.47718E-23  1.56550E-15  5.73674E-06  1.70352E-22 -2.71145E-24  8.98543E-24  2.65049E-15  1.80362E-01  7.94471E-19  6.46393E-23 -6.77435E-20  1.31041E-12  4.80509E-19  1.07417E-12
    109  0.00000E+00  0.00000E+00  7.39417E-03  4.05040E-20  6.77319E-23  2.24367E-21  5.69940E-02 -1.07794E-02 -3.24088E-02  3.11697E-13  1.79204E-01  7.86961E-19  5.07842E-23 -6.85312E-20  1.28773E-12  6.46651E-05  7.38027E-23 -3.30333E-25  1.46730E-23  1.55819E-15  2.03361E-05  6.04529E-22 -1.09127E-23  3.18951E-23  7.93645E-15  1.80406E-01  7.94793E-19  7.66515E-23 -6.75831E-20  1.31249E-12  1.21281E-18  1.04113E-12
    110  0.00000E+00  0.00000E+00  7.41585E-03  3.99300E-20  1.00317E-22  2.08927E-21  5.73249E-02 -1.08121E-02 -3.24712E-02  3.01580E-13  1.79079E-01  7.86296E-19  4.99933E-23 -6.84684E-20  1.28670E-12  6.41742E-05  7.45776E-23 -3.81980E-25  1.45762E-23  1.55210E-15  4.41675E-05  1.25023E-21 -2.80530E-23  6.68635E-23  1.52929E-14  1.80450E-01  7.95174E-19  8.94978E-23 -6.74157E-20  1.31503E-12  1.97017E-18  1.00954E-12
    111  0.00000E+00  0.00000E+00  7.43802E-03  3.93571E-20  1.38867E-22  1.94084E-21  5.76669E-02 -1.08487E-02 -3.25386E-02  2.91653E-13  1.78949E-01  7.85614E-19  4.88551E-23 -6.84066E-20  1.28562E-12  6.36913E-05  7.53926E-23 -4.35582E-25  1.44797E-23  1.54706E-15  6.37236E-05  1.77349E-21 -4.76935E-23  9.02830E-23  2.14062E-14  1.80498E-01  7.95628E-19  9.89288E-23 -6.72468E-20  1.31802E-12  3.63404E-18  9.79364E-13
    112  0.00000E+00  0.00000E+00  7.46074E-03  3.88571E-20  1.74822E-22  1.80570E-21  5.80059E-02 -1.08862E-02 -3.26122E-02  2.82722E-13  1.78819E-01  7.84928E-19  4.73956E-23 -6.83452E-20  1.28451E-12  6.32171E-05  7.62340E-23 -4.90509E-25  1.43841E-23  1.54338E-15  7.36401E-05  2.04733E-21 -6.34680E-23  9.96511E-23  2.48984E-14  1.80550E-01  7.96144E-19  1.08397E-22 -6.70799E-20  1.32138E-12  4.12889E-18  9.50560E-13
    113  0.00000E+00  0.00000E+00  7.48396E-03  3.84342E-20  2.07337E-22  1.68293E-21  5.83401E-02 -1.09241E-02 -3.26914E-02  2.74827E-13  1.78687E-01  7.84240E-19  4.57501E-23 -6.82847E-20  1.28339E-12  6.27516E-05  7.71034E-23 -5.46461E-25  1.42899E-23  1.54092E-15  7.83330E-05  2.18537E-21 -6.88907E-23  1.03006E-22  2.69076E-14  1.80607E-01  7.96712E-19  1.16682E-22 -6.69168E-20  1.32504E-12  4.19661E-18  9.23074E-13
    114  0.00000E+00  0.00000E+00  7.50767E-03  3.80845E-20  2.36432E-22  1.57119E-21  5.86677E-02 -1.09622E-02 -3.27756E-02  2.67932E-13  1.78557E-01  7.83555E-19  4.39926E-23 -6.82248E-20  1.28226E-12  6.22957E-05  7.80201E-23 -6.03834E-25  1.41989E-23  1.53998E-15  8.05252E-05  2.25160E-21 -7.11122E-23  1.03625E-22  2.80430E-14  1.80668E-01  7.97311E-19  1.25236E-22 -6.67588E-20  1.32888E-12  4.38376E-18  8.96849E-13
    115  0.00000E+00  0.00000E+00  7.53185E-03  3.78004E-20  2.62489E-22  1.46913E-21  5.89873E-02 -1.10005E-02 -3.28643E-02  2.61941E-13  1.78427E-01  7.82873E-19  4.21884E-23 -6.81655E-20  1.28114E-12  6.18526E-05  7.90375E-23 -6.59711E-25  1.41194E-23  1.54185E-15  8.11475E-05  2.26959E-21 -7.17015E-23  1.03028E-22  2.85498E-14  1.80731E-01  7.97931E-19  1.33953E-22 -6.66061E-20  1.33282E-12  4.40632E-18  8.71818E-13
    116  0.00000E+00  0.00000E+00  7.55647E-03  3.75715E-20  2.86066E-22  1.37549E-21  5.92986E-02 -1.10391E-02 -3.29571E-02  2.56705E-13  1.78297E-01  7.82193E-19  4.03179E-23 -6.81066E-20  1.28002E-12  6.14299E-05  8.02667E-23 -7.26175E-25  1.40487E-23  1.54909E-15  8.09484E-05  2.26187E-21 -7.13926E-23  1.01923E-22  2.87016E-14  1.80795E-01  7.98561E-19  1.43401E-22 -6.64589E-20  1.33678E-12  4.60101E-18  8.47886E-13
    117  0.00000E+00  0.00000E+00  7.58151E-03  3.73925E-20  3.07613E-22  1.28940E-21  5.95987E-02 -1.10781E-02 -3.30536E-02  2.52162E-13  1.78168E-01  7.81516E-19  3.84613E-23 -6.80480E-20  1.27891E-12  6.10812E-05  8.27682E-23 -7.91560E-25  1.39774E-23  1.57708E-15  8.02811E-05  2.23855E-21 -7.06528E-23  1.00488E-22  2.86172E-14  1.80861E-01  7.99196E-19  1.53539E-22 -6.63169E-20  1.34072E-12  5.43431E-18  8.24987E-13
    118  0.00000E+00  0.00000E+00  7.60698E-03  3.72531E-20  3.27464E-22  1.20996E-21  5.98904E-02 -1.11177E-02 -3.31538E-02  2.48153E-13  1.78040E-01  7.80841E-19  3.66188E-23 -6.79895E-20  1.27779E-12  6.09171E-05  8.88719E-23 -8.34995E-25  1.39453E-23  1.65476E-15  7.93739E-05  2.20718E-21 -6.96253E-23  9.89305E-23  2.83943E-14  1.80928E-01  7.99826E-19  1.64395E-22 -6.61796E-20  1.34457E-12  7.26731E-18  8.03064E-13
    119  0.00000E+00  0.00000E+00  7.63289E-03  3.71475E-20  3.45925E-22  1.13644E-21  6.01747E-02 -1.11576E-02 -3.32576E-02  2.44589E-13  1.77911E-01  7.80167E-19  3.47902E-23 -6.79312E-20  1.27669E-12  6.08117E-05  9.59792E-23 -9.04797E-25  1.39279E-23  1.74994E-15  7.82893E-05  2.17006E-21 -6.83316E-23  9.72922E-23  2.80740E-14  1.80996E-01  8.00451E-19  1.76058E-22 -6.60466E-20  1.34833E-12  7.66523E-18  7.82070E-13
    120  0.00000E+00  0.00000E+00  7.65926E-03  3.70699E-20  3.63073E-22  1.06823E-21  6.04533E-02 -1.11980E-02 -3.33647E-02  2.41381E-13  1.77783E-01  7.79494E-19  3.29753E-23 -6.78729E-20  1.27558E-12  6.07457E-05  1.03884E-22 -1.06082E-24  1.39215E-23  1.86190E-15  7.71126E-05  2.13024E-21 -6.69328E-23  9.55901E-23  2.77028E-14  1.81065E-01  8.01068E-19  1.88665E-22 -6.59175E-20  1.35197E-12  1.00904E-17  7.61959E-13
    121  0.00000E+00  0.00000E+00  7.68610E-03  3.70174E-20  3.79331E-22  1.00483E-21  6.07270E-02 -1.12390E-02 -3.34751E-02  2.38486E-13  1.77655E-01  7.78821E-19  3.11739E-23 -6.78146E-20  1.27447E-12  6.07028E-05  1.12272E-22 -1.33789E-24  1.38632E-23  1.98552E-15  7.59079E-05  2.08998E-21 -6.55968E-23  9.39054E-23  2.73153E-14  1.81133E-01  8.01679E-19  2.02179E-22 -6.57917E-20  1.35552E-12  1.15310E-17  7.42692E-13
    122  0.00000E+00  0.00000E+00  7.71341E-03  3.69871E-20  3.94810E-22  9.45853E-22  6.09961E-02 -1.12806E-02 -3.35886E-02  2.35872E-13  1.77527E-01  7.78148E-19  2.93848E-23 -6.77563E-20  1.27337E-12  6.06963E-05  1.21270E-22 -1.65498E-24  1.38237E-23  2.11989E-15  7.46773E-05  2.04946E-21 -6.43402E-23  9.22227E-23  2.69155E-14  1.81203E-01  8.02283E-19  2.16586E-22 -6.56689E-20  1.35896E-12  1.36431E-17  7.24247E-13
    123  0.00000E+00  0.00000E+00  7.74121E-03  3.69767E-20  4.09563E-22  8.90915E-22  6.12613E-02 -1.13227E-02 -3.37049E-02  2.33508E-13  1.77399E-01  7.77475E-19  2.76074E-23 -6.76980E-20  1.27226E-12  6.06888E-05  1.30025E-22 -2.03520E-24  1.37592E-23  2.25309E-15  7.34373E-05  2.00919E-21 -6.31192E-23  9.05574E-23  2.65108E-14  1.81272E-01  8.02881E-19  2.31873E-22 -6.55487E-20  1.36230E-12  1.44594E-17  7.06584E-13
    124  0.00000E+00  0.00000E+00  7.76950E-03  3.69839E-20  4.23647E-22  8.39677E-22  6.15239E-02 -1.13654E-02 -3.38242E-02  2.31361E-13  1.77271E-01  7.76800E-19  2.58410E-23 -6.76394E-20  1.27115E-12  6.06781E-05  1.38432E-22 -2.39586E-24  1.36835E-23  2.38174E-15  7.22011E-05  1.96945E-21 -6.19258E-23  8.89292E-23  2.61041E-14  1.81343E-01  8.03475E-19  2.47982E-22 -6.54307E-20  1.36556E-12  1.80739E-17  6.89655E-13
    125  0.00000E+00  0.00000E+00  7.79832E-03  3.70071E-20  4.37194E-22  7.91839E-22  6.17841E-02 -1.14086E-02 -3.39462E-02  2.29410E-13  1.77142E-01  7.76122E-19  2.40832E-23 -6.75807E-20  1.27004E-12  6.06741E-05  1.46614E-22 -2.75890E-24  1.35983E-23  2.50761E-15  7.09752E-05  1.93024E-21 -6.07280E-23  8.73335E-23  2.56964E-14  1.81413E-01  8.04065E-19  2.64881E-22 -6.53145E-20  1.36873E-12  1.99049E-17  6.73411E-13
    126  0.00000E+00  0.00000E+00  7.82766E-03  3.70445E-20  4.50270E-22  7.47129E-22  6.20426E-02 -1.14524E-02 -3.40711E-02  2.27631E-13  1.77013E-01  7.75442E-19  2.23306E-23 -6.75217E-20  1.26892E-12  6.06554E-05  1.54118E-22 -3.14342E-24  1.34965E-23  2.62382E-15  6.97715E-05  1.89190E-21 -5.95369E-23  8.57868E-23  2.52937E-14  1.81485E-01  8.04650E-19  2.82640E-22 -6.51999E-20  1.37181E-12  2.60233E-17  6.57809E-13
    127  0.00000E+00  0.00000E+00  7.85756E-03  3.70951E-20  4.62937E-22  7.05339E-22  6.22997E-02 -1.14967E-02 -3.41987E-02  2.26011E-13  1.76882E-01  7.74757E-19  2.05802E-23 -6.74623E-20  1.26780E-12  6.06179E-05  1.60945E-22 -3.49058E-24  1.33604E-23  2.72999E-15  6.85984E-05  1.85470E-21 -5.83822E-23  8.42812E-23  2.49000E-14  1.81557E-01  8.05232E-19  3.01184E-22 -6.50866E-20  1.37480E-12  2.85200E-17  6.42806E-13
    128  0.00000E+00  0.00000E+00  7.88801E-03  3.71577E-20  4.75249E-22  6.66261E-22  6.25560E-02 -1.15415E-02 -3.43291E-02  2.24537E-13  1.76751E-01  7.74068E-19  1.88286E-23 -6.74025E-20  1.26667E-12  6.05604E-05  1.67083E-22 -3.85600E-24  1.32164E-23  2.82529E-15  6.74588E-05  1.81880E-21 -5.72644E-23  8.28180E-23  2.45186E-14  1.81629E-01  8.05811E-19  3.20548E-22 -6.49743E-20  1.37772E-12  3.36862E-17  6.28365E-13
    129  0.00000E+00  0.00000E+00  7.91903E-03  3.72316E-20  4.87243E-22  6.29736E-22  6.28114E-02 -1.15869E-02 -3.44624E-02  2.23199E-13  1.76619E-01  7.73373E-19  1.70736E-23 -6.73422E-20  1.26553E-12  6.04694E-05  1.72355E-22 -4.21179E-24  1.30895E-23  2.90743E-15  6.63525E-05  1.78412E-21 -5.61819E-23  8.14064E-23  2.41491E-14  1.81702E-01  8.06388E-19  3.40715E-22 -6.48629E-20  1.38056E-12  4.33239E-17  6.14467E-13
    130  0.00000E+00  0.00000E+00  7.95061E-03  3.73157E-20  4.98952E-22  5.95614E-22  6.30658E-02 -1.16329E-02 -3.45984E-02  2.21985E-13  1.76485E-01  7.72672E-19  1.53094E-23 -6.72813E-20  1.26438E-12  6.03491E-05  1.76924E-22 -4.54887E-24  1.29637E-23  2.97888E-15  6.52791E-05  1.75062E-21 -5.51276E-23  8.00392E-23  2.37908E-14  1.81776E-01  8.06963E-19  3.61669E-22 -6.47523E-20  1.38334E-12  4.76075E-17  6.01088E-13
    131  0.00000E+00  0.00000E+00  7.98277E-03  3.74093E-20  5.10413E-22  5.63769E-22  6.33196E-02 -1.16794E-02 -3.47372E-02  2.20884E-13  1.76350E-01  7.71965E-19  1.35342E-23 -6.72198E-20  1.26323E-12  6.02049E-05  1.80939E-22 -4.87915E-24  1.28375E-23  3.04216E-15  6.42382E-05  1.71823E-21 -5.40960E-23  7.87195E-23  2.34431E-14  1.81850E-01  8.07536E-19  3.83391E-22 -6.46422E-20  1.38604E-12  5.35175E-17  5.88196E-13
    132  0.00000E+00  0.00000E+00  8.01549E-03  3.75116E-20  5.21652E-22  5.34082E-22  6.35727E-02 -1.17265E-02 -3.48788E-02  2.19889E-13  1.76214E-01  7.71250E-19  1.17477E-23 -6.71577E-20  1.26206E-12  6.00432E-05  1.84511E-22 -5.21870E-24  1.27094E-23  3.09873E-15  6.32302E-05  1.68695E-21 -5.30887E-23  7.74442E-23  2.31063E-14  1.81925E-01  8.08109E-19  4.05860E-22 -6.45327E-20  1.38867E-12  5.51009E-17  5.75760E-13
    133  0.00000E+00  0.00000E+00  8.04877E-03  3.76221E-20  5.32687E-22  5.06431E-22  6.38254E-02 -1.17742E-02 -3.50231E-02  2.18991E-13  1.76076E-01  7.70527E-19  9.94292E-24 -6.70948E-20  1.26088E-12  5.98521E-05  1.87551E-22 -5.55937E-24  1.25957E-23  3.14786E-15  6.22554E-05  1.65679E-21 -5.21069E-23  7.62127E-23  2.27807E-14  1.82000E-01  8.08681E-19  4.29077E-22 -6.44235E-20  1.39125E-12  5.26834E-17  5.63762E-13
    134  0.00000E+00  0.00000E+00  8.08262E-03  3.77401E-20  5.43534E-22  4.80708E-22  6.40779E-02 -1.18223E-02 -3.51701E-02  2.18183E-13  1.75936E-01  7.69796E-19  8.11080E-24 -6.70312E-20  1.25969E-12  5.96372E-05  1.90191E-22 -5.89690E-24  1.24939E-23  3.19165E-15  6.13135E-05  1.62772E-21 -5.11525E-23  7.50304E-23  2.24666E-14  1.82077E-01  8.09252E-19  4.53018E-22 -6.43147E-20  1.39377E-12  5.04620E-17  5.52201E-13
    135  0.00000E+00  0.00000E+00  8.11701E-03  3.78651E-20  5.54202E-22  4.56816E-22  6.43302E-02 -1.18709E-02 -3.53198E-02  2.17459E-13  1.75795E-01  7.69056E-19  6.25361E-24 -6.69668E-20  1.25849E-12  5.94066E-05  1.92511E-22 -6.24178E-24  1.23890E-23  3.23162E-15  6.04049E-05  1.59972E-21 -5.02272E-23  7.38905E-23  2.21644E-14  1.82153E-01  8.09824E-19  4.77667E-22 -6.42062E-20  1.39623E-12  4.84118E-17  5.49620E-13
    136  0.00000E+00  0.00000E+00  8.15193E-03  3.79966E-20  5.64701E-22  4.34686E-22  6.45825E-02 -1.19200E-02 -3.54721E-02  2.16814E-13  1.75652E-01  7.68308E-19  4.36531E-24 -6.69017E-20  1.25728E-12  5.91604E-05  1.94514E-22 -6.58072E-24  1.22854E-23  3.26756E-15  5.95285E-05  1.57277E-21 -4.93323E-23  7.27960E-23  2.18740E-14  1.82231E-01  8.10396E-19  5.02982E-22 -6.40979E-20  1.39864E-12  4.65103E-17  5.59678E-13
    137  0.00000E+00  0.00000E+00  8.18738E-03  3.81341E-20  5.75039E-22  4.14233E-22  6.48348E-02 -1.19696E-02 -3.56269E-02  2.16243E-13  1.75506E-01  7.67549E-19  2.44087E-24 -6.68357E-20  1.25604E-12  5.89017E-05  1.96298E-22 -6.90628E-24  1.21982E-23  3.30072E-15  5.86841E-05  1.54682E-21 -4.84692E-23  7.17480E-23  2.15956E-14  1.82309E-01  8.10969E-19  5.28939E-22 -6.39899E-20  1.40101E-12  4.47438E-17  5.69207E-13
    138  0.00000E+00  0.00000E+00  8.22335E-03  3.82771E-20  5.85224E-22  3.95371E-22  6.50872E-02 -1.20196E-02 -3.57842E-02  2.15741E-13  1.75359E-01  7.66782E-19  4.79569E-25 -6.67688E-20  1.25480E-12  5.86279E-05  1.97838E-22 -7.22228E-24  1.21086E-23  3.33106E-15  5.78707E-05  1.52186E-21 -4.76391E-23  7.07426E-23  2.13292E-14  1.82388E-01  8.11542E-19  5.55528E-22 -6.38820E-20  1.40333E-12  4.30976E-17  5.78155E-13
    139  0.00000E+00  0.00000E+00  8.25981E-03  3.84255E-20  5.95262E-22  3.78005E-22  6.53397E-02 -1.20700E-02 -3.59439E-02  2.15304E-13  1.75210E-01  7.66004E-19 -1.50599E-24 -6.67012E-20  1.25353E-12  5.83446E-05  1.99182E-22 -7.53491E-24  1.20286E-23  3.35965E-15  5.70872E-05  1.49789E-21 -4.68433E-23  6.97728E-23  2.10747E-14  1.82468E-01  8.12116E-19  5.82718E-22 -6.37744E-20  1.40561E-12  4.15587E-17  5.86507E-13
    140  0.00000E+00  0.00000E+00  8.29676E-03  3.85786E-20  6.05157E-22  3.62069E-22  6.55923E-02 -1.21209E-02 -3.61060E-02  2.14928E-13  1.75059E-01  7.65217E-19 -3.52377E-24 -6.66326E-20  1.25225E-12  5.80530E-05  2.00358E-22 -7.84114E-24  1.19572E-23  3.38719E-15  5.63330E-05  1.47492E-21 -4.60827E-23  6.88394E-23  2.08321E-14  1.82548E-01  8.12692E-19  6.10495E-22 -6.36668E-20  1.40785E-12  4.01160E-17  5.94274E-13
    141  0.00000E+00  0.00000E+00  8.33419E-03  3.87364E-20  6.14914E-22  3.47507E-22  6.58453E-02 -1.21721E-02 -3.62703E-02  2.14608E-13  1.74906E-01  7.64420E-19 -5.57345E-24 -6.65632E-20  1.25095E-12  5.77532E-05  2.01392E-22 -8.13654E-24  1.18810E-23  3.41393E-15  5.56077E-05  1.45293E-21 -4.53598E-23  6.79450E-23  2.06017E-14  1.82629E-01  8.13269E-19  6.38833E-22 -6.35594E-20  1.41005E-12  3.87604E-17  6.01475E-13
    142  0.00000E+00  0.00000E+00  8.37209E-03  3.88985E-20  6.24536E-22  3.34251E-22  6.60984E-02 -1.22237E-02 -3.64369E-02  2.14343E-13  1.74751E-01  7.63612E-19 -7.64922E-24 -6.64930E-20  1.24964E-12  5.74479E-05  2.02338E-22 -8.42896E-24  1.17964E-23  3.44013E-15  5.49109E-05  1.43193E-21 -4.46778E-23  6.70974E-23  2.03838E-14  1.82711E-01  8.13847E-19  6.67722E-22 -6.34521E-20  1.41222E-12  3.74836E-17  6.08140E-13
    143  0.00000E+00  0.00000E+00  8.41046E-03  3.90645E-20  6.34026E-22  3.22232E-22  6.63519E-02 -1.22757E-02 -3.66058E-02  2.14130E-13  1.74594E-01  7.62795E-19 -9.75335E-24 -6.64219E-20  1.24830E-12  5.71375E-05  2.03226E-22 -8.72060E-24  1.17126E-23  3.46570E-15  5.42423E-05  1.41190E-21 -4.40377E-23  6.62901E-23  2.01785E-14  1.82793E-01  8.14426E-19  6.97152E-22 -6.33447E-20  1.41435E-12  3.62786E-17  6.14302E-13
    144  0.00000E+00  0.00000E+00  8.44929E-03  3.92344E-20  6.43388E-22  3.11387E-22  6.66058E-02 -1.23281E-02 -3.67768E-02  2.13966E-13  1.74435E-01  7.61967E-19 -1.18792E-23 -6.63499E-20  1.24695E-12  5.68241E-05  2.04089E-22 -9.01201E-24  1.16306E-23  3.49090E-15  5.36013E-05  1.39284E-21 -4.34408E-23  6.55193E-23  1.99858E-14  1.82876E-01  8.15007E-19  7.27106E-22 -6.32374E-20  1.41645E-12  3.51395E-17  6.20000E-13
    145  0.00000E+00  0.00000E+00  8.48857E-03  3.94078E-20  6.52624E-22  3.01667E-22  6.68600E-02 -1.23808E-02 -3.69499E-02  2.13849E-13  1.74274E-01  7.61129E-19 -1.40283E-23 -6.62771E-20  1.24558E-12  5.65079E-05  2.04934E-22 -9.30373E-24  1.15427E-23  3.51570E-15  5.29876E-05  1.37473E-21 -4.28853E-23  6.47834E-23  1.98056E-14  1.82960E-01  8.15590E-19  7.57569E-22 -6.31300E-20  1.41851E-12  3.40612E-17  6.25269E-13
    146  0.00000E+00  0.00000E+00  8.52831E-03  3.95846E-20  6.61742E-22  2.93026E-22  6.71147E-02 -1.24338E-02 -3.71251E-02  2.13777E-13  1.74110E-01  7.60281E-19 -1.62001E-23 -6.62034E-20  1.24420E-12  5.61904E-05  2.05786E-22 -9.59756E-24  1.14503E-23  3.54028E-15  5.24005E-05  1.35757E-21 -4.23718E-23  6.40747E-23  1.96379E-14  1.83044E-01  8.16174E-19  7.88525E-22 -6.30226E-20  1.42055E-12  3.30395E-17  6.30148E-13
    147  0.00000E+00  0.00000E+00  8.56851E-03  3.97646E-20  6.70747E-22  2.85413E-22  6.73699E-02 -1.24873E-02 -3.73023E-02  2.13748E-13  1.73945E-01  7.59423E-19 -1.83952E-23 -6.61289E-20  1.24279E-12  5.58703E-05  2.06636E-22 -9.89372E-24  1.13580E-23  3.56443E-15  5.18394E-05  1.34133E-21 -4.19003E-23  6.33905E-23  1.94821E-14  1.83128E-01  8.16761E-19  8.19968E-22 -6.29149E-20  1.42255E-12  3.20704E-17  6.34668E-13
    148  0.00000E+00  0.00000E+00  8.60916E-03  3.99477E-20  6.79644E-22  2.78780E-22  6.76256E-02 -1.25410E-02 -3.74816E-02  2.13760E-13  1.73777E-01  7.58555E-19 -2.06109E-23 -6.60536E-20  1.24137E-12  5.55499E-05  2.07497E-22 -1.01925E-23  1.12684E-23  3.58862E-15  5.13036E-05  1.32598E-21 -4.14700E-23  6.27342E-23  1.93382E-14  1.83214E-01  8.17348E-19  8.51890E-22 -6.28072E-20  1.42453E-12  3.11506E-17  6.38863E-13
    149  0.00000E+00  0.00000E+00  8.65026E-03  4.01338E-20  6.88439E-22  2.73077E-22  6.78818E-02 -1.25952E-02 -3.76630E-02  2.13811E-13  1.73608E-01  7.57677E-19 -2.28474E-23 -6.59774E-20  1.23994E-12  5.52267E-05  2.08350E-22 -1.04906E-23  1.11771E-23  3.61249E-15  5.07927E-05  1.31152E-21 -4.10797E-23  6.21079E-23  1.92056E-14  1.83299E-01  8.17938E-19  8.84275E-22 -6.26991E-20  1.42648E-12  3.02771E-17  6.42761E-13
    150  0.00000E+00  0.00000E+00  8.69182E-03  4.03227E-20  6.97134E-22  2.68257E-22  6.81387E-02 -1.26496E-02 -3.78464E-02  2.13901E-13  1.73436E-01  7.56789E-19 -2.51015E-23 -6.59004E-20  1.23848E-12  5.49016E-05  2.09208E-22 -1.07929E-23  1.10851E-23  3.63625E-15  5.03058E-05  1.29790E-21 -4.07271E-23  6.15101E-23  1.90836E-14  1.83386E-01  8.18529E-19  9.17111E-22 -6.25909E-20  1.42840E-12  2.94469E-17  6.46390E-13
